Experiment = FLArE100 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 34839.3 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.100773e-03   4.000000e+00         1.000000e+01         5.777258e+00        1.133635e+01         5.698000e+03         2.129405e+03        9.916621e-01                                           1.934108e+01    4.397850e+00                       14.8748             0.691455                  0.151337                 0.172211                 6.818550e+05 
1.743329e-03    2.395027e-03    2.156743e-03   1.000000e+01         1.000000e+02         1.259762e+01        1.133635e+01         5.698000e+03         3.938302e+03        1.351548e+00                                           2.904170e+00    1.704163e+00                       1.8984              0.367965                  0.186147                 0.0692641                3.708300e+04 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.872151e-03   4.000000e+00         1.000000e+01         6.043037e+00        1.133635e+01         5.698000e+03         1.713663e+03        7.121673e-01                                           4.237417e+01    6.509544e+00                       20.6027             0.400822                  0.115904                 0.152582                 7.669830e+05 
2.395027e-03    3.290345e-03    2.927025e-03   1.000000e+01         1.000000e+02         1.425310e+01        1.133635e+01         5.698000e+03         3.435902e+03        1.002015e+00                                           1.012021e+01    3.181228e+00                       2.46133             0.0814815                 0.120988                 0.0432099                7.553000e+04 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.941277e-03   4.000000e+00         1.000000e+01         6.182720e+00        1.133635e+01         5.698000e+03         1.392058e+03        4.993046e-01                                           8.344978e+01    9.135085e+00                       16.6444             0.226632                  0.0746333                0.152143                 8.304280e+05 
3.290345e-03    4.520354e-03    3.967338e-03   1.000000e+01         1.000000e+02         1.546519e+01        1.133635e+01         5.698000e+03         2.881859e+03        7.083906e-01                                           2.888533e+01    5.374508e+00                       0.922777            0.0882724                 0.0496007                0.0382514                1.338380e+05 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.404017e-03   4.000000e+00         1.000000e+01         6.327016e+00        1.133635e+01         5.698000e+03         1.131674e+03        3.428304e-01                                           1.441299e+02    1.200541e+01                       3.36173             0.0366642                 0.0557329                0.137409                 8.758060e+05 
4.520354e-03    6.210169e-03    5.460700e-03   1.000000e+01         1.000000e+02         1.667750e+01        1.133635e+01         5.698000e+03         2.336498e+03        4.764086e-01                                           7.320046e+01    8.555727e+00                       8.31102             0.151326                  0.0941238                0.0291212                2.161710e+05 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.401193e-03   4.000000e+00         1.000000e+01         6.451422e+00        1.133635e+01         5.698000e+03         9.212612e+02        2.309510e-01                                           2.272061e+02    1.507336e+01                       17.4573             0.0749193                 0.108302                 0.0919937                9.083440e+05 
6.210169e-03    8.531679e-03    7.473988e-03   1.000000e+01         1.000000e+02         1.852431e+01        1.133635e+01         5.698000e+03         1.973567e+03        3.194015e-01                                           1.621951e+02    1.273559e+01                       33.5124             0.250372                  0.0796675                0.00713558               3.318130e+05 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.010833e-02   4.000000e+00         1.000000e+01         6.557291e+00        1.133635e+01         5.698000e+03         7.717801e+02        1.538972e-01                                           3.263240e+02    1.806444e+01                       70.9845             0.211102                  0.0567447                0.0846875                9.318560e+05 
8.531679e-03    1.172102e-02    1.020564e-02   1.000000e+01         1.000000e+02         2.031682e+01        1.133635e+01         5.698000e+03         1.649630e+03        2.098047e-01                                           3.161666e+02    1.778107e+01                       97.2296             0.326784                  0.0780876                0.00509864               4.839460e+05 
8.531679e-03    1.172102e-02    1.146682e-02   1.000000e+02         1.000000e+03         1.065146e+02        1.133635e+01         5.698000e+03         5.229756e+03        2.198128e-01                                           1.185940e-01    3.443749e-01                       0.059297            0.5                       0.5                      1.83333                  6.850000e+02 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.384925e-02   4.000000e+00         1.000000e+01         6.629320e+00        1.133635e+01         5.698000e+03         6.515645e+02        1.070004e-01                                           4.275603e+02    2.067753e+01                       136.955             0.318258                  0.0228113                0.0793032                9.479170e+05 
1.172102e-02    1.610262e-02    1.397486e-02   1.000000e+01         1.000000e+02         2.287770e+01        1.133635e+01         5.698000e+03         1.447002e+03        1.449763e-01                                           5.607113e+02    2.367934e+01                       209.451             0.379797                  0.0558317                0.0222708                6.214700e+05 
1.172102e-02    1.610262e-02    1.457603e-02   1.000000e+02         1.000000e+03         1.130735e+02        1.133635e+01         5.698000e+03         4.806887e+03        1.543066e-01                                           2.773422e+00    1.665359e+00                       0.611575            0.276923                  0.128205                 0.189744                 8.658000e+03 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.898925e-02   4.000000e+00         1.000000e+01         6.730734e+00        1.133635e+01         5.698000e+03         5.648139e+02        7.280553e-02                                           5.195650e+02    2.279397e+01                       204.234             0.397413                  0.0031386                0.0629859                9.593230e+05 
1.610262e-02    2.212216e-02    1.914552e-02   1.000000e+01         1.000000e+02         2.557434e+01        1.133635e+01         5.698000e+03         1.268325e+03        9.906750e-02                                           9.100800e+02    3.016753e+01                       401.861             0.438875                  0.0250561                0.0240279                7.209560e+05 
1.610262e-02    2.212216e-02    1.965457e-02   1.000000e+02         1.000000e+03         1.255110e+02        1.133635e+01         5.698000e+03         4.199853e+03        1.072598e-01                                           1.357351e+01    3.684225e+00                       4.44972             0.471074                  0.0523416                0.163453                 2.892000e+04 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.606921e-02   4.000000e+00         1.000000e+01         6.791644e+00        1.133635e+01         5.698000e+03         5.012834e+02        4.768149e-02                                           5.803657e+02    2.409078e+01                       267.178             0.469478                  0.0325255                0.0530925                9.671160e+05 
2.212216e-02    3.039195e-02    2.626657e-02   1.000000e+01         1.000000e+02         2.846195e+01        1.133635e+01         5.698000e+03         1.099672e+03        6.502206e-02                                           1.354483e+03    3.680330e+01                       668.055             0.480951                  0.00410402               0.0379712                7.912310e+05 
2.212216e-02    3.039195e-02    2.673608e-02   1.000000e+02         1.000000e+03         1.345645e+02        1.133635e+01         5.698000e+03         3.509864e+03        6.961854e-02                                           4.435880e+01    6.660240e+00                       18.3471             0.464276                  0.0230572                0.113863                 6.252200e+04 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.586541e-02   4.000000e+00         1.000000e+01         6.844310e+00        1.133635e+01         5.698000e+03         4.500583e+02        3.007230e-02                                           5.984162e+02    2.446255e+01                       306.456             0.521501                  0.0681015                0.0330244                9.723630e+05 
3.039195e-02    4.175319e-02    3.605691e-02   1.000000e+01         1.000000e+02         3.175749e+01        1.133635e+01         5.698000e+03         9.818560e+02        4.143337e-02                                           1.789403e+03    4.230133e+01                       935.198             0.504406                  0.0196874                0.0406386                8.414200e+05 
3.039195e-02    4.175319e-02    3.660737e-02   1.000000e+02         1.000000e+03         1.455681e+02        1.133635e+01         5.698000e+03         2.957233e+03        4.304044e-02                                           1.129693e+02    1.062870e+01                       49.3034             0.472089                  0.0313283                0.0704033                1.120500e+05 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.917110e-02   4.000000e+00         1.000000e+01         6.858545e+00        1.133635e+01         5.698000e+03         4.135000e+02        1.851592e-02                                           5.836265e+02    2.415836e+01                       325.972             0.56684                   0.0837448                0.00535383               9.757350e+05 
4.175319e-02    5.736153e-02    4.940966e-02   1.000000e+01         1.000000e+02         3.459810e+01        1.133635e+01         5.698000e+03         8.768058e+02        2.544169e-02                                           2.188992e+03    4.678666e+01                       1189.32             0.515933                  0.0311286                0.0373949                8.759870e+05 
4.175319e-02    5.736153e-02    5.005132e-02   1.000000e+02         1.000000e+03         1.591603e+02        1.133635e+01         5.698000e+03         2.530567e+03        2.575274e-02                                           2.408393e+02    1.551900e+01                       105.634             0.453101                  0.0311944                0.0421314                1.814270e+05 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.735689e-02   4.000000e+00         1.000000e+01         6.846451e+00        1.133635e+01         5.698000e+03         3.860263e+02        1.150607e-02                                           5.622099e+02    2.371097e+01                       341.858             0.6169                    0.139299                 0.00546272               9.780140e+05 
5.736153e-02    7.880463e-02    6.758190e-02   1.000000e+01         1.000000e+02         3.743874e+01        1.133635e+01         5.698000e+03         7.993878e+02        1.539139e-02                                           2.444642e+03    4.944332e+01                       1363.39             0.529962                  0.047601                 0.030232                 9.001880e+05 
5.736153e-02    7.880463e-02    6.841230e-02   1.000000e+02         1.000000e+03         1.725215e+02        1.133635e+01         5.698000e+03         2.166693e+03        1.482982e-02                                           4.352908e+02    2.086362e+01                       201.428             0.455506                  0.0380961                0.0163857                2.782900e+05 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.244567e-02   4.000000e+00         1.000000e+01         6.866278e+00        1.133635e+01         5.698000e+03         3.755367e+02        7.723332e-03                                           5.332925e+02    2.309313e+01                       348.87              0.663297                  0.175771                 0.00343881               9.795000e+05 
7.880463e-02    1.082637e-01    9.257810e-02   1.000000e+01         1.000000e+02         3.968702e+01        1.133635e+01         5.698000e+03         7.357395e+02        9.921450e-03                                           2.561630e+03    5.061255e+01                       1477.13             0.545742                  0.0772181                0.0251456                9.165690e+05 
7.880463e-02    1.082637e-01    9.351393e-02   1.000000e+02         1.000000e+03         1.909506e+02        1.133635e+01         5.698000e+03         1.901370e+03        9.236913e-03                                           6.911813e+02    2.629033e+01                       338.968             0.458051                  0.0736066                0.0160656                4.070040e+05 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.269010e-01   4.000000e+00         1.000000e+01         6.849932e+00        1.133635e+01         5.698000e+03         3.617876e+02        4.992863e-03                                           4.893933e+02    2.212223e+01                       349.701             0.711308                  0.247303                 0.00781408               9.808250e+05 
1.082637e-01    1.487352e-01    1.271259e-01   1.000000e+01         1.000000e+02         4.105087e+01        1.133635e+01         5.698000e+03         6.853287e+02        6.093576e-03                                           2.536630e+03    5.036497e+01                       1527.27             0.570175                  0.120813                 0.0332838                9.272250e+05 
1.082637e-01    1.487352e-01    1.280922e-01   1.000000e+02         1.000000e+03         2.116863e+02        1.133635e+01         5.698000e+03         1.705822e+03        5.514279e-03                                           9.573725e+02    3.094144e+01                       472.675             0.442808                  0.103867                 0.0393171                5.404740e+05 
1.082637e-01    1.487352e-01    1.359830e-01   1.000000e+03         1.000000e+04         1.103425e+03        1.133635e+01         5.698000e+03         5.078190e+03        3.560903e-03                                           1.745812e+00    1.321292e+00                       0.712371            0.425287                  0.310345                 0.0862069                3.700000e+03 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.742704e-01   4.000000e+00         1.000000e+01         6.903382e+00        1.133635e+01         5.698000e+03         3.578249e+02        3.013664e-03                                           4.186958e+02    2.046206e+01                       313.636             0.750464                  0.299702                 0.00450968               9.813090e+05 
1.487352e-01    2.043360e-01    1.746576e-01   1.000000e+01         1.000000e+02         4.226120e+01        1.133635e+01         5.698000e+03         6.508876e+02        3.573084e-03                                           2.330538e+03    4.827565e+01                       1418.46             0.579192                  0.144887                 0.0246044                9.343230e+05 
1.487352e-01    2.043360e-01    1.757851e-01   1.000000e+02         1.000000e+03         2.323881e+02        1.133635e+01         5.698000e+03         1.570012e+03        3.106815e-03                                           1.124469e+03    3.353310e+01                       545.326             0.423302                  0.126015                 0.0552195                6.357790e+05 
