Experiment = FLArE100 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 44044.9 |        del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.079251e-03   4.000000e+00         1.000000e+01         5.756532e+00        1.133635e+01         5.698000e+03         2.128352e+03        1.087871e+00                                           2.998969e+01    5.476284e+00                       33.2239             1.01888                   0.273057                 0.175744                 6.792300e+04 
1.743329e-03    2.395027e-03    2.127892e-03   1.000000e+01         1.000000e+02         1.214605e+01        1.133635e+01         5.698000e+03         3.707400e+03        1.206842e+00                                           2.344712e+00    1.531245e+00                       2.65914             0.467433                  0.298851                 0.229885                 3.709000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.890066e-03   4.000000e+00         1.000000e+01         6.070723e+00        1.133635e+01         5.698000e+03         1.740234e+03        8.630856e-01                                           6.815587e+01    8.255657e+00                       31.8539             0.442786                  0.0815042                0.156424                 7.666700e+04 
2.395027e-03    3.290345e-03    2.928703e-03   1.000000e+01         1.000000e+02         1.341172e+01        1.133635e+01         5.698000e+03         3.060929e+03        1.040232e+00                                           1.261826e+01    3.552219e+00                       6.4671              0.273865                  0.13302                  0.197966                 7.617000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.931805e-03   4.000000e+00         1.000000e+01         6.235888e+00        1.133635e+01         5.698000e+03         1.419480e+03        6.911645e-01                                           1.428564e+02    1.195226e+01                       20.4005             0.145105                  0.00282046               0.133675                 8.296600e+04 
3.290345e-03    4.520354e-03    4.002543e-03   1.000000e+01         1.000000e+02         1.449445e+01        1.133635e+01         5.698000e+03         2.571635e+03        8.438343e-01                                           4.785912e+01    6.918028e+00                       4.02759             0.0387903                 0.048433                 0.0659654                1.332500e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.316085e-03   4.000000e+00         1.000000e+01         6.394051e+00        1.133635e+01         5.698000e+03         1.208384e+03        4.355648e-01                                           1.950009e+02    1.396427e+01                       22.1673             0.0903179                 0.108683                 0.107591                 8.755500e+04 
4.520354e-03    6.210169e-03    5.392828e-03   1.000000e+01         1.000000e+02         1.606079e+01        1.133635e+01         5.698000e+03         2.209978e+03        5.293825e-01                                           1.073209e+02    1.035958e+01                       3.01781             0.0136692                 0.167545                 0.00224566               2.165100e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.419874e-03   4.000000e+00         1.000000e+01         6.496536e+00        1.133635e+01         5.698000e+03         1.006526e+03        2.762424e-01                                           2.692271e+02    1.640814e+01                       0.363697            0.00750497                0.152876                 0.0773763                9.091200e+04 
6.210169e-03    8.531679e-03    7.494512e-03   1.000000e+01         1.000000e+02         1.811944e+01        1.133635e+01         5.698000e+03         1.911717e+03        3.574856e-01                                           2.230777e+02    1.493579e+01                       14.0586             0.100319                  0.212445                 0.0245057                3.319900e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.012940e-02   4.000000e+00         1.000000e+01         6.609779e+00        1.133635e+01         5.698000e+03         8.750664e+02        2.288386e-01                                           4.273662e+02    2.067284e+01                       120.526             0.294714                  0.0549562                0.0984416                9.314700e+04 
8.531679e-03    1.172102e-02    1.023253e-02   1.000000e+01         1.000000e+02         2.080033e+01        1.133635e+01         5.698000e+03         1.692406e+03        3.080050e-01                                           5.164340e+02    2.272518e+01                       171.865             0.340426                  0.00409861               0.0181022                4.864700e+04 
8.531679e-03    1.172102e-02    1.107890e-02   1.000000e+02         1.000000e+03         1.046925e+02        1.133635e+01         5.698000e+03         5.161630e+03        3.264275e-01                                           2.687068e-02    1.639228e-01                       0.00597126          0.444444                  0.555556                 1.66667                  6.400000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.374929e-02   4.000000e+00         1.000000e+01         6.676104e+00        1.133635e+01         5.698000e+03         7.528868e+02        1.509089e-01                                           4.906705e+02    2.215108e+01                       160.935             0.337183                  0.020864                 0.0958436                9.475100e+04 
1.172102e-02    1.610262e-02    1.387653e-02   1.000000e+01         1.000000e+02         2.400317e+01        1.133635e+01         5.698000e+03         1.523482e+03        2.024331e-01                                           8.207020e+02    2.864790e+01                       303.707             0.375651                  0.0298532                0.0576971                6.207200e+04 
1.172102e-02    1.610262e-02    1.474560e-02   1.000000e+02         1.000000e+03         1.106137e+02        1.133635e+01         5.698000e+03         4.456632e+03        1.954666e-01                                           1.589637e+00    1.260808e+00                       0.807435            0.301587                  0.206349                 1.60317                  8.780000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.912345e-02   4.000000e+00         1.000000e+01         6.756682e+00        1.133635e+01         5.698000e+03         6.591305e+02        7.813956e-02                                           4.569166e+02    2.137561e+01                       119.477             0.287617                  0.163436                 0.0318391                9.588800e+04 
1.610262e-02    2.212216e-02    1.928101e-02   1.000000e+01         1.000000e+02         2.774181e+01        1.133635e+01         5.698000e+03         1.366603e+03        1.046085e-01                                           1.041874e+03    3.227807e+01                       320.358             0.2994                    0.2209                   0.0176118                7.206700e+04 
1.610262e-02    2.212216e-02    1.991050e-02   1.000000e+02         1.000000e+03         1.190163e+02        1.133635e+01         5.698000e+03         3.774805e+03        1.125282e-01                                           1.143425e+01    3.381456e+00                       0.635236            0.348718                  0.130769                 0.638462                 2.796000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.614586e-02   4.000000e+00         1.000000e+01         6.802928e+00        1.133635e+01         5.698000e+03         5.927147e+02        6.493383e-02                                           6.225182e+02    2.495031e+01                       302.015             0.502937                  0.0996436                0.0711322                9.667900e+04 
2.212216e-02    3.039195e-02    2.636305e-02   1.000000e+01         1.000000e+02         3.150352e+01        1.133635e+01         5.698000e+03         1.230660e+03        8.667672e-02                                           1.856642e+03    4.308876e+01                       936.516             0.494403                  0.0497315                0.0455552                7.920400e+04 
2.212216e-02    3.039195e-02    2.698264e-02   1.000000e+02         1.000000e+03         1.263182e+02        1.133635e+01         5.698000e+03         3.173771e+03        9.130164e-02                                           6.597317e+01    8.122387e+00                       24.776              0.506723                  0.0956848                0.242808                 6.249000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.564124e-02   4.000000e+00         1.000000e+01         6.853199e+00        1.133635e+01         5.698000e+03         5.359119e+02        4.419878e-02                                           6.482334e+02    2.546043e+01                       359.458             0.568645                  0.1549                   0.083849                 9.735900e+04 
3.039195e-02    4.175319e-02    3.582534e-02   1.000000e+01         1.000000e+02         3.499275e+01        1.133635e+01         5.698000e+03         1.117300e+03        5.921268e-02                                           2.532696e+03    5.032590e+01                       1406.44             0.541966                  0.0970922                0.0896551                8.404300e+04 
3.039195e-02    4.175319e-02    3.655656e-02   1.000000e+02         1.000000e+03         1.373217e+02        1.133635e+01         5.698000e+03         2.711337e+03        5.978671e-02                                           1.992012e+02    1.411387e+01                       94.9125             0.517026                  0.108352                 0.0711757                1.116400e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.898269e-02   4.000000e+00         1.000000e+01         6.860311e+00        1.133635e+01         5.698000e+03         5.021904e+02        1.828522e-02                                           4.594358e+02    2.143445e+01                       206.678             0.475456                  0.0871408                0.127246                 9.762000e+04 
4.175319e-02    5.736153e-02    4.928144e-02   1.000000e+01         1.000000e+02         3.820047e+01        1.133635e+01         5.698000e+03         1.008501e+03        2.430015e-02                                           2.170864e+03    4.659253e+01                       905.161             0.392849                  0.204225                 0.0525621                8.771800e+04 
4.175319e-02    5.736153e-02    5.006571e-02   1.000000e+02         1.000000e+03         1.501216e+02        1.133635e+01         5.698000e+03         2.330737e+03        2.457243e-02                                           3.362319e+02    1.833663e+01                       106.6               0.336171                  0.17097                  0.0657358                1.822100e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.772841e-02   4.000000e+00         1.000000e+01         6.869660e+00        1.133635e+01         5.698000e+03         4.664771e+02        1.524064e-02                                           5.214638e+02    2.283558e+01                       313.846             0.622422                  0.143887                 0.0114236                9.788400e+04 
5.736153e-02    7.880463e-02    6.807114e-02   1.000000e+01         1.000000e+02         4.090077e+01        1.133635e+01         5.698000e+03         9.210462e+02        2.045607e-02                                           2.892467e+03    5.378166e+01                       1608.76             0.535067                  0.0697789                0.0405221                8.997700e+04 
5.736153e-02    7.880463e-02    6.896988e-02   1.000000e+02         1.000000e+03         1.668715e+02        1.133635e+01         5.698000e+03         2.053844e+03        2.022909e-02                                           7.680115e+02    2.771302e+01                       384.151             0.480704                  0.0917967                0.0112664                2.772600e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.241375e-02   4.000000e+00         1.000000e+01         6.894281e+00        1.133635e+01         5.698000e+03         4.530918e+02        1.089141e-02                                           5.409130e+02    2.325754e+01                       374.041             0.705326                  0.265007                 0.088248                 9.791800e+04 
7.880463e-02    1.082637e-01    9.267843e-02   1.000000e+01         1.000000e+02         4.292863e+01        1.133635e+01         5.698000e+03         8.526572e+02        1.456008e-02                                           3.416562e+03    5.845136e+01                       2142.91             0.607543                  0.200471                 0.0957057                9.153400e+04 
7.880463e-02    1.082637e-01    9.358420e-02   1.000000e+02         1.000000e+03         1.868689e+02        1.133635e+01         5.698000e+03         1.852679e+03        1.403850e-02                                           1.369572e+03    3.700773e+01                       779.461             0.537706                  0.191381                 0.0639778                4.086800e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.258319e-01   4.000000e+00         1.000000e+01         6.871349e+00        1.133635e+01         5.698000e+03         4.377297e+02        4.655155e-03                                           3.590906e+02    1.894969e+01                       231.144             0.658465                  0.108471                 0.12375                  9.805700e+04 
1.082637e-01    1.487352e-01    1.256611e-01   1.000000e+01         1.000000e+02         4.426814e+01        1.133635e+01         5.698000e+03         7.912590e+02        5.721021e-03                                           2.340660e+03    4.838037e+01                       1182.81             0.47681                   0.0613913                0.0843228                9.284700e+04 
1.082637e-01    1.487352e-01    1.266663e-01   1.000000e+02         1.000000e+03         2.118313e+02        1.133635e+01         5.698000e+03         1.722700e+03        5.148186e-03                                           1.301219e+03    3.607241e+01                       503.735             0.335026                  0.0990352                0.00234194               5.424400e+04 
1.082637e-01    1.487352e-01    1.357368e-01   1.000000e+03         1.000000e+04         1.094208e+03        1.133635e+01         5.698000e+03         4.886030e+03        3.201297e-03                                           4.485806e-01    6.697616e-01                       0.55138             0.208333                  0.270833                 2.16667                  3.210000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.754497e-01   4.000000e+00         1.000000e+01         6.883159e+00        1.133635e+01         5.698000e+03         4.240850e+02        3.319328e-03                                           3.380686e+02    1.838664e+01                       242.938             0.735145                  0.255531                 0.042732                 9.819600e+04 
1.487352e-01    2.043360e-01    1.758581e-01   1.000000e+01         1.000000e+02         4.521495e+01        1.133635e+01         5.698000e+03         7.484579e+02        3.946594e-03                                           2.328976e+03    4.825946e+01                       1309.13             0.539399                  0.0846742                0.0180101                9.340100e+04 
1.487352e-01    2.043360e-01    1.770964e-01   1.000000e+02         1.000000e+03         2.423769e+02        1.133635e+01         5.698000e+03         1.608174e+03        3.644482e-03                                           1.704282e+03    4.128295e+01                       767.072             0.385803                  0.0726241                0.0206985                6.376000e+04 
1.487352e-01    2.043360e-01    1.850907e-01   1.000000e+03         1.000000e+04         1.127836e+03        1.133635e+01         5.698000e+03         4.183925e+03        2.578691e-03                                           6.503431e+00    2.550183e+00                       1.01956             0.243531                  0.158295                 0.866058                 1.584000e+03 
