Experiment = FLArE100 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 7077.2 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.097086e-03   4.000000e+00         1.000000e+01         5.361830e+00        1.133635e+01         5.698000e+03         1.681969e+03        9.424474e-01                                           1.862032e+00    1.364563e+00                       2.38622             1.06477                   0.0288989                0.204285                 1.772900e+04 
1.743329e-03    2.395027e-03    2.233326e-03   1.000000e+01         1.000000e+02         1.156711e+01        1.133635e+01         5.698000e+03         2.976708e+03        1.022675e+00                                           2.550510e-02    1.597031e-01                       0.0732454           0.487179                  0.102564                 1.38462                  2.068000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.905507e-03   4.000000e+00         1.000000e+01         5.682529e+00        1.133635e+01         5.698000e+03         1.353593e+03        7.602517e-01                                           5.887833e+00    2.426486e+00                       3.14152             0.471437                  0.0439874                0.164667                 1.769300e+04 
2.395027e-03    3.290345e-03    2.973364e-03   1.000000e+01         1.000000e+02         1.205287e+01        1.133635e+01         5.698000e+03         2.476805e+03        9.236029e-01                                           2.975421e-01    5.454742e-01                       0.446313            0.354167                  0.0535714                0.60119                  3.415000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.953544e-03   4.000000e+00         1.000000e+01         5.929707e+00        1.133635e+01         5.698000e+03         1.099212e+03        6.060428e-01                                           1.512643e+01    3.889272e+00                       1.46436             0.143859                  0.0302076                0.170698                 1.770600e+04 
3.290345e-03    4.520354e-03    4.061079e-03   1.000000e+01         1.000000e+02         1.267734e+01        1.133635e+01         5.698000e+03         1.995264e+03        7.270572e-01                                           2.085375e+00    1.444083e+00                       0.911152            0.092081                  0.00368324               0.311234                 5.583000e+03 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.335475e-03   4.000000e+00         1.000000e+01         6.159315e+00        1.133635e+01         5.698000e+03         9.197415e+02        3.766354e-01                                           2.467679e+01    4.967573e+00                       2.56879             0.167356                  0.0358307                0.152802                 1.772900e+04 
4.520354e-03    6.210169e-03    5.438047e-03   1.000000e+01         1.000000e+02         1.379945e+01        1.133635e+01         5.698000e+03         1.670654e+03        4.425367e-01                                           6.223919e+00    2.494778e+00                       1.49682             0.0797946                 0.0041632                0.0772967                8.189000e+03 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.446487e-03   4.000000e+00         1.000000e+01         6.354767e+00        1.133635e+01         5.698000e+03         7.513747e+02        2.385463e-01                                           3.920472e+01    6.261367e+00                       0.00500859          0.0670712                 0.0197168                0.109507                 1.769300e+04 
6.210169e-03    8.531679e-03    7.537739e-03   1.000000e+01         1.000000e+02         1.515103e+01        1.133635e+01         5.698000e+03         1.380940e+03        2.955205e-01                                           2.090899e+01    4.572635e+00                       1.00741             0.00915833                0.0144841                0.0670947                1.206700e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.014955e-02   4.000000e+00         1.000000e+01         6.519875e+00        1.133635e+01         5.698000e+03         6.323475e+02        1.974473e-01                                           6.672359e+01    8.168451e+00                       18.2693             0.232291                  0.0285543                0.117966                 1.735000e+04 
8.531679e-03    1.172102e-02    1.027637e-02   1.000000e+01         1.000000e+02         1.700983e+01        1.133635e+01         5.698000e+03         1.186313e+03        2.497230e-01                                           5.422028e+01    7.363442e+00                       14.306              0.260911                  0.0067354                0.000876289              1.645600e+04 
8.531679e-03    1.172102e-02    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.377087e-02   4.000000e+00         1.000000e+01         6.627951e+00        1.133635e+01         5.698000e+03         5.412045e+02        1.305409e-01                                           8.292600e+01    9.106371e+00                       25.1898             0.269365                  0.04285                  0.103532                 1.750000e+04 
1.172102e-02    1.610262e-02    1.392464e-02   1.000000e+01         1.000000e+02         1.929776e+01        1.133635e+01         5.698000e+03         1.040206e+03        1.688370e-01                                           1.018519e+02    1.009217e+01                       29.4065             0.264233                  0.0138978                0.0512358                1.761100e+04 
1.172102e-02    1.610262e-02    1.485558e-02   1.000000e+02         1.000000e+03         1.036573e+02        1.133635e+01         5.698000e+03         3.872468e+03        1.806211e-01                                           4.206129e-03    6.485468e-02                       0.00911328          0.666667                  0.333333                 2.0                      7.150000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.914511e-02   4.000000e+00         1.000000e+01         6.734488e+00        1.133635e+01         5.698000e+03         4.648836e+02        6.667835e-02                                           7.933499e+01    8.907019e+00                       17.4412             0.186303                  0.00109967               0.000386922              1.762500e+04 
1.610262e-02    2.212216e-02    1.933353e-02   1.000000e+01         1.000000e+02         2.244850e+01        1.133635e+01         5.698000e+03         9.157872e+02        9.053249e-02                                           1.420425e+02    1.191816e+01                       27.9364             0.163175                  0.0212571                0.00940096               1.746400e+04 
1.610262e-02    2.212216e-02    2.020834e-02   1.000000e+02         1.000000e+03         1.111354e+02        1.133635e+01         5.698000e+03         3.214729e+03        1.033611e-01                                           1.296221e-01    3.600307e-01                       0.222758            0.237037                  0.0814815                2.1037                   1.660000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.618923e-02   4.000000e+00         1.000000e+01         6.824539e+00        1.133635e+01         5.698000e+03         4.110045e+02        5.568511e-02                                           1.112197e+02    1.054608e+01                       48.4858             0.431919                  0.0247712                0.0718479                1.757000e+04 
2.212216e-02    3.039195e-02    2.644559e-02   1.000000e+01         1.000000e+02         2.613946e+01        1.133635e+01         5.698000e+03         8.182598e+02        7.394772e-02                                           2.762799e+02    1.662167e+01                       111.566             0.377896                  0.00489605               0.0377482                1.754000e+04 
2.212216e-02    3.039195e-02    2.738084e-02   1.000000e+02         1.000000e+03         1.170155e+02        1.133635e+01         5.698000e+03         2.579742e+03        8.161498e-02                                           1.496822e+00    1.223447e+00                       0.342797            0.371703                  0.0239808                0.984412                 2.893000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.560972e-02   4.000000e+00         1.000000e+01         6.899976e+00        1.133635e+01         5.698000e+03         3.688316e+02        3.763200e-02                                           1.186096e+02    1.089080e+01                       58.8202             0.501747                  0.0448049                0.0757501                1.765700e+04 
3.039195e-02    4.175319e-02    3.591822e-02   1.000000e+01         1.000000e+02         3.017692e+01        1.133635e+01         5.698000e+03         7.349110e+02        4.925420e-02                                           4.115902e+02    2.028769e+01                       183.816             0.421019                  0.0223588                0.081415                 1.758300e+04 
3.039195e-02    4.175319e-02    3.704900e-02   1.000000e+02         1.000000e+03         1.226524e+02        1.133635e+01         5.698000e+03         2.072764e+03        5.128431e-02                                           9.366073e+00    3.060404e+00                       1.2139              0.362482                  0.0175932                0.347491                 4.871000e+03 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.891582e-02   4.000000e+00         1.000000e+01         6.950189e+00        1.133635e+01         5.698000e+03         3.368688e+02        1.399052e-02                                           7.687320e+01    8.767736e+00                       24.9717             0.359226                  0.0122394                0.143502                 1.742300e+04 
4.175319e-02    5.736153e-02    4.939976e-02   1.000000e+01         1.000000e+02         3.453507e+01        1.133635e+01         5.698000e+03         6.550482e+02        1.880011e-02                                           3.695120e+02    1.922269e+01                       81.0336             0.182242                  0.0263639                0.0202241                1.766700e+04 
4.175319e-02    5.736153e-02    5.062888e-02   1.000000e+02         1.000000e+03         1.309745e+02        1.133635e+01         5.698000e+03         1.684493e+03        1.998161e-02                                           2.265440e+01    4.759664e+00                       0.533755            0.10506                   0.0154067                0.188527                 7.543000e+03 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.774043e-02   4.000000e+00         1.000000e+01         6.988730e+00        1.133635e+01         5.698000e+03         3.119820e+02        1.154809e-02                                           8.622506e+01    9.285745e+00                       43.1298             0.535695                  0.0142484                0.00550018               1.747000e+04 
5.736153e-02    7.880463e-02    6.826636e-02   1.000000e+01         1.000000e+02         3.854830e+01        1.133635e+01         5.698000e+03         5.774010e+02        1.555282e-02                                           5.601286e+02    2.366704e+01                       214.612             0.356435                  0.00203438               0.0418404                1.752000e+04 
5.736153e-02    7.880463e-02    6.946086e-02   1.000000e+02         1.000000e+03         1.431517e+02        1.133635e+01         5.698000e+03         1.401909e+03        1.599938e-02                                           8.003098e+01    8.946003e+00                       20.2052             0.293493                  0.00785062               0.0838011                1.101700e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.213644e-02   4.000000e+00         1.000000e+01         7.022764e+00        1.133635e+01         5.698000e+03         2.953534e+02        7.889056e-03                                           8.425403e+01    9.179000e+00                       50.017              0.634978                  0.0458367                0.0615312                1.763200e+04 
7.880463e-02    1.082637e-01    9.279201e-02   1.000000e+01         1.000000e+02         4.201239e+01        1.133635e+01         5.698000e+03         5.123015e+02        1.068071e-02                                           7.052089e+02    2.655577e+01                       325.226             0.443799                  0.0219144                0.0903141                1.761300e+04 
7.880463e-02    1.082637e-01    9.415868e-02   1.000000e+02         1.000000e+03         1.572893e+02        1.133635e+01         5.698000e+03         1.189294e+03        1.055545e-02                                           1.775887e+02    1.332624e+01                       63.633              0.357459                  0.0186132                0.0184544                1.560200e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.240781e-01   4.000000e+00         1.000000e+01         7.048104e+00        1.133635e+01         5.698000e+03         2.785771e+02        2.686544e-03                                           4.295240e+01    6.553808e+00                       18.3806             0.502837                  0.00473453               0.253091                 1.750200e+04 
1.082637e-01    1.487352e-01    1.248357e-01   1.000000e+01         1.000000e+02         4.492886e+01        1.133635e+01         5.698000e+03         4.564873e+02        3.566860e-03                                           4.351560e+02    2.086039e+01                       69.5747             0.137297                  0.0213722                0.074327                 1.772500e+04 
1.082637e-01    1.487352e-01    1.264914e-01   1.000000e+02         1.000000e+03         1.739266e+02        1.133635e+01         5.698000e+03         1.026183e+03        3.123814e-03                                           1.876621e+02    1.369898e+01                       5.88652             0.0545625                 0.0171953                0.0179369                1.764000e+04 
1.082637e-01    1.487352e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.753831e-01   4.000000e+00         1.000000e+01         7.068858e+00        1.133635e+01         5.698000e+03         2.702047e+02        1.505900e-03                                           3.398077e+01    5.829303e+00                       17.4711             0.589205                  0.0171272                0.146112                 1.747600e+04 
1.487352e-01    2.043360e-01    1.761445e-01   1.000000e+01         1.000000e+02         4.772315e+01        1.133635e+01         5.698000e+03         4.029352e+02        2.128827e-03                                           4.250273e+02    2.061619e+01                       86.1507             0.196305                  0.0022008                0.0145249                1.784000e+04 
1.487352e-01    2.043360e-01    1.781936e-01   1.000000e+02         1.000000e+03         1.998207e+02        1.133635e+01         5.698000e+03         8.842619e+02        1.998733e-03                                           2.749453e+02    1.658147e+01                       15.9155             0.0194961                 0.00227557               0.0158578                1.745000e+04 
1.487352e-01    2.043360e-01    1.880062e-01   1.000000e+03         1.000000e+04         1.120332e+03        1.133635e+01         5.698000e+03         3.537493e+03        1.433185e-03                                           6.729634e-02    2.594154e-01                       0.223573            0.1                       0.0444444                2.71111                  1.360000e+03 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
