Experiment = FLArE100 | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 15807.6 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.099970e-03   4.000000e+00         1.000000e+01         5.685436e+00        1.133635e+01         5.698000e+03         2.016423e+03        9.586838e-01                                           1.215545e+01    3.486467e+00                       6.79173             0.400828                  0.0815027                0.166507                 6.808080e+05 
1.743329e-03    2.395027e-03    2.167817e-03   1.000000e+01         1.000000e+02         1.225287e+01        1.133635e+01         5.698000e+03         3.667016e+03        1.289510e+00                                           1.002144e+00    1.001072e+00                       0.642953            0.078853                  0.136201                 0.236559                 3.717700e+04 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.865988e-03   4.000000e+00         1.000000e+01         5.958039e+00        1.133635e+01         5.698000e+03         1.631942e+03        6.878401e-01                                           2.809255e+01    5.300241e+00                       6.44064             0.189633                  0.0691601                0.15315                  7.675390e+05 
2.395027e-03    3.290345e-03    2.933168e-03   1.000000e+01         1.000000e+02         1.309883e+01        1.133635e+01         5.698000e+03         2.979564e+03        9.473703e-01                                           4.670636e+00    2.161165e+00                       0.973532            0.0777502                 0.145575                 0.210918                 7.621000e+04 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.946281e-03   4.000000e+00         1.000000e+01         6.139914e+00        1.133635e+01         5.698000e+03         1.333154e+03        4.787258e-01                                           5.720382e+01    7.563321e+00                       1.79745             0.0122414                 0.0591123                0.1522                   8.300570e+05 
3.290345e-03    4.520354e-03    3.967397e-03   1.000000e+01         1.000000e+02         1.434414e+01        1.133635e+01         5.698000e+03         2.536572e+03        6.713964e-01                                           1.567625e+01    3.959324e+00                       0.353016            0.136847                  0.114823                 0.0967582                1.336630e+05 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.406211e-03   4.000000e+00         1.000000e+01         6.288172e+00        1.133635e+01         5.698000e+03         1.088307e+03        3.265589e-01                                           1.018899e+02    1.009405e+01                       15.8669             0.148852                  0.0396962                0.140179                 8.755830e+05 
4.520354e-03    6.210169e-03    5.461335e-03   1.000000e+01         1.000000e+02         1.554041e+01        1.133635e+01         5.698000e+03         2.099370e+03        4.514219e-01                                           4.316829e+01    6.570258e+00                       8.7788              0.248915                  0.0856833                0.060376                 2.162870e+05 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.403410e-03   4.000000e+00         1.000000e+01         6.426735e+00        1.133635e+01         5.698000e+03         8.893903e+02        2.182225e-01                                           1.603639e+02    1.266349e+01                       41.6648             0.239003                  0.0681525                0.108064                 9.085640e+05 
6.210169e-03    8.531679e-03    7.477387e-03   1.000000e+01         1.000000e+02         1.715043e+01        1.133635e+01         5.698000e+03         1.788823e+03        3.016325e-01                                           1.007934e+02    1.003959e+01                       30.6179             0.340105                  0.0831592                0.01722                  3.307840e+05 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.011630e-02   4.000000e+00         1.000000e+01         6.535050e+00        1.133635e+01         5.698000e+03         7.446977e+02        1.437171e-01                                           2.304467e+02    1.518047e+01                       83.6967             0.365066                  0.0344438                0.094438                 9.318040e+05 
8.531679e-03    1.172102e-02    1.021144e-02   1.000000e+01         1.000000e+02         1.898858e+01        1.133635e+01         5.698000e+03         1.515167e+03        1.968152e-01                                           2.058957e+02    1.434907e+01                       82.1192             0.420854                  0.0523407                0.00472429               4.832500e+05 
8.531679e-03    1.172102e-02    1.123175e-02   1.000000e+02         1.000000e+03         1.107862e+02        1.133635e+01         5.698000e+03         5.338548e+03        2.142812e-01                                           1.236347e-02    1.111911e-01                       0.0206058           1.0                       1.0                      4.33333                  6.820000e+02 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.385869e-02   4.000000e+00         1.000000e+01         6.635373e+00        1.133635e+01         5.698000e+03         6.332361e+02        9.894476e-02                                           3.024322e+02    1.739058e+01                       140.865             0.458004                  0.0154664                0.0827357                9.481200e+05 
1.172102e-02    1.610262e-02    1.398309e-02   1.000000e+01         1.000000e+02         2.163460e+01        1.133635e+01         5.698000e+03         1.331641e+03        1.344070e-01                                           3.675820e+02    1.917243e+01                       174.079             0.468658                  0.0419061                0.0186364                6.204090e+05 
1.172102e-02    1.610262e-02    1.472761e-02   1.000000e+02         1.000000e+03         1.102964e+02        1.133635e+01         5.698000e+03         4.498981e+03        1.421706e-01                                           4.788066e-01    6.919585e-01                       0.319204            0.0967742                 0.311828                 1.46237                  8.847000e+03 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.898982e-02   4.000000e+00         1.000000e+01         6.736456e+00        1.133635e+01         5.698000e+03         5.442143e+02        6.602077e-02                                           3.619307e+02    1.902448e+01                       191.303             0.531756                  0.0544479                0.0650006                9.590750e+05 
1.610262e-02    2.212216e-02    1.914461e-02   1.000000e+01         1.000000e+02         2.448773e+01        1.133635e+01         5.698000e+03         1.178087e+03        9.088818e-02                                           6.074736e+02    2.464698e+01                       322.566             0.520722                  0.00364548               0.0291451                7.199500e+05 
1.610262e-02    2.212216e-02    1.967332e-02   1.000000e+02         1.000000e+03         1.189909e+02        1.133635e+01         5.698000e+03         3.836828e+03        9.877039e-02                                           4.055988e+00    2.013948e+00                       1.18207             0.527322                  0.0245902                0.434426                 2.853000e+04 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.606653e-02   4.000000e+00         1.000000e+01         6.800079e+00        1.133635e+01         5.698000e+03         4.886290e+02        4.198101e-02                                           3.945392e+02    1.986301e+01                       234.76              0.598717                  0.110584                 0.0583899                9.671550e+05 
2.212216e-02    3.039195e-02    2.626719e-02   1.000000e+01         1.000000e+02         2.769110e+01        1.133635e+01         5.698000e+03         1.041855e+03        5.871720e-02                                           9.005125e+02    3.000854e+01                       520.339             0.55929                   0.0396898                0.0440815                7.911460e+05 
2.212216e-02    3.039195e-02    2.688761e-02   1.000000e+02         1.000000e+03         1.278211e+02        1.133635e+01         5.698000e+03         3.191788e+03        6.240061e-02                                           1.776908e+01    4.215339e+00                       6.45791             0.496901                  0.0411687                0.279106                 6.219700e+04 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.581600e-02   4.000000e+00         1.000000e+01         6.863836e+00        1.133635e+01         5.698000e+03         4.344391e+02        2.499387e-02                                           3.879643e+02    1.969681e+01                       246.501             0.641139                  0.152521                 0.0337127                9.719880e+05 
3.039195e-02    4.175319e-02    3.605090e-02   1.000000e+01         1.000000e+02         3.109305e+01        1.133635e+01         5.698000e+03         9.396198e+02        3.626548e-02                                           1.159563e+03    3.405236e+01                       692.425             0.577926                  0.0667114                0.0419793                8.415790e+05 
3.039195e-02    4.175319e-02    3.675240e-02   1.000000e+02         1.000000e+03         1.357918e+02        1.133635e+01         5.698000e+03         2.648706e+03        3.740520e-02                                           5.321689e+01    7.294991e+00                       23.9775             0.507327                  0.053286                 0.134399                 1.119820e+05 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.901303e-02   4.000000e+00         1.000000e+01         6.896653e+00        1.133635e+01         5.698000e+03         4.020491e+02        1.391522e-02                                           3.467442e+02    1.862107e+01                       230.861             0.671828                  0.183967                 0.00773728               9.756640e+05 
4.175319e-02    5.736153e-02    4.932695e-02   1.000000e+01         1.000000e+02         3.424987e+01        1.133635e+01         5.698000e+03         8.482928e+02        2.108670e-02                                           1.323650e+03    3.638201e+01                       802.665             0.577651                  0.0852345                0.0396411                8.767610e+05 
4.175319e-02    5.736153e-02    5.007417e-02   1.000000e+02         1.000000e+03         1.476285e+02        1.133635e+01         5.698000e+03         2.268093e+03        2.121057e-02                                           1.180415e+02    1.086469e+01                       55.9577             0.488226                  0.0659062                0.0606364                1.819950e+05 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.700741e-02   4.000000e+00         1.000000e+01         6.923566e+00        1.133635e+01         5.698000e+03         3.739322e+02        7.380541e-03                                           2.816449e+02    1.678228e+01                       193.455             0.692074                  0.216051                 0.0142073                9.780930e+05 
5.736153e-02    7.880463e-02    6.735452e-02   1.000000e+01         1.000000e+02         3.733990e+01        1.133635e+01         5.698000e+03         7.789125e+02        1.170658e-02                                           1.362617e+03    3.691364e+01                       821.163             0.568963                  0.101001                 0.0350622                9.002790e+05 
5.736153e-02    7.880463e-02    6.835583e-02   1.000000e+02         1.000000e+03         1.605802e+02        1.133635e+01         5.698000e+03         1.969500e+03        1.112754e-02                                           2.073312e+02    1.439900e+01                       97.4608             0.449938                  0.0728167                0.0212508                2.780050e+05 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.168632e-02   4.000000e+00         1.000000e+01         6.991729e+00        1.133635e+01         5.698000e+03         3.642175e+02        4.076546e-03                                           2.132157e+02    1.460191e+01                       147.232             0.705801                  0.232862                 0.0507958                9.799230e+05 
7.880463e-02    1.082637e-01    9.207564e-02   1.000000e+01         1.000000e+02         3.986674e+01        1.133635e+01         5.698000e+03         7.215366e+02        6.756657e-03                                           1.249102e+03    3.534264e+01                       728.131             0.546704                  0.111664                 0.0293578                9.161860e+05 
7.880463e-02    1.082637e-01    9.305114e-02   1.000000e+02         1.000000e+03         1.775002e+02        1.133635e+01         5.698000e+03         1.749972e+03        6.269072e-03                                           3.002060e+02    1.732645e+01                       131.007             0.392544                  0.0812961                0.0214627                4.064820e+05 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.258482e-01   4.000000e+00         1.000000e+01         6.999075e+00        1.133635e+01         5.698000e+03         3.519843e+02        2.033106e-03                                           1.504518e+02    1.226588e+01                       103.441             0.709743                  0.242972                 0.0862528                9.806780e+05 
1.082637e-01    1.487352e-01    1.262601e-01   1.000000e+01         1.000000e+02         4.161103e+01        1.133635e+01         5.698000e+03         6.755417e+02        3.495540e-03                                           1.025167e+03    3.201822e+01                       562.155             0.514371                  0.112919                 0.018728                 9.276260e+05 
1.082637e-01    1.487352e-01    1.273262e-01   1.000000e+02         1.000000e+03         1.969319e+02        1.133635e+01         5.698000e+03         1.582656e+03        3.147673e-03                                           3.508978e+02    1.873227e+01                       125.443             0.294501                  0.0685706                0.0580902                5.405200e+05 
1.082637e-01    1.487352e-01    1.324090e-01   1.000000e+03         1.000000e+04         1.072081e+03        1.133635e+01         5.698000e+03         4.876161e+03        1.980437e-03                                           1.178887e-01    3.433492e-01                       0.175047            0.30303                   0.393939                 1.0                      3.533000e+03 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.740482e-01   4.000000e+00         1.000000e+01         7.020202e+00        1.133635e+01         5.698000e+03         3.446810e+02        9.570870e-04                                           1.029817e+02    1.014799e+01                       70.5995             0.724012                  0.235438                 0.134732                 9.814100e+05 
1.487352e-01    2.043360e-01    1.738223e-01   1.000000e+01         1.000000e+02         4.301651e+01        1.133635e+01         5.698000e+03         6.446045e+02        1.621864e-03                                           7.470134e+02    2.733154e+01                       357.663             0.447543                  0.070945                 0.0208605                9.344580e+05 
1.487352e-01    2.043360e-01    1.749974e-01   1.000000e+02         1.000000e+03         2.175828e+02        1.133635e+01         5.698000e+03         1.469093e+03        1.394407e-03                                           3.359097e+02    1.832784e+01                       70.6244             0.118024                  0.0271544                0.0757413                6.365400e+05 
1.487352e-01    2.043360e-01    1.813674e-01   1.000000e+03         1.000000e+04         1.152194e+03        1.133635e+01         5.698000e+03         4.366398e+03        8.544682e-04                                           8.660576e-01    9.306222e-01                       0.996559            0.484018                  0.16895                  0.538813                 1.580600e+04 
