Experiment = FASERv | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 442.4 |        del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.995020e-03   1.000000e+01         1.000000e+02         1.437286e+01        1.133635e+01         5.698000e+03         2.649174e+03        2.000470e+00                                           3.439973e-01    5.865128e-01                       0.0223259           0.0109034                 0.0325372                0.0773624                1.283400e+04 
4.520354e-03    6.210169e-03    5.321244e-03   4.000000e+00         1.000000e+01         6.347827e+00        1.133635e+01         5.698000e+03         1.339155e+03        1.240202e+00                                           1.449246e+00    1.203846e+00                       0.012902            0.0249744                 0.046246                 0.103719                 8.631200e+04 
4.520354e-03    6.210169e-03    5.382674e-03   1.000000e+01         1.000000e+02         1.605384e+01        1.133635e+01         5.698000e+03         2.341307e+03        1.283996e+00                                           7.311699e-01    8.550847e-01                       0.113666            0.00155147                0.138934                 0.0041114                2.075700e+04 
6.210169e-03    8.531679e-03    7.432493e-03   4.000000e+00         1.000000e+01         6.435788e+00        1.133635e+01         5.698000e+03         1.125068e+03        8.303362e-01                                           2.122162e+00    1.456764e+00                       0.0862851           0.0158497                 0.0832516                0.0595044                8.945500e+04 
6.210169e-03    8.531679e-03    7.489019e-03   1.000000e+01         1.000000e+02         1.816850e+01        1.133635e+01         5.698000e+03         2.043164e+03        8.785598e-01                                           1.681178e+00    1.296602e+00                       0.294047            0.0085886                 0.155148                 0.0376719                3.215000e+04 
8.531679e-03    1.172102e-02    1.013482e-02   4.000000e+00         1.000000e+01         6.567651e+00        1.133635e+01         5.698000e+03         9.771370e+02        7.076410e-01                                           3.480338e+00    1.865566e+00                       0.409912            0.0179194                 0.0609422                0.096048                 9.188000e+04 
8.531679e-03    1.172102e-02    1.023351e-02   1.000000e+01         1.000000e+02         2.064720e+01        1.133635e+01         5.698000e+03         1.808589e+03        7.557666e-01                                           3.787257e+00    1.946088e+00                       0.137591            0.00208412                0.0274409                0.0160099                4.727500e+04 
8.531679e-03    1.172102e-02    1.124451e-02   1.000000e+02         1.000000e+03         1.058302e+02        1.133635e+01         5.698000e+03         5.164297e+03        6.686479e-01                                           2.507436e-04    1.583489e-02                       0.000334325         0.5                       0.0                      4.0                      5.400000e+01 
1.172102e-02    1.610262e-02    1.380030e-02   4.000000e+00         1.000000e+01         6.642984e+00        1.133635e+01         5.698000e+03         8.523009e+02        4.960963e-01                                           4.313202e+00    2.076825e+00                       0.275962            0.0139026                 0.0221679                0.0870554                9.369200e+04 
1.172102e-02    1.610262e-02    1.390711e-02   1.000000e+01         1.000000e+02         2.370348e+01        1.133635e+01         5.698000e+03         1.623533e+03        5.094083e-01                                           6.159877e+00    2.481910e+00                       0.0227565           0.00129724                0.023134                 0.0510058                6.103200e+04 
1.172102e-02    1.610262e-02    1.471165e-02   1.000000e+02         1.000000e+03         1.104716e+02        1.133635e+01         5.698000e+03         4.556626e+03        4.225822e-01                                           1.082478e-02    1.040422e-01                       0.0143719           0.0564972                 0.079096                 1.36723                  8.060000e+02 
1.610262e-02    2.212216e-02    1.913274e-02   4.000000e+00         1.000000e+01         6.712945e+00        1.133635e+01         5.698000e+03         7.523030e+02        2.970026e-01                                           4.603376e+00    2.145548e+00                       0.203685            0.00552929                0.135042                 0.0305987                9.496800e+04 
1.610262e-02    2.212216e-02    1.929185e-02   1.000000e+01         1.000000e+02         2.693188e+01        1.133635e+01         5.698000e+03         1.444602e+03        2.863348e-01                                           8.503087e+00    2.916005e+00                       1.40645             0.00468969                0.18844                  0.0236244                7.133200e+04 
1.610262e-02    2.212216e-02    1.990031e-02   1.000000e+02         1.000000e+03         1.181997e+02        1.133635e+01         5.698000e+03         3.806027e+03        2.493005e-01                                           8.854584e-02    2.975665e-01                       0.0621109           0.00126502                0.084124                 0.544592                 2.787000e+03 
2.212216e-02    3.039195e-02    2.598638e-02   4.000000e+00         1.000000e+01         7.256640e+00        1.133635e+01         5.698000e+03         6.943751e+02        2.579382e-01                                           5.321766e+00    2.306895e+00                       0.949888            0.00290833                0.0350274                0.188033                 8.105000e+04 
2.212216e-02    3.039195e-02    2.639525e-02   1.000000e+01         1.000000e+02         3.032587e+01        1.133635e+01         5.698000e+03         1.289260e+03        2.428893e-01                                           1.601572e+01    4.001965e+00                       0.987759            0.000226045               0.0298702                0.0353814                7.878700e+04 
2.212216e-02    3.039195e-02    2.697687e-02   1.000000e+02         1.000000e+03         1.267372e+02        1.133635e+01         5.698000e+03         3.232842e+03        2.057646e-01                                           5.340385e-01    7.307794e-01                       0.0838883           0.000567086               0.0942497                0.270954                 6.226000e+03 
3.039195e-02    4.175319e-02    3.513576e-02   4.000000e+00         1.000000e+01         8.237008e+00        1.133635e+01         5.698000e+03         6.560202e+02        1.940871e-01                                           3.711266e+00    1.926465e+00                       1.04125             0.000523216               0.0274614                0.278754                 5.205600e+04 
3.039195e-02    4.175319e-02    3.594354e-02   1.000000e+01         1.000000e+02         3.320158e+01        1.133635e+01         5.698000e+03         1.155296e+03        1.747832e-01                                           2.324843e+01    4.821662e+00                       2.17083             0.00151644                0.0609395                0.0806459                8.398300e+04 
3.039195e-02    4.175319e-02    3.658860e-02   1.000000e+02         1.000000e+03         1.375240e+02        1.133635e+01         5.698000e+03         2.757152e+03        1.389771e-01                                           1.637258e+00    1.279554e+00                       0.0139104           0.000106202               0.104715                 0.0575616                1.105200e+04 
4.175319e-02    5.736153e-02    4.530706e-02   4.000000e+00         1.000000e+01         9.235242e+00        1.133635e+01         5.698000e+03         6.256765e+02        1.131063e-01                                           8.288262e-01    9.103989e-01                       0.24851             0.00857428                0.188435                 0.356796                 1.293700e+04 
4.175319e-02    5.736153e-02    4.945054e-02   1.000000e+01         1.000000e+02         3.523523e+01        1.133635e+01         5.698000e+03         1.035134e+03        8.826396e-02                                           2.384234e+01    4.882862e+00                       2.64447             0.00183554                0.181742                 0.00325228               8.745600e+04 
4.175319e-02    5.736153e-02    5.013576e-02   1.000000e+02         1.000000e+03         1.504842e+02        1.133635e+01         5.698000e+03         2.410244e+03        6.323712e-02                                           2.913883e+00    1.707010e+00                       0.61977             0.0                       0.16297                  0.075414                 1.827200e+04 
5.736153e-02    7.880463e-02    6.795346e-02   1.000000e+01         1.000000e+02         4.000574e+01        1.133635e+01         5.698000e+03         9.790226e+02        7.777767e-02                                           3.171998e+01    5.632050e+00                       3.6638              0.000206303               0.0326403                0.0844898                8.704500e+04 
5.736153e-02    7.880463e-02    6.900133e-02   1.000000e+02         1.000000e+03         1.664859e+02        1.133635e+01         5.698000e+03         2.144394e+03        5.501713e-02                                           6.811673e+00    2.609918e+00                       0.46975             0.00195907                0.0833634                0.0312248                2.768100e+04 
7.880463e-02    1.082637e-01    9.260766e-02   1.000000e+01         1.000000e+02         4.588542e+01        1.133635e+01         5.698000e+03         9.453136e+02        5.938032e-02                                           3.588114e+01    5.990086e+00                       7.89683             0.00138723                0.137368                 0.139601                 8.374900e+04 
7.880463e-02    1.082637e-01    9.370400e-02   1.000000e+02         1.000000e+03         1.847150e+02        1.133635e+01         5.698000e+03         1.949741e+03        4.067005e-02                                           1.269751e+01    3.563356e+00                       2.2349              0.00194549                0.168612                 0.0491984                4.084900e+04 
1.082637e-01    1.487352e-01    1.260384e-01   1.000000e+01         1.000000e+02         5.207618e+01        1.133635e+01         5.698000e+03         9.301807e+02        2.946089e-02                                           2.591166e+01    5.090350e+00                       1.27994             0.000179767               0.0657178                0.0417716                7.739000e+04 
1.082637e-01    1.487352e-01    1.273804e-01   1.000000e+02         1.000000e+03         2.023098e+02        1.133635e+01         5.698000e+03         1.810376e+03        1.751759e-02                                           1.358263e+01    3.685462e+00                       1.02624             0.000411758               0.102901                 0.0283246                5.398000e+04 
1.082637e-01    1.487352e-01    1.346704e-01   1.000000e+03         1.000000e+04         1.094553e+03        1.133635e+01         5.698000e+03         5.002276e+03        5.920575e-03                                           3.915237e-03    6.257185e-02                       0.0106676           0.0144928                 0.0                      1.52174                  3.570000e+02 
1.487352e-01    2.043360e-01    1.751467e-01   1.000000e+01         1.000000e+02         5.981535e+01        1.133635e+01         5.698000e+03         9.163611e+02        2.335910e-02                                           2.442851e+01    4.942521e+00                       4.82852             0.000660502               0.0848896                0.122388                 6.860300e+04 
1.487352e-01    2.043360e-01    1.776106e-01   1.000000e+02         1.000000e+03         2.251207e+02        1.133635e+01         5.698000e+03         1.679496e+03        1.479890e-02                                           2.068005e+01    4.547533e+00                       2.2542              0.00121288                0.083252                 0.00607553               6.397200e+04 
1.487352e-01    2.043360e-01    1.851860e-01   1.000000e+03         1.000000e+04         1.125121e+03        1.133635e+01         5.698000e+03         4.236764e+03        5.357095e-03                                           5.325940e-02    2.307800e-01                       0.0340366           0.0187638                 0.0706402                0.970199                 1.581000e+03 
2.043360e-01    2.807216e-01    2.382202e-01   1.000000e+01         1.000000e+02         6.859681e+01        1.133635e+01         5.698000e+03         9.110296e+02        1.773718e-02                                           2.099252e+01    4.581759e+00                       7.54523             0.000881543               0.240371                 0.213508                 5.624600e+04 
2.043360e-01    2.807216e-01    2.418849e-01   1.000000e+02         1.000000e+03         2.491440e+02        1.133635e+01         5.698000e+03         1.584178e+03        1.143247e-02                                           3.104861e+01    5.572128e+00                       8.55228             0.000757511               0.240917                 0.100654                 7.003200e+04 
2.043360e-01    2.807216e-01    2.474322e-01   1.000000e+03         1.000000e+04         1.207857e+03        1.133635e+01         5.698000e+03         3.821965e+03        4.126094e-03                                           2.625846e-01    5.124301e-01                       0.00596417          0.0100266                 0.269081                 0.255371                 3.733000e+03 
2.807216e-01    3.856620e-01    3.182885e-01   1.000000e+01         1.000000e+02         7.808650e+01        1.133635e+01         5.698000e+03         9.116755e+02        9.396444e-03                                           9.683839e+00    3.111887e+00                       2.69146             0.00228298                0.0773873                0.173981                 3.864600e+04 
2.807216e-01    3.856620e-01    3.236879e-01   1.000000e+02         1.000000e+03         2.645459e+02        1.133635e+01         5.698000e+03         1.506987e+03        5.882580e-03                                           2.497103e+01    4.997102e+00                       1.36171             0.000167026               0.00215046               0.0254669                7.446500e+04 
2.807216e-01    3.856620e-01    3.261371e-01   1.000000e+03         1.000000e+04         1.257708e+03        1.133635e+01         5.698000e+03         3.481873e+03        2.008707e-03                                           4.042816e-01    6.358314e-01                       0.134816            0.00427174                0.161637                 0.0365165                6.675000e+03 
3.856620e-01    5.298317e-01    4.326401e-01   1.000000e+01         1.000000e+02         9.021272e+01        1.133635e+01         5.698000e+03         9.235159e+02        4.298050e-03                                           2.411189e+00    1.552800e+00                       0.671072            0.000595279               0.0542162                0.264166                 1.454800e+04 
3.856620e-01    5.298317e-01    4.580427e-01   1.000000e+02         1.000000e+03         2.820535e+02        1.133635e+01         5.698000e+03         1.436155e+03        2.794648e-03                                           2.246227e+01    4.739438e+00                       0.246475            0.000689216               0.0578421                0.019077                 7.738000e+04 
3.856620e-01    5.298317e-01    4.677320e-01   1.000000e+03         1.000000e+04         1.321505e+03        1.133635e+01         5.698000e+03         3.125510e+03        9.239852e-04                                           6.727629e-01    8.202212e-01                       0.18322             0.00504015                0.215274                 0.196651                 1.050200e+04 
5.298317e-01    7.278954e-01    6.202569e-01   1.000000e+02         1.000000e+03         3.224928e+02        1.133635e+01         5.698000e+03         1.430348e+03        2.074637e-03                                           2.496642e+01    4.996641e+00                       7.92816             0.000812683               0.251674                 0.180879                 7.782000e+04 
5.298317e-01    7.278954e-01    6.317265e-01   1.000000e+03         1.000000e+04         1.400057e+03        1.133635e+01         5.698000e+03         2.881150e+03        7.830606e-04                                           1.516803e+00    1.231585e+00                       0.304275            2.22045e-16               0.187559                 0.059824                 1.476300e+04 
7.278954e-01    1.000000e+00    8.178540e-01   1.000000e+02         1.000000e+03         3.814809e+02        1.133635e+01         5.698000e+03         1.476131e+03        1.013367e-03                                           1.248750e+01    3.533766e+00                       2.05166             0.00295427                0.0789562                0.180238                 7.390100e+04 
7.278954e-01    1.000000e+00    8.271836e-01   1.000000e+03         1.000000e+04         1.471929e+03        1.133635e+01         5.698000e+03         2.730152e+03        4.292050e-04                                           1.354726e+00    1.163927e+00                       0.0133188           0.00298056                0.112905                 0.296899                 2.013200e+04 
