Experiment = FASERv | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 499.7 |        del_theta = 0.06 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.976127e-02   1.000000e+02         1.000000e+03         1.187521e+02        1.133635e+01         5.698000e+03         3.855612e+03        4.425335e-01                                           1.339101e-01    3.659373e-01                       0.0628871           0.0110821                 0.0198175                0.50678                  2.799400e+04 
2.212216e-02    3.039195e-02    2.588730e-02   4.000000e+00         1.000000e+01         7.266555e+00        1.133635e+01         5.698000e+03         7.022176e+02        4.101916e-01                                           6.689446e+00    2.586396e+00                       0.898316            0.00362682                0.0109896                0.165197                 8.095050e+05 
2.212216e-02    3.039195e-02    2.630319e-02   1.000000e+01         1.000000e+02         3.001822e+01        1.133635e+01         5.698000e+03         1.290138e+03        3.689777e-01                                           1.973287e+01    4.442170e+00                       0.353031            0.000921332               0.0131632                0.0361015                7.857460e+05 
2.212216e-02    3.039195e-02    2.686221e-02   1.000000e+02         1.000000e+03         1.281565e+02        1.133635e+01         5.698000e+03         3.266373e+03        2.972126e-01                                           6.101640e-01    7.811300e-01                       0.129965            0.00278354                0.0421676                0.238792                 6.134000e+04 
3.039195e-02    4.175319e-02    3.529702e-02   4.000000e+00         1.000000e+01         8.248750e+00        1.133635e+01         5.698000e+03         6.607506e+02        2.936875e-01                                           4.626059e+00    2.150828e+00                       1.04942             0.00153                   0.0363808                0.259802                 5.182510e+05 
3.039195e-02    4.175319e-02    3.612675e-02   1.000000e+01         1.000000e+02         3.290249e+01        1.133635e+01         5.698000e+03         1.150143e+03        2.526295e-01                                           2.782576e+01    5.275013e+00                       0.789764            0.00096692                0.00821504               0.0353083                8.400880e+05 
3.039195e-02    4.175319e-02    3.671673e-02   1.000000e+02         1.000000e+03         1.375867e+02        1.133635e+01         5.698000e+03         2.752227e+03        1.910175e-01                                           1.880669e+00    1.371375e+00                       0.156368            0.00200936                0.028375                 0.116075                 1.120670e+05 
4.175319e-02    5.736153e-02    4.546745e-02   4.000000e+00         1.000000e+01         9.260988e+00        1.133635e+01         5.698000e+03         6.315127e+02        2.188267e-01                                           1.275474e+00    1.129369e+00                       0.505315            0.00418636                0.0190682                0.415138                 1.291440e+05 
4.175319e-02    5.736153e-02    4.945883e-02   1.000000e+01         1.000000e+02         3.513974e+01        1.133635e+01         5.698000e+03         1.035026e+03        1.734113e-01                                           3.619126e+01    6.015917e+00                       2.27808             0.000454228               0.00223967               0.0595277                8.748970e+05 
4.175319e-02    5.736153e-02    5.006423e-02   1.000000e+02         1.000000e+03         1.503654e+02        1.133635e+01         5.698000e+03         2.414614e+03        1.224708e-01                                           4.312511e+00    2.076659e+00                       0.0476886           0.00171336                0.0352791                0.043493                 1.822930e+05 
5.736153e-02    7.880463e-02    6.751423e-02   1.000000e+01         1.000000e+02         3.956447e+01        1.133635e+01         5.698000e+03         9.810558e+02        1.182284e-01                                           4.022626e+01    6.342417e+00                       3.86271             0.000477821               0.0141218                0.0787735                8.706900e+05 
5.736153e-02    7.880463e-02    6.846317e-02   1.000000e+02         1.000000e+03         1.654263e+02        1.133635e+01         5.698000e+03         2.152409e+03        7.651425e-02                                           8.078415e+00    2.842255e+00                       0.244896            0.000888655               0.0387696                0.0214762                2.792920e+05 
7.880463e-02    1.082637e-01    9.254843e-02   1.000000e+01         1.000000e+02         4.552310e+01        1.133635e+01         5.698000e+03         9.552362e+02        8.451452e-02                                           4.034163e+01    6.351506e+00                       5.65802             0.000561803               0.0491875                0.091888                 8.347470e+05 
7.880463e-02    1.082637e-01    9.357813e-02   1.000000e+02         1.000000e+03         1.826868e+02        1.133635e+01         5.698000e+03         1.962459e+03        5.275386e-02                                           1.310295e+01    3.619800e+00                       0.913608            0.00101123                0.0643699                0.00327197               4.070540e+05 
1.082637e-01    1.487352e-01    1.269145e-01   1.000000e+01         1.000000e+02         5.196812e+01        1.133635e+01         5.698000e+03         9.326410e+02        5.820885e-02                                           3.767651e+01    6.138120e+00                       7.29901             0.00122525                0.0970804                0.112214                 7.764400e+05 
1.082637e-01    1.487352e-01    1.283415e-01   1.000000e+02         1.000000e+03         2.020446e+02        1.133635e+01         5.698000e+03         1.808251e+03        3.533625e-02                                           1.902618e+01    4.361901e+00                       2.09122             0.000589059               0.0914638                0.021037                 5.399160e+05 
1.082637e-01    1.487352e-01    1.356973e-01   1.000000e+03         1.000000e+04         1.100353e+03        1.133635e+01         5.698000e+03         5.021622e+03        1.175574e-02                                           5.610133e-03    7.490082e-02                       0.00892521          0.0363636                 0.0818182                1.95152                  3.682000e+03 
1.487352e-01    2.043360e-01    1.741739e-01   1.000000e+01         1.000000e+02         5.961387e+01        1.133635e+01         5.698000e+03         9.210574e+02        3.826334e-02                                           3.168966e+01    5.629357e+00                       7.97917             0.000624101               0.143413                 0.134508                 6.868210e+05 
1.487352e-01    2.043360e-01    1.763218e-01   1.000000e+02         1.000000e+03         2.209139e+02        1.133635e+01         5.698000e+03         1.686899e+03        2.312881e-02                                           2.532065e+01    5.031963e+00                       4.01087             0.000509812               0.125222                 0.0414497                6.360010e+05 
1.487352e-01    2.043360e-01    1.825206e-01   1.000000e+03         1.000000e+04         1.134203e+03        1.133635e+01         5.698000e+03         4.305705e+03        6.991526e-03                                           5.487824e-02    2.342611e-01                       0.0342267           0.0161184                 0.103618                 0.8375                   1.577600e+04 
2.043360e-01    2.807216e-01    2.381481e-01   1.000000e+01         1.000000e+02         6.846379e+01        1.133635e+01         5.698000e+03         9.193052e+02        2.347512e-02                                           2.244306e+01    4.737411e+00                       6.87271             0.000863232               0.181632                 0.162047                 5.611630e+05 
2.043360e-01    2.807216e-01    2.417367e-01   1.000000e+02         1.000000e+03         2.405777e+02        1.133635e+01         5.698000e+03         1.583046e+03        1.423113e-02                                           2.964094e+01    5.444349e+00                       5.71842             0.00131264                0.148369                 0.0539756                7.018400e+05 
2.043360e-01    2.807216e-01    2.472341e-01   1.000000e+03         1.000000e+04         1.196754e+03        1.133635e+01         5.698000e+03         3.820693e+03        3.923532e-03                                           2.003774e-01    4.476354e-01                       0.0570628           0.00720146                0.0413856                0.346673                 3.699400e+04 
2.807216e-01    3.856620e-01    3.229577e-01   1.000000e+01         1.000000e+02         7.844150e+01        1.133635e+01         5.698000e+03         9.179505e+02        1.262552e-02                                           1.181670e+01    3.437543e+00                       4.18571             0.000729401               0.197784                 0.203613                 3.857680e+05 
2.807216e-01    3.856620e-01    3.298547e-01   1.000000e+02         1.000000e+03         2.583952e+02        1.133635e+01         5.698000e+03         1.496804e+03        7.663981e-03                                           2.959272e+01    5.439919e+00                       6.00581             0.00124507                0.14689                  0.0783262                7.456680e+05 
2.807216e-01    3.856620e-01    3.359604e-01   1.000000e+03         1.000000e+04         1.259534e+03        1.133635e+01         5.698000e+03         3.468363e+03        2.107627e-03                                           4.279499e-01    6.541788e-01                       0.0568799           0.00395623                0.0157407                0.151557                 6.632400e+04 
3.856620e-01    5.298317e-01    4.247723e-01   1.000000e+01         1.000000e+02         8.940388e+01        1.133635e+01         5.698000e+03         9.321923e+02        6.845461e-03                                           2.940043e+00    1.714655e+00                       1.09669             0.00157736                0.141703                 0.25047                  1.446420e+05 
3.856620e-01    5.298317e-01    4.448551e-01   1.000000e+02         1.000000e+03         2.773949e+02        1.133635e+01         5.698000e+03         1.432054e+03        3.628079e-03                                           2.133661e+01    4.619156e+00                       1.84645             0.000744767               0.0142434                0.0936411                7.750920e+05 
3.856620e-01    5.298317e-01    4.510638e-01   1.000000e+03         1.000000e+04         1.320026e+03        1.133635e+01         5.698000e+03         3.165481e+03        1.040527e-03                                           5.943517e-01    7.709421e-01                       0.0856032           0.00468703                0.155972                 0.114212                 1.043100e+05 
5.298317e-01    7.278954e-01    5.310107e-01   1.000000e+01         1.000000e+02         9.988726e+01        1.133635e+01         5.698000e+03         1.006989e+03        2.747750e-03                                           1.923255e-04    1.386815e-02                       5.12868e-05         0.466667                  0.733333                 0.333333                 4.700000e+01 
5.298317e-01    7.278954e-01    5.967685e-01   1.000000e+02         1.000000e+03         3.057761e+02        1.133635e+01         5.698000e+03         1.411866e+03        8.965778e-04                                           7.495971e+00    2.737877e+00                       4.93109             0.000740706               0.763214                 0.134144                 7.778040e+05 
5.298317e-01    7.278954e-01    6.061714e-01   1.000000e+03         1.000000e+04         1.384344e+03        1.133635e+01         5.698000e+03         2.900835e+03        2.682018e-04                                           3.574025e-01    5.978315e-01                       0.36065             0.00430672                1.23808                  0.184611                 1.499700e+05 
7.278954e-01    1.000000e+00    7.815237e-01   1.000000e+02         1.000000e+03         3.571568e+02        1.133635e+01         5.698000e+03         1.436736e+03        9.236297e-05                                           6.344131e-01    7.965005e-01                       4.94409             0.00340212                7.43497                  2.26043                  7.288420e+05 
7.278954e-01    1.000000e+00    7.850671e-01   1.000000e+03         1.000000e+04         1.437843e+03        1.133635e+01         5.698000e+03         2.748416e+03        3.061820e-05                                           5.076109e-02    2.253022e-01                       0.508433            0.0121457                 11.7413                  0.445749                 2.007930e+05 
