Experiment = FASERv | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 1252.5 |        del_theta = 0.06 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
7.880463e-02    1.082637e-01    9.259962e-02   1.000000e+01         1.000000e+02         4.833243e+01        1.133635e+01         5.698000e+03         9.449668e+02        1.145168e-01                                           8.924341e+01    9.446873e+00                       10.1322             0.000791749               0.032335                 0.08167                  8.346130e+05 
7.880463e-02    1.082637e-01    9.377607e-02   1.000000e+02         1.000000e+03         2.040352e+02        1.133635e+01         5.698000e+03         2.059466e+03        9.907435e-02                                           4.592231e+01    6.776600e+00                       3.00738             0.00138723                0.045959                 0.0181561                4.061450e+05 
1.082637e-01    1.487352e-01    1.269540e-01   1.000000e+01         1.000000e+02         5.431644e+01        1.133635e+01         5.698000e+03         9.139152e+02        7.897894e-02                                           8.408208e+01    9.169628e+00                       15.0943             0.00100418                0.0962656                0.0993567                7.759530e+05 
1.082637e-01    1.487352e-01    1.285039e-01   1.000000e+02         1.000000e+03         2.317858e+02        1.133635e+01         5.698000e+03         1.889155e+03        6.789360e-02                                           6.885164e+01    8.297689e+00                       8.7667              0.00191656                0.0924613                0.0375642                5.397460e+05 
1.487352e-01    2.043360e-01    1.741357e-01   1.000000e+01         1.000000e+02         6.118675e+01        1.133635e+01         5.698000e+03         8.965587e+02        5.181904e-02                                           7.035822e+01    8.387981e+00                       16.9623             0.000659272               0.152288                 0.117071                 6.867270e+05 
1.487352e-01    2.043360e-01    1.761544e-01   1.000000e+02         1.000000e+03         2.595923e+02        1.133635e+01         5.698000e+03         1.758419e+03        4.412387e-02                                           9.074636e+01    9.526088e+00                       16.5117             0.000763401               0.141546                 0.0502238                6.362140e+05 
2.043360e-01    2.807216e-01    2.379023e-01   1.000000e+01         1.000000e+02         6.926666e+01        1.133635e+01         5.698000e+03         8.937622e+02        3.149643e-02                                           4.870580e+01    6.978954e+00                       14.0101             0.000661666               0.185822                 0.132965                 5.610630e+05 
2.043360e-01    2.807216e-01    2.410663e-01   1.000000e+02         1.000000e+03         2.874953e+02        1.133635e+01         5.698000e+03         1.650324e+03        2.630757e-02                                           1.014880e+02    1.007412e+01                       22.0394             0.00138024                0.172585                 0.057507                 7.026130e+05 
2.807216e-01    3.856620e-01    3.225873e-01   1.000000e+01         1.000000e+02         7.878385e+01        1.133635e+01         5.698000e+03         9.015443e+02        1.663269e-02                                           2.467074e+01    4.966965e+00                       8.29323             0.00142864                0.207559                 0.170874                 3.850600e+05 
2.807216e-01    3.856620e-01    3.287999e-01   1.000000e+02         1.000000e+03         3.071066e+02        1.133635e+01         5.698000e+03         1.556363e+03        1.342185e-02                                           9.297795e+01    9.642507e+00                       19.9485             0.00192709                0.16738                  0.0695066                7.461560e+05 
3.856620e-01    5.298317e-01    4.438251e-01   1.000000e+02         1.000000e+03         3.242161e+02        1.133635e+01         5.698000e+03         1.490729e+03        5.848284e-03                                           6.060233e+01    7.784750e+00                       4.01381             0.000963004               0.0203714                0.0500701                7.752250e+05 
5.298317e-01    7.278954e-01    5.953924e-01   1.000000e+02         1.000000e+03         3.447318e+02        1.133635e+01         5.698000e+03         1.455370e+03        1.354872e-03                                           1.933838e+01    4.397543e+00                       14.7029             0.00169242                0.779537                 0.244253                 7.770550e+05 
