Experiment = FASERv | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 1092.3 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.210169e-03    8.531679e-03    7.457745e-03   1.000000e+01         1.000000e+02         1.800145e+01        1.133635e+01         5.698000e+03         2.035826e+03        1.652222e+00                                           4.454103e+00    2.110475e+00                       0.264234            0.00661023                0.0674436                0.0215501                3.211320e+05 
8.531679e-03    1.172102e-02    1.011409e-02   4.000000e+00         1.000000e+01         6.581804e+00        1.133635e+01         5.698000e+03         9.659738e+02        1.079861e+00                                           7.044567e+00    2.654160e+00                       0.0672969           0.0145227                 0.0282392                0.0444603                9.190660e+05 
8.531679e-03    1.172102e-02    1.020009e-02   1.000000e+01         1.000000e+02         2.038246e+01        1.133635e+01         5.698000e+03         1.801616e+03        1.138445e+00                                           8.478318e+00    2.911755e+00                       0.437101            0.00379138                0.0566991                0.0213405                4.712630e+05 
1.172102e-02    1.610262e-02    1.387779e-02   4.000000e+00         1.000000e+01         6.655704e+00        1.133635e+01         5.698000e+03         8.519073e+02        8.011942e-01                                           9.232884e+00    3.038566e+00                       0.122979            0.0124068                 0.024657                 0.0426229                9.367200e+05 
1.172102e-02    1.610262e-02    1.398555e-02   1.000000e+01         1.000000e+02         2.362292e+01        1.133635e+01         5.698000e+03         1.617964e+03        8.190867e-01                                           1.476141e+01    3.842059e+00                       0.607552            0.000882201               0.0631276                0.0216094                6.107860e+05 
1.172102e-02    1.610262e-02    1.482862e-02   1.000000e+02         1.000000e+03         1.114066e+02        1.133635e+01         5.698000e+03         4.590706e+03        7.221406e-01                                           7.630887e-02    2.762406e-01                       0.0186775           0.0052176                 0.0804011                0.185842                 8.285000e+03 
1.610262e-02    2.212216e-02    1.901525e-02   4.000000e+00         1.000000e+01         6.739646e+00        1.133635e+01         5.698000e+03         7.534209e+02        5.904777e-01                                           1.140057e+01    3.376474e+00                       0.341793            0.00842321                0.0340648                0.0446885                9.485130e+05 
1.610262e-02    2.212216e-02    1.916209e-02   1.000000e+01         1.000000e+02         2.681781e+01        1.133635e+01         5.698000e+03         1.451545e+03        5.924118e-01                                           2.413820e+01    4.913064e+00                       0.79222             0.00127205                0.0530415                0.0217129                7.127670e+05 
1.610262e-02    2.212216e-02    1.976127e-02   1.000000e+02         1.000000e+03         1.187521e+02        1.133635e+01         5.698000e+03         3.855612e+03        5.281094e-01                                           4.475184e-01    6.689681e-01                       0.0850794           0.0151713                 0.0163899                0.0755447                2.766800e+04 
2.212216e-02    3.039195e-02    2.588730e-02   4.000000e+00         1.000000e+01         7.266555e+00        1.133635e+01         5.698000e+03         7.022176e+02        4.338870e-01                                           1.117497e+01    3.342899e+00                       0.835024            0.00192673                0.0339333                0.101785                 8.097200e+05 
2.212216e-02    3.039195e-02    2.630319e-02   1.000000e+01         1.000000e+02         3.001822e+01        1.133635e+01         5.698000e+03         1.290138e+03        4.170852e-01                                           3.716083e+01    6.095968e+00                       0.826117            0.00119912                0.0454193                0.0238366                7.862710e+05 
2.212216e-02    3.039195e-02    2.686221e-02   1.000000e+02         1.000000e+03         1.281565e+02        1.133635e+01         5.698000e+03         3.266373e+03        3.654836e-01                                           1.709002e+00    1.307288e+00                       0.201804            0.00598075                0.0248758                0.064225                 6.112800e+04 
3.039195e-02    4.175319e-02    3.529702e-02   4.000000e+00         1.000000e+01         8.248750e+00        1.133635e+01         5.698000e+03         6.607506e+02        3.116300e-01                                           7.785752e+00    2.790296e+00                       1.14957             0.0033766                 0.0558212                0.158363                 5.187510e+05 
3.039195e-02    4.175319e-02    3.612675e-02   1.000000e+01         1.000000e+02         3.290249e+01        1.133635e+01         5.698000e+03         1.150143e+03        2.901088e-01                                           5.305188e+01    7.283672e+00                       0.809813            0.000841604               0.0368099                0.027536                 8.399900e+05 
3.039195e-02    4.175319e-02    3.671673e-02   1.000000e+02         1.000000e+03         1.375867e+02        1.133635e+01         5.698000e+03         2.752227e+03        2.459459e-01                                           4.859708e+00    2.204475e+00                       0.364534            0.00310855                0.0349999                0.0450448                1.125600e+05 
4.175319e-02    5.736153e-02    4.546745e-02   4.000000e+00         1.000000e+01         9.260988e+00        1.133635e+01         5.698000e+03         6.315127e+02        2.333677e-01                                           2.169230e+00    1.472831e+00                       0.576209            0.0114669                 0.051121                 0.245659                 1.295590e+05 
4.175319e-02    5.736153e-02    4.945883e-02   1.000000e+01         1.000000e+02         3.513974e+01        1.133635e+01         5.698000e+03         1.035026e+03        2.009199e-01                                           7.014809e+01    8.375446e+00                       1.66476             0.000442674               0.0266475                0.0384202                8.745390e+05 
4.175319e-02    5.736153e-02    5.006423e-02   1.000000e+02         1.000000e+03         1.503654e+02        1.133635e+01         5.698000e+03         2.414614e+03        1.648453e-01                                           1.111195e+01    3.333459e+00                       0.491321            0.0011235                 0.0270453                0.0198423                1.823360e+05 
5.736153e-02    7.880463e-02    6.751423e-02   1.000000e+01         1.000000e+02         3.956447e+01        1.133635e+01         5.698000e+03         9.810558e+02        1.387620e-01                                           7.904475e+01    8.890711e+00                       4.1015              0.000961771               0.0138929                0.0511393                8.700070e+05 
5.736153e-02    7.880463e-02    6.846317e-02   1.000000e+02         1.000000e+03         1.654263e+02        1.133635e+01         5.698000e+03         2.152409e+03        1.082293e-01                                           2.157645e+01    4.645046e+00                       0.151354            0.00199666                0.0118406                0.0108034                2.785380e+05 
7.880463e-02    1.082637e-01    9.254843e-02   1.000000e+01         1.000000e+02         4.552310e+01        1.133635e+01         5.698000e+03         9.552362e+02        9.951568e-02                                           8.088607e+01    8.993668e+00                       7.4743              0.000730179               0.0276641                0.0591849                8.351730e+05 
7.880463e-02    1.082637e-01    9.357813e-02   1.000000e+02         1.000000e+03         1.826868e+02        1.133635e+01         5.698000e+03         1.962459e+03        7.591410e-02                                           3.692324e+01    6.076449e+00                       2.03676             0.000685228               0.037712                 0.019973                 4.066920e+05 
1.082637e-01    1.487352e-01    1.269145e-01   1.000000e+01         1.000000e+02         5.196812e+01        1.133635e+01         5.698000e+03         9.326410e+02        6.859390e-02                                           7.601943e+01    8.718912e+00                       10.5432             0.0013744                 0.0695731                0.0754858                7.759710e+05 
1.082637e-01    1.487352e-01    1.283415e-01   1.000000e+02         1.000000e+03         2.020446e+02        1.133635e+01         5.698000e+03         1.808251e+03        5.161492e-02                                           5.501639e+01    7.417303e+00                       5.70511             0.00121257                0.0763695                0.035729                 5.392220e+05 
1.082637e-01    1.487352e-01    1.356973e-01   1.000000e+03         1.000000e+04         1.100353e+03        1.133635e+01         5.698000e+03         5.021622e+03        2.889246e-02                                           1.138285e-01    3.373848e-01                       0.0133527           0.0153859                 0.228691                 0.0615731                3.617000e+03 
1.487352e-01    2.043360e-01    1.741739e-01   1.000000e+01         1.000000e+02         5.961387e+01        1.133635e+01         5.698000e+03         9.210574e+02        4.504119e-02                                           6.357393e+01    7.973326e+00                       11.6552             0.000710335               0.113396                 0.0923544                6.871890e+05 
1.487352e-01    2.043360e-01    1.763218e-01   1.000000e+02         1.000000e+03         2.209139e+02        1.133635e+01         5.698000e+03         1.686899e+03        3.362633e-02                                           7.238569e+01    8.507978e+00                       10.3879             0.000814747               0.116176                 0.0497571                6.357160e+05 
1.487352e-01    2.043360e-01    1.825206e-01   1.000000e+03         1.000000e+04         1.134203e+03        1.133635e+01         5.698000e+03         4.305705e+03        1.890560e-02                                           7.183108e-01    8.475322e-01                       0.0576944           0.006861                  0.131745                 0.103693                 1.585000e+04 
2.043360e-01    2.807216e-01    2.381481e-01   1.000000e+01         1.000000e+02         6.846379e+01        1.133635e+01         5.698000e+03         9.193052e+02        2.748577e-02                                           4.420094e+01    6.648379e+00                       9.63926             0.000599025               0.139604                 0.105878                 5.613990e+05 
2.043360e-01    2.807216e-01    2.417367e-01   1.000000e+02         1.000000e+03         2.405777e+02        1.133635e+01         5.698000e+03         1.583046e+03        2.026935e-02                                           8.194698e+01    9.052457e+00                       14.3591             0.000782645               0.136555                 0.0572368                7.023010e+05 
2.043360e-01    2.807216e-01    2.472341e-01   1.000000e+03         1.000000e+04         1.196754e+03        1.133635e+01         5.698000e+03         3.820693e+03        1.094933e-02                                           1.992134e+00    1.411430e+00                       0.23061             0.00514432                0.153417                 0.0446411                3.677300e+04 
2.807216e-01    3.856620e-01    3.229577e-01   1.000000e+01         1.000000e+02         7.844150e+01        1.133635e+01         5.698000e+03         9.179505e+02        1.462910e-02                                           2.273586e+01    4.768214e+00                       5.86872             0.00134315                0.156621                 0.137213                 3.862340e+05 
2.807216e-01    3.856620e-01    3.298547e-01   1.000000e+02         1.000000e+03         2.583952e+02        1.133635e+01         5.698000e+03         1.496804e+03        1.054291e-02                                           7.690269e+01    8.769418e+00                       12.9426             0.00138031                0.132856                 0.0634312                7.454290e+05 
2.807216e-01    3.856620e-01    3.359604e-01   1.000000e+03         1.000000e+04         1.259534e+03        1.133635e+01         5.698000e+03         3.468363e+03        5.523108e-03                                           3.494439e+00    1.869342e+00                       0.478846            0.00335543                0.108607                 0.0193224                6.611300e+04 
3.856620e-01    5.298317e-01    4.247723e-01   1.000000e+01         1.000000e+02         8.940388e+01        1.133635e+01         5.698000e+03         9.321923e+02        7.759131e-03                                           5.603190e+00    2.367106e+00                       1.43398             0.00249916                0.104808                 0.136586                 1.447520e+05 
3.856620e-01    5.298317e-01    4.448551e-01   1.000000e+02         1.000000e+03         2.773949e+02        1.133635e+01         5.698000e+03         1.432054e+03        4.738181e-03                                           5.175774e+01    7.194285e+00                       2.76778             0.000945654               0.0236158                0.0383827                7.754250e+05 
3.856620e-01    5.298317e-01    4.510638e-01   1.000000e+03         1.000000e+04         1.320026e+03        1.133635e+01         5.698000e+03         3.165481e+03        2.296662e-03                                           3.650387e+00    1.910598e+00                       0.1369              0.00423486                0.0509315                0.141766                 1.043700e+05 
5.298317e-01    7.278954e-01    5.967685e-01   1.000000e+02         1.000000e+03         3.057761e+02        1.133635e+01         5.698000e+03         1.411866e+03        1.125725e-03                                           1.665322e+01    4.080835e+00                       9.65768             0.00228735                0.599773                 0.276929                 7.766410e+05 
5.298317e-01    7.278954e-01    6.061714e-01   1.000000e+03         1.000000e+04         1.384344e+03        1.133635e+01         5.698000e+03         2.900835e+03        5.176279e-04                                           1.700018e+00    1.303848e+00                       1.32492             0.00390667                0.940699                 0.196363                 1.498650e+05 
