Experiment = FASERv | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 1800.9 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.520354e-03    6.210169e-03    5.392419e-03   4.000000e+00         1.000000e+01         6.390220e+00        1.133635e+01         5.698000e+03         1.341038e+03        4.431504e+00                                           5.711752e+00    2.389927e+00                       0.120802            0.0172678                 0.0202887                0.0760883                8.612890e+05 
4.520354e-03    6.210169e-03    5.448168e-03   1.000000e+01         1.000000e+02         1.591902e+01        1.133635e+01         5.698000e+03         2.309738e+03        4.908436e+00                                           3.459146e+00    1.859878e+00                       0.25511             0.00613244                0.0544607                0.0197642                2.083080e+05 
6.210169e-03    8.531679e-03    7.394479e-03   4.000000e+00         1.000000e+01         6.489555e+00        1.133635e+01         5.698000e+03         1.122879e+03        3.148807e+00                                           8.448003e+00    2.906545e+00                       0.256034            0.00762739                0.0658406                0.034592                 8.948910e+05 
6.210169e-03    8.531679e-03    7.456851e-03   1.000000e+01         1.000000e+02         1.799933e+01        1.133635e+01         5.698000e+03         2.032205e+03        3.418516e+00                                           7.372205e+00    2.715180e+00                       0.461437            0.00359002                0.06245                  0.0256064                3.204400e+05 
8.531679e-03    1.172102e-02    1.011481e-02   4.000000e+00         1.000000e+01         6.580232e+00        1.133635e+01         5.698000e+03         9.626561e+02        2.243712e+00                                           1.172997e+01    3.424905e+00                       0.108099            0.0112213                 0.0299937                0.0416422                9.191700e+05 
8.531679e-03    1.172102e-02    1.020107e-02   1.000000e+01         1.000000e+02         2.035937e+01        1.133635e+01         5.698000e+03         1.796605e+03        2.360381e+00                                           1.406522e+01    3.750363e+00                       0.635602            0.00220513                0.0558165                0.0213873                4.719410e+05 
1.172102e-02    1.610262e-02    1.387944e-02   4.000000e+00         1.000000e+01         6.655143e+00        1.133635e+01         5.698000e+03         8.479334e+02        1.668082e+00                                           1.538524e+01    3.922402e+00                       0.254036            0.0127816                 0.0258254                0.0391252                9.365800e+05 
1.172102e-02    1.610262e-02    1.398510e-02   1.000000e+01         1.000000e+02         2.360944e+01        1.133635e+01         5.698000e+03         1.613407e+03        1.701212e+00                                           2.457077e+01    4.956891e+00                       1.04433             0.00164553                0.055003                 0.021227                 6.117120e+05 
1.172102e-02    1.610262e-02    1.485552e-02   1.000000e+02         1.000000e+03         1.111113e+02        1.133635e+01         5.698000e+03         4.581353e+03        1.496898e+00                                           1.246594e-01    3.530715e-01                       0.0346339           0.0304919                 0.0768957                0.189462                 8.431000e+03 
1.610262e-02    2.212216e-02    1.901407e-02   4.000000e+00         1.000000e+01         6.737755e+00        1.133635e+01         5.698000e+03         7.500812e+02        1.231333e+00                                           1.917868e+01    4.379347e+00                       0.631958            0.0063991                 0.0313439                0.0490116                9.481700e+05 
1.610262e-02    2.212216e-02    1.916281e-02   1.000000e+01         1.000000e+02         2.681847e+01        1.133635e+01         5.698000e+03         1.446640e+03        1.231729e+00                                           4.050732e+01    6.364536e+00                       1.13743             0.00134072                0.0534301                0.0201704                7.113940e+05 
1.610262e-02    2.212216e-02    1.976736e-02   1.000000e+02         1.000000e+03         1.190391e+02        1.133635e+01         5.698000e+03         3.864582e+03        1.098518e+00                                           7.519388e-01    8.671440e-01                       0.147905            0.0121512                 0.0471773                0.100441                 2.799800e+04 
2.212216e-02    3.039195e-02    2.588608e-02   4.000000e+00         1.000000e+01         7.266992e+00        1.133635e+01         5.698000e+03         6.995553e+02        9.056005e-01                                           1.869177e+01    4.323398e+00                       1.52388             0.00212133                0.033839                 0.0995328                8.101790e+05 
2.212216e-02    3.039195e-02    2.630211e-02   1.000000e+01         1.000000e+02         2.998938e+01        1.133635e+01         5.698000e+03         1.285169e+03        8.678701e-01                                           6.224064e+01    7.889274e+00                       1.41662             0.00139424                0.0431851                0.0209591                7.867510e+05 
2.212216e-02    3.039195e-02    2.685310e-02   1.000000e+02         1.000000e+03         1.281087e+02        1.133635e+01         5.698000e+03         3.262453e+03        7.599197e-01                                           2.850604e+00    1.688373e+00                       0.332936            0.00476255                0.0261616                0.068437                 6.136600e+04 
3.039195e-02    4.175319e-02    3.529250e-02   4.000000e+00         1.000000e+01         8.248549e+00        1.133635e+01         5.698000e+03         6.585947e+02        6.501126e-01                                           1.304651e+01    3.611996e+00                       1.99328             0.00267473                0.0407894                0.158615                 5.183730e+05 
3.039195e-02    4.175319e-02    3.612322e-02   1.000000e+01         1.000000e+02         3.291644e+01        1.133635e+01         5.698000e+03         1.145955e+03        6.024768e-01                                           8.865733e+01    9.415802e+00                       1.19613             0.00143724                0.0328399                0.0266395                8.397340e+05 
3.039195e-02    4.175319e-02    3.671384e-02   1.000000e+02         1.000000e+03         1.376290e+02        1.133635e+01         5.698000e+03         2.749064e+03        5.104474e-01                                           8.031415e+00    2.833975e+00                       0.63456             0.00267958                0.0279246                0.0477735                1.120370e+05 
4.175319e-02    5.736153e-02    4.547087e-02   4.000000e+00         1.000000e+01         9.262109e+00        1.133635e+01         5.698000e+03         6.309785e+02        4.856014e-01                                           3.565495e+00    1.888252e+00                       0.944883            0.0060671                 0.0437917                0.248501                 1.294120e+05 
4.175319e-02    5.736153e-02    4.944870e-02   1.000000e+01         1.000000e+02         3.515151e+01        1.133635e+01         5.698000e+03         1.031389e+03        4.156287e-01                                           1.167913e+02    1.080700e+01                       3.18067             0.000876574               0.0264655                0.0392074                8.750330e+05 
4.175319e-02    5.736153e-02    5.005155e-02   1.000000e+02         1.000000e+03         1.503786e+02        1.133635e+01         5.698000e+03         2.410823e+03        3.404907e-01                                           1.836470e+01    4.285405e+00                       0.644957            0.00124849                0.0203784                0.0190892                1.814520e+05 
5.736153e-02    7.880463e-02    6.749688e-02   1.000000e+01         1.000000e+02         3.957219e+01        1.133635e+01         5.698000e+03         9.778985e+02        2.852447e-01                                           1.311370e+02    1.145151e+01                       7.10174             0.000553833               0.010816                 0.0492372                8.705470e+05 
5.736153e-02    7.880463e-02    6.844411e-02   1.000000e+02         1.000000e+03         1.654922e+02        1.133635e+01         5.698000e+03         2.148504e+03        2.220144e-01                                           3.576597e+01    5.980465e+00                       0.292023            0.00129978                0.0104673                0.0107544                2.780270e+05 
7.880463e-02    1.082637e-01    9.252376e-02   1.000000e+01         1.000000e+02         4.551973e+01        1.133635e+01         5.698000e+03         9.533431e+02        2.034327e-01                                           1.326352e+02    1.151673e+01                       11.809              0.000415282               0.0291661                0.0585791                8.352570e+05 
7.880463e-02    1.082637e-01    9.354858e-02   1.000000e+02         1.000000e+03         1.828086e+02        1.133635e+01         5.698000e+03         1.959913e+03        1.548787e-01                                           6.081302e+01    7.798270e+00                       3.34826             0.000644271               0.0383763                0.0210763                4.070910e+05 
1.082637e-01    1.487352e-01    1.268958e-01   1.000000e+01         1.000000e+02         5.196027e+01        1.133635e+01         5.698000e+03         9.315366e+02        1.398655e-01                                           1.241936e+02    1.114422e+01                       16.7839             0.000554732               0.0714986                0.0740442                7.753980e+05 
1.082637e-01    1.487352e-01    1.283122e-01   1.000000e+02         1.000000e+03         2.020810e+02        1.133635e+01         5.698000e+03         1.806452e+03        1.049692e-01                                           8.943294e+01    9.456899e+00                       8.98449             0.000945293               0.0760294                0.0339564                5.397400e+05 
1.082637e-01    1.487352e-01    1.357651e-01   1.000000e+03         1.000000e+04         1.098254e+03        1.133635e+01         5.698000e+03         5.024222e+03        5.878028e-02                                           1.882911e-01    4.339253e-01                       0.0174688           0.0115686                 0.23835                  0.072278                 3.630000e+03 
1.487352e-01    2.043360e-01    1.741693e-01   1.000000e+01         1.000000e+02         5.959810e+01        1.133635e+01         5.698000e+03         9.206634e+02        9.187655e-02                                           1.038350e+02    1.018994e+01                       19.0578             0.000467106               0.11192                  0.0923156                6.862000e+05 
1.487352e-01    2.043360e-01    1.763094e-01   1.000000e+02         1.000000e+03         2.208858e+02        1.133635e+01         5.698000e+03         1.686449e+03        6.838944e-02                                           1.179478e+02    1.086038e+01                       17.2093             0.000531462               0.115588                 0.0482718                6.359950e+05 
1.487352e-01    2.043360e-01    1.825206e-01   1.000000e+03         1.000000e+04         1.134203e+03        1.133635e+01         5.698000e+03         4.305705e+03        3.844158e-02                                           1.177605e+00    1.085175e+00                       0.0909001           0.00649341                0.172045                 0.131505                 1.597300e+04 
2.043360e-01    2.807216e-01    2.381520e-01   1.000000e+01         1.000000e+02         6.845282e+01        1.133635e+01         5.698000e+03         9.194744e+02        5.618789e-02                                           7.276075e+01    8.529991e+00                       16.2221             0.00050809                0.141839                 0.108563                 5.615190e+05 
2.043360e-01    2.807216e-01    2.417458e-01   1.000000e+02         1.000000e+03         2.404537e+02        1.133635e+01         5.698000e+03         1.583080e+03        4.133063e-02                                           1.351351e+02    1.162476e+01                       23.7913             0.000880989               0.139834                 0.0559681                7.016750e+05 
2.043360e-01    2.807216e-01    2.472770e-01   1.000000e+03         1.000000e+04         1.196804e+03        1.133635e+01         5.698000e+03         3.820675e+03        2.230878e-02                                           3.273957e+00    1.809408e+00                       0.323325            0.00337842                0.150105                 0.0545098                3.711500e+04 
2.807216e-01    3.856620e-01    3.230029e-01   1.000000e+01         1.000000e+02         7.844404e+01        1.133635e+01         5.698000e+03         9.181277e+02        2.987154e-02                                           3.718309e+01    6.097794e+00                       9.54169             0.00119519                0.155718                 0.133205                 3.856450e+05 
2.807216e-01    3.856620e-01    3.299322e-01   1.000000e+02         1.000000e+03         2.586631e+02        1.133635e+01         5.698000e+03         1.496934e+03        2.151291e-02                                           1.255844e+02    1.120645e+01                       21.3649             0.00139457                0.131832                 0.0638632                7.456600e+05 
2.807216e-01    3.856620e-01    3.361848e-01   1.000000e+03         1.000000e+04         1.260949e+03        1.133635e+01         5.698000e+03         3.466996e+03        1.127832e-02                                           5.768628e+00    2.401797e+00                       0.779953            0.00164752                0.117973                 0.0238269                6.672900e+04 
3.856620e-01    5.298317e-01    4.248932e-01   1.000000e+01         1.000000e+02         8.941744e+01        1.133635e+01         5.698000e+03         9.311422e+02        1.587052e-02                                           9.068588e+00    3.011410e+00                       2.35282             0.00327938                0.10036                  0.138119                 1.447750e+05 
3.856620e-01    5.298317e-01    4.451399e-01   1.000000e+02         1.000000e+03         2.788898e+02        1.133635e+01         5.698000e+03         1.431933e+03        9.687365e-03                                           8.447540e+01    9.191050e+00                       4.69759             0.000627182               0.0170081                0.0401661                7.744190e+05 
3.856620e-01    5.298317e-01    4.521916e-01   1.000000e+03         1.000000e+04         1.324750e+03        1.133635e+01         5.698000e+03         3.157217e+03        4.706756e-03                                           6.011758e+00    2.451889e+00                       0.273562            0.00563219                0.0421956                0.144105                 1.047350e+05 
5.298317e-01    7.278954e-01    5.958229e-01   1.000000e+02         1.000000e+03         3.084333e+02        1.133635e+01         5.698000e+03         1.410606e+03        2.289708e-03                                           2.696700e+01    5.192976e+00                       16.159              0.00148891                0.625729                 0.281378                 7.767930e+05 
5.298317e-01    7.278954e-01    6.051646e-01   1.000000e+03         1.000000e+04         1.393931e+03        1.133635e+01         5.698000e+03         2.894556e+03        1.055299e-03                                           2.732131e+00    1.652916e+00                       2.14543             0.003367                  0.996871                 0.200453                 1.497000e+05 
7.278954e-01    1.000000e+00    7.773723e-01   1.000000e+02         1.000000e+03         3.626321e+02        1.133635e+01         5.698000e+03         1.437052e+03        1.951969e-04                                           1.825819e+00    1.351229e+00                       14.846              0.00604389                7.19614                  3.64478                  7.289760e+05 
7.278954e-01    1.000000e+00    7.832313e-01   1.000000e+03         1.000000e+04         1.473405e+03        1.133635e+01         5.698000e+03         2.748377e+03        8.649875e-05                                           2.540635e-01    5.040472e-01                       2.89923             0.01144                   12.3462                  2.61101                  2.006000e+05 
