Experiment = FASERv | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 2177.6 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.290345e-03    4.520354e-03    3.993866e-03   1.000000e+01         1.000000e+02         1.422754e+01        1.133635e+01         5.698000e+03         2.612575e+03        4.206081e+00                                           1.180879e+00    1.086682e+00                       0.0304184           0.11836                   0.0237454                0.0409044                1.280600e+04 
4.520354e-03    6.210169e-03    5.316752e-03   4.000000e+00         1.000000e+01         6.378301e+00        1.133635e+01         5.698000e+03         1.344969e+03        2.628911e+00                                           3.738032e+00    1.933399e+00                       0.50585             0.0751424                 0.0286986                0.119884                 8.621400e+04 
4.520354e-03    6.210169e-03    5.385031e-03   1.000000e+01         1.000000e+02         1.591245e+01        1.133635e+01         5.698000e+03         2.310812e+03        2.726341e+00                                           2.529817e+00    1.590540e+00                       0.104944            0.00730574                0.0219029                0.010119                 2.095200e+04 
6.210169e-03    8.531679e-03    7.429593e-03   4.000000e+00         1.000000e+01         6.462631e+00        1.133635e+01         5.698000e+03         1.139325e+03        1.772141e+00                                           5.125835e+00    2.264031e+00                       0.52534             0.0456537                 0.00522396               0.0716229                8.962700e+04 
6.210169e-03    8.531679e-03    7.487897e-03   1.000000e+01         1.000000e+02         1.801345e+01        1.133635e+01         5.698000e+03         2.021387e+03        1.899806e+00                                           5.012893e+00    2.238949e+00                       0.301665            0.0403242                 0.0564106                0.0452827                3.213500e+04 
8.531679e-03    1.172102e-02    1.013499e-02   4.000000e+00         1.000000e+01         6.583213e+00        1.133635e+01         5.698000e+03         9.914360e+02        1.506362e+00                                           8.057818e+00    2.838630e+00                       1.56535             0.141397                  0.062108                 0.117255                 9.187000e+04 
8.531679e-03    1.172102e-02    1.023290e-02   1.000000e+01         1.000000e+02         2.051204e+01        1.133635e+01         5.698000e+03         1.792532e+03        1.627508e+00                                           1.099386e+01    3.315700e+00                       0.941354            0.0706761                 0.0166961                0.0354963                4.724600e+04 
8.531679e-03    1.172102e-02    1.124451e-02   1.000000e+02         1.000000e+03         1.058302e+02        1.133635e+01         5.698000e+03         5.164297e+03        1.458555e+00                                           8.752573e-04    2.958475e-02                       0.00257173          0.55944                   0.415645                 4.28502                  5.700000e+01 
1.172102e-02    1.610262e-02    1.380075e-02   4.000000e+00         1.000000e+01         6.641481e+00        1.133635e+01         5.698000e+03         8.657918e+02        1.055204e+00                                           9.859681e+00    3.140013e+00                       1.61384             0.10902                   0.0487509                0.110051                 9.367000e+04 
1.172102e-02    1.610262e-02    1.390346e-02   1.000000e+01         1.000000e+02         2.364983e+01        1.133635e+01         5.698000e+03         1.617316e+03        1.102934e+00                                           1.771666e+01    4.209116e+00                       1.18394             0.0496082                 0.0103996                0.0705176                6.133500e+04 
1.172102e-02    1.610262e-02    1.469761e-02   1.000000e+02         1.000000e+03         1.105858e+02        1.133635e+01         5.698000e+03         4.599694e+03        9.428301e-01                                           4.907692e-02    2.215331e-01                       0.146417            0.104103                  0.186493                 2.39041                  7.940000e+02 
1.610262e-02    2.212216e-02    1.913604e-02   4.000000e+00         1.000000e+01         6.713300e+00        1.133635e+01         5.698000e+03         7.628278e+02        6.335143e-01                                           1.025936e+01    3.203024e+00                       1.1711              0.0180097                 0.0404179                0.081356                 9.475200e+04 
1.610262e-02    2.212216e-02    1.928946e-02   1.000000e+01         1.000000e+02         2.706432e+01        1.133635e+01         5.698000e+03         1.449552e+03        6.362089e-01                                           2.423944e+01    4.923356e+00                       0.90115             0.0635787                 0.0834488                0.0314398                7.129700e+04 
1.610262e-02    2.212216e-02    1.993686e-02   1.000000e+02         1.000000e+03         1.180536e+02        1.133635e+01         5.698000e+03         3.801041e+03        5.798926e-01                                           4.228647e-01    6.502805e-01                       0.430238            0.059897                  0.0381526                0.890258                 2.744000e+03 
2.212216e-02    3.039195e-02    2.598706e-02   4.000000e+00         1.000000e+01         7.252433e+00        1.133635e+01         5.698000e+03         7.007993e+02        5.470841e-01                                           1.178093e+01    3.432336e+00                       2.94772             0.0868235                 0.0250652                0.195494                 8.097000e+04 
2.212216e-02    3.039195e-02    2.638804e-02   1.000000e+01         1.000000e+02         3.055793e+01        1.133635e+01         5.698000e+03         1.298171e+03        5.407357e-01                                           4.372503e+01    6.612490e+00                       4.17203             0.0360818                 0.00843239               0.0653943                7.865200e+04 
2.212216e-02    3.039195e-02    2.699093e-02   1.000000e+02         1.000000e+03         1.257050e+02        1.133635e+01         5.698000e+03         3.193010e+03        4.823442e-01                                           2.380430e+00    1.542864e+00                       0.627262            0.0468198                 0.0288616                0.306839                 6.124000e+03 
3.039195e-02    4.175319e-02    3.513355e-02   4.000000e+00         1.000000e+01         8.237036e+00        1.133635e+01         5.698000e+03         6.628911e+02        4.109006e-01                                           8.264861e+00    2.874867e+00                       2.6782              0.0687824                 0.0172082                0.254812                 5.189300e+04 
3.039195e-02    4.175319e-02    3.594412e-02   1.000000e+01         1.000000e+02         3.360020e+01        1.133635e+01         5.698000e+03         1.166648e+03        3.921138e-01                                           6.235488e+01    7.896511e+00                       8.09446             0.0594883                 0.0377594                0.110312                 8.411200e+04 
3.039195e-02    4.175319e-02    3.662194e-02   1.000000e+02         1.000000e+03         1.365758e+02        1.133635e+01         5.698000e+03         2.721282e+03        3.346881e-01                                           7.169148e+00    2.677526e+00                       0.412921            0.0580987                 0.0457658                0.0746532                1.113100e+04 
4.175319e-02    5.736153e-02    4.531038e-02   4.000000e+00         1.000000e+01         9.235032e+00        1.133635e+01         5.698000e+03         6.357703e+02        2.435987e-01                                           1.875115e+00    1.369348e+00                       0.629794            0.0154303                 0.0792095                0.292537                 1.294600e+04 
4.175319e-02    5.736153e-02    4.948925e-02   1.000000e+01         1.000000e+02         3.598799e+01        1.133635e+01         5.698000e+03         1.040472e+03        2.043093e-01                                           6.615051e+01    8.133296e+00                       0.886474            0.0583221                 0.0865526                0.0506772                8.780700e+04 
4.175319e-02    5.736153e-02    5.023517e-02   1.000000e+02         1.000000e+03         1.496843e+02        1.133635e+01         5.698000e+03         2.345561e+03        1.675721e-01                                           1.366568e+01    3.696712e+00                       2.22001             0.0550079                 0.0740201                0.0792259                1.855600e+04 
5.736153e-02    7.880463e-02    6.804668e-02   1.000000e+01         1.000000e+02         4.102265e+01        1.133635e+01         5.698000e+03         9.615996e+02        1.763630e-01                                           9.147709e+01    9.564366e+00                       11.8354             0.0193811                 0.00432368               0.104362                 8.780400e+04 
5.736153e-02    7.880463e-02    6.911277e-02   1.000000e+02         1.000000e+03         1.658447e+02        1.133635e+01         5.698000e+03         2.044762e+03        1.421869e-01                                           3.304489e+01    5.748468e+00                       0.358694            0.0150936                 0.00671378               0.01642                  2.883400e+04 
7.880463e-02    1.082637e-01    9.275267e-02   1.000000e+01         1.000000e+02         4.679961e+01        1.133635e+01         5.698000e+03         8.964955e+02        1.330461e-01                                           1.072772e+02    1.035747e+01                       19.9739             0.0463793                 0.0469159                0.148399                 8.462400e+04 
7.880463e-02    1.082637e-01    9.391363e-02   1.000000e+02         1.000000e+03         1.850509e+02        1.133635e+01         5.698000e+03         1.813568e+03        1.040376e-01                                           6.395523e+01    7.997201e+00                       5.87401             0.0354776                 0.0455991                0.0603655                4.311300e+04 
1.082637e-01    1.487352e-01    1.262281e-01   1.000000e+01         1.000000e+02         5.273899e+01        1.133635e+01         5.698000e+03         8.505701e+02        6.715149e-02                                           8.798442e+01    9.380001e+00                       7.97511             0.0272593                 0.0556647                0.0896232                7.896800e+04 
1.082637e-01    1.487352e-01    1.275162e-01   1.000000e+02         1.000000e+03         2.036449e+02        1.133635e+01         5.698000e+03         1.636743e+03        4.818873e-02                                           8.160923e+01    9.033783e+00                       1.55741             0.0321928                 0.056393                 0.0229974                5.812000e+04 
1.082637e-01    1.487352e-01    1.356484e-01   1.000000e+03         1.000000e+04         1.093008e+03        1.133635e+01         5.698000e+03         4.759681e+03        2.888112e-02                                           7.725261e-02    2.779435e-01                       0.30289             0.0261533                 0.0201408                3.68576                  5.220000e+02 
1.487352e-01    2.043360e-01    1.754901e-01   1.000000e+01         1.000000e+02         6.033520e+01        1.133635e+01         5.698000e+03         7.988676e+02        5.260294e-02                                           8.987833e+01    9.480418e+00                       15.8262             0.00873303                0.00768082               0.142451                 7.055200e+04 
1.487352e-01    2.043360e-01    1.780237e-01   1.000000e+02         1.000000e+03         2.289398e+02        1.133635e+01         5.698000e+03         1.468292e+03        3.889659e-02                                           1.350934e+02    1.162297e+01                       11.0969             0.00570009                0.0089774                0.0518061                6.876400e+04 
1.487352e-01    2.043360e-01    1.850315e-01   1.000000e+03         1.000000e+04         1.154939e+03        1.133635e+01         5.698000e+03         4.006051e+03        2.372921e-02                                           1.268237e+00    1.126160e+00                       1.46693             0.0151802                 0.0524337                1.25005                  2.181000e+03 
2.043360e-01    2.807216e-01    2.388130e-01   1.000000e+01         1.000000e+02         6.898790e+01        1.133635e+01         5.698000e+03         7.540346e+02        3.889364e-02                                           8.181005e+01    9.044891e+00                       22.835              0.0382531                 0.0906478                0.219148                 5.780500e+04 
2.043360e-01    2.807216e-01    2.424615e-01   1.000000e+02         1.000000e+03         2.553945e+02        1.133635e+01         5.698000e+03         1.322653e+03        2.820130e-02                                           2.076060e+02    1.440854e+01                       40.0221             0.0286757                 0.0833589                0.137599                 7.699800e+04 
2.043360e-01    2.807216e-01    2.481991e-01   1.000000e+03         1.000000e+04         1.221775e+03        1.133635e+01         5.698000e+03         3.391099e+03        1.660171e-02                                           6.512980e+00    2.552054e+00                       1.87583             0.0203891                 0.0773317                0.397294                 5.174000e+03 
2.807216e-01    3.856620e-01    3.186433e-01   1.000000e+01         1.000000e+02         7.828170e+01        1.133635e+01         5.698000e+03         7.209284e+02        2.029343e-02                                           4.137389e+01    6.432254e+00                       9.88529             0.00170683                0.00873139               0.18724                  4.024900e+04 
2.807216e-01    3.856620e-01    3.234745e-01   1.000000e+02         1.000000e+03         2.705571e+02        1.133635e+01         5.698000e+03         1.215042e+03        1.386949e-02                                           1.821955e+02    1.349798e+01                       14.7627             0.0193543                 0.0247034                0.0828293                8.291600e+04 
2.807216e-01    3.856620e-01    3.243564e-01   1.000000e+03         1.000000e+04         1.274852e+03        1.133635e+01         5.698000e+03         2.978704e+03        7.495408e-03                                           1.216894e+01    3.488400e+00                       2.26233             0.0191691                 0.0405202                0.118633                 9.728000e+03 
3.856620e-01    5.298317e-01    4.336959e-01   1.000000e+01         1.000000e+02         9.036340e+01        1.133635e+01         5.698000e+03         6.972402e+02        9.377334e-03                                           1.110917e+01    3.333042e+00                       2.71261             0.0281386                 0.0495583                0.223098                 1.514600e+04 
3.856620e-01    5.298317e-01    4.598153e-01   1.000000e+02         1.000000e+03         2.842574e+02        1.133635e+01         5.698000e+03         1.097598e+03        6.528276e-03                                           1.800797e+02    1.341938e+01                       14.1421             0.0122216                 0.0189182                0.058347                 8.715700e+04 
3.856620e-01    5.298317e-01    4.693460e-01   1.000000e+03         1.000000e+04         1.345530e+03        1.133635e+01         5.698000e+03         2.596256e+03        3.445151e-03                                           2.321411e+01    4.818102e+00                       1.8389              0.000535114               0.00313523               0.110077                 1.641100e+04 
5.298317e-01    7.278954e-01    6.234227e-01   1.000000e+02         1.000000e+03         3.289267e+02        1.133635e+01         5.698000e+03         1.017089e+03        4.533786e-03                                           2.114360e+02    1.454084e+01                       57.6989             0.0186961                 0.131863                 0.195623                 8.823800e+04 
5.298317e-01    7.278954e-01    6.359056e-01   1.000000e+03         1.000000e+04         1.442520e+03        1.133635e+01         5.698000e+03         2.251350e+03        2.337911e-03                                           4.512230e+01    6.717314e+00                       8.28106             0.0108537                 0.112935                 0.0758663                2.604300e+04 
7.278954e-01    1.000000e+00    8.212551e-01   1.000000e+02         1.000000e+03         3.897116e+02        1.133635e+01         5.698000e+03         9.739782e+02        2.111063e-03                                           1.206669e+02    1.098485e+01                       27.3654             0.00938796                0.107352                 0.184781                 8.573400e+04 
7.278954e-01    1.000000e+00    8.317481e-01   1.000000e+03         1.000000e+04         1.537959e+03        1.133635e+01         5.698000e+03         1.997642e+03        1.066000e-03                                           4.016969e+01    6.337956e+00                       10.4489             0.000991783               0.0675497                0.290712                 3.911500e+04 
