Experiment = FASERv | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 1752.2 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.933047e-03   4.000000e+00         1.000000e+01         6.285537e+00        1.133635e+01         5.698000e+03         1.588731e+03        5.889163e+00                                           3.418213e+00    1.848841e+00                       0.0973687           0.0209763                 0.0149325                0.079094                 8.145290e+05 
3.290345e-03    4.520354e-03    3.954326e-03   1.000000e+01         1.000000e+02         1.453071e+01        1.133635e+01         5.698000e+03         2.723751e+03        6.787313e+00                                           1.374867e+00    1.172547e+00                       0.11707             0.00860804                0.0479403                0.0285388                1.279300e+05 
4.520354e-03    6.210169e-03    5.393941e-03   4.000000e+00         1.000000e+01         6.389404e+00        1.133635e+01         5.698000e+03         1.344115e+03        4.277374e+00                                           5.496624e+00    2.344488e+00                       0.130262            0.0188596                 0.0248075                0.0722956                8.610450e+05 
4.520354e-03    6.210169e-03    5.447980e-03   1.000000e+01         1.000000e+02         1.592162e+01        1.133635e+01         5.698000e+03         2.314857e+03        4.752203e+00                                           3.353487e+00    1.831253e+00                       0.226915            0.00587007                0.0507553                0.0203666                2.088530e+05 
6.210169e-03    8.531679e-03    7.393952e-03   4.000000e+00         1.000000e+01         6.490647e+00        1.133635e+01         5.698000e+03         1.126634e+03        3.037346e+00                                           8.133596e+00    2.851946e+00                       0.268982            0.00875469                0.0606055                0.0398507                8.946200e+05 
6.210169e-03    8.531679e-03    7.457745e-03   1.000000e+01         1.000000e+02         1.800145e+01        1.133635e+01         5.698000e+03         2.035826e+03        3.304444e+00                                           7.141245e+00    2.672311e+00                       0.390479            0.00358698                0.0611541                0.0239352                3.200220e+05 
8.531679e-03    1.172102e-02    1.011409e-02   4.000000e+00         1.000000e+01         6.581804e+00        1.133635e+01         5.698000e+03         9.659738e+02        2.159722e+00                                           1.128210e+01    3.358884e+00                       0.107437            0.012043                  0.0340121                0.0444194                9.189600e+05 
8.531679e-03    1.172102e-02    1.020009e-02   1.000000e+01         1.000000e+02         2.038246e+01        1.133635e+01         5.698000e+03         1.801616e+03        2.276890e+00                                           1.351573e+01    3.676375e+00                       0.588313            0.00227168                0.0589606                0.0206167                4.721510e+05 
1.172102e-02    1.610262e-02    1.387779e-02   4.000000e+00         1.000000e+01         6.655704e+00        1.133635e+01         5.698000e+03         8.519073e+02        1.602388e+00                                           1.470859e+01    3.835179e+00                       0.214971            0.0119803                 0.025834                 0.0413083                9.369590e+05 
1.172102e-02    1.610262e-02    1.398555e-02   1.000000e+01         1.000000e+02         2.362292e+01        1.133635e+01         5.698000e+03         1.617964e+03        1.638173e+00                                           2.368068e+01    4.866280e+00                       0.923927            0.00134001                0.056601                 0.0215394                6.111120e+05 
1.172102e-02    1.610262e-02    1.482862e-02   1.000000e+02         1.000000e+03         1.114066e+02        1.133635e+01         5.698000e+03         4.590706e+03        1.444281e+00                                           1.210486e-01    3.479204e-01                       0.0383183           0.0156017                 0.120359                 0.197181                 8.443000e+03 
1.610262e-02    2.212216e-02    1.901525e-02   4.000000e+00         1.000000e+01         6.739646e+00        1.133635e+01         5.698000e+03         7.534209e+02        1.180956e+00                                           1.825531e+01    4.272624e+00                       0.607539            0.00571463                0.0302924                0.051105                 9.488350e+05 
1.610262e-02    2.212216e-02    1.916209e-02   1.000000e+01         1.000000e+02         2.681781e+01        1.133635e+01         5.698000e+03         1.451545e+03        1.184824e+00                                           3.876257e+01    6.225959e+00                       1.36813             0.000963095               0.0558051                0.0204878                7.133680e+05 
1.610262e-02    2.212216e-02    1.976127e-02   1.000000e+02         1.000000e+03         1.187521e+02        1.133635e+01         5.698000e+03         3.855612e+03        1.056219e+00                                           7.251742e-01    8.515716e-01                       0.128954            0.00775045                0.0379018                0.0797058                2.799400e+04 
2.212216e-02    3.039195e-02    2.588730e-02   4.000000e+00         1.000000e+01         7.266555e+00        1.133635e+01         5.698000e+03         7.022176e+02        8.677739e-01                                           1.787392e+01    4.227755e+00                       1.35722             0.00308027                0.033782                 0.0989691                8.095050e+05 
2.212216e-02    3.039195e-02    2.630319e-02   1.000000e+01         1.000000e+02         3.001822e+01        1.133635e+01         5.698000e+03         1.290138e+03        8.341704e-01                                           5.959162e+01    7.719561e+00                       1.32913             0.000812657               0.0424272                0.0230068                7.857460e+05 
2.212216e-02    3.039195e-02    2.686221e-02   1.000000e+02         1.000000e+03         1.281565e+02        1.133635e+01         5.698000e+03         3.266373e+03        7.309671e-01                                           2.734968e+00    1.653774e+00                       0.295118            0.00499966                0.0237948                0.0621198                6.134000e+04 
3.039195e-02    4.175319e-02    3.529702e-02   4.000000e+00         1.000000e+01         8.248750e+00        1.133635e+01         5.698000e+03         6.607506e+02        6.232602e-01                                           1.249259e+01    3.534486e+00                       1.83141             0.00219635                0.0481154                0.160055                 5.182510e+05 
3.039195e-02    4.175319e-02    3.612675e-02   1.000000e+01         1.000000e+02         3.290249e+01        1.133635e+01         5.698000e+03         1.150143e+03        5.802175e-01                                           8.519347e+01    9.230031e+00                       1.14644             0.00138071                0.0360079                0.0259008                8.400880e+05 
3.039195e-02    4.175319e-02    3.671673e-02   1.000000e+02         1.000000e+03         1.375867e+02        1.133635e+01         5.698000e+03         2.752227e+03        4.918920e-01                                           7.753976e+00    2.784596e+00                       0.594858            0.00266098                0.0288539                0.0528034                1.120670e+05 
4.175319e-02    5.736153e-02    4.546745e-02   4.000000e+00         1.000000e+01         9.260988e+00        1.133635e+01         5.698000e+03         6.315127e+02        4.667354e-01                                           3.458244e+00    1.859635e+00                       0.90947             0.00833618                0.0443717                0.252966                 1.291440e+05 
4.175319e-02    5.736153e-02    4.945883e-02   1.000000e+01         1.000000e+02         3.513974e+01        1.133635e+01         5.698000e+03         1.035026e+03        4.018397e-01                                           1.122727e+02    1.059588e+01                       2.75272             0.000710797               0.029198                 0.037067                 8.748970e+05 
4.175319e-02    5.736153e-02    5.006423e-02   1.000000e+02         1.000000e+03         1.503654e+02        1.133635e+01         5.698000e+03         2.414614e+03        3.296906e-01                                           1.761982e+01    4.197597e+00                       0.751554            0.0011044                 0.0226749                0.0242626                1.822930e+05 
5.736153e-02    7.880463e-02    6.751423e-02   1.000000e+01         1.000000e+02         3.956447e+01        1.133635e+01         5.698000e+03         9.810558e+02        2.775239e-01                                           1.275276e+02    1.129281e+01                       6.71564             0.000620562               0.0114118                0.0476418                8.706900e+05 
5.736153e-02    7.880463e-02    6.846317e-02   1.000000e+02         1.000000e+03         1.654263e+02        1.133635e+01         5.698000e+03         2.152409e+03        2.164585e-01                                           3.485229e+01    5.903583e+00                       0.293058            0.00181195                0.00986592               0.0100462                2.792920e+05 
7.880463e-02    1.082637e-01    9.254843e-02   1.000000e+01         1.000000e+02         4.552310e+01        1.133635e+01         5.698000e+03         9.552362e+02        1.990313e-01                                           1.295850e+02    1.138354e+01                       11.6049             0.00057263                0.0270254                0.0582922                8.347470e+05 
7.880463e-02    1.082637e-01    9.357813e-02   1.000000e+02         1.000000e+03         1.826868e+02        1.133635e+01         5.698000e+03         1.962459e+03        1.518282e-01                                           5.902526e+01    7.682790e+00                       3.14309             0.00110238                0.0385061                0.0200928                4.070540e+05 
1.082637e-01    1.487352e-01    1.269145e-01   1.000000e+01         1.000000e+02         5.196812e+01        1.133635e+01         5.698000e+03         9.326410e+02        1.371878e-01                                           1.217586e+02    1.103443e+01                       16.7664             0.000790328               0.0729498                0.0749002                7.764400e+05 
1.082637e-01    1.487352e-01    1.283415e-01   1.000000e+02         1.000000e+03         2.020446e+02        1.133635e+01         5.698000e+03         1.808251e+03        1.032298e-01                                           8.787782e+01    9.374317e+00                       9.01267             0.00150702                0.0751006                0.0354731                5.399160e+05 
1.082637e-01    1.487352e-01    1.356973e-01   1.000000e+03         1.000000e+04         1.100353e+03        1.133635e+01         5.698000e+03         5.021622e+03        5.778491e-02                                           1.851021e-01    4.302350e-01                       0.0202373           0.0133212                 0.253402                 0.0635401                3.682000e+03 
1.487352e-01    2.043360e-01    1.741739e-01   1.000000e+01         1.000000e+02         5.961387e+01        1.133635e+01         5.698000e+03         9.210574e+02        9.008238e-02                                           1.020479e+02    1.010188e+01                       18.7453             0.000494136               0.114051                 0.0921871                6.868210e+05 
1.487352e-01    2.043360e-01    1.763218e-01   1.000000e+02         1.000000e+03         2.209139e+02        1.133635e+01         5.698000e+03         1.686899e+03        6.725268e-02                                           1.160670e+02    1.077344e+01                       16.9919             0.000607135               0.113989                 0.0478349                6.360010e+05 
1.487352e-01    2.043360e-01    1.825206e-01   1.000000e+03         1.000000e+04         1.134203e+03        1.133635e+01         5.698000e+03         4.305705e+03        3.781120e-02                                           1.153318e+00    1.073927e+00                       0.0576006           0.00684608                0.163454                 0.102595                 1.577600e+04 
2.043360e-01    2.807216e-01    2.381481e-01   1.000000e+01         1.000000e+02         6.846379e+01        1.133635e+01         5.698000e+03         9.193052e+02        5.497155e-02                                           7.114886e+01    8.434978e+00                       15.605              0.000528498               0.139514                 0.107553                 5.611630e+05 
2.043360e-01    2.807216e-01    2.417367e-01   1.000000e+02         1.000000e+03         2.405777e+02        1.133635e+01         5.698000e+03         1.583046e+03        4.053870e-02                                           1.311289e+02    1.145115e+01                       22.7692             0.00110869                0.137719                 0.0557292                7.018400e+05 
2.043360e-01    2.807216e-01    2.472341e-01   1.000000e+03         1.000000e+04         1.196754e+03        1.133635e+01         5.698000e+03         3.820693e+03        2.189867e-02                                           3.222737e+00    1.795198e+00                       0.351313            0.00252381                0.140757                 0.0613071                3.699400e+04 
2.807216e-01    3.856620e-01    3.229577e-01   1.000000e+01         1.000000e+02         7.844150e+01        1.133635e+01         5.698000e+03         9.179505e+02        2.925821e-02                                           3.648744e+01    6.040483e+00                       9.28966             0.000994429               0.154266                 0.132103                 3.857680e+05 
2.807216e-01    3.856620e-01    3.298547e-01   1.000000e+02         1.000000e+03         2.583952e+02        1.133635e+01         5.698000e+03         1.496804e+03        2.108583e-02                                           1.225707e+02    1.107116e+01                       20.833              0.00149241                0.131829                 0.0635427                7.456680e+05 
2.807216e-01    3.856620e-01    3.359604e-01   1.000000e+03         1.000000e+04         1.259534e+03        1.133635e+01         5.698000e+03         3.468363e+03        1.104622e-02                                           5.601179e+00    2.366681e+00                       0.744433            0.00158085                0.110268                 0.0263366                6.632400e+04 
3.856620e-01    5.298317e-01    4.247723e-01   1.000000e+01         1.000000e+02         8.940388e+01        1.133635e+01         5.698000e+03         9.321923e+02        1.551826e-02                                           8.930372e+00    2.988373e+00                       2.25716             0.00299492                0.104715                 0.133723                 1.446420e+05 
3.856620e-01    5.298317e-01    4.448551e-01   1.000000e+02         1.000000e+03         2.773949e+02        1.133635e+01         5.698000e+03         1.432054e+03        9.476363e-03                                           8.193894e+01    9.052013e+00                       4.41815             0.000738172               0.0155166                0.0372173                7.750920e+05 
3.856620e-01    5.298317e-01    4.510638e-01   1.000000e+03         1.000000e+04         1.320026e+03        1.133635e+01         5.698000e+03         3.165481e+03        4.593325e-03                                           5.922176e+00    2.433552e+00                       0.226637            0.00522895                0.040112                 0.141219                 1.043100e+05 
5.298317e-01    7.278954e-01    5.967685e-01   1.000000e+02         1.000000e+03         3.057761e+02        1.133635e+01         5.698000e+03         1.411866e+03        2.251450e-03                                           2.683435e+01    5.180188e+00                       15.5078             0.00123708                0.600874                 0.276473                 7.778040e+05 
5.298317e-01    7.278954e-01    6.061714e-01   1.000000e+03         1.000000e+04         1.384344e+03        1.133635e+01         5.698000e+03         2.900835e+03        1.035256e-03                                           2.714501e+00    1.647574e+00                       2.00014             0.00371999                0.944808                 0.196656                 1.499700e+05 
7.278954e-01    1.000000e+00    7.815237e-01   1.000000e+02         1.000000e+03         3.571568e+02        1.133635e+01         5.698000e+03         1.436736e+03        2.260517e-04                                           2.218910e+00    1.489601e+00                       14.0842             0.00435593                5.64417                  2.86965                  7.288420e+05 
7.278954e-01    1.000000e+00    7.850671e-01   1.000000e+03         1.000000e+04         1.437843e+03        1.133635e+01         5.698000e+03         2.748416e+03        9.969775e-05                                           3.235312e-01    5.687980e-01                       2.74233             0.0111609                 9.12701                  1.97172                  2.007930e+05 
