Experiment = FASERv | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 35.0 |        del_theta = 0.06 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.084842e-03   4.000000e+00         1.000000e+01         6.021882e+00        1.133635e+01         5.698000e+03         2.399841e+03        1.061789e+00                                           4.613455e-02    2.147896e-01                       0.00248674          0.0520247                 0.0210512                0.155001                 6.648290e+05 
1.743329e-03    2.395027e-03    2.132588e-03   1.000000e+01         1.000000e+02         1.240441e+01        1.133635e+01         5.698000e+03         3.888041e+03        1.360077e+00                                           7.065127e-03    8.405431e-02                       0.00201487          0.0657407                 0.0509259                0.135185                 3.481100e+04 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.856763e-03   4.000000e+00         1.000000e+01         6.303258e+00        1.133635e+01         5.698000e+03         2.026048e+03        7.734213e-01                                           8.459589e-02    2.908537e-01                       0.00179703          0.0279427                 0.0839044                0.127303                 7.513680e+05 
2.395027e-03    3.290345e-03    2.916193e-03   1.000000e+01         1.000000e+02         1.370023e+01        1.133635e+01         5.698000e+03         3.313754e+03        1.000289e+00                                           2.677385e-02    1.636272e-01                       0.00436007          0.0162602                 0.032274                 0.0869672                7.216700e+04 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.920287e-03   4.000000e+00         1.000000e+01         6.547596e+00        1.133635e+01         5.698000e+03         1.733248e+03        5.513167e-01                                           1.337424e-01    3.657081e-01                       0.00250125          0.0272622                 0.0573622                0.11947                  8.149910e+05 
3.290345e-03    4.520354e-03    3.946741e-03   1.000000e+01         1.000000e+02         1.514248e+01        1.133635e+01         5.698000e+03         2.872990e+03        7.146034e-01                                           7.542982e-02    2.746449e-01                       0.00778596          0.00542801                0.076704                 0.0195764                1.285440e+05 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.373284e-03   4.000000e+00         1.000000e+01         6.664957e+00        1.133635e+01         5.698000e+03         1.501405e+03        3.836485e-01                                           1.870231e-01    4.324617e-01                       0.00452381          0.0184215                 0.0459713                0.104235                 8.613460e+05 
4.520354e-03    6.210169e-03    5.436892e-03   1.000000e+01         1.000000e+02         1.703261e+01        1.133635e+01         5.698000e+03         2.500193e+03        4.905281e-01                                           1.726837e-01    4.155523e-01                       0.00899477          0.00219602                0.0580983                0.0119818                2.095590e+05 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.364900e-03   4.000000e+00         1.000000e+01         6.747749e+00        1.133635e+01         5.698000e+03         1.289918e+03        2.594567e-01                                           2.415706e-01    4.914983e-01                       0.00916036          0.00962667                0.0636267                0.0544533                8.948610e+05 
6.210169e-03    8.531679e-03    7.434552e-03   1.000000e+01         1.000000e+02         1.978808e+01        1.133635e+01         5.698000e+03         2.245673e+03        3.339520e-01                                           3.379698e-01    5.813517e-01                       0.010558            0.00137879                0.05787                  0.0295653                3.209160e+05 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.007250e-02   4.000000e+00         1.000000e+01         6.798403e+00        1.133635e+01         5.698000e+03         1.113540e+03        1.713102e-01                                           2.937855e-01    5.420198e-01                       0.00466936          0.00850285                0.0492075                0.0390041                9.186550e+05 
8.531679e-03    1.172102e-02    1.017685e-02   1.000000e+01         1.000000e+02         2.314025e+01        1.133635e+01         5.698000e+03         2.031191e+03        2.231277e-01                                           5.836210e-01    7.639509e-01                       0.00872979          0.00168067                0.0468683                0.0294566                4.713700e+05 
8.531679e-03    1.172102e-02    1.145393e-02   1.000000e+02         1.000000e+03         1.065682e+02        1.133635e+01         5.698000e+03         5.338926e+03        2.217298e-01                                           1.500674e-04    1.225020e-02                       0.000308472         0.222222                  0.611111                 1.55556                  5.470000e+02 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.381967e-02   4.000000e+00         1.000000e+01         6.859988e+00        1.133635e+01         5.698000e+03         9.911814e+02        1.186222e-01                                           3.367064e-01    5.802640e-01                       0.00853829          0.0183796                 0.0100202                0.0476377                9.362370e+05 
1.172102e-02    1.610262e-02    1.394212e-02   1.000000e+01         1.000000e+02         2.770294e+01        1.133635e+01         5.698000e+03         1.871464e+03        1.561391e-01                                           9.232580e-01    9.608631e-01                       0.00226431          0.0011632                 0.0275804                0.0344685                6.101410e+05 
1.172102e-02    1.610262e-02    1.454840e-02   1.000000e+02         1.000000e+03         1.129511e+02        1.133635e+01         5.698000e+03         4.780988e+03        1.546398e-01                                           4.914531e-03    7.010371e-02                       0.00300224          0.0185923                 0.0119522                0.567065                 8.258000e+03 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.894104e-02   4.000000e+00         1.000000e+01         6.955211e+00        1.133635e+01         5.698000e+03         8.851646e+02        7.979041e-02                                           3.615030e-01    6.012512e-01                       0.0140516           0.00734565                0.0048322                0.0487822                9.479900e+05 
1.610262e-02    2.212216e-02    1.910853e-02   1.000000e+01         1.000000e+02         3.212338e+01        1.133635e+01         5.698000e+03         1.703346e+03        1.077426e-01                                           1.348838e+00    1.161395e+00                       0.0412951           0.0021258                 0.00928615               0.0408031                7.119100e+05 
1.610262e-02    2.212216e-02    1.969949e-02   1.000000e+02         1.000000e+03         1.214984e+02        1.133635e+01         5.698000e+03         3.999446e+03        1.059216e-01                                           3.307115e-02    1.818548e-01                       0.00956085          0.0128357                 0.0183649                0.298973                 2.762300e+04 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.580648e-02   4.000000e+00         1.000000e+01         7.422492e+00        1.133635e+01         5.698000e+03         8.344388e+02        5.318974e-02                                           3.128902e-01    5.593659e-01                       0.0341334           0.00488978                0.0126488                0.117456                 8.100360e+05 
2.212216e-02    3.039195e-02    2.622146e-02   1.000000e+01         1.000000e+02         3.618847e+01        1.133635e+01         5.698000e+03         1.522322e+03        7.114836e-02                                           1.830986e+00    1.353139e+00                       0.103804            0.00053701                0.00946044               0.0485576                7.855800e+05 
2.212216e-02    3.039195e-02    2.679608e-02   1.000000e+02         1.000000e+03         1.318019e+02        1.133635e+01         5.698000e+03         3.381021e+03        6.893385e-02                                           1.286273e-01    3.586465e-01                       0.0116312           0.00480546                0.0220121                0.108149                 6.142100e+04 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.523494e-02   4.000000e+00         1.000000e+01         8.335078e+00        1.133635e+01         5.698000e+03         7.851585e+02        3.465474e-02                                           1.939769e-01    4.404281e-01                       0.0345938           0.000983671               0.0110171                0.18175                  5.183510e+05 
3.039195e-02    4.175319e-02    3.599673e-02   1.000000e+01         1.000000e+02         3.994507e+01        1.133635e+01         5.698000e+03         1.360007e+03        4.514806e-02                                           2.247070e+00    1.499023e+00                       0.132742            0.000811009               0.0165888                0.0419343                8.403030e+05 
3.039195e-02    4.175319e-02    3.660691e-02   1.000000e+02         1.000000e+03         1.441527e+02        1.133635e+01         5.698000e+03         2.896755e+03        4.288563e-02                                           3.379981e-01    5.813761e-01                       0.00160656          0.00242589                0.031793                 0.0434294                1.117730e+05 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.549762e-02   4.000000e+00         1.000000e+01         9.273233e+00        1.133635e+01         5.698000e+03         7.622797e+02        2.372997e-02                                           4.880570e-02    2.209201e-01                       0.0143276           0.00792691                0.0327825                0.302835                 1.289550e+05 
4.175319e-02    5.736153e-02    4.926305e-02   1.000000e+01         1.000000e+02         4.249968e+01        1.133635e+01         5.698000e+03         1.221107e+03        2.758813e-02                                           2.492178e+00    1.578663e+00                       0.185943            0.000755447               0.0251288                0.0450793                8.750080e+05 
4.175319e-02    5.736153e-02    4.992791e-02   1.000000e+02         1.000000e+03         1.599495e+02        1.133635e+01         5.698000e+03         2.545774e+03        2.582663e-02                                           6.700548e-01    8.185688e-01                       0.0282588           0.00115235                0.0384214                0.00956349               1.824740e+05 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.728226e-02   1.000000e+01         1.000000e+02         4.637249e+01        1.133635e+01         5.698000e+03         1.136165e+03        1.674516e-02                                           2.421277e+00    1.556045e+00                       0.212151            0.000576861               0.0346986                0.0480085                8.701700e+05 
5.736153e-02    7.880463e-02    6.822956e-02   1.000000e+02         1.000000e+03         1.808289e+02        1.133635e+01         5.698000e+03         2.290209e+03        1.486376e-02                                           1.105806e+00    1.051573e+00                       0.0722691           0.00105352                0.0398772                0.0236891                2.785490e+05 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.218536e-02   1.000000e+01         1.000000e+02         5.108241e+01        1.133635e+01         5.698000e+03         1.079382e+03        1.050401e-02                                           2.154206e+00    1.467721e+00                       0.248562            0.000584353               0.0644331                0.0524168                8.351480e+05 
7.880463e-02    1.082637e-01    9.322470e-02   1.000000e+02         1.000000e+03         2.073789e+02        1.133635e+01         5.698000e+03         2.106809e+03        9.298035e-03                                           1.592032e+00    1.261757e+00                       0.156715            0.00128331                0.0658891                0.0370147                4.074400e+05 
7.880463e-02    1.082637e-01    1.067438e-01   1.000000e+03         1.000000e+04         1.035052e+03        1.133635e+01         5.698000e+03         5.522120e+03        5.406463e-03                                           1.309483e-05    3.618678e-03                       8.72989e-06         1.66667                   1.33333                  1.0                      6.000000e+01 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.264655e-01   1.000000e+01         1.000000e+02         5.611456e+01        1.133635e+01         5.698000e+03         1.038946e+03        6.322406e-03                                           1.772899e+00    1.331503e+00                       0.275114            0.00106323                0.108999                 0.0641207                7.752030e+05 
1.082637e-01    1.487352e-01    1.278312e-01   1.000000e+02         1.000000e+03         2.399614e+02        1.133635e+01         5.698000e+03         1.970329e+03        5.506687e-03                                           1.991776e+00    1.411303e+00                       0.271362            0.000748776               0.0966282                0.0494126                5.407210e+05 
1.082637e-01    1.487352e-01    1.363250e-01   1.000000e+03         1.000000e+04         1.091213e+03        1.133635e+01         5.698000e+03         5.041324e+03        3.553678e-03                                           2.965350e-03    5.445503e-02                       0.00118949          0.0150659                 0.216573                 0.532957                 3.686000e+03 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.736847e-01   1.000000e+01         1.000000e+02         6.213454e+01        1.133635e+01         5.698000e+03         1.015258e+03        3.637011e-03                                           1.309137e+00    1.144175e+00                       0.259035            0.00063773                0.14384                  0.0789179                6.870220e+05 
1.487352e-01    2.043360e-01    1.754827e-01   1.000000e+02         1.000000e+03         2.750022e+02        1.133635e+01         5.698000e+03         1.868723e+03        3.073930e-03                                           2.224446e+00    1.491458e+00                       0.380268            0.000413583               0.126918                 0.0591948                6.364530e+05 
1.487352e-01    2.043360e-01    1.820054e-01   1.000000e+03         1.000000e+04         1.164616e+03        1.133635e+01         5.698000e+03         4.449934e+03        2.074055e-03                                           2.055666e-02    1.433760e-01                       0.00331825          0.0037037                 0.125617                 0.354321                 1.605400e+04 
