Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 66314.1 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.091713e-03   4.000000e+00         1.000000e+01         5.838944e+00        1.133635e+01         5.698000e+03         2.255413e+03        2.608265e+00                                           3.413576e+01    5.842581e+00                       0.00714287          0.0401758                 0.0474995                0.159029                 6.654100e+04 
1.743329e-03    2.395027e-03    2.125562e-03   1.000000e+01         1.000000e+02         1.193461e+01        1.133635e+01         5.698000e+03         3.698855e+03        2.968043e+00                                           3.115340e+00    1.765033e+00                       1.48247             0.0321839                 0.0275862                0.298851                 3.497000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.866273e-03   4.000000e+00         1.000000e+01         6.096222e+00        1.133635e+01         5.698000e+03         1.883003e+03        1.926180e+00                                           7.331578e+01    8.562463e+00                       5.77013             0.0433474                 0.000470146              0.144711                 7.515700e+04 
2.395027e-03    3.290345e-03    2.915617e-03   1.000000e+01         1.000000e+02         1.321824e+01        1.133635e+01         5.698000e+03         3.100146e+03        2.185282e+00                                           1.377253e+01    3.711137e+00                       3.55967             0.00666667                0.0194872                0.152821                 7.435000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.926414e-03   4.000000e+00         1.000000e+01         6.242675e+00        1.133635e+01         5.698000e+03         1.554304e+03        1.394008e+00                                           1.330717e+02    1.153567e+01                       5.04591             0.0216222                 0.0254034                0.115727                 8.154100e+04 
3.290345e-03    4.520354e-03    3.987981e-03   1.000000e+01         1.000000e+02         1.417119e+01        1.133635e+01         5.698000e+03         2.614271e+03        1.560817e+00                                           4.468084e+01    6.684373e+00                       9.1687              0.00247036                0.0800395                0.0942029                1.289400e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.382539e-03   4.000000e+00         1.000000e+01         6.374435e+00        1.133635e+01         5.698000e+03         1.312908e+03        1.005935e+00                                           2.189947e+02    1.479847e+01                       8.36265             0.0221147                 0.00310048               0.111554                 8.595800e+04 
4.520354e-03    6.210169e-03    5.449879e-03   1.000000e+01         1.000000e+02         1.581739e+01        1.133635e+01         5.698000e+03         2.288356e+03        1.103267e+00                                           1.142443e+02    1.068851e+01                       8.93957             0.0147104                 0.0379504                0.0223129                2.076900e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.397054e-03   4.000000e+00         1.000000e+01         6.452538e+00        1.133635e+01         5.698000e+03         1.113705e+03        7.149637e-01                                           3.352669e+02    1.831030e+01                       6.43081             0.0158186                 0.032737                 0.0804678                8.934400e+04 
6.210169e-03    8.531679e-03    7.452340e-03   1.000000e+01         1.000000e+02         1.783120e+01        1.133635e+01         5.698000e+03         2.011184e+03        7.641955e-01                                           2.451993e+02    1.565884e+01                       17.3542             0.00489899                0.0655024                0.0190196                3.212100e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.011146e-02   4.000000e+00         1.000000e+01         6.581427e+00        1.133635e+01         5.698000e+03         9.668988e+02        5.091991e-01                                           4.630995e+02    2.151975e+01                       17.7634             0.0185669                 0.0118716                0.0800336                9.194000e+04 
8.531679e-03    1.172102e-02    1.020572e-02   1.000000e+01         1.000000e+02         2.015887e+01        1.133635e+01         5.698000e+03         1.769566e+03        5.197906e-01                                           4.955309e+02    2.226052e+01                       21.2365             0.00136354                0.0497617                0.0111282                4.687700e+04 
8.531679e-03    1.172102e-02    1.124451e-02   1.000000e+02         1.000000e+03         1.058302e+02        1.133635e+01         5.698000e+03         5.164297e+03        4.548711e-01                                           2.463841e-02    1.569663e-01                       0.0123192           0.666667                  0.333333                 2.83333                  5.300000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.387358e-02   4.000000e+00         1.000000e+01         6.654070e+00        1.133635e+01         5.698000e+03         8.409421e+02        3.772871e-01                                           6.126547e+02    2.475186e+01                       19.9967             0.0122677                 0.00730916               0.0622118                9.374800e+04 
1.172102e-02    1.610262e-02    1.398928e-02   1.000000e+01         1.000000e+02         2.320274e+01        1.133635e+01         5.698000e+03         1.583828e+03        3.691041e-01                                           8.467508e+02    2.909898e+01                       20.967              0.00112256                0.0420589                0.013315                 6.126000e+04 
1.172102e-02    1.610262e-02    1.488147e-02   1.000000e+02         1.000000e+03         1.109051e+02        1.133635e+01         5.698000e+03         4.495918e+03        3.080930e-01                                           1.422430e+00    1.192657e+00                       2.23174             0.103448                  0.189655                 1.57471                  8.580000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.901149e-02   4.000000e+00         1.000000e+01         6.717481e+00        1.133635e+01         5.698000e+03         7.446770e+02        2.786987e-01                                           7.717692e+02    2.778073e+01                       57.8136             0.0105621                 0.00507519               0.084488                 9.480200e+04 
1.610262e-02    2.212216e-02    1.915553e-02   1.000000e+01         1.000000e+02         2.636636e+01        1.133635e+01         5.698000e+03         1.415600e+03        2.635858e-01                                           1.411173e+03    3.756558e+01                       9.96419             0.000630617               0.029927                 0.023313                 7.143600e+04 
1.610262e-02    2.212216e-02    1.973341e-02   1.000000e+02         1.000000e+03         1.182916e+02        1.133635e+01         5.698000e+03         3.837639e+03        2.214336e-01                                           1.321976e+01    3.635899e+00                       7.45674             0.0194121                 0.0127565                0.57959                  2.906000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.590500e-02   4.000000e+00         1.000000e+01         7.259241e+00        1.133635e+01         5.698000e+03         6.866957e+02        2.037520e-01                                           7.659113e+02    2.767510e+01                       110.522             0.00138144                0.00228434               0.167154                 8.092400e+04 
2.212216e-02    3.039195e-02    2.629945e-02   1.000000e+01         1.000000e+02         2.961290e+01        1.133635e+01         5.698000e+03         1.263679e+03        1.834332e-01                                           2.219124e+03    4.710758e+01                       41.5341             0.000348913               0.010477                 0.0338765                7.858600e+04 
2.212216e-02    3.039195e-02    2.689804e-02   1.000000e+02         1.000000e+03         1.267132e+02        1.133635e+01         5.698000e+03         3.237163e+03        1.485120e-01                                           5.991047e+01    7.740186e+00                       14.861              0.00872847                0.0350318                0.243218                 6.237000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.529854e-02   4.000000e+00         1.000000e+01         8.255638e+00        1.133635e+01         5.698000e+03         6.482660e+02        1.461482e-01                                           5.346073e+02    2.312158e+01                       125.978             0.00239413                0.0367754                0.256119                 5.177200e+04 
3.039195e-02    4.175319e-02    3.614044e-02   1.000000e+01         1.000000e+02         3.250241e+01        1.133635e+01         5.698000e+03         1.129068e+03        1.256204e-01                                           3.101059e+03    5.568715e+01                       101.014             0.000258346               0.0025565                0.037222                 8.390300e+04 
3.039195e-02    4.175319e-02    3.684020e-02   1.000000e+02         1.000000e+03         1.372655e+02        1.133635e+01         5.698000e+03         2.728778e+03        9.490173e-02                                           1.957410e+02    1.399075e+01                       13.002              0.00154219                0.0461923                0.115811                 1.109600e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.544740e-02   4.000000e+00         1.000000e+01         9.251691e+00        1.133635e+01         5.698000e+03         6.214969e+02        1.090961e-01                                           1.440628e+02    1.200262e+01                       57.3405             0.0                       0.0234518                0.423442                 1.276300e+04 
4.175319e-02    5.736153e-02    4.951706e-02   1.000000e+01         1.000000e+02         3.519059e+01        1.133635e+01         5.698000e+03         1.007298e+03        8.538363e-02                                           4.173259e+03    6.460077e+01                       271.913             0.000131861               0.00243942               0.0578073                8.795000e+04 
4.175319e-02    5.736153e-02    5.025361e-02   1.000000e+02         1.000000e+03         1.502199e+02        1.133635e+01         5.698000e+03         2.351083e+03        5.986842e-02                                           4.777358e+02    2.185717e+01                       4.62807             1.54014e-05               0.0362088                0.0566311                1.845600e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.764419e-02   1.000000e+01         1.000000e+02         3.994961e+01        1.133635e+01         5.698000e+03         9.364135e+02        5.741018e-02                                           4.667797e+03    6.832128e+01                       481.79              0.00020795                0.023302                 0.0773224                8.777800e+04 
5.736153e-02    7.880463e-02    6.865695e-02   1.000000e+02         1.000000e+03         1.648323e+02        1.133635e+01         5.698000e+03         2.059279e+03        3.700977e-02                                           9.558909e+02    3.091749e+01                       29.1011             0.000145044               0.0446582                0.0208481                2.895600e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.267906e-02   1.000000e+01         1.000000e+02         4.591720e+01        1.133635e+01         5.698000e+03         8.776301e+02        4.041564e-02                                           5.061602e+03    7.114494e+01                       713.416             0.000126995               0.0509906                0.0888747                8.461900e+04 
7.880463e-02    1.082637e-01    9.383335e-02   1.000000e+02         1.000000e+03         1.820808e+02        1.133635e+01         5.698000e+03         1.813243e+03        2.436140e-02                                           1.677356e+03    4.095554e+01                       112.052             0.00102615                0.0630519                0.00328108               4.338400e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.271222e-01   1.000000e+01         1.000000e+02         5.253770e+01        1.133635e+01         5.698000e+03         8.269270e+02        2.734900e-02                                           5.066983e+03    7.118274e+01                       965.499             0.000138239               0.0957656                0.10876                  7.947100e+04 
1.082637e-01    1.487352e-01    1.286254e-01   1.000000e+02         1.000000e+03         2.013351e+02        1.133635e+01         5.698000e+03         1.615305e+03        1.593276e-02                                           2.596245e+03    5.095336e+01                       302.113             0.000343886               0.0977551                0.0183334                5.796200e+04 
1.082637e-01    1.487352e-01    1.361972e-01   1.000000e+03         1.000000e+04         1.086822e+03        1.133635e+01         5.698000e+03         4.723767e+03        5.660313e-03                                           8.852577e-01    9.408813e-01                       1.42953             0.0444444                 0.244444                 1.91852                  5.430000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.743856e-01   1.000000e+01         1.000000e+02         5.990793e+01        1.133635e+01         5.698000e+03         7.845148e+02        1.785343e-02                                           4.548074e+03    6.743941e+01                       1158.6              0.000575427               0.14575                  0.135502                 7.063000e+04 
1.487352e-01    2.043360e-01    1.765730e-01   1.000000e+02         1.000000e+03         2.200740e+02        1.133635e+01         5.698000e+03         1.459671e+03        1.012118e-02                                           3.704331e+03    6.086322e+01                       567.933             0.000639467               0.126466                 0.0351726                6.851500e+04 
1.487352e-01    2.043360e-01    1.831430e-01   1.000000e+03         1.000000e+04         1.148562e+03        1.133635e+01         5.698000e+03         4.037372e+03        3.054453e-03                                           9.709819e+00    3.116058e+00                       5.48065             0.017037                  0.0725926                0.740741                 2.184000e+03 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
