Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 114652.8 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.893901e-04    6.723358e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.893901e-04    6.723358e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.893901e-04    6.723358e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.893901e-04    6.723358e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
6.723358e-04    9.236709e-04    8.276739e-04   4.000000e+00         1.000000e+01         5.047664e+00        1.133635e+01         5.698000e+03         3.959519e+03        7.751581e+00                                           7.087001e-01    8.418433e-01                       0.07087             0.433333                  0.2                      0.5                      1.900400e+04 
6.723358e-04    9.236709e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
6.723358e-04    9.236709e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
6.723358e-04    9.236709e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
6.723358e-04    9.236709e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
9.236709e-04    1.268961e-03    1.118114e-03   4.000000e+00         1.000000e+01         4.889733e+00        1.133635e+01         5.698000e+03         3.041587e+03        6.763617e+00                                           3.771494e+00    1.942033e+00                       0.314291            0.333333                  0.138889                 0.166667                 3.795100e+04 
9.236709e-04    1.268961e-03    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    9.285720e-03    9.636244e-02                       nan                 nan                       nan                      nan                      1.610000e+02 
9.236709e-04    1.268961e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
9.236709e-04    1.268961e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
9.236709e-04    1.268961e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.268961e-03    1.743329e-03    1.529884e-03   4.000000e+00         1.000000e+01         5.473054e+00        1.133635e+01         5.698000e+03         2.655245e+03        5.327518e+00                                           1.303384e+01    3.610241e+00                       3.00781             0.269231                  0.241026                 0.264103                 5.438500e+04 
1.268961e-03    1.743329e-03    1.484225e-03   1.000000e+01         1.000000e+02         1.100249e+01        1.133635e+01         5.698000e+03         4.616196e+03        6.018176e+00                                           3.357281e-01    5.794205e-01                       0.59685             0.111111                  0.222222                 1.77778                  1.193000e+03 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.743329e-03    2.395027e-03    2.085784e-03   4.000000e+00         1.000000e+01         5.792667e+00        1.133635e+01         5.698000e+03         2.251635e+03        3.022497e+00                                           2.690186e+01    5.186700e+00                       3.08361             0.0737813                 0.0158103                0.251647                 6.637300e+04 
1.743329e-03    2.395027e-03    2.121326e-03   1.000000e+01         1.000000e+02         1.186840e+01        1.133635e+01         5.698000e+03         3.640835e+03        3.044592e+00                                           2.311691e+00    1.520424e+00                       2.50433             0.0                       0.183333                 1.1                      3.454000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.395027e-03    3.290345e-03    2.904660e-03   4.000000e+00         1.000000e+01         6.106503e+00        1.133635e+01         5.698000e+03         1.861656e+03        2.462862e+00                                           6.152369e+01    7.843704e+00                       10.9676             0.0842491                 0.041514                 0.233211                 7.540700e+04 
2.395027e-03    3.290345e-03    2.898281e-03   1.000000e+01         1.000000e+02         1.351879e+01        1.133635e+01         5.698000e+03         3.239487e+03        2.684412e+00                                           1.185868e+01    3.443643e+00                       3.83663             0.0                       0.0228758                0.352941                 7.286000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
3.290345e-03    4.520354e-03    3.922080e-03   4.000000e+00         1.000000e+01         6.293932e+00        1.133635e+01         5.698000e+03         1.533844e+03        2.010993e+00                                           1.242266e+02    1.114570e+01                       29.8376             0.141433                  0.0900312                0.180685                 8.144500e+04 
3.290345e-03    4.520354e-03    4.010798e-03   1.000000e+01         1.000000e+02         1.430920e+01        1.133635e+01         5.698000e+03         2.635035e+03        2.157582e+00                                           4.170133e+01    6.457657e+00                       3.85054             0.0572484                 0.00461681               0.2253                   1.279300e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.520354e-03    6.210169e-03    5.312708e-03   4.000000e+00         1.000000e+01         6.409472e+00        1.133635e+01         5.698000e+03         1.346154e+03        1.344592e+00                                           1.713439e+02    1.308984e+01                       25.3678             0.0850649                 0.0426407                0.189177                 8.608400e+04 
4.520354e-03    6.210169e-03    5.396776e-03   1.000000e+01         1.000000e+02         1.610419e+01        1.133635e+01         5.698000e+03         2.328890e+03        1.406651e+00                                           9.569002e+01    9.782127e+00                       10.3228             0.0275514                 0.00892511               0.0500582                2.083000e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
6.210169e-03    8.531679e-03    7.410297e-03   4.000000e+00         1.000000e+01         6.467469e+00        1.133635e+01         5.698000e+03         1.113269e+03        9.030378e-01                                           2.406442e+02    1.551271e+01                       29.0591             0.0574083                 0.000152277              0.108269                 8.954400e+04 
6.210169e-03    8.531679e-03    7.499495e-03   1.000000e+01         1.000000e+02         1.834459e+01        1.133635e+01         5.698000e+03         2.044994e+03        9.895091e-01                                           2.120557e+02    1.456213e+01                       26.7777             0.0597957                 0.0519963                0.105292                 3.220200e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
8.531679e-03    1.172102e-02    1.011976e-02   4.000000e+00         1.000000e+01         6.659398e+00        1.133635e+01         5.698000e+03         1.034941e+03        7.803875e-01                                           3.728097e+02    1.930828e+01                       101.506             0.186941                  0.0867438                0.201618                 9.206500e+04 
8.531679e-03    1.172102e-02    1.023191e-02   1.000000e+01         1.000000e+02         2.107951e+01        1.133635e+01         5.698000e+03         1.817672e+03        8.545137e-01                                           4.732405e+02    2.175409e+01                       46.2932             0.0933396                 0.0222537                0.0384525                4.707700e+04 
8.531679e-03    1.172102e-02    1.129851e-02   1.000000e+02         1.000000e+03         1.057740e+02        1.133635e+01         5.698000e+03         5.123749e+03        7.846333e-01                                           1.949874e-02    1.396379e-01                       0.0                 0.666667                  0.666667                 3.0                      5.200000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.172102e-02    1.610262e-02    1.379581e-02   4.000000e+00         1.000000e+01         6.713435e+00        1.133635e+01         5.698000e+03         8.910498e+02        5.462879e-01                                           4.544016e+02    2.131670e+01                       93.99               0.146193                  0.0462175                0.159572                 9.368800e+04 
1.172102e-02    1.610262e-02    1.393153e-02   1.000000e+01         1.000000e+02         2.405354e+01        1.133635e+01         5.698000e+03         1.621573e+03        5.836735e-01                                           7.873363e+02    2.805951e+01                       56.8325             0.057971                  0.00691912               0.0925666                6.108800e+04 
1.172102e-02    1.610262e-02    1.476715e-02   1.000000e+02         1.000000e+03         1.056022e+02        1.133635e+01         5.698000e+03         4.351432e+03        5.171198e-01                                           1.362286e+00    1.167170e+00                       3.91221             0.102564                  0.128205                 2.61538                  8.340000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.610262e-02    2.212216e-02    1.911257e-02   4.000000e+00         1.000000e+01         6.781883e+00        1.133635e+01         5.698000e+03         7.956931e+02        3.313043e-01                                           4.718844e+02    2.172290e+01                       62.0591             0.0123658                 0.0573962                0.106393                 9.480300e+04 
1.610262e-02    2.212216e-02    1.931072e-02   1.000000e+01         1.000000e+02         2.813692e+01        1.133635e+01         5.698000e+03         1.468788e+03        3.446255e-01                                           1.111953e+03    3.334596e+01                       74.1596             0.0866449                 0.109041                 0.018135                 7.131900e+04 
1.610262e-02    2.212216e-02    1.992605e-02   1.000000e+02         1.000000e+03         1.187737e+02        1.133635e+01         5.698000e+03         3.795851e+03        3.299951e-01                                           1.361014e+01    3.689192e+00                       21.8232             0.0775862                 0.0718391                1.36782                  2.761000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.212216e-02    3.039195e-02    2.597021e-02   4.000000e+00         1.000000e+01         7.294124e+00        1.133635e+01         5.698000e+03         7.472130e+02        2.863530e-01                                           5.269426e+02    2.295523e+01                       177.587             0.0923465                 0.0242623                0.297621                 8.095700e+04 
2.212216e-02    3.039195e-02    2.638947e-02   1.000000e+01         1.000000e+02         3.213728e+01        1.133635e+01         5.698000e+03         1.324366e+03        2.928789e-01                                           2.034163e+03    4.510170e+01                       247.192             0.0545767                 0.01352                  0.0919785                7.863100e+04 
2.212216e-02    3.039195e-02    2.711319e-02   1.000000e+02         1.000000e+03         1.264791e+02        1.133635e+01         5.698000e+03         3.218540e+03        2.760319e-01                                           7.889912e+01    8.882518e+00                       40.5469             0.0565771                 0.0711928                0.606318                 6.105000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
3.039195e-02    4.175319e-02    3.518326e-02   4.000000e+00         1.000000e+01         8.288962e+00        1.133635e+01         5.698000e+03         6.869204e+02        2.145688e-01                                           3.822149e+02    1.955032e+01                       167.533             0.1087                    0.0205597                0.413573                 5.177100e+04 
3.039195e-02    4.175319e-02    3.598125e-02   1.000000e+01         1.000000e+02         3.593365e+01        1.133635e+01         5.698000e+03         1.199859e+03        2.134946e-01                                           2.969501e+03    5.449313e+01                       490.387             0.069393                  0.0432314                0.154355                 8.394600e+04 
3.039195e-02    4.175319e-02    3.673774e-02   1.000000e+02         1.000000e+03         1.384246e+02        1.133635e+01         5.698000e+03         2.728783e+03        1.943208e-01                                           2.674901e+02    1.635513e+01                       58.2554             0.0426225                 0.0465874                0.215944                 1.116700e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.175319e-02    5.736153e-02    4.520351e-02   4.000000e+00         1.000000e+01         9.234788e+00        1.133635e+01         5.698000e+03         6.955149e+02        1.303550e-01                                           8.605389e+01    9.276524e+00                       41.1353             0.0363709                 0.0791367                0.442846                 1.303800e+04 
4.175319e-02    5.736153e-02    4.951986e-02   1.000000e+01         1.000000e+02         3.941815e+01        1.133635e+01         5.698000e+03         1.060562e+03        1.149916e-01                                           3.320977e+03    5.762792e+01                       41.5081             0.0817516                 0.121032                 0.0526986                8.782200e+04 
4.175319e-02    5.736153e-02    5.034062e-02   1.000000e+02         1.000000e+03         1.522412e+02        1.133635e+01         5.698000e+03         2.320494e+03        1.047261e-01                                           5.529180e+02    2.351421e+01                       146.488             0.0586255                 0.0769789                0.190995                 1.856600e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
5.736153e-02    7.880463e-02    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
5.736153e-02    7.880463e-02    6.806960e-02   1.000000e+01         1.000000e+02         4.442192e+01        1.133635e+01         5.698000e+03         9.708766e+02        9.887618e-02                                           4.602003e+03    6.783806e+01                       805.412             0.0237343                 0.00537219               0.159053                 8.783800e+04 
5.736153e-02    7.880463e-02    6.910179e-02   1.000000e+02         1.000000e+03         1.689626e+02        1.133635e+01         5.698000e+03         2.013354e+03        8.862996e-02                                           1.479873e+03    3.846911e+01                       46.1141             0.0214997                 0.00993643               0.0676528                2.895800e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
7.880463e-02    1.082637e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
7.880463e-02    1.082637e-01    9.281717e-02   1.000000e+01         1.000000e+02         5.010081e+01        1.133635e+01         5.698000e+03         8.982560e+02        7.477074e-02                                           5.390022e+03    7.341677e+01                       1295.77             0.0525145                 0.0544401                0.212953                 8.473400e+04 
7.880463e-02    1.082637e-01    9.416681e-02   1.000000e+02         1.000000e+03         1.925929e+02        1.133635e+01         5.698000e+03         1.771632e+03        6.537973e-02                                           3.140763e+03    5.604251e+01                       280.893             0.0378862                 0.052687                 0.0619769                4.300800e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    6.256867e-03    7.910036e-02                       nan                 nan                       nan                      nan                      1.300000e+01 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.082637e-01    1.487352e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.082637e-01    1.487352e-01    1.267270e-01   1.000000e+01         1.000000e+02         5.587895e+01        1.133635e+01         5.698000e+03         8.215549e+02        3.879800e-02                                           4.511562e+03    6.716816e+01                       559.296             0.0300865                 0.0643544                0.128214                 7.897000e+04 
1.082637e-01    1.487352e-01    1.285166e-01   1.000000e+02         1.000000e+03         2.217838e+02        1.133635e+01         5.698000e+03         1.585323e+03        3.237607e-02                                           4.301776e+03    6.558793e+01                       106.465             0.0341792                 0.0621089                0.0113128                5.785200e+04 
1.082637e-01    1.487352e-01    1.368685e-01   1.000000e+03         1.000000e+04         1.111545e+03        1.133635e+01         5.698000e+03         4.722939e+03        2.320815e-02                                           2.600828e+00    1.612708e+00                       8.83344             0.0990991                 0.162162                 3.32432                  5.520000e+02 
