Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 116913.4 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.893901e-04    6.723358e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.893901e-04    6.723358e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.893901e-04    6.723358e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.893901e-04    6.723358e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
6.723358e-04    9.236709e-04    8.276739e-04   4.000000e+00         1.000000e+01         5.047664e+00        1.133635e+01         5.698000e+03         3.959519e+03        7.679948e+00                                           7.017976e-01    8.377336e-01                       0.0467865           0.566667                  0.433333                 0.233333                 1.900400e+04 
6.723358e-04    9.236709e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
6.723358e-04    9.236709e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
6.723358e-04    9.236709e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
6.723358e-04    9.236709e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
9.236709e-04    1.268961e-03    1.118114e-03   4.000000e+00         1.000000e+01         4.889733e+00        1.133635e+01         5.698000e+03         3.041587e+03        6.700953e+00                                           3.770827e+00    1.941862e+00                       0.279321            0.212963                  0.194444                 0.185185                 3.808700e+04 
9.236709e-04    1.268961e-03    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    8.941807e-03    9.456113e-02                       nan                 nan                       nan                      nan                      1.620000e+02 
9.236709e-04    1.268961e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
9.236709e-04    1.268961e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
9.236709e-04    1.268961e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.268961e-03    1.743329e-03    1.533169e-03   4.000000e+00         1.000000e+01         5.489663e+00        1.133635e+01         5.698000e+03         2.645105e+03        5.259778e+00                                           1.313014e+01    3.623554e+00                       2.24005             0.265092                  0.146982                 0.309711                 5.474600e+04 
1.268961e-03    1.743329e-03    1.484225e-03   1.000000e+01         1.000000e+02         1.100249e+01        1.133635e+01         5.698000e+03         4.616196e+03        5.981234e+00                                           3.210487e-01    5.666116e-01                       0.67777             0.444444                  0.111111                 1.55556                  1.182000e+03 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.743329e-03    2.395027e-03    2.085590e-03   4.000000e+00         1.000000e+01         5.797834e+00        1.133635e+01         5.698000e+03         2.255894e+03        3.011877e+00                                           2.676651e+01    5.173636e+00                       1.82012             0.0986667                 0.0293333                0.246667                 6.630800e+04 
1.743329e-03    2.395027e-03    2.121326e-03   1.000000e+01         1.000000e+02         1.186840e+01        1.133635e+01         5.698000e+03         3.640835e+03        3.035818e+00                                           2.323532e+00    1.524314e+00                       1.975               0.366667                  0.0333333                0.933333                 3.435000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.395027e-03    3.290345e-03    2.903406e-03   4.000000e+00         1.000000e+01         6.126411e+00        1.133635e+01         5.698000e+03         1.860518e+03        2.453061e+00                                           6.103323e+01    7.812377e+00                       9.40449             0.0691824                 0.0421384                0.196226                 7.530400e+04 
2.395027e-03    3.290345e-03    2.896685e-03   1.000000e+01         1.000000e+02         1.351942e+01        1.133635e+01         5.698000e+03         3.251694e+03        2.686062e+00                                           1.134142e+01    3.367703e+00                       5.92404             0.109966                  0.0721649                0.405498                 7.157000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
3.290345e-03    4.520354e-03    3.923396e-03   4.000000e+00         1.000000e+01         6.306210e+00        1.133635e+01         5.698000e+03         1.533659e+03        2.005783e+00                                           1.231190e+02    1.109590e+01                       27.8301             0.188793                  0.0560331                0.20503                  8.157500e+04 
3.290345e-03    4.520354e-03    4.011992e-03   1.000000e+01         1.000000e+02         1.430678e+01        1.133635e+01         5.698000e+03         2.639323e+03        2.158037e+00                                           4.297832e+01    6.555785e+00                       4.58598             0.0972616                 0.00661001               0.214353                 1.281500e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.520354e-03    6.210169e-03    5.313583e-03   4.000000e+00         1.000000e+01         6.413044e+00        1.133635e+01         5.698000e+03         1.350887e+03        1.346661e+00                                           1.718425e+02    1.310887e+01                       26.9757             0.0874064                 0.0497578                0.180097                 8.614500e+04 
4.520354e-03    6.210169e-03    5.397368e-03   1.000000e+01         1.000000e+02         1.606992e+01        1.133635e+01         5.698000e+03         2.323121e+03        1.407526e+00                                           9.456405e+01    9.724405e+00                       11.5975             0.0086478                 0.0247642                0.0322327                2.081800e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
6.210169e-03    8.531679e-03    7.411153e-03   4.000000e+00         1.000000e+01         6.466042e+00        1.133635e+01         5.698000e+03         1.115296e+03        9.070920e-01                                           2.412221e+02    1.553133e+01                       30.5585             0.0351121                 0.0485692                0.0999227                8.944500e+04 
6.210169e-03    8.531679e-03    7.499676e-03   1.000000e+01         1.000000e+02         1.833745e+01        1.133635e+01         5.698000e+03         2.044581e+03        9.947363e-01                                           2.091475e+02    1.446193e+01                       23.6465             0.0738014                 0.0581351                0.103624                 3.221200e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
8.531679e-03    1.172102e-02    1.012007e-02   4.000000e+00         1.000000e+01         6.657326e+00        1.133635e+01         5.698000e+03         1.036731e+03        7.858305e-01                                           3.761370e+02    1.939425e+01                       99.8149             0.18929                   0.0937381                0.210195                 9.192500e+04 
8.531679e-03    1.172102e-02    1.023420e-02   1.000000e+01         1.000000e+02         2.109821e+01        1.133635e+01         5.698000e+03         1.820223e+03        8.618860e-01                                           4.630445e+02    2.151847e+01                       45.7709             0.10886                   0.0210568                0.0371871                4.708000e+04 
8.531679e-03    1.172102e-02    1.129851e-02   1.000000e+02         1.000000e+03         1.057740e+02        1.133635e+01         5.698000e+03         5.123749e+03        7.919048e-01                                           2.170955e-02    1.473416e-01                       0.0506556           1.0                       0.666667                 1.33333                  4.800000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.172102e-02    1.610262e-02    1.379987e-02   4.000000e+00         1.000000e+01         6.714638e+00        1.133635e+01         5.698000e+03         8.921451e+02        5.521023e-01                                           4.528349e+02    2.127992e+01                       95.7806             0.14302                   0.0638454                0.155659                 9.362300e+04 
1.172102e-02    1.610262e-02    1.393435e-02   1.000000e+01         1.000000e+02         2.405234e+01        1.133635e+01         5.698000e+03         1.621739e+03        5.909272e-01                                           7.943797e+02    2.818474e+01                       60.2906             0.0636778                 0.0113257                0.079703                 6.104000e+04 
1.172102e-02    1.610262e-02    1.476715e-02   1.000000e+02         1.000000e+03         1.056022e+02        1.133635e+01         5.698000e+03         4.351432e+03        5.246627e-01                                           1.519185e+00    1.232552e+00                       5.06395             0.0512821                 0.128205                 2.38462                  8.260000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.610262e-02    2.212216e-02    1.911282e-02   4.000000e+00         1.000000e+01         6.782396e+00        1.133635e+01         5.698000e+03         7.957866e+02        3.373608e-01                                           4.782206e+02    2.186826e+01                       65.6228             0.0187476                 0.0626215                0.105873                 9.472100e+04 
1.610262e-02    2.212216e-02    1.931128e-02   1.000000e+01         1.000000e+02         2.813307e+01        1.133635e+01         5.698000e+03         1.468497e+03        3.515834e-01                                           1.131808e+03    3.364236e+01                       56.073              0.0837047                 0.111628                 0.0209922                7.132600e+04 
1.610262e-02    2.212216e-02    1.992605e-02   1.000000e+02         1.000000e+03         1.187737e+02        1.133635e+01         5.698000e+03         3.795851e+03        3.368866e-01                                           1.397420e+01    3.738208e+00                       20.9211             0.0373563                 0.100575                 1.35632                  2.788000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.212216e-02    3.039195e-02    2.597045e-02   4.000000e+00         1.000000e+01         7.293990e+00        1.133635e+01         5.698000e+03         7.471155e+02        2.918179e-01                                           5.438243e+02    2.332004e+01                       184.313             0.0947806                 0.0213955                0.302398                 8.099700e+04 
2.212216e-02    3.039195e-02    2.638926e-02   1.000000e+01         1.000000e+02         3.213082e+01        1.133635e+01         5.698000e+03         1.324110e+03        2.989759e-01                                           2.076133e+03    4.556461e+01                       256.227             0.0538914                 0.00954253               0.0887508                7.868300e+04 
2.212216e-02    3.039195e-02    2.711467e-02   1.000000e+02         1.000000e+03         1.264620e+02        1.133635e+01         5.698000e+03         3.217652e+03        2.818928e-01                                           8.138426e+01    9.021322e+00                       43.2593             0.0607345                 0.0324859                0.576271                 6.250000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
3.039195e-02    4.175319e-02    3.518449e-02   4.000000e+00         1.000000e+01         8.290109e+00        1.133635e+01         5.698000e+03         6.866793e+02        2.190433e-01                                           3.875540e+02    1.968639e+01                       171.497             0.119061                  0.0336374                0.406119                 5.199200e+04 
3.039195e-02    4.175319e-02    3.598452e-02   1.000000e+01         1.000000e+02         3.593405e+01        1.133635e+01         5.698000e+03         1.199357e+03        2.181706e-01                                           3.081321e+03    5.550965e+01                       498.042             0.0670525                 0.0425635                0.153626                 8.377700e+04 
3.039195e-02    4.175319e-02    3.674256e-02   1.000000e+02         1.000000e+03         1.384528e+02        1.133635e+01         5.698000e+03         2.729942e+03        1.986754e-01                                           2.612052e+02    1.616184e+01                       51.8221             0.067539                  0.0437597                0.233291                 1.144500e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.175319e-02    5.736153e-02    4.520822e-02   4.000000e+00         1.000000e+01         9.236835e+00        1.133635e+01         5.698000e+03         6.951309e+02        1.335827e-01                                           8.468104e+01    9.202230e+00                       39.6586             0.00554236                0.0340459                0.489311                 1.294400e+04 
4.175319e-02    5.736153e-02    4.952004e-02   1.000000e+01         1.000000e+02         3.940604e+01        1.133635e+01         5.698000e+03         1.059377e+03        1.179314e-01                                           3.367037e+03    5.802618e+01                       73.7045             0.0749871                 0.116831                 0.0547031                8.783900e+04 
4.175319e-02    5.736153e-02    5.034689e-02   1.000000e+02         1.000000e+03         1.522584e+02        1.133635e+01         5.698000e+03         2.319947e+03        1.073874e-01                                           5.910096e+02    2.431069e+01                       157.021             0.0654867                 0.0845624                0.185775                 1.840400e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
5.736153e-02    7.880463e-02    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
5.736153e-02    7.880463e-02    6.807050e-02   1.000000e+01         1.000000e+02         4.441870e+01        1.133635e+01         5.698000e+03         9.702085e+02        1.012855e-01                                           4.721251e+03    6.871136e+01                       808.254             0.024874                  0.00544313               0.15568                  8.794100e+04 
5.736153e-02    7.880463e-02    6.910333e-02   1.000000e+02         1.000000e+03         1.689441e+02        1.133635e+01         5.698000e+03         2.012673e+03        9.076736e-02                                           1.556074e+03    3.944710e+01                       37.5948             0.0191537                 0.00909114               0.062293                 2.897000e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
7.880463e-02    1.082637e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
7.880463e-02    1.082637e-01    9.281388e-02   1.000000e+01         1.000000e+02         5.010008e+01        1.133635e+01         5.698000e+03         8.978904e+02        7.647499e-02                                           5.544458e+03    7.446112e+01                       1350.96             0.0552338                 0.054361                 0.219071                 8.453500e+04 
7.880463e-02    1.082637e-01    9.416274e-02   1.000000e+02         1.000000e+03         1.925237e+02        1.133635e+01         5.698000e+03         1.770691e+03        6.682783e-02                                           3.242512e+03    5.694306e+01                       302.096             0.0408444                 0.0527212                0.0581767                4.340600e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    6.582230e-03    8.113094e-02                       nan                 nan                       nan                      nan                      1.200000e+01 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.082637e-01    1.487352e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.082637e-01    1.487352e-01    1.267139e-01   1.000000e+01         1.000000e+02         5.586744e+01        1.133635e+01         5.698000e+03         8.215922e+02        3.954993e-02                                           4.598787e+03    6.781436e+01                       562.831             0.0295774                 0.0657931                0.125773                 7.920700e+04 
1.082637e-01    1.487352e-01    1.284995e-01   1.000000e+02         1.000000e+03         2.217500e+02        1.133635e+01         5.698000e+03         1.585696e+03        3.291242e-02                                           4.316666e+03    6.570134e+01                       111.931             0.0332179                 0.0660137                0.0099154                5.826100e+04 
1.082637e-01    1.487352e-01    1.368685e-01   1.000000e+03         1.000000e+04         1.111545e+03        1.133635e+01         5.698000e+03         4.722939e+03        2.354074e-02                                           2.741795e+00    1.655837e+00                       8.42299             0.027027                  0.171171                 3.28829                  5.560000e+02 
