Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 117672.6 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.175319e-02    5.736153e-02    5.034239e-02   1.000000e+02         1.000000e+03         1.524739e+02        1.133635e+01         5.698000e+03         2.323477e+03        1.081963e-01                                           6.022936e+02    2.454167e+01                       163.168             0.0571796                 0.0803988                0.18675                  1.861700e+04 
5.736153e-02    7.880463e-02    6.801826e-02   1.000000e+01         1.000000e+02         4.443095e+01        1.133635e+01         5.698000e+03         9.685137e+02        1.023784e-01                                           4.823679e+03    6.945271e+01                       828.934             0.0190386                 0.000744956              0.155926                 8.781800e+04 
5.736153e-02    7.880463e-02    6.911518e-02   1.000000e+02         1.000000e+03         1.701102e+02        1.133635e+01         5.698000e+03         2.015328e+03        9.122999e-02                                           1.570933e+03    3.963500e+01                       60.4564             0.0199108                 0.0100669                0.0687717                2.878100e+04 
7.880463e-02    1.082637e-01    9.282362e-02   1.000000e+01         1.000000e+02         5.001477e+01        1.133635e+01         5.698000e+03         8.955282e+02        7.719479e-02                                           5.588839e+03    7.475854e+01                       1347.59             0.0549096                 0.0594783                0.218697                 8.494700e+04 
7.880463e-02    1.082637e-01    9.413262e-02   1.000000e+02         1.000000e+03         1.923519e+02        1.133635e+01         5.698000e+03         1.769924e+03        6.727128e-02                                           3.173974e+03    5.633803e+01                       282.856             0.0362433                 0.0548438                0.0578796                4.320600e+04 
1.082637e-01    1.487352e-01    1.266459e-01   1.000000e+01         1.000000e+02         5.589374e+01        1.133635e+01         5.698000e+03         8.203672e+02        3.994697e-02                                           4.626732e+03    6.802008e+01                       542.297             0.036087                  0.0706273                0.124615                 7.911300e+04 
1.082637e-01    1.487352e-01    1.284344e-01   1.000000e+02         1.000000e+03         2.211847e+02        1.133635e+01         5.698000e+03         1.580718e+03        3.314017e-02                                           4.390469e+03    6.626061e+01                       95.6422             0.0343417                 0.0622953                0.012189                 5.783600e+04 
1.487352e-01    2.043360e-01    1.752967e-01   1.000000e+01         1.000000e+02         6.263654e+01        1.133635e+01         5.698000e+03         7.632259e+02        3.124510e-02                                           4.757440e+03    6.897420e+01                       1067.03             0.00971066                0.0112302                0.20242                  7.076200e+04 
1.487352e-01    2.043360e-01    1.777273e-01   1.000000e+02         1.000000e+03         2.567281e+02        1.133635e+01         5.698000e+03         1.421751e+03        2.662126e-02                                           7.611601e+03    8.724449e+01                       696.694             0.00585389                0.0132733                0.0540451                6.899400e+04 
2.043360e-01    2.807216e-01    2.386989e-01   1.000000e+01         1.000000e+02         7.036533e+01        1.133635e+01         5.698000e+03         7.222185e+02        2.286495e-02                                           4.254168e+03    6.522398e+01                       1507.03             0.0463913                 0.111679                 0.305299                 5.805200e+04 
2.043360e-01    2.807216e-01    2.422736e-01   1.000000e+02         1.000000e+03         2.946241e+02        1.133635e+01         5.698000e+03         1.283925e+03        1.895182e-02                                           1.132144e+04    1.064022e+02                       2555.49             0.0254496                 0.0984522                0.163127                 7.688100e+04 
2.043360e-01    2.807216e-01    2.479544e-01   1.000000e+03         1.000000e+04         1.235434e+03        1.133635e+01         5.698000e+03         3.337023e+03        1.345359e-02                                           2.460762e+02    1.568682e+01                       112.106             0.0303368                 0.116366                 0.612685                 5.083000e+03 
2.807216e-01    3.856620e-01    3.195008e-01   1.000000e+01         1.000000e+02         7.905651e+01        1.133635e+01         5.698000e+03         6.727507e+02        1.187115e-02                                           2.154033e+03    4.641157e+01                       638.133             0.00510007                0.0121663                0.26025                  4.014700e+04 
2.807216e-01    3.856620e-01    3.257081e-01   1.000000e+02         1.000000e+03         3.276207e+02        1.133635e+01         5.698000e+03         1.155896e+03        9.123619e-03                                           1.042409e+04    1.020985e+02                       1028.91             0.0204327                 0.0277247                0.107829                 8.299700e+04 
2.807216e-01    3.856620e-01    3.317554e-01   1.000000e+03         1.000000e+04         1.317254e+03        1.133635e+01         5.698000e+03         2.814802e+03        6.015370e-03                                           5.275175e+02    2.296775e+01                       197.62              0.0256243                 0.0456511                0.277214                 9.797000e+03 
3.856620e-01    5.298317e-01    4.327312e-01   1.000000e+01         1.000000e+02         9.035029e+01        1.133635e+01         5.698000e+03         6.391163e+02        5.564611e-03                                           5.963128e+02    2.441952e+01                       178.389             0.0399373                 0.0506978                0.310697                 1.508700e+04 
3.856620e-01    5.298317e-01    4.581736e-01   1.000000e+02         1.000000e+03         3.621740e+02        1.133635e+01         5.698000e+03         1.019685e+03        4.303772e-03                                           1.064697e+04    1.031841e+02                       1116.86             0.0131183                 0.0188259                0.0762207                8.707400e+04 
3.856620e-01    5.298317e-01    4.661891e-01   1.000000e+03         1.000000e+04         1.434344e+03        1.133635e+01         5.698000e+03         2.330649e+03        2.923399e-03                                           1.106217e+03    3.325984e+01                       192.209             0.00377836                0.00341933               0.226001                 1.646700e+04 
5.298317e-01    7.278954e-01    6.224287e-01   1.000000e+02         1.000000e+03         4.055654e+02        1.133635e+01         5.698000e+03         9.353363e+02        2.918048e-03                                           1.243874e+04    1.115291e+02                       4147.5              0.0202801                 0.157641                 0.24701                  8.823300e+04 
5.298317e-01    7.278954e-01    6.328140e-01   1.000000e+03         1.000000e+04         1.568126e+03        1.133635e+01         5.698000e+03         1.996134e+03        1.925053e-03                                           2.522719e+03    5.022668e+01                       382.497             0.0115282                 0.121538                 0.030107                 2.581500e+04 
7.278954e-01    1.000000e+00    8.198114e-01   1.000000e+02         1.000000e+03         4.586412e+02        1.133635e+01         5.698000e+03         8.782374e+02        1.342818e-03                                           7.009214e+03    8.372105e+01                       1951.26             0.0106155                 0.128428                 0.240422                 8.569100e+04 
7.278954e-01    1.000000e+00    8.291614e-01   1.000000e+03         1.000000e+04         1.712589e+03        1.133635e+01         5.698000e+03         1.757662e+03        8.522234e-04                                           2.295241e+03    4.790867e+01                       634.136             0.0012301                 0.0724099                0.315164                 3.940200e+04 
