Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 273723.4 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.172102e-02    1.610262e-02    1.392052e-02   1.000000e+01         1.000000e+02         2.476858e+01        1.133635e+01         5.698000e+03         1.692788e+03        5.886397e-01                                           2.056988e+03    4.535403e+01                       49.3367             0.00242401                0.0471406                0.0607597                6.104200e+04 
1.610262e-02    2.212216e-02    1.912980e-02   4.000000e+00         1.000000e+01         6.757501e+00        1.133635e+01         5.698000e+03         7.545744e+02        3.280769e-01                                           1.345265e+03    3.667786e+01                       96.3635             0.00630093                0.146864                 0.0319784                9.485600e+04 
1.610262e-02    2.212216e-02    1.930575e-02   1.000000e+01         1.000000e+02         2.818904e+01        1.133635e+01         5.698000e+03         1.488259e+03        3.461125e-01                                           2.912932e+03    5.397159e+01                       542.353             0.00365955                0.21845                  0.019106                 7.099600e+04 
2.212216e-02    3.039195e-02    2.596133e-02   4.000000e+00         1.000000e+01         7.280518e+00        1.133635e+01         5.698000e+03         6.962139e+02        2.831802e-01                                           1.588244e+03    3.985278e+01                       231.4               0.00305998                0.0117095                0.180457                 8.092200e+04 
2.212216e-02    3.039195e-02    2.640505e-02   1.000000e+01         1.000000e+02         3.157718e+01        1.133635e+01         5.698000e+03         1.314570e+03        2.934375e-01                                           5.431316e+03    7.369746e+01                       99.9025             0.00128468                0.0171451                0.0373999                7.860000e+04 
2.212216e-02    3.039195e-02    2.686265e-02   1.000000e+02         1.000000e+03         1.322030e+02        1.133635e+01         5.698000e+03         3.491823e+03        2.812800e-01                                           2.627944e+02    1.621093e+01                       30.003              0.00331295                0.0463812                0.128695                 6.187000e+03 
3.039195e-02    4.175319e-02    3.518406e-02   4.000000e+00         1.000000e+01         8.272073e+00        1.133635e+01         5.698000e+03         6.412579e+02        2.125293e-01                                           1.131688e+03    3.364057e+01                       268.839             0.00575013                0.0235813                0.264564                 5.178500e+04 
3.039195e-02    4.175319e-02    3.600404e-02   1.000000e+01         1.000000e+02         3.474652e+01        1.133635e+01         5.698000e+03         1.168153e+03        2.133382e-01                                           8.094472e+03    8.996929e+01                       445.825             0.00242003                0.0159019                0.0751408                8.412000e+04 
3.039195e-02    4.175319e-02    3.650234e-02   1.000000e+02         1.000000e+03         1.457045e+02        1.133635e+01         5.698000e+03         2.969394e+03        1.981585e-01                                           7.810199e+02    2.794673e+01                       23.0793             0.0013947                 0.0377441                0.0287657                1.115500e+04 
4.175319e-02    5.736153e-02    4.526605e-02   4.000000e+00         1.000000e+01         9.231143e+00        1.133635e+01         5.698000e+03         6.343472e+02        1.285535e-01                                           2.584247e+02    1.607559e+01                       82.0748             0.000715308               0.206247                 0.362423                 1.263600e+04 
4.175319e-02    5.736153e-02    4.953484e-02   1.000000e+01         1.000000e+02         3.791718e+01        1.133635e+01         5.698000e+03         1.022346e+03        1.148769e-01                                           9.040845e+03    9.508336e+01                       1103.85             0.00247653                0.194145                 0.00459414               8.806400e+04 
4.175319e-02    5.736153e-02    5.027904e-02   1.000000e+02         1.000000e+03         1.605222e+02        1.133635e+01         5.698000e+03         2.510272e+03        1.052711e-01                                           1.492337e+03    3.863078e+01                       277.781             0.00188151                0.151658                 0.0466002                1.863300e+04 
5.736153e-02    7.880463e-02    6.804584e-02   1.000000e+01         1.000000e+02         4.312482e+01        1.133635e+01         5.698000e+03         9.302507e+02        9.855126e-02                                           1.276252e+04    1.129713e+02                       994.703             0.000381515               0.000451794              0.0787024                8.775600e+04 
5.736153e-02    7.880463e-02    6.910400e-02   1.000000e+02         1.000000e+03         1.775619e+02        1.133635e+01         5.698000e+03         2.149582e+03        8.886280e-02                                           3.895478e+03    6.241377e+01                       56.5589             0.00199248                0.0124573                0.014727                 2.913900e+04 
7.880463e-02    1.082637e-01    9.285108e-02   1.000000e+01         1.000000e+02         4.881841e+01        1.133635e+01         5.698000e+03         8.552528e+02        7.439533e-02                                           1.525294e+04    1.235028e+02                       2588.41             0.00135207                0.0929747                0.114218                 8.465900e+04 
7.880463e-02    1.082637e-01    9.412789e-02   1.000000e+02         1.000000e+03         1.994900e+02        1.133635e+01         5.698000e+03         1.861842e+03        6.552686e-02                                           7.793805e+03    8.828253e+01                       781.899             0.000219933               0.0871864                0.034521                 4.327800e+04 
1.082637e-01    1.487352e-01    1.267445e-01   1.000000e+01         1.000000e+02         5.513579e+01        1.133635e+01         5.698000e+03         7.778623e+02        3.862428e-02                                           1.297300e+04    1.138991e+02                       569.232             0.000697177               0.0496117                0.0465109                7.923800e+04 
1.082637e-01    1.487352e-01    1.284384e-01   1.000000e+02         1.000000e+03         2.256588e+02        1.133635e+01         5.698000e+03         1.632180e+03        3.245522e-02                                           1.095653e+04    1.046734e+02                       316.072             0.000427023               0.0601154                0.00424058               5.812700e+04 
1.487352e-01    2.043360e-01    1.753442e-01   1.000000e+01         1.000000e+02         6.211744e+01        1.133635e+01         5.698000e+03         7.190881e+02        3.032787e-02                                           1.351552e+04    1.162562e+02                       2487.87             0.000397846               0.0945405                0.111558                 7.048400e+04 
1.487352e-01    2.043360e-01    1.775591e-01   1.000000e+02         1.000000e+03         2.555816e+02        1.133635e+01         5.698000e+03         1.448988e+03        2.619413e-02                                           1.897888e+04    1.377639e+02                       2146.26             0.000169255               0.0795286                0.0230469                6.867800e+04 
1.487352e-01    2.043360e-01    1.830155e-01   1.000000e+03         1.000000e+04         1.206439e+03        1.133635e+01         5.698000e+03         4.319365e+03        1.891659e-02                                           1.846790e+02    1.358966e+01                       27.107              0.00175994                0.0985568                0.360788                 2.162000e+03 
2.043360e-01    2.807216e-01    2.384789e-01   1.000000e+01         1.000000e+02         6.990733e+01        1.133635e+01         5.698000e+03         6.857796e+02        2.226428e-02                                           1.220631e+04    1.104822e+02                       4005.88             0.000423657               0.228722                 0.179816                 5.788300e+04 
2.043360e-01    2.807216e-01    2.418675e-01   1.000000e+02         1.000000e+03         2.863311e+02        1.133635e+01         5.698000e+03         1.316387e+03        1.878692e-02                                           2.657954e+04    1.630323e+02                       6476.44             0.000456243               0.205446                 0.0753713                7.629200e+04 
2.043360e-01    2.807216e-01    2.468726e-01   1.000000e+03         1.000000e+04         1.289090e+03        1.133635e+01         5.698000e+03         3.680300e+03        1.319830e-02                                           6.968308e+02    2.639755e+01                       79.0954             0.00337238                0.225595                 0.107827                 4.881000e+03 
2.807216e-01    3.856620e-01    3.189639e-01   1.000000e+01         1.000000e+02         7.871731e+01        1.133635e+01         5.698000e+03         6.574799e+02        1.164549e-02                                           5.755972e+03    7.586812e+01                       1470.78             0.00296902                0.0894776                0.147428                 3.966800e+04 
2.807216e-01    3.856620e-01    3.250604e-01   1.000000e+02         1.000000e+03         3.131017e+02        1.133635e+01         5.698000e+03         1.207623e+03        9.138991e-03                                           2.298568e+04    1.516103e+02                       1680.43             0.000626292               0.0221906                0.0284314                8.124000e+04 
2.807216e-01    3.856620e-01    3.297792e-01   1.000000e+03         1.000000e+04         1.369780e+03        1.133635e+01         5.698000e+03         3.163879e+03        6.018376e-03                                           1.193111e+03    3.454144e+01                       108.465             0.00179495                0.00950269               0.0213283                9.226000e+03 
3.856620e-01    5.298317e-01    4.321891e-01   1.000000e+01         1.000000e+02         9.020596e+01        1.133635e+01         5.698000e+03         6.546910e+02        5.434111e-03                                           1.533036e+03    3.915401e+01                       413.039             0.0054672                 0.00629556               0.25555                  1.501200e+04 
3.856620e-01    5.298317e-01    4.571613e-01   1.000000e+02         1.000000e+03         3.410212e+02        1.133635e+01         5.698000e+03         1.105596e+03        4.298148e-03                                           2.159339e+04    1.469469e+02                       1612.07             0.000223788               0.0216119                0.0112192                8.441600e+04 
3.856620e-01    5.298317e-01    4.644523e-01   1.000000e+03         1.000000e+04         1.504778e+03        1.133635e+01         5.698000e+03         2.723358e+03        2.823195e-03                                           2.180005e+03    4.669052e+01                       37.2336             0.000375375               0.0227415                0.059278                 1.481900e+04 
5.298317e-01    7.278954e-01    6.204865e-01   1.000000e+02         1.000000e+03         3.788928e+02        1.133635e+01         5.698000e+03         1.063779e+03        2.938351e-03                                           2.341695e+04    1.530260e+02                       7933.94             0.00094536                0.289706                 0.140696                 8.515800e+04 
5.298317e-01    7.278954e-01    6.300041e-01   1.000000e+03         1.000000e+04         1.630360e+03        1.133635e+01         5.698000e+03         2.416458e+03        1.872732e-03                                           3.871583e+03    6.222205e+01                       1127.64             0.000585763               0.254755                 0.0490145                2.242500e+04 
7.278954e-01    1.000000e+00    8.181086e-01   1.000000e+02         1.000000e+03         4.312179e+02        1.133635e+01         5.698000e+03         1.057829e+03        1.360841e-03                                           1.161984e+04    1.077953e+02                       2138.82             0.000602436               0.128993                 0.120027                 8.127500e+04 
7.278954e-01    1.000000e+00    8.259898e-01   1.000000e+03         1.000000e+04         1.766142e+03        1.133635e+01         5.698000e+03         2.219126e+03        8.408242e-04                                           3.128740e+03    5.593514e+01                       334.403             0.000491358               0.0148903                0.211434                 3.268700e+04 
