Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 114905.2 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
7.880463e-02    1.082637e-01    9.412099e-02   1.000000e+02         1.000000e+03         1.927218e+02        1.133635e+01         5.698000e+03         1.775280e+03        6.543503e-02                                           2.962926e+03    5.443276e+01                       279.471             0.0409832                 0.0568165                0.0585666                4.308100e+04 
1.082637e-01    1.487352e-01    1.266473e-01   1.000000e+01         1.000000e+02         5.593088e+01        1.133635e+01         5.698000e+03         8.235515e+02        3.888930e-02                                           4.528599e+03    6.729487e+01                       529.922             0.0358968                 0.074209                 0.122053                 7.948100e+04 
1.082637e-01    1.487352e-01    1.284626e-01   1.000000e+02         1.000000e+03         2.217026e+02        1.133635e+01         5.698000e+03         1.584905e+03        3.242825e-02                                           4.375031e+03    6.614402e+01                       119.627             0.0354366                 0.067563                 0.00820188               5.800600e+04 
1.487352e-01    2.043360e-01    1.752982e-01   1.000000e+01         1.000000e+02         6.274751e+01        1.133635e+01         5.698000e+03         7.652541e+02        3.044855e-02                                           4.606963e+03    6.787461e+01                       1039.79             0.00918995                0.0141791                0.201981                 7.052500e+04 
1.487352e-01    2.043360e-01    1.777041e-01   1.000000e+02         1.000000e+03         2.576034e+02        1.133635e+01         5.698000e+03         1.421486e+03        2.607372e-02                                           7.230389e+03    8.503169e+01                       664.718             0.00537243                0.0152433                0.0545457                6.900800e+04 
2.043360e-01    2.807216e-01    2.386581e-01   1.000000e+01         1.000000e+02         7.038258e+01        1.133635e+01         5.698000e+03         7.187585e+02        2.229313e-02                                           4.151226e+03    6.443001e+01                       1480.94             0.0447164                 0.113439                 0.303915                 5.787000e+04 
2.043360e-01    2.807216e-01    2.422364e-01   1.000000e+02         1.000000e+03         2.946299e+02        1.133635e+01         5.698000e+03         1.285597e+03        1.858597e-02                                           1.133572e+04    1.064693e+02                       2571.26             0.028853                  0.0996497                0.161649                 7.713100e+04 
2.043360e-01    2.807216e-01    2.483668e-01   1.000000e+03         1.000000e+04         1.236550e+03        1.133635e+01         5.698000e+03         3.327186e+03        1.319109e-02                                           2.262399e+02    1.504127e+01                       112.388             0.0211845                 0.0913288                0.6388                   5.296000e+03 
2.807216e-01    3.856620e-01    3.194405e-01   1.000000e+01         1.000000e+02         7.896897e+01        1.133635e+01         5.698000e+03         6.758607e+02        1.159192e-02                                           2.026914e+03    4.502126e+01                       601.718             0.00539533                0.0090026                0.263128                 3.994200e+04 
2.807216e-01    3.856620e-01    3.256770e-01   1.000000e+02         1.000000e+03         3.277018e+02        1.133635e+01         5.698000e+03         1.156101e+03        8.945116e-03                                           1.043889e+04    1.021709e+02                       1051.95             0.0199322                 0.0270859                0.107778                 8.278900e+04 
2.807216e-01    3.856620e-01    3.322076e-01   1.000000e+03         1.000000e+04         1.320124e+03        1.133635e+01         5.698000e+03         2.811485e+03        5.870801e-03                                           5.068671e+02    2.251371e+01                       190.779             0.029078                  0.0511749                0.275671                 9.701000e+03 
3.856620e-01    5.298317e-01    4.329914e-01   1.000000e+01         1.000000e+02         9.039173e+01        1.133635e+01         5.698000e+03         6.413419e+02        5.422513e-03                                           5.955982e+02    2.440488e+01                       180.309             0.0342428                 0.060395                 0.310416                 1.514900e+04 
3.856620e-01    5.298317e-01    4.581844e-01   1.000000e+02         1.000000e+03         3.627225e+02        1.133635e+01         5.698000e+03         1.020103e+03        4.211510e-03                                           1.036643e+04    1.018157e+02                       1094.73             0.0116366                 0.0162238                0.079111                 8.708500e+04 
3.856620e-01    5.298317e-01    4.657750e-01   1.000000e+03         1.000000e+04         1.433942e+03        1.133635e+01         5.698000e+03         2.322239e+03        2.875073e-03                                           1.057414e+03    3.251791e+01                       184.319             0.00161727                0.0052799                0.225575                 1.655100e+04 
5.298317e-01    7.278954e-01    6.224088e-01   1.000000e+02         1.000000e+03         4.066003e+02        1.133635e+01         5.698000e+03         9.348621e+02        2.853692e-03                                           1.229874e+04    1.108997e+02                       4079.03             0.0187652                 0.156795                 0.24414                  8.819200e+04 
5.298317e-01    7.278954e-01    6.329140e-01   1.000000e+03         1.000000e+04         1.569260e+03        1.133635e+01         5.698000e+03         1.994266e+03        1.890167e-03                                           2.420729e+03    4.920090e+01                       384.938             0.00974243                0.121666                 0.0306269                2.598400e+04 
7.278954e-01    1.000000e+00    8.201433e-01   1.000000e+02         1.000000e+03         4.591010e+02        1.133635e+01         5.698000e+03         8.779990e+02        1.311301e-03                                           6.906054e+03    8.310267e+01                       1948.69             0.0124774                 0.130402                 0.240191                 8.584100e+04 
7.278954e-01    1.000000e+00    8.293462e-01   1.000000e+03         1.000000e+04         1.713003e+03        1.133635e+01         5.698000e+03         1.759673e+03        8.363281e-04                                           2.288048e+03    4.783355e+01                       622.757             0.00263002                0.0659359                0.315955                 3.939800e+04 
