Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 27106.8 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.175319e-02    5.736153e-02    4.952763e-02   1.000000e+01         1.000000e+02         3.436465e+01        1.133635e+01         5.698000e+03         9.221660e+02        8.405485e-02                                           1.157002e+03    3.401474e+01                       22.3241             0.0814168                 0.115253                 0.052385                 8.763400e+04 
5.736153e-02    7.880463e-02    6.807101e-02   1.000000e+01         1.000000e+02         3.983672e+01        1.133635e+01         5.698000e+03         8.588601e+02        7.317556e-02                                           1.678487e+03    4.096934e+01                       324.413             0.0200982                 0.0150314                0.164483                 8.780600e+04 
5.736153e-02    7.880463e-02    6.927398e-02   1.000000e+02         1.000000e+03         1.510421e+02        1.133635e+01         5.698000e+03         1.758069e+03        5.076776e-02                                           2.663209e+02    1.631934e+01                       32.9977             0.010985                  0.0247378                0.195676                 2.885400e+04 
7.880463e-02    1.082637e-01    9.276423e-02   1.000000e+01         1.000000e+02         4.612655e+01        1.133635e+01         5.698000e+03         8.090402e+02        5.502786e-02                                           2.009803e+03    4.483082e+01                       573.727             0.060225                  0.0856663                0.249013                 8.464100e+04 
7.880463e-02    1.082637e-01    9.412740e-02   1.000000e+02         1.000000e+03         1.668355e+02        1.133635e+01         5.698000e+03         1.548781e+03        3.674314e-02                                           5.703078e+02    2.388112e+01                       52.1128             0.0515291                 0.0964282                0.0284591                4.326300e+04 
1.082637e-01    1.487352e-01    1.262455e-01   1.000000e+01         1.000000e+02         5.230453e+01        1.133635e+01         5.698000e+03         7.709401e+02        2.683760e-02                                           1.531383e+03    3.913289e+01                       193.635             0.0474851                 0.0890171                0.136063                 7.938100e+04 
1.082637e-01    1.487352e-01    1.277309e-01   1.000000e+02         1.000000e+03         1.833376e+02        1.133635e+01         5.698000e+03         1.393980e+03        1.476257e-02                                           6.889880e+02    2.624858e+01                       86.6977             0.0626882                 0.102183                 0.0578759                5.827000e+04 
1.487352e-01    2.043360e-01    1.755500e-01   1.000000e+01         1.000000e+02         6.021966e+01        1.133635e+01         5.698000e+03         7.274367e+02        2.119396e-02                                           1.569793e+03    3.962061e+01                       394.651             0.00472644                0.00965275               0.228274                 7.053900e+04 
1.487352e-01    2.043360e-01    1.782318e-01   1.000000e+02         1.000000e+03         2.066725e+02        1.133635e+01         5.698000e+03         1.249194e+03        1.232707e-02                                           1.221167e+03    3.494521e+01                       42.3759             0.00353371                0.0160017                0.0161295                6.904900e+04 
2.043360e-01    2.807216e-01    2.388529e-01   1.000000e+01         1.000000e+02         6.888735e+01        1.133635e+01         5.698000e+03         6.868916e+02        1.591301e-02                                           1.492687e+03    3.863531e+01                       610.518             0.044585                  0.122942                 0.356627                 5.761800e+04 
2.043360e-01    2.807216e-01    2.426777e-01   1.000000e+02         1.000000e+03         2.326586e+02        1.133635e+01         5.698000e+03         1.134859e+03        9.230012e-03                                           2.079175e+03    4.559797e+01                       483.547             0.0334229                 0.123041                 0.157844                 7.708400e+04 
2.807216e-01    3.856620e-01    3.186183e-01   1.000000e+01         1.000000e+02         7.818297e+01        1.133635e+01         5.698000e+03         6.594738e+02        8.402114e-03                                           7.453100e+02    2.730037e+01                       270.6               0.00808745                0.00153251               0.336075                 4.006800e+04 
2.807216e-01    3.856620e-01    3.236110e-01   1.000000e+02         1.000000e+03         2.497660e+02        1.133635e+01         5.698000e+03         1.048341e+03        4.701735e-03                                           1.817891e+03    4.263674e+01                       139.969             0.031203                  0.0493551                0.105234                 8.274500e+04 
3.856620e-01    5.298317e-01    4.336047e-01   1.000000e+01         1.000000e+02         9.029739e+01        1.133635e+01         5.698000e+03         6.400235e+02        3.826068e-03                                           1.966007e+02    1.402144e+01                       73.7275             0.0381831                 0.0965653                0.396484                 1.523100e+04 
3.856620e-01    5.298317e-01    4.601790e-01   1.000000e+02         1.000000e+03         2.669369e+02        1.133635e+01         5.698000e+03         9.545400e+02        2.203795e-03                                           1.821807e+03    4.268263e+01                       115.19              0.0184784                 0.0610468                0.0485091                8.717200e+04 
5.298317e-01    7.278954e-01    6.236863e-01   1.000000e+02         1.000000e+03         3.151164e+02        1.133635e+01         5.698000e+03         8.961471e+02        1.588301e-03                                           2.417346e+03    4.916651e+01                       916.749             0.0226533                 0.161786                 0.300552                 8.806700e+04 
5.298317e-01    7.278954e-01    6.386754e-01   1.000000e+03         1.000000e+04         1.355635e+03        1.133635e+01         5.698000e+03         1.942118e+03        4.299334e-04                                           1.047327e+02    1.023390e+01                       3.31251             0.0103248                 0.131596                 0.185981                 2.594200e+04 
7.278954e-01    1.000000e+00    8.216322e-01   1.000000e+02         1.000000e+03         3.793818e+02        1.133635e+01         5.698000e+03         8.648207e+02        7.511943e-04                                           1.432113e+03    3.784326e+01                       548.136             0.0132798                 0.131184                 0.37474                  8.560100e+04 
7.278954e-01    1.000000e+00    8.343792e-01   1.000000e+03         1.000000e+04         1.437461e+03        1.133635e+01         5.698000e+03         1.718316e+03        2.296696e-04                                           1.286032e+02    1.134033e+01                       32.1508             0.00671487                0.052305                 0.384399                 3.937900e+04 
