Experiment = FASERv2 | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 68339.3 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.916617e-02   1.000000e+01         1.000000e+02         2.639353e+01        1.133635e+01         5.698000e+03         1.418657e+03        2.757378e-01                                           1.500835e+03    3.874061e+01                       7.7191              0.000998867               0.0258121                0.0221239                7.124100e+05 
2.212216e-02    3.039195e-02    2.588461e-02   4.000000e+00         1.000000e+01         7.260684e+00        1.133635e+01         5.698000e+03         6.880512e+02        2.129004e-01                                           7.982670e+02    2.825362e+01                       115.958             0.00385316                0.00559415               0.162858                 8.099060e+05 
2.212216e-02    3.039195e-02    2.630567e-02   1.000000e+01         1.000000e+02         2.960382e+01        1.133635e+01         5.698000e+03         1.260484e+03        1.913423e-01                                           2.292394e+03    4.787896e+01                       56.8514             0.000698461               0.00940904               0.0363572                7.861440e+05 
3.039195e-02    4.175319e-02    3.529722e-02   4.000000e+00         1.000000e+01         8.247089e+00        1.133635e+01         5.698000e+03         6.460323e+02        1.520381e-01                                           5.542309e+02    2.354211e+01                       128.903             0.002324                  0.0237536                0.256025                 5.192740e+05 
3.039195e-02    4.175319e-02    3.613122e-02   1.000000e+01         1.000000e+02         3.259975e+01        1.133635e+01         5.698000e+03         1.125149e+03        1.303423e-01                                           3.239179e+03    5.691378e+01                       116.475             0.000799361               0.000350405              0.034447                 8.401410e+05 
3.039195e-02    4.175319e-02    3.674860e-02   1.000000e+02         1.000000e+03         1.370638e+02        1.133635e+01         5.698000e+03         2.726139e+03        9.935584e-02                                           2.049230e+02    1.431513e+01                       19.8224             0.00148261                0.0343892                0.126709                 1.120850e+05 
4.175319e-02    5.736153e-02    4.547096e-02   4.000000e+00         1.000000e+01         9.261531e+00        1.133635e+01         5.698000e+03         6.189779e+02        1.129062e-01                                           1.514315e+02    1.230575e+01                       62.6092             0.0158117                 0.0059294                0.421769                 1.298420e+05 
4.175319e-02    5.736153e-02    4.949819e-02   1.000000e+01         1.000000e+02         3.522526e+01        1.133635e+01         5.698000e+03         1.005108e+03        8.821743e-02                                           4.293732e+03    6.552657e+01                       313.825             7.93135e-05               0.0100084                0.060394                 8.781010e+05 
4.175319e-02    5.736153e-02    5.014484e-02   1.000000e+02         1.000000e+03         1.496933e+02        1.133635e+01         5.698000e+03         2.349842e+03        6.238058e-02                                           4.975153e+02    2.230505e+01                       0.401222            0.00073178                0.0503435                0.0496117                1.861690e+05 
5.736153e-02    7.880463e-02    6.760507e-02   1.000000e+01         1.000000e+02         3.995763e+01        1.133635e+01         5.698000e+03         9.315922e+02        5.878367e-02                                           4.924541e+03    7.017507e+01                       522.011             0.00022688                0.0235238                0.0780957                8.780130e+05 
5.736153e-02    7.880463e-02    6.858695e-02   1.000000e+02         1.000000e+03         1.649695e+02        1.133635e+01         5.698000e+03         2.050960e+03        3.794256e-02                                           1.001234e+03    3.164228e+01                       22.0583             0.000437455               0.0457895                0.026104                 2.901960e+05 
7.880463e-02    1.082637e-01    9.265795e-02   1.000000e+01         1.000000e+02         4.600280e+01        1.133635e+01         5.698000e+03         8.774143e+02        4.110910e-02                                           5.198675e+03    7.210183e+01                       729.207             0.000463698               0.0520701                0.0918964                8.478120e+05 
7.880463e-02    1.082637e-01    9.373375e-02   1.000000e+02         1.000000e+03         1.824838e+02        1.133635e+01         5.698000e+03         1.815560e+03        2.486427e-02                                           1.724848e+03    4.153129e+01                       118.174             0.000691271               0.071986                 0.00117772               4.316660e+05 
1.082637e-01    1.487352e-01    1.271037e-01   1.000000e+01         1.000000e+02         5.243741e+01        1.133635e+01         5.698000e+03         8.260271e+02        2.769710e-02                                           5.156939e+03    7.181183e+01                       999.762             0.000505913               0.0965196                0.109668                 7.913520e+05 
1.082637e-01    1.487352e-01    1.285427e-01   1.000000e+02         1.000000e+03         2.015121e+02        1.133635e+01         5.698000e+03         1.613782e+03        1.610939e-02                                           2.668335e+03    5.165593e+01                       295.766             1.62004e-05               0.0946317                0.0188248                5.797510e+05 
1.487352e-01    2.043360e-01    1.744877e-01   1.000000e+01         1.000000e+02         5.995623e+01        1.133635e+01         5.698000e+03         7.839578e+02        1.799681e-02                                           4.610612e+03    6.790148e+01                       1151.83             9.37309e-05               0.1428                   0.132122                 7.048930e+05 
1.487352e-01    2.043360e-01    1.765524e-01   1.000000e+02         1.000000e+03         2.200508e+02        1.133635e+01         5.698000e+03         1.459392e+03        1.019449e-02                                           3.698007e+03    6.081124e+01                       556.35              0.000243847               0.121536                 0.0360087                6.864280e+05 
2.043360e-01    2.807216e-01    2.385749e-01   1.000000e+01         1.000000e+02         6.859101e+01        1.133635e+01         5.698000e+03         7.550865e+02        1.100273e-02                                           3.468919e+03    5.889753e+01                       1073.03             0.000671346               0.185977                 0.162486                 5.788560e+05 
2.043360e-01    2.807216e-01    2.420548e-01   1.000000e+02         1.000000e+03         2.385996e+02        1.133635e+01         5.698000e+03         1.335888e+03        6.205951e-03                                           4.520070e+03    6.723146e+01                       818.502             3.76619e-05               0.142784                 0.0428467                7.604130e+05 
2.807216e-01    3.856620e-01    3.235229e-01   1.000000e+01         1.000000e+02         7.854411e+01        1.133635e+01         5.698000e+03         7.331086e+02        5.915732e-03                                           1.931871e+03    4.395306e+01                       721.691             2.55431e-05               0.211029                 0.211975                 3.981970e+05 
2.807216e-01    3.856620e-01    3.305638e-01   1.000000e+02         1.000000e+03         2.553389e+02        1.133635e+01         5.698000e+03         1.227773e+03        3.373487e-03                                           4.836444e+03    6.954455e+01                       1013.46             0.000701082               0.157116                 0.0670938                8.114730e+05 
3.856620e-01    5.298317e-01    4.252738e-01   1.000000e+01         1.000000e+02         8.950842e+01        1.133635e+01         5.698000e+03         7.235032e+02        3.212737e-03                                           5.197884e+02    2.279887e+01                       217.705             0.000415455               0.190943                 0.279726                 1.508480e+05 
3.856620e-01    5.298317e-01    4.462790e-01   1.000000e+02         1.000000e+03         2.762210e+02        1.133635e+01         5.698000e+03         1.131902e+03        1.575151e-03                                           3.873503e+03    6.223747e+01                       613.114             8.2776e-05                0.0874206                0.104228                 8.463150e+05 
3.856620e-01    5.298317e-01    4.527705e-01   1.000000e+03         1.000000e+04         1.344657e+03        1.133635e+01         5.698000e+03         2.739326e+03        3.969291e-04                                           1.154220e+02    1.074346e+01                       6.34851             0.00280755                0.0366896                0.0373915                1.492930e+05 
5.298317e-01    7.278954e-01    5.975587e-01   1.000000e+02         1.000000e+03         3.094532e+02        1.133635e+01         5.698000e+03         1.073142e+03        3.917201e-04                                           1.468067e+03    3.831536e+01                       601.073             0.00024682                0.526274                 0.0447713                8.508910e+05 
