Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 27194.0 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
5.736153e-02    7.880463e-02    6.808774e-02   1.000000e+01         1.000000e+02         3.985221e+01        1.133635e+01         5.698000e+03         8.601338e+02        7.321115e-02                                           1.658752e+03    4.072778e+01                       323.538             0.0207221                 0.0174724                0.167058                 8.768100e+04 
5.736153e-02    7.880463e-02    6.931874e-02   1.000000e+02         1.000000e+03         1.505745e+02        1.133635e+01         5.698000e+03         1.763689e+03        5.105419e-02                                           2.745703e+02    1.657016e+01                       31.134              0.0202861                 0.0263624                0.195637                 2.886900e+04 
7.880463e-02    1.082637e-01    9.278523e-02   1.000000e+01         1.000000e+02         4.607616e+01        1.133635e+01         5.698000e+03         8.099202e+02        5.507579e-02                                           1.974835e+03    4.443912e+01                       561.72              0.0582777                 0.0827187                0.248251                 8.466300e+04 
7.880463e-02    1.082637e-01    9.415948e-02   1.000000e+02         1.000000e+03         1.670112e+02        1.133635e+01         5.698000e+03         1.552099e+03        3.676300e-02                                           5.765926e+02    2.401234e+01                       53.7039             0.0533763                 0.0951583                0.0300483                4.346000e+04 
1.082637e-01    1.487352e-01    1.262563e-01   1.000000e+01         1.000000e+02         5.224004e+01        1.133635e+01         5.698000e+03         7.693308e+02        2.681682e-02                                           1.554751e+03    3.943033e+01                       200.328             0.0486448                 0.0871691                0.137979                 7.922500e+04 
1.082637e-01    1.487352e-01    1.277717e-01   1.000000e+02         1.000000e+03         1.828320e+02        1.133635e+01         5.698000e+03         1.392581e+03        1.477089e-02                                           6.967782e+02    2.639656e+01                       85.9648             0.0613766                 0.0978347                0.0610789                5.777500e+04 
1.487352e-01    2.043360e-01    1.755474e-01   1.000000e+01         1.000000e+02         6.004756e+01        1.133635e+01         5.698000e+03         7.259153e+02        2.120286e-02                                           1.570467e+03    3.962912e+01                       391.595             0.00409296                0.00618347               0.227552                 7.056100e+04 
1.487352e-01    2.043360e-01    1.782686e-01   1.000000e+02         1.000000e+03         2.068558e+02        1.133635e+01         5.698000e+03         1.253416e+03        1.235733e-02                                           1.262685e+03    3.553428e+01                       46.4203             0.00314567                0.0180558                0.0105199                6.897500e+04 
2.043360e-01    2.807216e-01    2.388017e-01   1.000000e+01         1.000000e+02         6.889795e+01        1.133635e+01         5.698000e+03         6.877315e+02        1.592327e-02                                           1.495389e+03    3.867026e+01                       613.661             0.0480794                 0.122544                 0.358549                 5.768700e+04 
2.043360e-01    2.807216e-01    2.426401e-01   1.000000e+02         1.000000e+03         2.325649e+02        1.133635e+01         5.698000e+03         1.134421e+03        9.231613e-03                                           2.108353e+03    4.591680e+01                       482.836             0.0306715                 0.121677                 0.155618                 7.712000e+04 
2.807216e-01    3.856620e-01    3.186251e-01   1.000000e+01         1.000000e+02         7.821123e+01        1.133635e+01         5.698000e+03         6.598338e+02        8.401852e-03                                           7.387523e+02    2.718000e+01                       271.948             0.00350364                0.00744625               0.339585                 3.987800e+04 
2.807216e-01    3.856620e-01    3.235612e-01   1.000000e+02         1.000000e+03         2.502589e+02        1.133635e+01         5.698000e+03         1.047324e+03        4.690647e-03                                           1.797156e+03    4.239288e+01                       139.467             0.0317476                 0.0519009                0.104684                 8.281200e+04 
3.856620e-01    5.298317e-01    4.336280e-01   1.000000e+01         1.000000e+02         9.036270e+01        1.133635e+01         5.698000e+03         6.352906e+02        3.813003e-03                                           2.016041e+02    1.419874e+01                       73.9263             0.0392227                 0.101997                 0.390568                 1.514700e+04 
3.856620e-01    5.298317e-01    4.602009e-01   1.000000e+02         1.000000e+03         2.676042e+02        1.133635e+01         5.698000e+03         9.555438e+02        2.199849e-03                                           1.805353e+03    4.248944e+01                       114.408             0.0208789                 0.0624403                0.0479023                8.729200e+04 
5.298317e-01    7.278954e-01    6.234763e-01   1.000000e+02         1.000000e+03         3.152145e+02        1.133635e+01         5.698000e+03         8.944675e+02        1.585811e-03                                           2.436882e+03    4.936478e+01                       919.666             0.022803                  0.16259                  0.300785                 8.813800e+04 
5.298317e-01    7.278954e-01    6.384628e-01   1.000000e+03         1.000000e+04         1.356380e+03        1.133635e+01         5.698000e+03         1.944065e+03        4.301914e-04                                           1.059743e+02    1.029438e+01                       1.95362             0.00626544                0.129405                 0.171456                 2.596100e+04 
7.278954e-01    1.000000e+00    8.216019e-01   1.000000e+02         1.000000e+03         3.796652e+02        1.133635e+01         5.698000e+03         8.674530e+02        7.524216e-04                                           1.436820e+03    3.790540e+01                       550.625             0.0162207                 0.132733                 0.374289                 8.552500e+04 
7.278954e-01    1.000000e+00    8.346036e-01   1.000000e+03         1.000000e+04         1.434604e+03        1.133635e+01         5.698000e+03         1.713289e+03        2.292571e-04                                           1.326450e+02    1.151716e+01                       33.1484             0.000338164               0.0578744                0.38744                  3.935900e+04 
