Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 27787.9 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.039195e-02    4.175319e-02    3.597444e-02   1.000000e+01         1.000000e+02         3.126298e+01        1.133635e+01         5.698000e+03         1.015781e+03        1.746031e-01                                           1.159602e+03    3.405294e+01                       209.119             0.0770475                 0.0634183                0.155993                 8.421700e+04 
4.175319e-02    5.736153e-02    4.952463e-02   1.000000e+01         1.000000e+02         3.427633e+01        1.133635e+01         5.698000e+03         9.188377e+02        8.712594e-02                                           1.226330e+03    3.501900e+01                       26.293              0.0781738                 0.113447                 0.0530259                8.777900e+04 
5.736153e-02    7.880463e-02    6.806718e-02   1.000000e+01         1.000000e+02         3.988174e+01        1.133635e+01         5.698000e+03         8.570815e+02        7.549388e-02                                           1.727078e+03    4.155812e+01                       337.386             0.0199197                 0.0146249                0.165345                 8.796300e+04 
5.736153e-02    7.880463e-02    6.932755e-02   1.000000e+02         1.000000e+03         1.511915e+02        1.133635e+01         5.698000e+03         1.759723e+03        5.270130e-02                                           2.798690e+02    1.672928e+01                       29.9185             0.0217475                 0.0317093                0.187976                 2.867500e+04 
7.880463e-02    1.082637e-01    9.275793e-02   1.000000e+01         1.000000e+02         4.607954e+01        1.133635e+01         5.698000e+03         8.069558e+02        5.652347e-02                                           2.007510e+03    4.480525e+01                       576.68              0.0606756                 0.0877811                0.250924                 8.455600e+04 
7.880463e-02    1.082637e-01    9.411870e-02   1.000000e+02         1.000000e+03         1.669968e+02        1.133635e+01         5.698000e+03         1.546726e+03        3.786031e-02                                           5.928153e+02    2.434780e+01                       55.0554             0.0511991                 0.0984366                0.0307269                4.334900e+04 
1.082637e-01    1.487352e-01    1.261842e-01   1.000000e+01         1.000000e+02         5.230364e+01        1.133635e+01         5.698000e+03         7.683522e+02        2.722658e-02                                           1.553582e+03    3.941550e+01                       194.85              0.0483494                 0.0908186                0.133942                 7.939100e+04 
1.082637e-01    1.487352e-01    1.276495e-01   1.000000e+02         1.000000e+03         1.831560e+02        1.133635e+01         5.698000e+03         1.389714e+03        1.499680e-02                                           6.958478e+02    2.637893e+01                       83.1097             0.0630157                 0.104823                 0.054287                 5.788100e+04 
1.487352e-01    2.043360e-01    1.755303e-01   1.000000e+01         1.000000e+02         6.008951e+01        1.133635e+01         5.698000e+03         7.256329e+02        2.142578e-02                                           1.584002e+03    3.979953e+01                       396.446             0.00584114                0.00882128               0.225874                 7.032900e+04 
1.487352e-01    2.043360e-01    1.782465e-01   1.000000e+02         1.000000e+03         2.067881e+02        1.133635e+01         5.698000e+03         1.250418e+03        1.247451e-02                                           1.261594e+03    3.551892e+01                       40.4657             0.0041644                 0.015482                 0.0160152                6.939400e+04 
2.043360e-01    2.807216e-01    2.388295e-01   1.000000e+01         1.000000e+02         6.884466e+01        1.133635e+01         5.698000e+03         6.873495e+02        1.609282e-02                                           1.496271e+03    3.868166e+01                       613.043             0.0434054                 0.123896                 0.359038                 5.797500e+04 
2.043360e-01    2.807216e-01    2.427023e-01   1.000000e+02         1.000000e+03         2.329263e+02        1.133635e+01         5.698000e+03         1.132246e+03        9.304153e-03                                           2.112653e+03    4.596361e+01                       492.152             0.0340628                 0.122887                 0.156219                 7.716600e+04 
2.807216e-01    3.856620e-01    3.187081e-01   1.000000e+01         1.000000e+02         7.824152e+01        1.133635e+01         5.698000e+03         6.575237e+02        8.481597e-03                                           7.543255e+02    2.746499e+01                       277.069             0.00904849                0.00205181               0.336444                 3.983800e+04 
2.807216e-01    3.856620e-01    3.237545e-01   1.000000e+02         1.000000e+03         2.509476e+02        1.133635e+01         5.698000e+03         1.046993e+03        4.729438e-03                                           1.884160e+03    4.340691e+01                       144.396             0.0316808                 0.0500077                0.105299                 8.264400e+04 
3.856620e-01    5.298317e-01    4.337066e-01   1.000000e+01         1.000000e+02         9.036738e+01        1.133635e+01         5.698000e+03         6.386498e+02        3.881400e-03                                           2.066788e+02    1.437633e+01                       77.6097             0.0370615                 0.0957839                0.394142                 1.519600e+04 
3.856620e-01    5.298317e-01    4.601902e-01   1.000000e+02         1.000000e+03         2.686677e+02        1.133635e+01         5.698000e+03         9.540147e+02        2.230264e-03                                           1.815413e+03    4.260766e+01                       113.084             0.0194659                 0.0618926                0.047471                 8.699200e+04 
5.298317e-01    7.278954e-01    6.235619e-01   1.000000e+02         1.000000e+03         3.165016e+02        1.133635e+01         5.698000e+03         8.948227e+02        1.610149e-03                                           2.453073e+03    4.952851e+01                       933.439             0.0242402                 0.163006                 0.300795                 8.827900e+04 
5.298317e-01    7.278954e-01    6.385960e-01   1.000000e+03         1.000000e+04         1.363292e+03        1.133635e+01         5.698000e+03         1.934687e+03        4.394537e-04                                           1.099271e+02    1.048461e+01                       1.99597             0.0107044                 0.123964                 0.165544                 2.594600e+04 
7.278954e-01    1.000000e+00    8.214735e-01   1.000000e+02         1.000000e+03         3.799626e+02        1.133635e+01         5.698000e+03         8.628210e+02        7.636710e-04                                           1.494397e+03    3.865743e+01                       569.709             0.0140291                 0.128997                 0.371832                 8.594900e+04 
7.278954e-01    1.000000e+00    8.340328e-01   1.000000e+03         1.000000e+04         1.445485e+03        1.133635e+01         5.698000e+03         1.709036e+03        2.329084e-04                                           1.369018e+02    1.170050e+01                       34.6971             0.00383409                0.0486813                0.385221                 3.930700e+04 
