Experiment = FASERv2 | seed 1 | Neutrino = nunubar | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 141492.7 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10 TeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10 TeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
2.212216e-02    3.039195e-02    2.641496e-02   1.000000e+01         1.000000e+02         2.767099e+01        1.133635e+01         5.698000e+03         1.120311e+03        5.280394e-01                                           2.759896e+03    5.253472e+01                       262.971             0.0427439                 0.0126744                0.0682431                7.870800e+04 
3.039195e-02    4.175319e-02    3.515347e-02   4.000000e+00         1.000000e+01         8.242934e+00        1.133635e+01         5.698000e+03         6.124393e+02        4.051742e-01                                           5.746090e+02    2.397100e+01                       191.028             0.0790647                 0.020345                 0.27551                  5.168400e+04 
3.039195e-02    4.175319e-02    3.597271e-02   1.000000e+01         1.000000e+02         3.127276e+01        1.133635e+01         5.698000e+03         1.022200e+03        3.817522e-01                                           4.047129e+03    6.361705e+01                       525.612             0.054838                  0.0356338                0.114413                 8.392300e+04 
3.039195e-02    4.175319e-02    3.688321e-02   1.000000e+02         1.000000e+03         1.276835e+02        1.133635e+01         5.698000e+03         2.411788e+03        3.262289e-01                                           3.072912e+02    1.752972e+01                       60.8124             0.0380542                 0.0415572                0.188194                 1.131200e+04 
4.175319e-02    5.736153e-02    4.528876e-02   4.000000e+00         1.000000e+01         9.232307e+00        1.133635e+01         5.698000e+03         5.880470e+02        2.418853e-01                                           1.271753e+02    1.127720e+01                       45.7473             0.0293928                 0.0613282                0.301142                 1.281400e+04 
4.175319e-02    5.736153e-02    4.953666e-02   1.000000e+01         1.000000e+02         3.430218e+01        1.133635e+01         5.698000e+03         9.224356e+02        1.991430e-01                                           4.483911e+03    6.696201e+01                       45.6073             0.0640832                 0.0947213                0.0495976                8.797700e+04 
4.175319e-02    5.736153e-02    5.046790e-02   1.000000e+02         1.000000e+03         1.377107e+02        1.133635e+01         5.698000e+03         2.042196e+03        1.647231e-01                                           6.373485e+02    2.524576e+01                       152.56              0.0519903                 0.0676803                0.166058                 1.866100e+04 
5.736153e-02    7.880463e-02    6.808774e-02   1.000000e+01         1.000000e+02         3.985221e+01        1.133635e+01         5.698000e+03         8.601338e+02        1.720873e-01                                           6.260755e+03    7.912493e+01                       867.966             0.0182895                 0.00608466               0.117004                 8.768100e+04 
5.736153e-02    7.880463e-02    6.931874e-02   1.000000e+02         1.000000e+03         1.505745e+02        1.133635e+01         5.698000e+03         1.763689e+03        1.396842e-01                                           1.754443e+03    4.188608e+01                       55.6402             0.0184108                 0.00934179               0.0572141                2.886900e+04 
7.880463e-02    1.082637e-01    9.278523e-02   1.000000e+01         1.000000e+02         4.607616e+01        1.133635e+01         5.698000e+03         8.099202e+02        1.298465e-01                                           7.364857e+03    8.581875e+01                       1412.29             0.0414885                 0.0456003                0.157422                 8.466300e+04 
7.880463e-02    1.082637e-01    9.415948e-02   1.000000e+02         1.000000e+03         1.670112e+02        1.133635e+01         5.698000e+03         1.552099e+03        1.021427e-01                                           3.717356e+03    6.097012e+01                       285.981             0.0330631                 0.046898                 0.0544042                4.346000e+04 
1.082637e-01    1.487352e-01    1.262563e-01   1.000000e+01         1.000000e+02         5.224004e+01        1.133635e+01         5.698000e+03         7.693308e+02        6.561482e-02                                           6.066313e+03    7.788654e+01                       594.09              0.0256144                 0.0528183                0.0979359                7.922500e+04 
1.082637e-01    1.487352e-01    1.277717e-01   1.000000e+02         1.000000e+03         1.828320e+02        1.133635e+01         5.698000e+03         1.392581e+03        4.714696e-02                                           4.998554e+03    7.070045e+01                       136.838             0.0306338                 0.0551635                0.0167563                5.777500e+04 
1.487352e-01    2.043360e-01    1.755474e-01   1.000000e+01         1.000000e+02         6.004756e+01        1.133635e+01         5.698000e+03         7.259153e+02        5.162820e-02                                           6.159352e+03    7.848154e+01                       1079.55             0.00291229                0.00206469               0.147156                 7.056100e+04 
1.487352e-01    2.043360e-01    1.782686e-01   1.000000e+02         1.000000e+03         2.068558e+02        1.133635e+01         5.698000e+03         1.253416e+03        3.845206e-02                                           8.625298e+03    9.287248e+01                       693.989             0.00645039                0.0146529                0.0485988                6.897500e+04 
2.043360e-01    2.807216e-01    2.388017e-01   1.000000e+01         1.000000e+02         6.889795e+01        1.133635e+01         5.698000e+03         6.877315e+02        3.821656e-02                                           5.649899e+03    7.516581e+01                       1610.09             0.0369219                 0.0908974                0.226037                 5.768700e+04 
2.043360e-01    2.807216e-01    2.426401e-01   1.000000e+02         1.000000e+03         2.325649e+02        1.133635e+01         5.698000e+03         1.134421e+03        2.781391e-02                                           1.321463e+04    1.149549e+02                       2524.62             0.0217482                 0.0837854                0.13606                  7.712000e+04 
2.043360e-01    2.807216e-01    2.509011e-01   1.000000e+03         1.000000e+04         1.151856e+03        1.133635e+01         5.698000e+03         2.977337e+03        1.639670e-02                                           2.545287e+02    1.595395e+01                       115.895             0.0280454                 0.0957685                0.572244                 5.019000e+03 
2.807216e-01    3.856620e-01    3.186251e-01   1.000000e+01         1.000000e+02         7.821123e+01        1.133635e+01         5.698000e+03         6.598338e+02        1.999718e-02                                           2.834128e+03    5.323653e+01                       698.312             0.00160631                0.0102985                0.198274                 3.987800e+04 
2.807216e-01    3.856620e-01    3.235612e-01   1.000000e+02         1.000000e+03         2.502589e+02        1.133635e+01         5.698000e+03         1.047324e+03        1.363225e-02                                           1.215144e+04    1.102336e+02                       1074.33             0.0180246                 0.0242003                0.0934261                8.281200e+04 
2.807216e-01    3.856620e-01    3.264113e-01   1.000000e+03         1.000000e+04         1.205216e+03        1.133635e+01         5.698000e+03         2.642746e+03        7.263311e-03                                           5.143597e+02    2.267950e+01                       183.526             0.0246618                 0.042532                 0.2658                   9.769000e+03 
3.856620e-01    5.298317e-01    4.336280e-01   1.000000e+01         1.000000e+02         9.036270e+01        1.133635e+01         5.698000e+03         6.352906e+02        9.239973e-03                                           8.034952e+02    2.834599e+01                       198.0               0.0347023                 0.0617256                0.232234                 1.514700e+04 
3.856620e-01    5.298317e-01    4.602009e-01   1.000000e+02         1.000000e+03         2.676042e+02        1.133635e+01         5.698000e+03         9.555438e+02        6.412245e-03                                           1.225272e+04    1.106920e+02                       1091.93             0.010643                  0.0185711                0.0683823                8.729200e+04 
3.856620e-01    5.298317e-01    4.711504e-01   1.000000e+03         1.000000e+04         1.278090e+03        1.133635e+01         5.698000e+03         2.272512e+03        3.385665e-03                                           1.127468e+03    3.357779e+01                       200.353             0.00350448                0.0035421                0.221874                 1.654400e+04 
5.298317e-01    7.278954e-01    6.234763e-01   1.000000e+02         1.000000e+03         3.152145e+02        1.133635e+01         5.698000e+03         8.944675e+02        4.440294e-03                                           1.471192e+04    1.212927e+02                       4165.56             0.015536                  0.133072                 0.205222                 8.813800e+04 
5.298317e-01    7.278954e-01    6.384628e-01   1.000000e+03         1.000000e+04         1.356380e+03        1.133635e+01         5.698000e+03         1.944065e+03        2.323529e-03                                           2.549066e+03    5.048828e+01                       386.094             0.00938709                0.121998                 0.0272091                2.596100e+04 
7.278954e-01    1.000000e+00    8.216019e-01   1.000000e+02         1.000000e+03         3.796652e+02        1.133635e+01         5.698000e+03         8.674530e+02        2.067433e-03                                           8.227389e+03    9.070496e+01                       1980.87             0.0114242                 0.112212                 0.200783                 8.552500e+04 
7.278954e-01    1.000000e+00    8.346036e-01   1.000000e+03         1.000000e+04         1.434604e+03        1.133635e+01         5.698000e+03         1.713289e+03        1.064838e-03                                           2.337866e+03    4.835148e+01                       606.558             5.0723e-05                0.0691007                0.298537                 3.935900e+04 
