Experiment = FASERv2 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 253263.1 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.487352e-01    2.043360e-01    1.831430e-01   1.000000e+03         1.000000e+04         1.148562e+03        1.133635e+01         5.698000e+03         4.037372e+03        1.822001e-02                                           1.604864e+02    1.266832e+01                       15.6968             0.00237319                0.134476                 0.251747                 2.184000e+03 
2.043360e-01    2.807216e-01    2.385076e-01   1.000000e+01         1.000000e+02         6.852315e+01        1.133635e+01         5.698000e+03         7.545577e+02        2.644998e-02                                           1.199655e+04    1.095287e+02                       2797.39             0.00088562                0.152973                 0.112086                 5.787800e+04 
2.043360e-01    2.807216e-01    2.421141e-01   1.000000e+02         1.000000e+03         2.381255e+02        1.133635e+01         5.698000e+03         1.335299e+03        1.912442e-02                                           2.314431e+04    1.521325e+02                       3999.28             0.000593754               0.135679                 0.0494781                7.594400e+04 
2.043360e-01    2.807216e-01    2.473867e-01   1.000000e+03         1.000000e+04         1.217665e+03        1.133635e+01         5.698000e+03         3.547648e+03        1.052253e-02                                           5.019892e+02    2.240512e+01                       32.623              0.00484283                0.158623                 0.100615                 4.885000e+03 
2.807216e-01    3.856620e-01    3.233746e-01   1.000000e+01         1.000000e+02         7.864947e+01        1.133635e+01         5.698000e+03         7.325590e+02        1.410246e-02                                           6.446566e+03    8.029051e+01                       1765.5              0.00144438                0.170067                 0.139548                 4.002500e+04 
2.807216e-01    3.856620e-01    3.305391e-01   1.000000e+02         1.000000e+03         2.552626e+02        1.133635e+01         5.698000e+03         1.229675e+03        9.942413e-03                                           2.381614e+04    1.543248e+02                       4485.87             0.00013388                0.153123                 0.0600939                8.122500e+04 
2.807216e-01    3.856620e-01    3.357405e-01   1.000000e+03         1.000000e+04         1.267677e+03        1.133635e+01         5.698000e+03         3.101342e+03        5.222435e-03                                           1.067975e+03    3.267989e+01                       125.083             0.000777365               0.156811                 0.0199845                9.085000e+03 
3.856620e-01    5.298317e-01    4.254187e-01   1.000000e+01         1.000000e+02         8.955757e+01        1.133635e+01         5.698000e+03         7.206622e+02        7.480886e-03                                           1.668370e+03    4.084568e+01                       486.719             0.00122505                0.150489                 0.160453                 1.511800e+04 
3.856620e-01    5.298317e-01    4.454948e-01   1.000000e+02         1.000000e+03         2.731919e+02        1.133635e+01         5.698000e+03         1.138560e+03        4.424430e-03                                           1.709241e+04    1.307380e+02                       1925.7              0.000165051               0.0689025                0.0516077                8.457200e+04 
3.856620e-01    5.298317e-01    4.524849e-01   1.000000e+03         1.000000e+04         1.328899e+03        1.133635e+01         5.698000e+03         2.764846e+03        2.091341e-03                                           1.273651e+03    3.568825e+01                       66.9364             0.00150982                0.0221679                0.0669344                1.483700e+04 
5.298317e-01    7.278954e-01    5.980314e-01   1.000000e+02         1.000000e+03         3.038506e+02        1.133635e+01         5.698000e+03         1.081394e+03        1.045098e-03                                           5.912881e+03    7.689526e+01                       2280.66             0.000402529               0.415434                 0.160432                 8.517400e+04 
5.298317e-01    7.278954e-01    6.086396e-01   1.000000e+03         1.000000e+04         1.388692e+03        1.133635e+01         5.698000e+03         2.450738e+03        4.675554e-04                                           6.748494e+02    2.597786e+01                       328.396             0.00248208                0.630388                 0.146205                 2.250800e+04 
