Experiment = FASERv2 | seed 1 | Neutrino = nunubar | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 137950.3 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
3.039195e-02    4.175319e-02    3.597567e-02   1.000000e+01         1.000000e+02         3.124996e+01        1.133635e+01         5.698000e+03         1.018797e+03        3.813327e-01                                           4.087504e+03    6.393359e+01                       540.871             8.413040e+05 
4.175319e-02    5.736153e-02    4.953074e-02   1.000000e+01         1.000000e+02         3.425953e+01        1.133635e+01         5.698000e+03         9.218813e+02        1.991378e-01                                           4.465869e+03    6.682716e+01                       86.3513             8.784120e+05 
5.736153e-02    7.880463e-02    6.807897e-02   1.000000e+01         1.000000e+02         3.986391e+01        1.133635e+01         5.698000e+03         8.596819e+02        1.720716e-01                                           6.310170e+03    7.943658e+01                       1090.63             8.784460e+05 
5.736153e-02    7.880463e-02    6.933537e-02   1.000000e+02         1.000000e+03         1.511023e+02        1.133635e+01         5.698000e+03         1.762335e+03        1.393349e-01                                           1.772736e+03    4.210388e+01                       56.1061             2.889510e+05 
7.880463e-02    1.082637e-01    9.277627e-02   1.000000e+01         1.000000e+02         4.607435e+01        1.133635e+01         5.698000e+03         8.092595e+02        1.298217e-01                                           7.434003e+03    8.622066e+01                       1977.33             8.475280e+05 
7.880463e-02    1.082637e-01    9.413363e-02   1.000000e+02         1.000000e+03         1.668770e+02        1.133635e+01         5.698000e+03         1.549320e+03        1.021428e-01                                           3.676021e+03    6.063020e+01                       417.056             4.322710e+05 
1.082637e-01    1.487352e-01    1.262398e-01   1.000000e+01         1.000000e+02         5.230051e+01        1.133635e+01         5.698000e+03         7.697737e+02        6.571044e-02                                           6.077598e+03    7.795895e+01                       899.277             7.916960e+05 
1.082637e-01    1.487352e-01    1.277123e-01   1.000000e+02         1.000000e+03         1.830717e+02        1.133635e+01         5.698000e+03         1.391339e+03        4.718981e-02                                           4.956948e+03    7.040559e+01                       99.0327             5.800300e+05 
1.487352e-01    2.043360e-01    1.755309e-01   1.000000e+01         1.000000e+02         6.009813e+01        1.133635e+01         5.698000e+03         7.265484e+02        5.164612e-02                                           6.188576e+03    7.866750e+01                       1758.71             7.048810e+05 
1.487352e-01    2.043360e-01    1.782516e-01   1.000000e+02         1.000000e+03         2.066357e+02        1.133635e+01         5.698000e+03         1.251750e+03        3.843411e-02                                           8.528989e+03    9.235253e+01                       1337.14             6.897350e+05 
2.043360e-01    2.807216e-01    2.388303e-01   1.000000e+01         1.000000e+02         6.885234e+01        1.133635e+01         5.698000e+03         6.881470e+02        3.822519e-02                                           5.640210e+03    7.510133e+01                       2433.48             5.793420e+05 
2.043360e-01    2.807216e-01    2.426965e-01   1.000000e+02         1.000000e+03         2.327221e+02        1.133635e+01         5.698000e+03         1.133651e+03        2.780256e-02                                           1.331175e+04    1.153766e+02                       4099.54             7.696040e+05 
2.807216e-01    3.856620e-01    3.186494e-01   1.000000e+01         1.000000e+02         7.823539e+01        1.133635e+01         5.698000e+03         6.583856e+02        1.997975e-02                                           2.812736e+03    5.303523e+01                       1073.1              3.991280e+05 
2.807216e-01    3.856620e-01    3.236301e-01   1.000000e+02         1.000000e+03         2.502069e+02        1.133635e+01         5.698000e+03         1.048324e+03        1.363643e-02                                           1.214829e+04    1.102193e+02                       1917.29             8.289640e+05 
3.856620e-01    5.298317e-01    4.337221e-01   1.000000e+01         1.000000e+02         9.037105e+01        1.133635e+01         5.698000e+03         6.395354e+02        9.246390e-03                                           7.971934e+02    2.823461e+01                       310.917             1.513810e+05 
3.856620e-01    5.298317e-01    4.601890e-01   1.000000e+02         1.000000e+03         2.669901e+02        1.133635e+01         5.698000e+03         9.550225e+02        6.415459e-03                                           1.227183e+04    1.107783e+02                       2255.61             8.708290e+05 
5.298317e-01    7.278954e-01    6.235858e-01   1.000000e+02         1.000000e+03         3.149718e+02        1.133635e+01         5.698000e+03         8.960613e+02        4.442943e-03                                           1.465177e+04    1.210445e+02                       6340.54             8.820460e+05 
5.298317e-01    7.278954e-01    6.386455e-01   1.000000e+03         1.000000e+04         1.356877e+03        1.133635e+01         5.698000e+03         1.946146e+03        2.320872e-03                                           2.539728e+03    5.039571e+01                       720.024             2.605500e+05 
7.278954e-01    1.000000e+00    8.215302e-01   1.000000e+02         1.000000e+03         3.785426e+02        1.133635e+01         5.698000e+03         8.646405e+02        2.065218e-03                                           8.327831e+03    9.125695e+01                       2825.58             8.569730e+05 
7.278954e-01    1.000000e+00    8.341711e-01   1.000000e+03         1.000000e+04         1.437306e+03        1.133635e+01         5.698000e+03         1.717617e+03        1.068051e-03                                           2.396259e+03    4.895160e+01                       555.272             3.927070e+05 
