Experiment = FASERv2 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 145100.5 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.487352e-01    2.043360e-01    1.755303e-01   1.000000e+01         1.000000e+02         6.008951e+01        1.133635e+01         5.698000e+03         7.256329e+02        5.267088e-02                                           6.341442e+03    7.963317e+01                       1138.3              0.00742974                0.00870843               0.151874                 7.032900e+04 
1.487352e-01    2.043360e-01    1.782465e-01   1.000000e+02         1.000000e+03         2.067881e+02        1.133635e+01         5.698000e+03         1.250418e+03        3.909577e-02                                           8.873195e+03    9.419764e+01                       697.868             0.00505637                0.0115969                0.0464132                6.939400e+04 
2.043360e-01    2.807216e-01    2.388295e-01   1.000000e+01         1.000000e+02         6.884466e+01        1.133635e+01         5.698000e+03         6.873495e+02        3.895777e-02                                           5.750439e+03    7.583165e+01                       1626.95             0.0361308                 0.0886868                0.228149                 5.797500e+04 
2.043360e-01    2.807216e-01    2.427023e-01   1.000000e+02         1.000000e+03         2.329263e+02        1.133635e+01         5.698000e+03         1.132246e+03        2.825597e-02                                           1.343409e+04    1.159055e+02                       2602.45             0.0221062                 0.0851905                0.138825                 7.716600e+04 
2.043360e-01    2.807216e-01    2.511030e-01   1.000000e+03         1.000000e+04         1.160564e+03        1.133635e+01         5.698000e+03         3.017321e+03        1.666585e-02                                           2.543560e+02    1.594854e+01                       112.7               0.0293806                 0.112664                 0.592757                 5.210000e+03 
2.807216e-01    3.856620e-01    3.187081e-01   1.000000e+01         1.000000e+02         7.824152e+01        1.133635e+01         5.698000e+03         6.575237e+02        2.035275e-02                                           2.908358e+03    5.392920e+01                       695.687             0.00444699                0.00902649               0.192751                 3.983800e+04 
2.807216e-01    3.856620e-01    3.237545e-01   1.000000e+02         1.000000e+03         2.509476e+02        1.133635e+01         5.698000e+03         1.046993e+03        1.385306e-02                                           1.230825e+04    1.109426e+02                       1038.99             0.0179716                 0.024697                 0.0916427                8.264400e+04 
2.807216e-01    3.856620e-01    3.261627e-01   1.000000e+03         1.000000e+04         1.208716e+03        1.133635e+01         5.698000e+03         2.632485e+03        7.390200e-03                                           5.431269e+02    2.330508e+01                       198.24              0.024928                  0.0445036                0.269274                 9.772000e+03 
3.856620e-01    5.298317e-01    4.337066e-01   1.000000e+01         1.000000e+02         9.036738e+01        1.133635e+01         5.698000e+03         6.386498e+02        9.446011e-03                                           8.029916e+02    2.833711e+01                       194.54              0.0311543                 0.0450026                0.232041                 1.519600e+04 
3.856620e-01    5.298317e-01    4.601902e-01   1.000000e+02         1.000000e+03         2.686677e+02        1.133635e+01         5.698000e+03         9.540147e+02        6.534036e-03                                           1.246238e+04    1.116350e+02                       1122.57             0.0115605                 0.0184382                0.0657387                8.699200e+04 
3.856620e-01    5.298317e-01    4.716369e-01   1.000000e+03         1.000000e+04         1.284485e+03        1.133635e+01         5.698000e+03         2.253839e+03        3.450136e-03                                           1.140846e+03    3.377641e+01                       193.935             0.00366452                0.00383166               0.219149                 1.651400e+04 
5.298317e-01    7.278954e-01    6.235619e-01   1.000000e+02         1.000000e+03         3.165016e+02        1.133635e+01         5.698000e+03         8.948227e+02        4.528197e-03                                           1.489181e+04    1.220320e+02                       4251.24             0.0174037                 0.134383                 0.208061                 8.827900e+04 
5.298317e-01    7.278954e-01    6.385960e-01   1.000000e+03         1.000000e+04         1.363292e+03        1.133635e+01         5.698000e+03         1.934687e+03        2.364507e-03                                           2.632646e+03    5.130932e+01                       382.502             0.0110559                 0.116578                 0.0293105                2.594600e+04 
7.278954e-01    1.000000e+00    8.214735e-01   1.000000e+02         1.000000e+03         3.799626e+02        1.133635e+01         5.698000e+03         8.628210e+02        2.106489e-03                                           8.503611e+03    9.221503e+01                       2032.73             0.00909067                0.108259                 0.199463                 8.594900e+04 
7.278954e-01    1.000000e+00    8.340328e-01   1.000000e+03         1.000000e+04         1.445485e+03        1.133635e+01         5.698000e+03         1.709036e+03        1.085132e-03                                           2.432143e+03    4.931676e+01                       635.085             0.00118075                0.068389                 0.297436                 3.930700e+04 
