Experiment = FASERv2 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 261016.5 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.172102e-02    1.610262e-02    1.388007e-02   4.000000e+00         1.000000e+01         6.646079e+00        1.133635e+01         5.698000e+03         8.348543e+02        8.300617e-01                                           1.725403e+03    4.153797e+01                       30.6137             0.0137761                 0.0254423                0.041312                 9.367750e+05 
1.172102e-02    1.610262e-02    1.398746e-02   1.000000e+01         1.000000e+02         2.326287e+01        1.133635e+01         5.698000e+03         1.581687e+03        8.454762e-01                                           2.634477e+03    5.132716e+01                       124.847             0.000518254               0.0556433                0.0180456                6.105340e+05 
1.610262e-02    2.212216e-02    1.901761e-02   4.000000e+00         1.000000e+01         6.730523e+00        1.133635e+01         5.698000e+03         7.380227e+02        6.124578e-01                                           2.155358e+03    4.642583e+01                       85.8388             0.0064204                 0.0252627                0.0492977                9.481840e+05 
1.610262e-02    2.212216e-02    1.916617e-02   1.000000e+01         1.000000e+02         2.639353e+01        1.133635e+01         5.698000e+03         1.418657e+03        6.125770e-01                                           4.372711e+03    6.612648e+01                       131.145             0.0010052                 0.0491603                0.0208162                7.124100e+05 
2.212216e-02    3.039195e-02    2.588461e-02   4.000000e+00         1.000000e+01         7.260684e+00        1.133635e+01         5.698000e+03         6.880512e+02        4.509960e-01                                           2.128835e+03    4.613930e+01                       171.778             0.00243671                0.0191521                0.10464                  8.099060e+05 
2.212216e-02    3.039195e-02    2.630567e-02   1.000000e+01         1.000000e+02         2.960382e+01        1.133635e+01         5.698000e+03         1.260484e+03        4.315711e-01                                           6.770343e+03    8.228209e+01                       118.793             0.000238788               0.0398484                0.0208743                7.861440e+05 
2.212216e-02    3.039195e-02    2.686116e-02   1.000000e+02         1.000000e+03         1.277078e+02        1.133635e+01         5.698000e+03         3.249490e+03        3.793195e-01                                           2.755881e+02    1.660085e+01                       33.2014             0.000854764               0.00940445               0.086948                 6.191200e+04 
3.039195e-02    4.175319e-02    3.529722e-02   4.000000e+00         1.000000e+01         8.247089e+00        1.133635e+01         5.698000e+03         6.460323e+02        3.237192e-01                                           1.482287e+03    3.850048e+01                       236.148             0.00377686                0.0354072                0.163549                 5.192740e+05 
3.039195e-02    4.175319e-02    3.613122e-02   1.000000e+01         1.000000e+02         3.259975e+01        1.133635e+01         5.698000e+03         1.125149e+03        2.995953e-01                                           9.793986e+03    9.896457e+01                       138.931             0.000993278               0.0339576                0.0269957                8.401410e+05 
3.039195e-02    4.175319e-02    3.674860e-02   1.000000e+02         1.000000e+03         1.370638e+02        1.133635e+01         5.698000e+03         2.726139e+03        2.542588e-01                                           8.147418e+02    2.854368e+01                       71.2642             0.000377404               0.0328261                0.0617907                1.120850e+05 
4.175319e-02    5.736153e-02    4.547096e-02   4.000000e+00         1.000000e+01         9.261531e+00        1.133635e+01         5.698000e+03         6.189779e+02        2.419080e-01                                           4.110755e+02    2.027500e+01                       107.225             0.00751744                0.0486778                0.246358                 1.298420e+05 
4.175319e-02    5.736153e-02    4.949819e-02   1.000000e+01         1.000000e+02         3.522526e+01        1.133635e+01         5.698000e+03         1.005108e+03        2.055669e-01                                           1.323397e+04    1.150390e+02                       397.165             0.000943361               0.0232261                0.0388262                8.781010e+05 
4.175319e-02    5.736153e-02    5.014484e-02   1.000000e+02         1.000000e+03         1.496933e+02        1.133635e+01         5.698000e+03         2.349842e+03        1.682645e-01                                           1.997015e+03    4.468798e+01                       104.927             0.000279645               0.0171749                0.0254727                1.861690e+05 
5.736153e-02    7.880463e-02    6.760507e-02   1.000000e+01         1.000000e+02         3.995763e+01        1.133635e+01         5.698000e+03         9.315922e+02        1.397349e-01                                           1.573872e+04    1.254541e+02                       869.869             0.000267539               0.0110784                0.0491562                8.780130e+05 
5.736153e-02    7.880463e-02    6.858695e-02   1.000000e+02         1.000000e+03         1.649695e+02        1.133635e+01         5.698000e+03         2.050960e+03        1.089666e-01                                           4.196733e+03    6.478220e+01                       42.9463             0.000391114               0.0131421                0.0144197                2.901960e+05 
7.880463e-02    1.082637e-01    9.265795e-02   1.000000e+01         1.000000e+02         4.600280e+01        1.133635e+01         5.698000e+03         8.774143e+02        9.885301e-02                                           1.718151e+04    1.310783e+02                       1440.53             0.000346608               0.0281644                0.0554961                8.478120e+05 
7.880463e-02    1.082637e-01    9.373375e-02   1.000000e+02         1.000000e+03         1.824838e+02        1.133635e+01         5.698000e+03         1.815560e+03        7.466074e-02                                           7.804555e+03    8.834339e+01                       282.194             0.000810934               0.0270556                0.0193437                4.316660e+05 
1.082637e-01    1.487352e-01    1.271037e-01   1.000000e+01         1.000000e+02         5.243741e+01        1.133635e+01         5.698000e+03         8.260271e+02        6.737656e-02                                           1.763720e+04    1.328051e+02                       2384.06             0.000708109               0.0699905                0.0744752                7.913520e+05 
1.082637e-01    1.487352e-01    1.285427e-01   1.000000e+02         1.000000e+03         2.015121e+02        1.133635e+01         5.698000e+03         1.613782e+03        5.005854e-02                                           1.301526e+04    1.140845e+02                       1054.24             9.01305e-05               0.0623604                0.0306862                5.797510e+05 
1.487352e-01    2.043360e-01    1.744877e-01   1.000000e+01         1.000000e+02         5.995623e+01        1.133635e+01         5.698000e+03         7.839578e+02        4.413641e-02                                           1.626924e+04    1.275509e+02                       3001.54             0.000305062               0.113255                 0.0905225                7.048930e+05 
1.487352e-01    2.043360e-01    1.765524e-01   1.000000e+02         1.000000e+03         2.200508e+02        1.133635e+01         5.698000e+03         1.459392e+03        3.232978e-02                                           1.922458e+04    1.386527e+02                       2524.32             0.000108756               0.103408                 0.0395805                6.864280e+05 
1.487352e-01    2.043360e-01    1.830435e-01   1.000000e+03         1.000000e+04         1.151500e+03        1.133635e+01         5.698000e+03         4.037702e+03        1.851142e-02                                           1.673256e+02    1.293544e+01                       17.1347             0.00325951                0.12908                  0.24422                  2.098900e+04 
2.043360e-01    2.807216e-01    2.385749e-01   1.000000e+01         1.000000e+02         6.859101e+01        1.133635e+01         5.698000e+03         7.550865e+02        2.701925e-02                                           1.236339e+04    1.111908e+02                       2867.14             0.000906839               0.151843                 0.110194                 5.788560e+05 
2.043360e-01    2.807216e-01    2.420548e-01   1.000000e+02         1.000000e+03         2.385996e+02        1.133635e+01         5.698000e+03         1.335888e+03        1.948459e-02                                           2.381589e+04    1.543240e+02                       4210.77             0.000206005               0.142466                 0.0500889                7.604130e+05 
2.043360e-01    2.807216e-01    2.473203e-01   1.000000e+03         1.000000e+04         1.220206e+03        1.133635e+01         5.698000e+03         3.513914e+03        1.066092e-02                                           5.524631e+02    2.350453e+01                       19.3031             0.0031403                 0.15486                  0.121359                 4.918300e+04 
2.807216e-01    3.856620e-01    3.235229e-01   1.000000e+01         1.000000e+02         7.854411e+01        1.133635e+01         5.698000e+03         7.331086e+02        1.440468e-02                                           6.695854e+03    8.182820e+01                       1848.68             0.000427641               0.178153                 0.142876                 3.981970e+05 
2.807216e-01    3.856620e-01    3.305638e-01   1.000000e+02         1.000000e+03         2.553389e+02        1.133635e+01         5.698000e+03         1.227773e+03        1.014675e-02                                           2.401145e+04    1.549563e+02                       4604.4              0.000771506               0.156343                 0.0612094                8.114730e+05 
2.807216e-01    3.856620e-01    3.369055e-01   1.000000e+03         1.000000e+04         1.280874e+03        1.133635e+01         5.698000e+03         3.100197e+03        5.297445e-03                                           1.115976e+03    3.340623e+01                       118.014             4.94912e-05               0.127057                 0.0325407                9.126500e+04 
3.856620e-01    5.298317e-01    4.252738e-01   1.000000e+01         1.000000e+02         8.950842e+01        1.133635e+01         5.698000e+03         7.235032e+02        7.643653e-03                                           1.713499e+03    4.139444e+01                       488.686             0.00199591                0.13693                  0.158692                 1.508480e+05 
3.856620e-01    5.298317e-01    4.462790e-01   1.000000e+02         1.000000e+03         2.762210e+02        1.133635e+01         5.698000e+03         1.131902e+03        4.497520e-03                                           1.742970e+04    1.320216e+02                       1988.36             1.83958e-05               0.071511                 0.0541631                8.463150e+05 
3.856620e-01    5.298317e-01    4.527705e-01   1.000000e+03         1.000000e+04         1.344657e+03        1.133635e+01         5.698000e+03         2.739326e+03        2.135604e-03                                           1.334557e+03    3.653159e+01                       75.7473             0.00212279                0.0311036                0.0757432                1.492930e+05 
5.298317e-01    7.278954e-01    5.975587e-01   1.000000e+02         1.000000e+03         3.094532e+02        1.133635e+01         5.698000e+03         1.073142e+03        1.055144e-03                                           5.949999e+03    7.713624e+01                       2526.47             0.000906359               0.46678                  0.168829                 8.508910e+05 
5.298317e-01    7.278954e-01    6.074026e-01   1.000000e+03         1.000000e+04         1.435095e+03        1.133635e+01         5.698000e+03         2.419913e+03        4.729172e-04                                           6.976189e+02    2.641248e+01                       382.635             0.000661145               0.691348                 0.144651                 2.272260e+05 
