* FASER$\nu$ inclusive $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\nu_{\mu}$'
   IndexDataset = 143
   Reaction = 'CC nup'

   NData = 56
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nu-a1/nu_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1              0.01475607                110.3775      0.0736075971846014        497.134748029097                 6.20155                 11.2403                 144.961
  1              0.01910169                6.792127       0.297651112862111        38.9474303745491                1.186735                2.726065                 6.13315
  1              0.01927867                30.82481       0.362408591916275        24.1217269063687                 4.09663                 5.46215                0.346744
  0              0.01992267                118.5547      -0.070738291519332         168.57656817917                3.566065                 2.28979                  53.491
  1              0.02597038                7.302629       0.279977837707398         36.524366239515                 5.89485                1.374825                 15.2971
  1              0.02637313                34.50307       0.199346715865835         18.123345609911                2.254335                0.391351                 4.67309
  1              0.02693981                127.9428       0.330055281144131         71.378801202812                 2.78121                 1.70993                 18.6032
  1              0.03516861                8.272886       0.207245532649679        43.7312140668379                 4.38795                  0.7066                 20.1041
  1              0.03594789                37.55535       0.145902369975656        15.2341219437873                 3.81595                2.345195                  7.8577
  1              0.03659827                142.0255       0.125500113471965        41.2737728960068                 3.42412                 2.68676                4.493295
  1              0.04524005                9.228892        0.27722475999774        90.9648767870042               0.2097755                 5.28635                22.47745
  1              0.04948687                40.12667      0.0899920851209597        14.7308582083803                 3.78153                  5.6078                2.467105
  1              0.05020369                159.6126        0.15979585887905        29.9619546921499                  3.1769                4.379685                 4.70991
  1              0.06800535                  44.741      0.0651238661451333        12.5462116752244                 1.28603               0.1016295                 7.50785
  1              0.06899022                181.7657       0.046825335148768        19.4002298860957                0.904555                0.232745                0.960455
  1              0.09280937                50.01753       0.059386188226732        11.6168599148753                  3.0125                2.862235                10.58535
  1              0.09396893                 209.049      0.0674351287756661        13.9424691688732                2.092965                2.602615                 3.58048
  1               0.1266518                55.81722      0.0428123223676894        12.5839880725686                 1.63886                3.443535                  5.9835
  1                0.128298                242.8948      0.0416677596050425        12.1726181435896                 1.82691                3.241025                0.901265
  1               0.1377173                1100.162      0.0453235861179123        372.924324639305                 1.38889                1.080245                 197.994
  1               0.1753046                62.53319      0.0209448859781626        12.4736539847205                0.597975                0.512665                 9.95915
  1               0.1775679                281.2427      0.0199487032334754        9.49697764485388                0.343275                0.523705                3.152195
  1               0.1850902                1155.426      0.0076046634574202        91.3849733304048                 0.79469                2.775965                 66.1985
  1               0.2387603                70.34596      0.0162203424657095        13.1359179258242                2.476315                 5.85645                15.25195
  1               0.2420914                316.6944      0.0125725721974898        7.70641940305865                 1.70633                4.942885                 8.36535
  1               0.2477959                1245.479     0.00781931735408812        40.4833583347961                 1.07704                4.099765                21.19855
  1               0.3194934                 79.0377     0.00761259415344822        18.4163482784993               0.0250009                0.611185                 13.1371
  1               0.3254741                343.4485     0.00760150124626097         8.1831629431267                 1.11815                 1.40876                  5.0244
  1               0.3307545                1342.691     0.00389495473481953        29.5172899301154                 1.00794                2.118285                  6.2789
  1               0.4327839                90.33851     0.00251965431063403        35.6894632992273                 1.74141                2.836815                 15.6493
  1               0.4579597                369.9097     0.00216901245391208        8.21286346013237                0.685085                0.922635                3.476795
  1                0.464648                1494.056    0.000941264800717898        21.2542260481774              0.02746775              0.00499413                 5.76945
  1               0.6222529                 407.728    0.000474173116822682        7.66392566400789                1.113505                  7.9456                 11.9851
  1               0.6310819                1662.975    0.000238170271667025          15.37259577324                 0.57663                 6.00435                  4.0197
  1               0.8198827                458.7064     5.5167376506851e-05        10.1878613601699                 0.55516                 6.51815                 11.4537
  1               0.8280273                1839.247    3.74188329467692e-05        16.4180129174303               0.0505945                 3.64935                15.73705
