* FASER$\nu$ charm $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ charm $\bar{\nu}_{\mu}$'
   IndexDataset = 146
   Reaction = 'CC nup'

   NData = 57
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_charm_nub-a1/nub_A_1-FASERv_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1              0.01465239                111.2257       0.320317781466253        1633.01885232655                 9.42625                 1.91257                 109.836
  1              0.01910086                6.804437       0.108747544761526        100.856277947537                 1.33782                 3.41124                 3.53051
  1              0.01927837                 28.5659      0.0379956599068595        62.5758331019787                 4.84825                 5.86355                 0.91118
  1              0.01991333                118.9236       0.374669986867669        564.314734293825                  7.0897                 2.52644                 73.6585
  1              0.02595462                7.319357      0.0202253504183483        96.6586971693803                 7.63395                3.207105                14.44315
  1              0.02636438                32.45543      0.0705014065171201        47.1312921114198                3.668225                1.847825                  5.1804
  1              0.02698563                126.3858       0.108269259646019        233.695110788771                2.838285                2.062705                27.55775
  1              0.03500966                 8.25852     0.00443183478080744        118.669947714289                  7.9424                4.889335                19.18895
  1              0.03583455                36.03535      0.0284339740508337        40.4891290092434                  5.5224                4.815835                 9.93535
  1              0.03652541                136.8968      0.0822847943259037        136.453435035762                4.636185                4.726825                  6.3604
  0              0.04509295                9.218498     -0.0747267319690021        285.083401873169                3.304865                  8.5891                 14.5494
  1              0.04926279                39.38897      0.0371717783473917        44.2281100289174                 5.97035                 7.48875                0.767435
  0              0.05010504                151.3329     -0.0193199596009765        106.153301277389                 6.27195                 5.85005                 7.85775
  1              0.06798462                44.23907      0.0031857908983076        38.4465240167443                1.398155                 1.86525                  7.6522
  1              0.06899877                169.0087      0.0103933057109514        69.2213887497994                1.130295                1.773255                2.340755
  1              0.09242214                49.55906       0.013199019676237        36.8566309689778                4.494255                  7.2618                 13.0649
  1              0.09363043                190.4043     0.00755449244083883        50.9899804663684                3.303445                 6.20475                 6.50125
  1               0.1242063                55.32479      0.0070682488487881         49.882541346914                 4.50478                 6.02735                1.886955
  1               0.1258988                215.7355     0.00380838743656393        55.5561145516808                  5.0012                 6.43975                2.025025
  0               0.1363006                1102.615     -0.0656039462658101        2388.00916976032                 2.33918                2.923975                 209.649
  1               0.1752372                62.72042    0.000860543469072758         56.104784667458                 1.19045                 0.14663                  5.6168
  1               0.1776613                250.2339     0.00100668550166565        46.7084662067539                0.437476                0.604125                 2.28737
  1               0.1851158                1160.124     0.00213689527708141        668.380931278122                 1.30005               0.2080085                   98.44
  1               0.2380355                70.44958    0.000589803185310542        61.1306616322362                 2.63552                 9.22985                  14.498
  1               0.2415308                284.4066    0.000429195046986186        38.5515704930995                1.889355                  7.8937                10.51335
  0               0.2477597                1230.204   -0.000128642147189154        294.877275114517                1.728185                  7.4575                 29.4355
  1               0.3105303                78.32402       0.000594019795486         103.43826558087                0.658045                2.118435                4.881745
  1               0.3142248                310.6798    0.000128667286545942        50.9890069320571                2.489015                 2.59682                 7.87275
  0                0.317922                1294.175   -8.80889260833993e-05        261.543255141995                 3.53884                 7.64895                1.108045
  1               0.4325837                90.36044    1.72287978608929e-05        320.849219770354                13.10705                 32.7951                41.30275
  0               0.4589794                333.3539   -1.84999451269526e-06        85.2064493271303                  6.2457                 20.8575                17.54785
  1               0.4668956                1424.575    1.70208337596874e-05        305.413928967192                2.105605                 13.8916                   13.87
  1               0.6231197                375.4952    5.48816400765791e-07        77.1982300093863                 0.60567                 7.55345                 8.02715
  0                0.633691                1549.391   -1.25229816759352e-07        200.592495009562                0.245594                  5.9063                1.035345
  1                0.821463                430.8931    4.43003128668587e-09        100.899185141144               0.4515385                  6.7892                 11.9879
  0               0.8298527                1681.418   -5.09513197280351e-11        206.357038284884              0.02703635                3.637615                16.07925
