Experiment = AdvSND | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 4345.7 |        del_theta = 0.1 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.086498e-03   4.000000e+00         1.000000e+01         5.574133e+00        1.133635e+01         5.698000e+03         2.018928e+03        2.695287e+00                                           8.554743e-01    9.249185e-01                       0.136547            0.0279028                 0.213921                 0.162916                 6.772500e+04 
1.743329e-03    2.395027e-03    2.139800e-03   1.000000e+01         1.000000e+02         1.223053e+01        1.133635e+01         5.698000e+03         3.782110e+03        2.792589e+00                                           4.928741e-02    2.220077e-01                       0.0339536           0.0311111                 0.0711111                0.337778                 3.660000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.896476e-03   4.000000e+00         1.000000e+01         5.887436e+00        1.133635e+01         5.698000e+03         1.639403e+03        2.164090e+00                                           2.241042e+00    1.497011e+00                       0.0443465           0.0368254                 0.0203175                0.148889                 7.643800e+04 
2.395027e-03    3.290345e-03    2.932246e-03   1.000000e+01         1.000000e+02         1.294564e+01        1.133635e+01         5.698000e+03         2.974616e+03        2.386238e+00                                           2.682519e-01    5.179304e-01                       0.0931046           0.0146048                 0.0781787                0.302405                 7.422000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.938171e-03   4.000000e+00         1.000000e+01         6.069024e+00        1.133635e+01         5.698000e+03         1.335492e+03        1.756051e+00                                           5.095377e+00    2.257294e+00                       0.497704            0.0169339                 0.0182584                0.14602                  8.299000e+04 
3.290345e-03    4.520354e-03    4.013647e-03   1.000000e+01         1.000000e+02         1.386508e+01        1.133635e+01         5.698000e+03         2.440509e+03        1.911022e+00                                           1.103767e+00    1.050603e+00                       0.234726            0.0118265                 0.0519054                0.15484                  1.337600e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.330325e-03   4.000000e+00         1.000000e+01         6.284313e+00        1.133635e+01         5.698000e+03         1.148420e+03        1.143494e+00                                           7.883269e+00    2.807716e+00                       0.26061             0.0249714                 0.0857178                0.134549                 8.744700e+04 
4.520354e-03    6.210169e-03    5.402311e-03   1.000000e+01         1.000000e+02         1.514434e+01        1.133635e+01         5.698000e+03         2.059801e+03        1.193863e+00                                           2.795199e+00    1.671885e+00                       0.756442            0.00381646                0.187007                 0.0530835                2.163200e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.435062e-03   4.000000e+00         1.000000e+01         6.428331e+00        1.133635e+01         5.698000e+03         9.640552e+02        7.713060e-01                                           1.157154e+01    3.401696e+00                       1.08288             0.0109716                 0.153519                 0.0806112                9.093900e+04 
6.210169e-03    8.531679e-03    7.510990e-03   1.000000e+01         1.000000e+02         1.674683e+01        1.133635e+01         5.698000e+03         1.745731e+03        8.109090e-01                                           6.834231e+00    2.614236e+00                       1.60304             0.00279411                0.19635                  0.0527252                3.301800e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.013691e-02   4.000000e+00         1.000000e+01         6.563332e+00        1.133635e+01         5.698000e+03         8.426177e+02        6.655860e-01                                           1.923571e+01    4.385853e+00                       1.16819             0.0146429                 0.0165057                0.0981459                9.332500e+04 
8.531679e-03    1.172102e-02    1.024859e-02   1.000000e+01         1.000000e+02         1.885244e+01        1.133635e+01         5.698000e+03         1.516757e+03        6.909400e-01                                           1.761844e+01    4.197433e+00                       0.143625            0.00169595                0.0199524                0.012798                 4.817600e+04 
8.531679e-03    1.172102e-02    1.107890e-02   1.000000e+02         1.000000e+03         1.046925e+02        1.133635e+01         5.698000e+03         5.161630e+03        6.796878e-01                                           8.079879e-04    2.842513e-02                       0.000718211         0.111111                  0.555556                 0.666667                 8.200000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.379632e-02   4.000000e+00         1.000000e+01         6.634315e+00        1.133635e+01         5.698000e+03         7.355858e+02        4.700597e-01                                           2.402261e+01    4.901287e+00                       0.0577352           0.0128908                 0.0418901                0.090325                 9.508900e+04 
1.172102e-02    1.610262e-02    1.391788e-02   1.000000e+01         1.000000e+02         2.141381e+01        1.133635e+01         5.698000e+03         1.350643e+03        4.814810e-01                                           3.057547e+01    5.529509e+00                       1.45583             0.00215585                0.06147                  0.0471623                6.235600e+04 
1.172102e-02    1.610262e-02    1.479940e-02   1.000000e+02         1.000000e+03         1.112741e+02        1.133635e+01         5.698000e+03         4.469977e+03        4.110459e-01                                           3.007925e-02    1.734337e-01                       0.0393537           0.0416667                 0.0333333                1.00833                  9.270000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.914001e-02   4.000000e+00         1.000000e+01         6.701526e+00        1.133635e+01         5.698000e+03         6.484908e+02        2.832378e-01                                           2.513228e+01    5.013211e+00                       4.58971             0.00743799                0.210988                 0.0068158                9.638000e+04 
1.610262e-02    2.212216e-02    1.931080e-02   1.000000e+01         1.000000e+02         2.457015e+01        1.133635e+01         5.698000e+03         1.201905e+03        2.693275e-01                                           4.264443e+01    6.530270e+00                       8.99716             0.00449731                0.238974                 0.0220435                7.267100e+04 
1.610262e-02    2.212216e-02    1.992587e-02   1.000000e+02         1.000000e+03         1.194105e+02        1.133635e+01         5.698000e+03         3.783164e+03        2.469873e-01                                           2.322846e-01    4.819591e-01                       0.19357             0.0180467                 0.251592                 0.696391                 2.954000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.621622e-02   4.000000e+00         1.000000e+01         6.764232e+00        1.133635e+01         5.698000e+03         5.826654e+02        2.472678e-01                                           3.571205e+01    5.975956e+00                       0.530401            0.0101378                 0.00727507               0.0626588                9.725300e+04 
2.212216e-02    3.039195e-02    2.641881e-02   1.000000e+01         1.000000e+02         2.819362e+01        1.133635e+01         5.698000e+03         1.080773e+03        2.280336e-01                                           8.287031e+01    9.103313e+00                       1.85941             0.000505677               0.00706502               0.0347761                8.007000e+04 
2.212216e-02    3.039195e-02    2.709953e-02   1.000000e+02         1.000000e+03         1.256618e+02        1.133635e+01         5.698000e+03         3.092609e+03        2.013050e-01                                           1.465967e+00    1.210771e+00                       0.369212            0.000337382               0.0883941                0.364372                 6.538000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.576221e-02   4.000000e+00         1.000000e+01         6.812181e+00        1.133635e+01         5.698000e+03         5.283657e+02        1.841751e-01                                           4.213865e+01    6.491429e+00                       1.51319             0.0103552                 0.019269                 0.0809424                9.809300e+04 
3.039195e-02    4.175319e-02    3.597484e-02   1.000000e+01         1.000000e+02         3.180767e+01        1.133635e+01         5.698000e+03         9.770158e+02        1.629475e-01                                           1.235971e+02    1.111742e+01                       7.10752             0.000333025               0.0246265                0.0727631                8.552600e+04 
3.039195e-02    4.175319e-02    3.672972e-02   1.000000e+02         1.000000e+03         1.334178e+02        1.133635e+01         5.698000e+03         2.534551e+03        1.332204e-01                                           5.164846e+00    2.272630e+00                       0.502307            0.00410611                0.0806459                0.150265                 1.169500e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.925337e-02   4.000000e+00         1.000000e+01         6.835556e+00        1.133635e+01         5.698000e+03         4.899526e+02        1.016030e-01                                           3.752301e+01    6.125603e+00                       6.58524             0.00411147                0.181463                 0.06296                  9.847500e+04 
4.175319e-02    5.736153e-02    4.952955e-02   1.000000e+01         1.000000e+02         3.477949e+01        1.133635e+01         5.698000e+03         8.779901e+02        8.108399e-02                                           1.299904e+02    1.140134e+01                       24.617              0.00121777                0.229829                 0.0268417                8.938500e+04 
4.175319e-02    5.736153e-02    5.038660e-02   1.000000e+02         1.000000e+03         1.433639e+02        1.133635e+01         5.698000e+03         2.107862e+03        5.953870e-02                                           1.089617e+01    3.300935e+00                       3.18044             0.000644144               0.179783                 0.126963                 1.911700e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.790039e-02   4.000000e+00         1.000000e+01         6.864761e+00        1.133635e+01         5.698000e+03         4.583855e+02        8.895703e-02                                           4.820996e+01    6.943339e+00                       1.2777              0.00794179                0.0162819                0.036149                 9.883200e+04 
5.736153e-02    7.880463e-02    6.826976e-02   1.000000e+01         1.000000e+02         3.789080e+01        1.133635e+01         5.698000e+03         7.891730e+02        7.170298e-02                                           2.052291e+02    1.432582e+01                       6.61059             0.000370842               0.00143556               0.036332                 9.208300e+04 
5.736153e-02    7.880463e-02    6.926915e-02   1.000000e+02         1.000000e+03         1.562929e+02        1.133635e+01         5.698000e+03         1.781767e+03        4.991025e-02                                           3.162943e+01    5.624004e+00                       0.611225            0.000392338               0.0632587                0.0565736                2.985400e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.274132e-02   4.000000e+00         1.000000e+01         6.890522e+00        1.133635e+01         5.698000e+03         4.382238e+02        6.855909e-02                                           5.256130e+01    7.249917e+00                       7.28623             0.00692935                0.103508                 0.100113                 9.907000e+04 
7.880463e-02    1.082637e-01    9.307083e-02   1.000000e+01         1.000000e+02         4.025296e+01        1.133635e+01         5.698000e+03         7.143525e+02        5.495457e-02                                           2.690116e+02    1.640157e+01                       35.1586             0.000665769               0.102579                 0.0788136                9.423000e+04 
7.880463e-02    1.082637e-01    9.410692e-02   1.000000e+02         1.000000e+03         1.713952e+02        1.133635e+01         5.698000e+03         1.536591e+03        3.563859e-02                                           6.734624e+01    8.206476e+00                       10.4552             9.61097e-05               0.156143                 0.0292779                4.464100e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.256682e-01   4.000000e+00         1.000000e+01         7.286206e+00        1.133635e+01         5.698000e+03         4.238988e+02        3.797115e-02                                           3.839897e+01    6.196690e+00                       2.23443             0.000801583               0.0400541                0.0538438                8.550200e+04 
1.082637e-01    1.487352e-01    1.268044e-01   1.000000e+01         1.000000e+02         4.139223e+01        1.133635e+01         5.698000e+03         6.591515e+02        2.743901e-02                                           2.418145e+02    1.555038e+01                       20.7323             0.000447688               0.117186                 0.041279                 9.583300e+04 
1.082637e-01    1.487352e-01    1.275922e-01   1.000000e+02         1.000000e+03         1.879015e+02        1.133635e+01         5.698000e+03         1.378308e+03        1.427489e-02                                           8.036588e+01    8.964702e+00                       9.21436             0.000992375               0.13502                  0.0121536                5.946500e+04 
1.082637e-01    1.487352e-01    1.361932e-01   1.000000e+03         1.000000e+04         1.111409e+03        1.133635e+01         5.698000e+03         4.707848e+03        5.532500e-03                                           2.007836e-02    1.416981e-01                       0.0396952           0.0114943                 0.206897                 1.78161                  6.580000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.728869e-01   4.000000e+00         1.000000e+01         8.214080e+00        1.133635e+01         5.698000e+03         4.107988e+02        2.992136e-02                                           2.595973e+01    5.095069e+00                       6.13158             0.000236123               0.0676765                0.21222                  5.595500e+04 
1.487352e-01    2.043360e-01    1.764633e-01   1.000000e+01         1.000000e+02         4.305961e+01        1.133635e+01         5.698000e+03         6.033654e+02        2.265296e-02                                           2.985681e+02    1.727912e+01                       22.8921             0.00036086                0.053961                 0.0196753                9.694800e+04 
1.487352e-01    2.043360e-01    1.781541e-01   1.000000e+02         1.000000e+03         2.116268e+02        1.133635e+01         5.698000e+03         1.232389e+03        1.183522e-02                                           1.404714e+02    1.185206e+01                       11.9136             4.46613e-05               0.0598737                0.00192216               7.038300e+04 
1.487352e-01    2.043360e-01    1.847812e-01   1.000000e+03         1.000000e+04         1.160307e+03        1.133635e+01         5.698000e+03         3.985801e+03        4.749826e-03                                           2.562822e-01    5.062432e-01                       0.157979            0.0154589                 0.0695652                0.839614                 2.347000e+03 
