Experiment = AdvSND | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 2833.7 |        del_theta = 0.06 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.103497e-03   4.000000e+00         1.000000e+01         5.573466e+00        1.133635e+01         5.698000e+03         1.973139e+03        2.503570e+00                                           8.093983e-01    8.996656e-01                       0.00876272          0.0402659                 0.0379867                0.166002                 6.778660e+05 
1.743329e-03    2.395027e-03    2.168773e-03   1.000000e+01         1.000000e+02         1.219398e+01        1.133635e+01         5.698000e+03         3.646565e+03        2.984438e+00                                           4.994528e-02    2.234844e-01                       0.0284776           0.105263                  0.0438596                0.383041                 3.696000e+04 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.873871e-03   4.000000e+00         1.000000e+01         5.905296e+00        1.133635e+01         5.698000e+03         1.632676e+03        1.851977e+00                                           1.943544e+00    1.394110e+00                       0.00955617          0.0373839                 0.0386326                0.16413                  7.664300e+05 
2.395027e-03    3.290345e-03    2.930734e-03   1.000000e+01         1.000000e+02         1.305222e+01        1.133635e+01         5.698000e+03         2.980195e+03        2.216801e+00                                           2.509956e-01    5.009946e-01                       0.110748            0.0353243                 0.143224                 0.302505                 7.559900e+04 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.942946e-03   4.000000e+00         1.000000e+01         6.131762e+00        1.133635e+01         5.698000e+03         1.356854e+03        1.346153e+00                                           3.958597e+00    1.989622e+00                       0.101641            0.0259424                 0.0410438                0.148161                 8.287540e+05 
3.290345e-03    4.520354e-03    3.978925e-03   1.000000e+01         1.000000e+02         1.402889e+01        1.133635e+01         5.698000e+03         2.483625e+03        1.584907e+00                                           9.290487e-01    9.638717e-01                       0.247843            0.00677789                0.112791                 0.161453                 1.334540e+05 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.396915e-03   4.000000e+00         1.000000e+01         6.318334e+00        1.133635e+01         5.698000e+03         1.148111e+03        9.760863e-01                                           6.909612e+00    2.628614e+00                       0.170364            0.0202223                 0.046068                 0.130677                 8.750860e+05 
4.520354e-03    6.210169e-03    5.469547e-03   1.000000e+01         1.000000e+02         1.501067e+01        1.133635e+01         5.698000e+03         2.034605e+03        1.090156e+00                                           2.668428e+00    1.633532e+00                       0.438936            0.0114598                 0.0871533                0.0628232                2.155160e+05 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.395736e-03   4.000000e+00         1.000000e+01         6.468882e+00        1.133635e+01         5.698000e+03         9.666622e+02        6.974794e-01                                           1.066867e+01    3.266293e+00                       0.244188            0.0106822                 0.0809144                0.0942995                9.089710e+05 
6.210169e-03    8.531679e-03    7.476184e-03   1.000000e+01         1.000000e+02         1.659293e+01        1.133635e+01         5.698000e+03         1.739358e+03        7.525583e-01                                           6.531867e+00    2.555752e+00                       0.806185            0.000268365               0.105614                 0.023055                 3.318990e+05 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.011771e-02   4.000000e+00         1.000000e+01         6.573234e+00        1.133635e+01         5.698000e+03         8.328973e+02        4.976868e-01                                           1.506650e+01    3.881560e+00                       0.489874            0.0121458                 0.0819409                0.0792271                9.335440e+05 
8.531679e-03    1.172102e-02    1.022264e-02   1.000000e+01         1.000000e+02         1.848583e+01        1.133635e+01         5.698000e+03         1.499531e+03        5.123165e-01                                           1.368873e+01    3.699829e+00                       1.00686             0.00162796                0.0802709                0.00820811               4.862100e+05 
8.531679e-03    1.172102e-02    1.123175e-02   1.000000e+02         1.000000e+03         1.107862e+02        1.133635e+01         5.698000e+03         5.338548e+03        4.757183e-01                                           6.758587e-04    2.599728e-02                       0.00292872          0.333333                  0.333333                 2.33333                  7.000000e+02 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.388100e-02   4.000000e+00         1.000000e+01         6.642562e+00        1.133635e+01         5.698000e+03         7.292615e+02        3.742696e-01                                           1.993468e+01    4.464827e+00                       0.60092             0.0139257                 0.0631456                0.0676402                9.514210e+05 
1.172102e-02    1.610262e-02    1.399609e-02   1.000000e+01         1.000000e+02         2.129209e+01        1.133635e+01         5.698000e+03         1.337777e+03        3.636153e-01                                           2.513198e+01    5.013181e+00                       1.59338             6.17455e-06               0.0861721                0.0147263                6.245240e+05 
1.172102e-02    1.610262e-02    1.481717e-02   1.000000e+02         1.000000e+03         1.102352e+02        1.133635e+01         5.698000e+03         4.576165e+03        3.266357e-01                                           2.666089e-02    1.632816e-01                       0.048775            0.0697674                 0.193798                 1.52713                  8.993000e+03 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.901831e-02   4.000000e+00         1.000000e+01         6.718045e+00        1.133635e+01         5.698000e+03         6.451921e+02        2.775467e-01                                           2.501090e+01    5.001090e+00                       0.610594            0.00839507                0.0595927                0.0525274                9.638460e+05 
1.610262e-02    2.212216e-02    1.917555e-02   1.000000e+01         1.000000e+02         2.441971e+01        1.133635e+01         5.698000e+03         1.202846e+03        2.586109e-01                                           4.260180e+01    6.527006e+00                       1.72027             3.2673e-05                0.0716046                0.0228965                7.260940e+05 
1.610262e-02    2.212216e-02    1.972432e-02   1.000000e+02         1.000000e+03         1.188898e+02        1.133635e+01         5.698000e+03         3.817734e+03        2.307731e-01                                           2.210295e-01    4.701378e-01                       0.131587            0.000685871               0.0171468                0.577503                 2.936900e+04 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.613484e-02   4.000000e+00         1.000000e+01         6.761759e+00        1.133635e+01         5.698000e+03         5.834385e+02        2.029636e-01                                           2.971666e+01    5.451299e+00                       0.635605            0.0123156                 0.0443885                0.0508628                9.730770e+05 
2.212216e-02    3.039195e-02    2.631980e-02   1.000000e+01         1.000000e+02         2.792427e+01        1.133635e+01         5.698000e+03         1.076802e+03        1.794927e-01                                           6.706491e+01    8.189317e+00                       0.656487            9.16343e-06               0.0467403                0.034876                 8.001040e+05 
2.212216e-02    3.039195e-02    2.701982e-02   1.000000e+02         1.000000e+03         1.266159e+02        1.133635e+01         5.698000e+03         3.101243e+03        1.509545e-01                                           1.099204e+00    1.048429e+00                       0.435919            0.000435161               0.0146504                0.369452                 6.438200e+04 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.593158e-02   4.000000e+00         1.000000e+01         6.810096e+00        1.133635e+01         5.698000e+03         5.262037e+02        1.449238e-01                                           3.377262e+01    5.811421e+00                       0.556907            0.00614793                0.0302398                0.0281678                9.801200e+05 
3.039195e-02    4.175319e-02    3.614494e-02   1.000000e+01         1.000000e+02         3.149708e+01        1.133635e+01         5.698000e+03         9.708432e+02        1.223950e-01                                           9.613853e+01    9.805026e+00                       0.0071675           0.000747125               0.0352481                0.0344708                8.549290e+05 
3.039195e-02    4.175319e-02    3.689738e-02   1.000000e+02         1.000000e+03         1.335718e+02        1.133635e+01         5.698000e+03         2.520838e+03        9.592232e-02                                           3.956246e+00    1.989031e+00                       0.800878            0.00148002                0.0204325                0.222702                 1.172200e+05 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.927875e-02   4.000000e+00         1.000000e+01         6.839683e+00        1.133635e+01         5.698000e+03         4.902321e+02        1.022741e-01                                           3.688201e+01    6.073056e+00                       0.252825            0.007667                  0.0070487                0.026377                 9.850080e+05 
4.175319e-02    5.736153e-02    4.953227e-02   1.000000e+01         1.000000e+02         3.471027e+01        1.133635e+01         5.698000e+03         8.725292e+02        8.188446e-02                                           1.285610e+02    1.133848e+01                       1.14896             0.000274405               0.0269508                0.032187                 8.937010e+05 
4.175319e-02    5.736153e-02    5.032226e-02   1.000000e+02         1.000000e+03         1.433705e+02        1.133635e+01         5.698000e+03         2.102158e+03        5.892172e-02                                           1.065897e+01    3.264808e+00                       0.802135            0.000578652               0.024066                 0.0992314                1.926910e+05 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.755617e-02   4.000000e+00         1.000000e+01         6.853528e+00        1.133635e+01         5.698000e+03         4.604286e+02        7.192019e-02                                           3.919001e+01    6.260192e+00                       1.15969             0.00688031                0.0199171                0.0167961                9.887360e+05 
5.736153e-02    7.880463e-02    6.783459e-02   1.000000e+01         1.000000e+02         3.743117e+01        1.133635e+01         5.698000e+03         7.882710e+02        5.512190e-02                                           1.625103e+02    1.274795e+01                       4.30797             4.31695e-05               0.00988863               0.0297954                9.223100e+05 
5.736153e-02    7.880463e-02    6.875963e-02   1.000000e+02         1.000000e+03         1.554145e+02        1.133635e+01         5.698000e+03         1.788408e+03        3.549736e-02                                           2.347407e+01    4.845005e+00                       0.241684            0.000423114               0.0278852                0.049726                 2.990170e+05 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.273305e-02   4.000000e+00         1.000000e+01         6.883737e+00        1.133635e+01         5.698000e+03         4.386495e+02        5.268397e-02                                           4.063749e+01    6.374754e+00                       3.9946              0.00730033                0.0716053                0.0454654                9.910510e+05 
7.880463e-02    1.082637e-01    9.296720e-02   1.000000e+01         1.000000e+02         3.946086e+01        1.133635e+01         5.698000e+03         7.186500e+02        3.975518e-02                                           1.942262e+02    1.393650e+01                       9.90813             3.22327e-05               0.018952                 0.0275653                9.429350e+05 
7.880463e-02    1.082637e-01    9.386135e-02   1.000000e+02         1.000000e+03         1.704020e+02        1.133635e+01         5.698000e+03         1.552366e+03        2.309948e-02                                           4.473408e+01    6.688354e+00                       2.23422             0.00045237                0.0538003                0.00520226               4.459760e+05 
7.880463e-02    1.082637e-01    1.066868e-01   1.000000e+03         1.000000e+04         1.040296e+03        1.133635e+01         5.698000e+03         5.326538e+03        9.349964e-03                                           2.132889e-04    1.460442e-02                       7.10963e-05         0.0                       0.666667                 1.0                      1.800000e+02 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.262619e-01   4.000000e+00         1.000000e+01         7.299451e+00        1.133635e+01         5.698000e+03         4.230186e+02        3.784434e-02                                           3.573973e+01    5.978271e+00                       6.84803             0.00215801                0.109539                 0.118086                 8.572940e+05 
1.082637e-01    1.487352e-01    1.276314e-01   1.000000e+01         1.000000e+02         4.106219e+01        1.133635e+01         5.698000e+03         6.577353e+02        2.784527e-02                                           2.212058e+02    1.487299e+01                       21.2937             0.000536765               0.0684359                0.0313819                9.579690e+05 
1.082637e-01    1.487352e-01    1.285806e-01   1.000000e+02         1.000000e+03         1.877822e+02        1.133635e+01         5.698000e+03         1.376012e+03        1.464584e-02                                           7.258427e+01    8.519640e+00                       6.86488             0.000123473               0.0801382                0.0190473                5.923300e+05 
1.082637e-01    1.487352e-01    1.350549e-01   1.000000e+03         1.000000e+04         1.116411e+03        1.133635e+01         5.698000e+03         4.828468e+03        5.818735e-03                                           2.059760e-02    1.435186e-01                       0.0262694           0.0217391                 0.0942029                1.4058                   5.866000e+03 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.721975e-01   4.000000e+00         1.000000e+01         8.194588e+00        1.133635e+01         5.698000e+03         4.186699e+02        2.612371e-02                                           2.256808e+01    4.750588e+00                       6.84037             0.00178203                0.162709                 0.209714                 5.585580e+05 
1.487352e-01    2.043360e-01    1.754349e-01   1.000000e+01         1.000000e+02         4.238694e+01        1.133635e+01         5.698000e+03         6.091967e+02        1.886017e-02                                           2.385853e+02    1.544621e+01                       36.3125             0.00015547                0.125881                 0.0359415                9.691100e+05 
1.487352e-01    2.043360e-01    1.766884e-01   1.000000e+02         1.000000e+03         2.077500e+02        1.133635e+01         5.698000e+03         1.247080e+03        9.233349e-03                                           1.018069e+02    1.008994e+01                       14.4904             0.000299974               0.112824                 0.0334283                7.031770e+05 
