Experiment = AdvSND | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 9345.6 |        del_theta = 0.1 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.079569e-03   4.000000e+00         1.000000e+01         5.574410e+00        1.133635e+01         5.698000e+03         2.012957e+03        2.911266e+00                                           1.084359e+00    1.041326e+00                       0.234074            0.0371486                 0.196787                 0.193775                 6.788600e+04 
1.743329e-03    2.395027e-03    2.177000e-03   1.000000e+01         1.000000e+02         1.249207e+01        1.133635e+01         5.698000e+03         3.618738e+03        2.860283e+00                                           4.969874e-02    2.229321e-01                       0.0288109           0.0144928                 0.202899                 0.246377                 3.567000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.898085e-03   4.000000e+00         1.000000e+01         5.798066e+00        1.133635e+01         5.698000e+03         1.592479e+03        2.309226e+00                                           2.960383e+00    1.720576e+00                       0.177707            0.0409605                 0.049435                 0.156073                 7.658800e+04 
2.395027e-03    3.290345e-03    2.914086e-03   1.000000e+01         1.000000e+02         1.255879e+01        1.133635e+01         5.698000e+03         2.854970e+03        2.541666e+00                                           3.184659e-01    5.643278e-01                       0.124491            0.0454545                 0.124242                 0.260606                 7.509000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.936739e-03   4.000000e+00         1.000000e+01         6.131985e+00        1.133635e+01         5.698000e+03         1.315146e+03        1.878480e+00                                           6.504124e+00    2.550318e+00                       0.469187            0.00783749                0.00783749               0.136276                 8.299700e+04 
3.290345e-03    4.520354e-03    4.000647e-03   1.000000e+01         1.000000e+02         1.363411e+01        1.133635e+01         5.698000e+03         2.403507e+03        2.072934e+00                                           1.348670e+00    1.161322e+00                       0.293629            0.003003                  0.00975976               0.147898                 1.335300e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.327885e-03   4.000000e+00         1.000000e+01         6.319653e+00        1.133635e+01         5.698000e+03         1.128667e+03        1.242526e+00                                           9.967946e+00    3.157205e+00                       0.624612            0.0222015                 0.13186                  0.120552                 8.741900e+04 
4.520354e-03    6.210169e-03    5.425337e-03   1.000000e+01         1.000000e+02         1.508602e+01        1.133635e+01         5.698000e+03         2.019785e+03        1.306255e+00                                           3.613647e+00    1.900959e+00                       0.976989            0.00559754                0.1822                   0.0414218                2.166300e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.430320e-03   4.000000e+00         1.000000e+01         6.425969e+00        1.133635e+01         5.698000e+03         9.533657e+02        8.528642e-01                                           1.473713e+01    3.838897e+00                       1.63983             0.0125396                 0.184167                 0.0741353                9.079900e+04 
6.210169e-03    8.531679e-03    7.519259e-03   1.000000e+01         1.000000e+02         1.648357e+01        1.133635e+01         5.698000e+03         1.692768e+03        9.136629e-01                                           9.112435e+00    3.018681e+00                       2.27705             0.00349162                0.239758                 0.0405028                3.314400e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.013529e-02   4.000000e+00         1.000000e+01         6.588540e+00        1.133635e+01         5.698000e+03         8.461803e+02        7.341548e-01                                           2.437301e+01    4.936903e+00                       0.293749            0.0178907                 0.0293173                0.106218                 9.325000e+04 
8.531679e-03    1.172102e-02    1.024974e-02   1.000000e+01         1.000000e+02         1.890004e+01        1.133635e+01         5.698000e+03         1.504021e+03        7.880368e-01                                           2.322390e+01    4.819118e+00                       1.59765             0.000779137               0.0744764                0.0153536                4.874300e+04 
8.531679e-03    1.172102e-02    1.129851e-02   1.000000e+02         1.000000e+03         1.057740e+02        1.133635e+01         5.698000e+03         5.123749e+03        7.846333e-01                                           6.131041e-04    2.476094e-02                       0.000408736         0.333333                  0.333333                 0.333333                 6.700000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.380254e-02   4.000000e+00         1.000000e+01         6.653607e+00        1.133635e+01         5.698000e+03         7.277224e+02        5.180843e-01                                           3.061426e+01    5.533015e+00                       2.05595             0.00588555                0.101109                 0.0840648                9.516000e+04 
1.172102e-02    1.610262e-02    1.393291e-02   1.000000e+01         1.000000e+02         2.156097e+01        1.133635e+01         5.698000e+03         1.328553e+03        5.583850e-01                                           4.104316e+01    6.406494e+00                       3.7058              0.000275275               0.108684                 0.0514014                6.252100e+04 
1.172102e-02    1.610262e-02    1.479447e-02   1.000000e+02         1.000000e+03         1.076656e+02        1.133635e+01         5.698000e+03         4.211006e+03        5.055306e-01                                           2.869560e-02    1.693977e-01                       0.0430434           0.047619                  0.0238095                1.07143                  9.000000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.912807e-02   4.000000e+00         1.000000e+01         6.740303e+00        1.133635e+01         5.698000e+03         6.378151e+02        3.168132e-01                                           3.225425e+01    5.679283e+00                       7.39223             0.00499529                0.253283                 0.000439837              9.650200e+04 
1.610262e-02    2.212216e-02    1.932055e-02   1.000000e+01         1.000000e+02         2.524569e+01        1.133635e+01         5.698000e+03         1.193913e+03        3.301506e-01                                           6.223203e+01    7.888728e+00                       15.8697             0.00412409                0.280121                 0.0184332                7.265800e+04 
1.610262e-02    2.212216e-02    2.016277e-02   1.000000e+02         1.000000e+03         1.178990e+02        1.133635e+01         5.698000e+03         3.692608e+03        3.269689e-01                                           3.096740e-01    5.564836e-01                       0.374464            0.0212766                 0.159574                 1.03191                  2.945000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.620546e-02   4.000000e+00         1.000000e+01         6.814563e+00        1.133635e+01         5.698000e+03         5.724985e+02        2.732290e-01                                           4.593775e+01    6.777739e+00                       2.65655             0.0111703                 0.0733599                0.0636729                9.730100e+04 
2.212216e-02    3.039195e-02    2.642141e-02   1.000000e+01         1.000000e+02         2.921485e+01        1.133635e+01         5.698000e+03         1.073334e+03        2.795175e-01                                           1.187911e+02    1.089914e+01                       5.39198             0.000171059               0.0754967                0.0343828                7.992200e+04 
2.212216e-02    3.039195e-02    2.711522e-02   1.000000e+02         1.000000e+03         1.243576e+02        1.133635e+01         5.698000e+03         2.983240e+03        2.705878e-01                                           2.175190e+00    1.474853e+00                       0.809586            0.00280899                0.00842697               0.396067                 6.308000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.578699e-02   4.000000e+00         1.000000e+01         6.876390e+00        1.133635e+01         5.698000e+03         5.173787e+02        2.025672e-01                                           5.292123e+01    7.274698e+00                       1.98586             0.00643789                0.0491209                0.0621542                9.806300e+04 
3.039195e-02    4.175319e-02    3.602331e-02   1.000000e+01         1.000000e+02         3.327162e+01        1.133635e+01         5.698000e+03         9.662451e+02        2.036802e-01                                           1.865685e+02    1.365901e+01                       2.65814             0.000852416               0.0514494                0.0671139                8.528200e+04 
3.039195e-02    4.175319e-02    3.682142e-02   1.000000e+02         1.000000e+03         1.318155e+02        1.133635e+01         5.698000e+03         2.441089e+03        1.895821e-01                                           8.849243e+00    2.974768e+00                       1.983               0.00142806                0.00844936               0.195882                 1.154900e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.925404e-02   4.000000e+00         1.000000e+01         6.903728e+00        1.133635e+01         5.698000e+03         4.787141e+02        1.138876e-01                                           4.764791e+01    6.902746e+00                       10.1565             0.00569618                0.216176                 0.0557411                9.853400e+04 
4.175319e-02    5.736153e-02    4.958631e-02   1.000000e+01         1.000000e+02         3.700153e+01        1.133635e+01         5.698000e+03         8.559500e+02        1.107652e-01                                           2.147996e+02    1.465604e+01                       46.9509             0.00179632                0.268123                 0.0109124                8.924000e+04 
4.175319e-02    5.736153e-02    5.057389e-02   1.000000e+02         1.000000e+03         1.423756e+02        1.133635e+01         5.698000e+03         2.010119e+03        1.027395e-01                                           2.116752e+01    4.600818e+00                       6.55535             0.00522858                0.206274                 0.103877                 1.936900e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.779867e-02   4.000000e+00         1.000000e+01         6.923296e+00        1.133635e+01         5.698000e+03         4.509897e+02        9.815812e-02                                           5.762434e+01    7.591070e+00                       1.5218              0.00575262                0.0383744                0.0238247                9.885900e+04 
5.736153e-02    7.880463e-02    6.824236e-02   1.000000e+01         1.000000e+02         4.048932e+01        1.133635e+01         5.698000e+03         7.617592e+02        9.551329e-02                                           3.350557e+02    1.830453e+01                       8.39204             0.000539334               0.0677681                0.0374514                9.200900e+04 
5.736153e-02    7.880463e-02    6.927814e-02   1.000000e+02         1.000000e+03         1.565972e+02        1.133635e+01         5.698000e+03         1.704987e+03        8.677302e-02                                           7.113070e+01    8.433902e+00                       4.05329             0.000186272               0.0134581                0.0450312                2.980800e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.271747e-02   4.000000e+00         1.000000e+01         6.947221e+00        1.133635e+01         5.698000e+03         4.374124e+02        7.487041e-02                                           6.379404e+01    7.987117e+00                       5.99425             0.00492827                0.0621971                0.0826258                9.915200e+04 
7.880463e-02    1.082637e-01    9.314857e-02   1.000000e+01         1.000000e+02         4.329711e+01        1.133635e+01         5.698000e+03         6.813939e+02        7.259041e-02                                           4.374492e+02    2.091529e+01                       27.2297             0.00079093                0.0294047                0.0688017                9.436300e+04 
7.880463e-02    1.082637e-01    9.436195e-02   1.000000e+02         1.000000e+03         1.747774e+02        1.133635e+01         5.698000e+03         1.474485e+03        6.416205e-02                                           1.577992e+02    1.256182e+01                       7.96177             0.000927988               0.0418832                0.0197765                4.447800e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.257338e-01   4.000000e+00         1.000000e+01         7.319150e+00        1.133635e+01         5.698000e+03         4.161782e+02        4.195779e-02                                           4.631405e+01    6.805442e+00                       0.845594            0.00335802                0.0592434                0.0391398                8.580800e+04 
1.082637e-01    1.487352e-01    1.272080e-01   1.000000e+01         1.000000e+02         4.567242e+01        1.133635e+01         5.698000e+03         6.055643e+02        3.794600e-02                                           4.360584e+02    2.088201e+01                       37.3383             0.000375868               0.114335                 0.0213985                9.584900e+04 
1.082637e-01    1.487352e-01    1.286781e-01   1.000000e+02         1.000000e+03         1.986148e+02        1.133635e+01         5.698000e+03         1.295044e+03        3.208854e-02                                           2.332982e+02    1.527410e+01                       17.5205             0.000846934               0.10644                  0.008075                 5.936900e+04 
1.082637e-01    1.487352e-01    1.375197e-01   1.000000e+03         1.000000e+04         1.116453e+03        1.133635e+01         5.698000e+03         4.677338e+03        2.310751e-02                                           6.214372e-02    2.492864e-01                       0.166752            0.0333333                 0.15                     2.36667                  5.970000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.727182e-01   4.000000e+00         1.000000e+01         8.218127e+00        1.133635e+01         5.698000e+03         4.104690e+02        3.291859e-02                                           3.194654e+01    5.652127e+00                       6.76466             0.00178988                0.0761339                0.2098                   5.589400e+04 
1.487352e-01    2.043360e-01    1.761656e-01   1.000000e+01         1.000000e+02         4.764850e+01        1.133635e+01         5.698000e+03         5.462996e+02        3.036879e-02                                           5.177624e+02    2.275439e+01                       32.3598             0.000250357               0.0408709                0.0210828                9.697600e+04 
1.487352e-01    2.043360e-01    1.779763e-01   1.000000e+02         1.000000e+03         2.299147e+02        1.133635e+01         5.698000e+03         1.149666e+03        2.599799e-02                                           4.174898e+02    2.043257e+01                       32.8375             0.000326307               0.0457565                0.0209425                7.051600e+04 
1.487352e-01    2.043360e-01    1.857182e-01   1.000000e+03         1.000000e+04         1.151849e+03        1.133635e+01         5.698000e+03         3.816824e+03        1.883758e-02                                           9.455423e-01    9.723900e-01                       0.894945            0.0                       0.00334448               1.08807                  2.325000e+03 
