Experiment = FLArE100 | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 143497.0 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.039195e-02    4.175319e-02    3.618189e-02   1.000000e+01         1.000000e+02         3.215470e+01        1.133635e+01         5.698000e+03         8.777475e+02        1.525382e-01                                           3.260885e+03    5.710416e+01                       487.925             0.115734                  0.00342014               0.0351749                3.514080e+05 
3.039195e-02    4.175319e-02    3.692340e-02   1.000000e+02         1.000000e+03         1.361992e+02        1.133635e+01         5.698000e+03         2.460464e+03        1.440573e-01                                           1.551378e+02    1.245543e+01                       6.65903             0.13566                   0.00406642               0.184683                 8.526500e+04 
4.175319e-02    5.736153e-02    4.931886e-02   4.000000e+00         1.000000e+01         6.889994e+00        1.133635e+01         5.698000e+03         4.187010e+02        1.094450e-01                                           1.095220e+03    3.309411e+01                       278.186             0.255275                  0.016445                 0.0169492                3.514740e+05 
4.175319e-02    5.736153e-02    4.961321e-02   1.000000e+01         1.000000e+02         3.594357e+01        1.133635e+01         5.698000e+03         7.750739e+02        1.071321e-01                                           4.658916e+03    6.825625e+01                       986.084             0.177065                  0.00474998               0.0337203                3.513490e+05 
4.175319e-02    5.736153e-02    5.047783e-02   1.000000e+02         1.000000e+03         1.471484e+02        1.133635e+01         5.698000e+03         2.031969e+03        9.899236e-02                                           4.588806e+02    2.142150e+01                       45.7952             0.181988                  0.00715517               0.0924178                1.310830e+05 
5.736153e-02    7.880463e-02    6.760499e-02   4.000000e+00         1.000000e+01         6.903035e+00        1.133635e+01         5.698000e+03         3.798221e+02        7.756361e-02                                           1.179018e+03    3.433683e+01                       406.518             0.362229                  0.0200016                0.0120987                3.507550e+05 
5.736153e-02    7.880463e-02    6.796593e-02   1.000000e+01         1.000000e+02         3.941416e+01        1.133635e+01         5.698000e+03         6.829844e+02        7.448662e-02                                           6.271904e+03    7.919535e+01                       1629.93             0.23449                   0.00205756               0.0335245                3.514790e+05 
5.736153e-02    7.880463e-02    6.902614e-02   1.000000e+02         1.000000e+03         1.596866e+02        1.133635e+01         5.698000e+03         1.695302e+03        6.737137e-02                                           1.176872e+03    3.430557e+01                       214.157             0.212174                  0.00292872               0.0420534                1.947480e+05 
7.880463e-02    1.082637e-01    9.275120e-02   4.000000e+00         1.000000e+01         6.947299e+00        1.133635e+01         5.698000e+03         3.663089e+02        5.701023e-02                                           1.228392e+03    3.504843e+01                       528.493             0.447636                  0.0202447                0.00846784               3.508600e+05 
7.880463e-02    1.082637e-01    9.315988e-02   1.000000e+01         1.000000e+02         4.239933e+01        1.133635e+01         5.698000e+03         6.028109e+02        5.418248e-02                                           8.061862e+03    8.978787e+01                       2476.26             0.284587                  0.00488563               0.0290061                3.509410e+05 
7.880463e-02    1.082637e-01    9.435021e-02   1.000000e+02         1.000000e+03         1.771994e+02        1.133635e+01         5.698000e+03         1.439610e+03        4.769268e-02                                           2.547723e+03    5.047497e+01                       625.097             0.244612                  0.00240848               0.00463804               2.804400e+05 
1.082637e-01    1.487352e-01    1.272463e-01   4.000000e+00         1.000000e+01         6.960793e+00        1.133635e+01         5.698000e+03         3.497768e+02        4.053651e-02                                           1.246872e+03    3.531107e+01                       623.924             0.525039                  0.0235133                0.00636411               3.507830e+05 
1.082637e-01    1.487352e-01    1.278190e-01   1.000000e+01         1.000000e+02         4.486438e+01        1.133635e+01         5.698000e+03         5.353870e+02        3.797460e-02                                           9.579524e+03    9.787504e+01                       3368.32             0.336375                  0.00341488               0.0358571                3.513850e+05 
1.082637e-01    1.487352e-01    1.291978e-01   1.000000e+02         1.000000e+03         1.984640e+02        1.133635e+01         5.698000e+03         1.232895e+03        3.285869e-02                                           4.810639e+03    6.935877e+01                       1390.55             0.274645                  0.00217564               0.0185274                3.428420e+05 
1.487352e-01    2.043360e-01    1.750164e-01   4.000000e+00         1.000000e+01         6.974960e+00        1.133635e+01         5.698000e+03         3.442784e+02        2.756753e-02                                           1.202932e+03    3.468331e+01                       688.682             0.602655                  0.0221728                0.00672597               3.507790e+05 
1.487352e-01    2.043360e-01    1.754481e-01   1.000000e+01         1.000000e+02         4.689668e+01        1.133635e+01         5.698000e+03         4.783815e+02        2.527207e-02                                           1.060331e+04    1.029724e+02                       4050.36             0.374198                  0.00372533               0.0306283                3.512250e+05 
1.487352e-01    2.043360e-01    1.772551e-01   1.000000e+02         1.000000e+03         2.258271e+02        1.133635e+01         5.698000e+03         1.078622e+03        2.143571e-02                                           7.893380e+03    8.884470e+01                       2541.87             0.294869                  0.0041173                0.0379149                3.508610e+05 
2.043360e-01    2.807216e-01    2.399906e-01   4.000000e+00         1.000000e+01         6.981189e+00        1.133635e+01         5.698000e+03         3.306418e+02        1.761334e-02                                           1.082819e+03    3.290622e+01                       686.118             0.667512                  0.0274677                0.00449148               3.514260e+05 
2.043360e-01    2.807216e-01    2.404160e-01   1.000000e+01         1.000000e+02         4.841038e+01        1.133635e+01         5.698000e+03         4.337318e+02        1.557150e-02                                           1.043222e+04    1.021382e+02                       4102.59             0.393992                  0.00267638               0.0197545                3.509580e+05 
2.043360e-01    2.807216e-01    2.424431e-01   1.000000e+02         1.000000e+03         2.575511e+02        1.133635e+01         5.698000e+03         9.498179e+02        1.285842e-02                                           1.105836e+04    1.051587e+02                       3599.63             0.294719                  0.00321307               0.0474961                3.515200e+05 
2.043360e-01    2.807216e-01    2.487120e-01   1.000000e+03         1.000000e+04         1.242278e+03        1.133635e+01         5.698000e+03         3.186876e+03        8.882165e-03                                           1.122853e+02    1.059647e+01                       4.86416             0.247758                  0.0167199                0.376957                 4.430700e+04 
2.807216e-01    3.856620e-01    3.283130e-01   4.000000e+00         1.000000e+01         6.955141e+00        1.133635e+01         5.698000e+03         3.265519e+02        1.014220e-02                                           8.787642e+02    2.964396e+01                       603.943             0.723031                  0.040639                 0.00662691               3.509940e+05 
2.807216e-01    3.856620e-01    3.283526e-01   1.000000e+01         1.000000e+02         4.954781e+01        1.133635e+01         5.698000e+03         3.986564e+02        8.310947e-03                                           8.821735e+03    9.392409e+01                       3385.5              0.39308                   0.00661587               0.00955383               3.503420e+05 
2.807216e-01    3.856620e-01    3.307888e-01   1.000000e+02         1.000000e+03         2.897303e+02        1.133635e+01         5.698000e+03         8.383903e+02        6.580003e-03                                           1.230380e+04    1.109225e+02                       3546.77             0.249545                  0.00665486               0.0575444                3.517520e+05 
2.807216e-01    3.856620e-01    3.379021e-01   1.000000e+03         1.000000e+04         1.312904e+03        1.133635e+01         5.698000e+03         2.569059e+03        4.397260e-03                                           3.159390e+02    1.777467e+01                       6.04083             0.154233                  0.00828912               0.204852                 7.549800e+04 
3.856620e-01    5.298317e-01    4.454970e-01   4.000000e+00         1.000000e+01         6.921460e+00        1.133635e+01         5.698000e+03         3.281481e+02        5.117378e-03                                           5.839319e+02    2.416468e+01                       400.482             0.745095                  0.0389885                0.0529432                3.507340e+05 
3.856620e-01    5.298317e-01    4.441897e-01   1.000000e+01         1.000000e+02         5.002266e+01        1.133635e+01         5.698000e+03         3.724661e+02        3.817719e-03                                           5.651842e+03    7.517873e+01                       1521.81             0.303115                  0.0152795                0.0451878                3.505980e+05 
3.856620e-01    5.298317e-01    4.460283e-01   1.000000e+02         1.000000e+03         3.220178e+02        1.133635e+01         5.698000e+03         7.451685e+02        2.814329e-03                                           9.831643e+03    9.915464e+01                       1174.6              0.0738001                 0.0104029                0.06078                  3.514490e+05 
3.856620e-01    5.298317e-01    4.533683e-01   1.000000e+03         1.000000e+04         1.377181e+03        1.133635e+01         5.698000e+03         2.098633e+03        1.709386e-03                                           5.220423e+02    2.284824e+01                       125.181             0.119963                  0.00518926               0.0397504                1.184080e+05 
5.298317e-01    7.278954e-01    5.923260e-01   4.000000e+00         1.000000e+01         7.278295e+00        1.133635e+01         5.698000e+03         3.277154e+02        1.766519e-03                                           2.033325e+02    1.425947e+01                       116.251             0.693317                  0.072661                 0.207776                 2.607930e+05 
5.298317e-01    7.278954e-01    6.000248e-01   1.000000e+01         1.000000e+02         4.968099e+01        1.133635e+01         5.698000e+03         3.531159e+02        9.754538e-04                                           2.026812e+03    4.502013e+01                       682.504             0.217932                  0.00138405               0.382682                 3.508430e+05 
5.298317e-01    7.278954e-01    6.008435e-01   1.000000e+02         1.000000e+03         3.470505e+02        1.133635e+01         5.698000e+03         6.590272e+02        6.450232e-04                                           3.952068e+03    6.286548e+01                       2844.38             0.783708                  0.00944825               0.060617                 3.509160e+05 
