Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 415357.4 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.043360e-01    2.807216e-01    2.406490e-01   1.000000e+01         1.000000e+02         4.324325e+01        1.133635e+01         5.698000e+03         5.154714e+02        5.396899e-02                                           3.162835e+04    1.778436e+02                       9634.61             0.302284                  0.00190226               0.0123625                3.506420e+05 
2.043360e-01    2.807216e-01    2.422732e-01   1.000000e+02         1.000000e+03         2.210583e+02        1.133635e+01         5.698000e+03         1.031935e+03        3.587513e-02                                           2.745166e+04    1.656854e+02                       7292.11             0.239105                  0.00370027               0.0385584                3.515170e+05 
2.043360e-01    2.807216e-01    2.483822e-01   1.000000e+03         1.000000e+04         1.238741e+03        1.133635e+01         5.698000e+03         3.320453e+03        2.042087e-02                                           2.440759e+02    1.562293e+01                       20.1395             0.232057                  0.01006                  0.349927                 4.415500e+04 
2.807216e-01    3.856620e-01    3.286352e-01   4.000000e+00         1.000000e+01         6.904342e+00        1.133635e+01         5.698000e+03         3.435043e+02        3.960352e-02                                           3.265192e+03    5.714186e+01                       1631.9              0.520795                  0.0273334                0.0169013                3.518370e+05 
2.807216e-01    3.856620e-01    3.288858e-01   1.000000e+01         1.000000e+02         4.414868e+01        1.133635e+01         5.698000e+03         4.830088e+02        2.926349e-02                                           2.699653e+04    1.643062e+02                       7997.31             0.30108                   0.00560652               0.00750639               3.507850e+05 
2.807216e-01    3.856620e-01    3.307175e-01   1.000000e+02         1.000000e+03         2.371611e+02        1.133635e+01         5.698000e+03         9.461503e+02        1.869518e-02                                           3.060563e+04    1.749447e+02                       7208.06             0.204296                  0.0041556                0.0468373                3.515040e+05 
2.807216e-01    3.856620e-01    3.370600e-01   1.000000e+03         1.000000e+04         1.285246e+03        1.133635e+01         5.698000e+03         2.750585e+03        9.883457e-03                                           6.813708e+02    2.610308e+01                       55.6188             0.160163                  0.00780834               0.189902                 7.579700e+04 
3.856620e-01    5.298317e-01    4.462996e-01   4.000000e+00         1.000000e+01         6.879778e+00        1.133635e+01         5.698000e+03         3.378339e+02        2.021520e-02                                           2.201420e+03    4.691929e+01                       1110.02             0.536453                  0.0321424                0.0328001                3.506540e+05 
3.856620e-01    5.298317e-01    4.447727e-01   1.000000e+01         1.000000e+02         4.471849e+01        1.133635e+01         5.698000e+03         4.522886e+02        1.370687e-02                                           1.771795e+04    1.331088e+02                       3742.47             0.228965                  0.0123813                0.0278219                3.514000e+05 
3.856620e-01    5.298317e-01    4.459347e-01   1.000000e+02         1.000000e+03         2.556790e+02        1.133635e+01         5.698000e+03         8.697848e+02        8.275775e-03                                           2.438883e+04    1.561692e+02                       2374.82             0.0625684                 0.00868106               0.049089                 3.504790e+05 
3.856620e-01    5.298317e-01    4.505891e-01   1.000000e+03         1.000000e+04         1.316547e+03        1.133635e+01         5.698000e+03         2.356065e+03        3.948188e-03                                           1.108736e+03    3.329769e+01                       280.719             0.159281                  0.00469799               0.04534                  1.191550e+05 
5.298317e-01    7.278954e-01    5.914614e-01   4.000000e+00         1.000000e+01         7.213033e+00        1.133635e+01         5.698000e+03         3.337449e+02        7.083496e-03                                           7.802550e+02    2.793304e+01                       333.654             0.495195                  0.0560702                0.128013                 2.611780e+05 
5.298317e-01    7.278954e-01    6.016252e-01   1.000000e+01         1.000000e+02         4.449801e+01        1.133635e+01         5.698000e+03         4.233177e+02        3.565060e-03                                           6.544811e+03    8.090001e+01                       1568.75             0.162711                  0.00187104               0.237454                 3.504260e+05 
5.298317e-01    7.278954e-01    6.030450e-01   1.000000e+02         1.000000e+03         2.722318e+02        1.133635e+01         5.698000e+03         7.953403e+02        1.944980e-03                                           1.001215e+04    1.000607e+02                       6322.01             0.690289                  0.00828445               0.0478587                3.508250e+05 
