Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 207892.2 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.918480e-02   1.000000e+01         1.000000e+02         2.364476e+01        1.133635e+01         5.698000e+03         1.103777e+03        5.368887e-01                                           2.248794e+03    4.742145e+01                       244.977             0.104356                  0.00331206               0.0125518                3.509950e+05 
2.212216e-02    3.039195e-02    2.614387e-02   4.000000e+00         1.000000e+01         6.759863e+00        1.133635e+01         5.698000e+03         5.296306e+02        4.015478e-01                                           1.506535e+03    3.881411e+01                       161.068             0.101829                  0.0189197                0.0327912                3.518800e+05 
2.212216e-02    3.039195e-02    2.633770e-02   1.000000e+01         1.000000e+02         2.695400e+01        1.133635e+01         5.698000e+03         9.831530e+02        3.787725e-01                                           3.588495e+03    5.990405e+01                       483.108             0.118094                  0.00202818               0.0206759                3.518870e+05 
3.039195e-02    4.175319e-02    3.594173e-02   4.000000e+00         1.000000e+01         6.802980e+00        1.133635e+01         5.698000e+03         4.774809e+02        2.887810e-01                                           1.732788e+03    4.162677e+01                       274.0               0.157507                  0.014005                 0.0196845                3.508850e+05 
3.039195e-02    4.175319e-02    3.615791e-02   1.000000e+01         1.000000e+02         3.042921e+01        1.133635e+01         5.698000e+03         8.817975e+02        2.648375e-01                                           5.342802e+03    7.309447e+01                       859.131             0.141039                  0.00211112               0.0214707                3.515100e+05 
3.039195e-02    4.175319e-02    3.690177e-02   1.000000e+02         1.000000e+03         1.347225e+02        1.133635e+01         5.698000e+03         2.462384e+03        2.337765e-01                                           2.313860e+02    1.521138e+01                       16.9454             0.142064                  0.00483893               0.123889                 8.515100e+04 
4.175319e-02    5.736153e-02    4.929910e-02   4.000000e+00         1.000000e+01         6.835421e+00        1.133635e+01         5.698000e+03         4.430867e+02        2.059860e-01                                           1.919386e+03    4.381080e+01                       414.128             0.215664                  0.0135977                0.0137978                3.514970e+05 
4.175319e-02    5.736153e-02    4.955849e-02   1.000000e+01         1.000000e+02         3.367966e+01        1.133635e+01         5.698000e+03         7.902535e+02        1.827540e-01                                           7.458904e+03    8.636495e+01                       1407.2              0.16667                   0.00319966               0.0210961                3.503440e+05 
4.175319e-02    5.736153e-02    5.035836e-02   1.000000e+02         1.000000e+03         1.442368e+02        1.133635e+01         5.698000e+03         2.034944e+03        1.540897e-01                                           6.651206e+02    2.578993e+01                       69.2725             0.161216                  0.005112                 0.0637748                1.317410e+05 
5.736153e-02    7.880463e-02    6.757449e-02   4.000000e+00         1.000000e+01         6.846761e+00        1.133635e+01         5.698000e+03         4.157093e+02        1.462372e-01                                           2.066972e+03    4.546396e+01                       562.119             0.280356                  0.0139873                0.010635                 3.515970e+05 
5.736153e-02    7.880463e-02    6.786637e-02   1.000000e+01         1.000000e+02         3.653179e+01        1.133635e+01         5.698000e+03         7.118453e+02        1.254589e-01                                           9.853489e+03    9.926474e+01                       2112.14             0.196584                  0.00153203               0.0213537                3.514650e+05 
5.736153e-02    7.880463e-02    6.877572e-02   1.000000e+02         1.000000e+03         1.551823e+02        1.133635e+01         5.698000e+03         1.706954e+03        1.002133e-01                                           1.650131e+03    4.062180e+01                       249.919             0.174452                  0.00232886               0.0300101                1.948280e+05 
7.880463e-02    1.082637e-01    9.276258e-02   4.000000e+00         1.000000e+01         6.874241e+00        1.133635e+01         5.698000e+03         3.954532e+02        1.078421e-01                                           2.163521e+03    4.651366e+01                       708.036             0.337531                  0.0150889                0.0108935                3.510570e+05 
7.880463e-02    1.082637e-01    9.300911e-02   1.000000e+01         1.000000e+02         3.881696e+01        1.133635e+01         5.698000e+03         6.475119e+02        9.138181e-02                                           1.241748e+04    1.114338e+02                       3023.49             0.227236                  0.00322719               0.0188412                3.500500e+05 
7.880463e-02    1.082637e-01    9.394215e-02   1.000000e+02         1.000000e+03         1.689878e+02        1.133635e+01         5.698000e+03         1.460203e+03        6.909618e-02                                           3.464984e+03    5.886411e+01                       678.998             0.195725                  0.00180188               0.00342643               2.801240e+05 
1.082637e-01    1.487352e-01    1.273290e-01   4.000000e+00         1.000000e+01         6.890416e+00        1.133635e+01         5.698000e+03         3.777389e+02        7.703688e-02                                           2.210136e+03    4.701208e+01                       828.959             0.389888                  0.0176557                0.0121921                3.519720e+05 
1.082637e-01    1.487352e-01    1.276639e-01   1.000000e+01         1.000000e+02         4.060802e+01        1.133635e+01         5.698000e+03         5.935375e+02        6.416030e-02                                           1.459791e+04    1.208218e+02                       3994.89             0.262275                  0.00244935               0.0235511                3.509330e+05 
1.082637e-01    1.487352e-01    1.287004e-01   1.000000e+02         1.000000e+03         1.847312e+02        1.133635e+01         5.698000e+03         1.271653e+03        4.639554e-02                                           6.321304e+03    7.950663e+01                       1460.34             0.219742                  0.001993                 0.0141433                3.432020e+05 
1.487352e-01    2.043360e-01    1.750616e-01   4.000000e+00         1.000000e+01         6.896770e+00        1.133635e+01         5.698000e+03         3.668504e+02        5.280237e-02                                           2.159977e+03    4.647555e+01                       917.637             0.442506                  0.018549                 0.0143392                3.507310e+05 
1.487352e-01    2.043360e-01    1.754587e-01   1.000000e+01         1.000000e+02         4.204602e+01        1.133635e+01         5.698000e+03         5.498821e+02        4.320340e-02                                           1.601254e+04    1.265407e+02                       4739.5              0.289282                  0.00333228               0.020405                 3.504120e+05 
1.487352e-01    2.043360e-01    1.767744e-01   1.000000e+02         1.000000e+03         2.027715e+02        1.133635e+01         5.698000e+03         1.135142e+03        2.985051e-02                                           1.010630e+04    1.005301e+02                       2621.23             0.23774                   0.00400625               0.0297091                3.515180e+05 
2.043360e-01    2.807216e-01    2.402263e-01   4.000000e+00         1.000000e+01         6.909234e+00        1.133635e+01         5.698000e+03         3.525506e+02        3.405950e-02                                           1.969212e+03    4.437581e+01                       918.373             0.484591                  0.0201215                0.0135223                3.509560e+05 
2.043360e-01    2.807216e-01    2.406490e-01   1.000000e+01         1.000000e+02         4.324325e+01        1.133635e+01         5.698000e+03         5.154714e+02        2.698449e-02                                           1.581215e+04    1.257464e+02                       4815.89             0.303643                  0.00227187               0.0131114                3.515980e+05 
2.043360e-01    2.807216e-01    2.422732e-01   1.000000e+02         1.000000e+03         2.210583e+02        1.133635e+01         5.698000e+03         1.031935e+03        1.793756e-02                                           1.382418e+04    1.175763e+02                       3671.88             0.240359                  0.00277416               0.0380078                3.520480e+05 
2.043360e-01    2.807216e-01    2.483822e-01   1.000000e+03         1.000000e+04         1.238741e+03        1.133635e+01         5.698000e+03         3.320453e+03        1.021043e-02                                           1.240037e+02    1.113570e+01                       10.559              0.22594                   0.0152008                0.341337                 4.431000e+04 
2.807216e-01    3.856620e-01    3.286352e-01   4.000000e+00         1.000000e+01         6.904342e+00        1.133635e+01         5.698000e+03         3.435043e+02        1.980175e-02                                           1.624618e+03    4.030655e+01                       813.338             0.520712                  0.0279491                0.0176295                3.506510e+05 
2.807216e-01    3.856620e-01    3.288858e-01   1.000000e+01         1.000000e+02         4.414868e+01        1.133635e+01         5.698000e+03         4.830088e+02        1.463175e-02                                           1.353140e+04    1.163246e+02                       4010.1              0.300849                  0.00491471               0.00665928               3.504090e+05 
2.807216e-01    3.856620e-01    3.307175e-01   1.000000e+02         1.000000e+03         2.371611e+02        1.133635e+01         5.698000e+03         9.461503e+02        9.347590e-03                                           1.522826e+04    1.234029e+02                       3591.01             0.203849                  0.00542409               0.046499                 3.510090e+05 
2.807216e-01    3.856620e-01    3.370600e-01   1.000000e+03         1.000000e+04         1.285246e+03        1.133635e+01         5.698000e+03         2.750585e+03        4.941729e-03                                           3.412929e+02    1.847411e+01                       28.6081             0.151006                  0.00772162               0.189636                 7.592200e+04 
3.856620e-01    5.298317e-01    4.462996e-01   4.000000e+00         1.000000e+01         6.879778e+00        1.133635e+01         5.698000e+03         3.378339e+02        1.010760e-02                                           1.098367e+03    3.314162e+01                       551.599             0.536145                  0.0311954                0.0365478                3.508040e+05 
3.856620e-01    5.298317e-01    4.447727e-01   1.000000e+01         1.000000e+02         4.471849e+01        1.133635e+01         5.698000e+03         4.522886e+02        6.853435e-03                                           8.864945e+03    9.415384e+01                       1873.87             0.229998                  0.0114014                0.0294123                3.515600e+05 
3.856620e-01    5.298317e-01    4.459347e-01   1.000000e+02         1.000000e+03         2.556790e+02        1.133635e+01         5.698000e+03         8.697848e+02        4.137888e-03                                           1.218456e+04    1.103837e+02                       1180.62             0.0627893                 0.00862357               0.0490828                3.511830e+05 
3.856620e-01    5.298317e-01    4.505891e-01   1.000000e+03         1.000000e+04         1.316547e+03        1.133635e+01         5.698000e+03         2.356065e+03        1.974095e-03                                           5.583802e+02    2.363007e+01                       141.95              0.149493                  0.00488291               0.0371677                1.181650e+05 
5.298317e-01    7.278954e-01    5.914614e-01   4.000000e+00         1.000000e+01         7.213033e+00        1.133635e+01         5.698000e+03         3.337449e+02        3.541748e-03                                           3.882718e+02    1.970461e+01                       166.243             0.497494                  0.0551082                0.115881                 2.607300e+05 
5.298317e-01    7.278954e-01    6.016252e-01   1.000000e+01         1.000000e+02         4.449801e+01        1.133635e+01         5.698000e+03         4.233177e+02        1.782530e-03                                           3.265642e+03    5.714580e+01                       770.134             0.164398                  0.0014655                0.237514                 3.508570e+05 
5.298317e-01    7.278954e-01    6.030450e-01   1.000000e+02         1.000000e+03         2.722318e+02        1.133635e+01         5.698000e+03         7.953403e+02        9.724903e-04                                           4.969951e+03    7.049788e+01                       3145.21             0.689133                  0.007901                 0.0482642                3.505000e+05 
