Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 214501.7 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.175319e-02    5.736153e-02    5.035405e-02   1.000000e+02         1.000000e+03         1.441840e+02        1.133635e+01         5.698000e+03         2.030822e+03        1.597209e-01                                           6.985871e+02    2.643080e+01                       76.6136             0.159197                  0.00306667               0.0678247                1.319720e+05 
5.736153e-02    7.880463e-02    6.755648e-02   4.000000e+00         1.000000e+01         6.848085e+00        1.133635e+01         5.698000e+03         4.140984e+02        1.511236e-01                                           2.145511e+03    4.631966e+01                       594.586             0.283687                  0.0134355                0.0138869                3.510750e+05 
5.736153e-02    7.880463e-02    6.784772e-02   1.000000e+01         1.000000e+02         3.656737e+01        1.133635e+01         5.698000e+03         7.084920e+02        1.292444e-01                                           1.023443e+04    1.011654e+02                       2216.49             0.198129                  0.0017607                0.0209877                3.518910e+05 
5.736153e-02    7.880463e-02    6.875954e-02   1.000000e+02         1.000000e+03         1.551280e+02        1.133635e+01         5.698000e+03         1.703157e+03        1.031302e-01                                           1.708497e+03    4.133396e+01                       262.571             0.169769                  0.00139448               0.0297418                1.952530e+05 
7.880463e-02    1.082637e-01    9.273562e-02   4.000000e+00         1.000000e+01         6.874748e+00        1.133635e+01         5.698000e+03         3.944637e+02        1.110055e-01                                           2.238732e+03    4.731524e+01                       733.169             0.341229                  0.0169564                0.0107222                3.511320e+05 
7.880463e-02    1.082637e-01    9.297922e-02   1.000000e+01         1.000000e+02         3.884351e+01        1.133635e+01         5.698000e+03         6.447260e+02        9.356333e-02                                           1.271758e+04    1.127722e+02                       3085.42             0.225334                  0.0031618                0.0186265                3.514700e+05 
7.880463e-02    1.082637e-01    9.390998e-02   1.000000e+02         1.000000e+03         1.689356e+02        1.133635e+01         5.698000e+03         1.456509e+03        7.064932e-02                                           3.533149e+03    5.944030e+01                       688.556             0.190976                  0.00221348               0.00285231               2.808190e+05 
1.082637e-01    1.487352e-01    1.273301e-01   4.000000e+00         1.000000e+01         6.888921e+00        1.133635e+01         5.698000e+03         3.772951e+02        7.927158e-02                                           2.276615e+03    4.771389e+01                       858.074             0.392847                  0.0153948                0.0120902                3.509520e+05 
1.082637e-01    1.487352e-01    1.276424e-01   1.000000e+01         1.000000e+02         4.061924e+01        1.133635e+01         5.698000e+03         5.917336e+02        6.547647e-02                                           1.498311e+04    1.224055e+02                       4091.56             0.261351                  0.00319399               0.0227498                3.512970e+05 
1.082637e-01    1.487352e-01    1.286650e-01   1.000000e+02         1.000000e+03         1.847076e+02        1.133635e+01         5.698000e+03         1.268740e+03        4.725425e-02                                           6.376980e+03    7.985600e+01                       1448.0              0.216917                  0.00144652               0.0131323                3.433040e+05 
1.487352e-01    2.043360e-01    1.750931e-01   4.000000e+00         1.000000e+01         6.892615e+00        1.133635e+01         5.698000e+03         3.666600e+02        5.453347e-02                                           2.237258e+03    4.729966e+01                       957.931             0.443601                  0.0193543                0.0134087                3.513230e+05 
1.487352e-01    2.043360e-01    1.754486e-01   1.000000e+01         1.000000e+02         4.200788e+01        1.133635e+01         5.698000e+03         5.489630e+02        4.409308e-02                                           1.633983e+04    1.278273e+02                       4816.04             0.286826                  0.00292605               0.0198112                3.507540e+05 
1.487352e-01    2.043360e-01    1.767466e-01   1.000000e+02         1.000000e+03         2.027293e+02        1.133635e+01         5.698000e+03         1.133826e+03        3.037758e-02                                           1.026524e+04    1.013175e+02                       2619.37             0.235498                  0.00428824               0.0295009                3.513960e+05 
2.043360e-01    2.807216e-01    2.402350e-01   4.000000e+00         1.000000e+01         6.904347e+00        1.133635e+01         5.698000e+03         3.526722e+02        3.533612e-02                                           2.048770e+03    4.526334e+01                       960.065             0.486698                  0.0197673                0.0133084                3.508990e+05 
2.043360e-01    2.807216e-01    2.406461e-01   1.000000e+01         1.000000e+02         4.316159e+01        1.133635e+01         5.698000e+03         5.152272e+02        2.759829e-02                                           1.617010e+04    1.271617e+02                       4935.13             0.302353                  0.00250374               0.0142377                3.515700e+05 
2.043360e-01    2.807216e-01    2.422876e-01   1.000000e+02         1.000000e+03         2.209881e+02        1.133635e+01         5.698000e+03         1.031946e+03        1.828716e-02                                           1.400423e+04    1.183395e+02                       3719.44             0.238717                  0.00345388               0.039127                 3.510160e+05 
2.043360e-01    2.807216e-01    2.484119e-01   1.000000e+03         1.000000e+04         1.238927e+03        1.133635e+01         5.698000e+03         3.320078e+03        1.040278e-02                                           1.264532e+02    1.124514e+01                       9.56611             0.222494                  0.00627201               0.363762                 4.430700e+04 
2.807216e-01    3.856620e-01    3.285848e-01   4.000000e+00         1.000000e+01         6.899892e+00        1.133635e+01         5.698000e+03         3.432543e+02        2.047397e-02                                           1.682918e+03    4.102338e+01                       843.965             0.521599                  0.0260939                0.0178778                3.513780e+05 
2.807216e-01    3.856620e-01    3.289384e-01   1.000000e+01         1.000000e+02         4.408636e+01        1.133635e+01         5.698000e+03         4.827041e+02        1.494327e-02                                           1.385285e+04    1.176981e+02                       4105.29             0.301308                  0.00512614               0.00569187               3.503050e+05 
2.807216e-01    3.856620e-01    3.309216e-01   1.000000e+02         1.000000e+03         2.379303e+02        1.133635e+01         5.698000e+03         9.453327e+02        9.520829e-03                                           1.554546e+04    1.246814e+02                       3659.59             0.205997                  0.0043826                0.0471587                3.518790e+05 
2.807216e-01    3.856620e-01    3.376458e-01   1.000000e+03         1.000000e+04         1.286629e+03        1.133635e+01         5.698000e+03         2.741274e+03        5.044987e-03                                           3.524819e+02    1.877450e+01                       28.8773             0.153963                  0.00958689               0.185998                 7.564000e+04 
3.856620e-01    5.298317e-01    4.460202e-01   4.000000e+00         1.000000e+01         6.881818e+00        1.133635e+01         5.698000e+03         3.378244e+02        1.032164e-02                                           1.116368e+03    3.341209e+01                       562.736             0.535085                  0.0297051                0.0360639                3.509900e+05 
3.856620e-01    5.298317e-01    4.450230e-01   1.000000e+01         1.000000e+02         4.488124e+01        1.133635e+01         5.698000e+03         4.495963e+02        6.998214e-03                                           9.053034e+03    9.514743e+01                       1914.71             0.228087                  0.0120605                0.0285805                3.508380e+05 
3.856620e-01    5.298317e-01    4.471129e-01   1.000000e+02         1.000000e+03         2.608854e+02        1.133635e+01         5.698000e+03         8.581753e+02        4.179565e-03                                           1.247271e+04    1.116813e+02                       1164.16             0.0572146                 0.00968824               0.0481524                3.515830e+05 
3.856620e-01    5.298317e-01    4.547960e-01   1.000000e+03         1.000000e+04         1.328818e+03        1.133635e+01         5.698000e+03         2.283397e+03        1.994919e-03                                           5.838899e+02    2.416381e+01                       148.348             0.150157                  0.00185756               0.0431043                1.181660e+05 
5.298317e-01    7.278954e-01    5.909017e-01   4.000000e+00         1.000000e+01         7.207990e+00        1.133635e+01         5.698000e+03         3.324917e+02        3.534431e-03                                           3.879043e+02    1.969529e+01                       164.854             0.49306                   0.0584554                0.13013                  2.609370e+05 
5.298317e-01    7.278954e-01    6.007144e-01   1.000000e+01         1.000000e+02         4.496275e+01        1.133635e+01         5.698000e+03         4.176865e+02        1.803650e-03                                           3.269263e+03    5.717747e+01                       838.295             0.179936                  0.00165127               0.24512                  3.509190e+05 
5.298317e-01    7.278954e-01    6.025944e-01   1.000000e+02         1.000000e+03         2.841016e+02        1.133635e+01         5.698000e+03         7.679970e+02        9.653750e-04                                           5.027252e+03    7.090312e+01                       3303.09             0.714633                  0.010306                 0.0527092                3.505380e+05 
5.298317e-01    7.278954e-01    6.123731e-01   1.000000e+03         1.000000e+04         1.396599e+03        1.133635e+01         5.698000e+03         1.876703e+03        4.371252e-04                                           3.979845e+02    1.994955e+01                       557.386             1.36792                   0.00303744               0.0708257                1.769000e+05 
7.278954e-01    1.000000e+00    7.785360e-01   1.000000e+01         1.000000e+02         4.517818e+01        1.133635e+01         5.698000e+03         3.910944e+02        2.037299e-04                                           3.138079e+02    1.771462e+01                       1407.97             3.87792                   0.16596                  1.8413                   2.587950e+05 
7.278954e-01    1.000000e+00    7.825219e-01   1.000000e+02         1.000000e+03         3.071804e+02        1.133635e+01         5.698000e+03         6.809130e+02        8.545488e-05                                           4.681191e+02    2.163606e+01                       4547.97             9.83886                   0.212103                 1.17388                  3.409870e+05 
