Experiment = FLArE100 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 172743.5 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.212216e-02    3.039195e-02    2.624185e-02   4.000000e+00         1.000000e+01         6.731073e+00        1.133635e+01         5.698000e+03         4.768776e+02        4.967788e-01                                           1.066845e+03    3.266260e+01                       110.624             0.0903924                 0.0182111                0.0426258                3.503100e+04 
2.212216e-02    3.039195e-02    2.646552e-02   1.000000e+01         1.000000e+02         2.491989e+01        1.133635e+01         5.698000e+03         8.731459e+02        4.864160e-01                                           2.187002e+03    4.676540e+01                       282.859             0.115614                  0.00297881               0.01676                  3.487700e+04 
3.039195e-02    4.175319e-02    3.578257e-02   4.000000e+00         1.000000e+01         6.787215e+00        1.133635e+01         5.698000e+03         4.316977e+02        3.714965e-01                                           1.252378e+03    3.538895e+01                       187.007             0.14052                   0.0226433                0.0391101                3.518600e+04 
3.039195e-02    4.175319e-02    3.601574e-02   1.000000e+01         1.000000e+02         2.844610e+01        1.133635e+01         5.698000e+03         7.892587e+02        3.499290e-01                                           3.450812e+03    5.874361e+01                       577.061             0.149411                  0.00886483               0.0397401                3.496700e+04 
4.175319e-02    5.736153e-02    4.926472e-02   4.000000e+00         1.000000e+01         6.816428e+00        1.133635e+01         5.698000e+03         4.003234e+02        2.084771e-01                                           1.140299e+03    3.376831e+01                       106.491             0.0898156                 0.00173804               0.0234777                3.547600e+04 
4.175319e-02    5.736153e-02    4.959736e-02   1.000000e+01         1.000000e+02         3.170193e+01        1.133635e+01         5.698000e+03         7.127851e+02        1.834637e-01                                           3.967122e+03    6.298509e+01                       277.115             0.0531262                 0.0155068                0.00972634               3.519000e+04 
4.175319e-02    5.736153e-02    5.074400e-02   1.000000e+02         1.000000e+03         1.306446e+02        1.133635e+01         5.698000e+03         1.757277e+03        1.572846e-01                                           2.549190e+02    1.596618e+01                       17.0179             0.0395368                 0.00638028               0.109025                 1.321400e+04 
5.736153e-02    7.880463e-02    6.792982e-02   4.000000e+00         1.000000e+01         6.842256e+00        1.133635e+01         5.698000e+03         3.719661e+02        1.823822e-01                                           1.433757e+03    3.786498e+01                       321.667             0.230071                  0.0115166                0.017185                 3.506400e+04 
5.736153e-02    7.880463e-02    6.835563e-02   1.000000e+01         1.000000e+02         3.519684e+01        1.133635e+01         5.698000e+03         6.416085e+02        1.594115e-01                                           6.497308e+03    8.060588e+01                       1236.95             0.169328                  0.00125038               0.0234941                3.506900e+04 
5.736153e-02    7.880463e-02    6.955423e-02   1.000000e+02         1.000000e+03         1.420339e+02        1.133635e+01         5.698000e+03         1.482206e+03        1.324778e-01                                           8.636241e+02    2.938748e+01                       112.703             0.160368                  0.00265144               0.0471551                1.935600e+04 
7.880463e-02    1.082637e-01    9.275437e-02   4.000000e+00         1.000000e+01         6.874318e+00        1.133635e+01         5.698000e+03         3.531595e+02        1.402293e-01                                           1.606373e+03    4.007958e+01                       476.261             0.30522                   0.0225824                0.0318653                3.526700e+04 
7.880463e-02    1.082637e-01    9.315743e-02   1.000000e+01         1.000000e+02         3.809160e+01        1.133635e+01         5.698000e+03         5.813266e+02        1.216987e-01                                           8.837620e+03    9.400862e+01                       2192.42             0.23176                   0.00727014               0.0396927                3.523500e+04 
7.880463e-02    1.082637e-01    9.438260e-02   1.000000e+02         1.000000e+03         1.550224e+02        1.133635e+01         5.698000e+03         1.272802e+03        9.650911e-02                                           2.133752e+03    4.619256e+01                       451.63              0.216635                  0.00676341               0.0066718                2.812500e+04 
1.082637e-01    1.487352e-01    1.267925e-01   4.000000e+00         1.000000e+01         6.889900e+00        1.133635e+01         5.698000e+03         3.387039e+02        7.661653e-02                                           1.374130e+03    3.706926e+01                       377.187             0.287692                  0.00488392               0.0336044                3.506000e+04 
1.082637e-01    1.487352e-01    1.268603e-01   1.000000e+01         1.000000e+02         3.965813e+01        1.133635e+01         5.698000e+03         5.366366e+02        6.244954e-02                                           8.557978e+03    9.250934e+01                       1401.04             0.148491                  0.0109114                0.010469                 3.507200e+04 
1.082637e-01    1.487352e-01    1.278495e-01   1.000000e+02         1.000000e+03         1.688983e+02        1.133635e+01         5.698000e+03         1.125633e+03        4.454231e-02                                           3.081985e+03    5.551563e+01                       356.015             0.100346                  0.00877844               0.0041303                3.415300e+04 
1.487352e-01    2.043360e-01    1.758507e-01   4.000000e+00         1.000000e+01         6.904828e+00        1.133635e+01         5.698000e+03         3.246872e+02        6.183410e-02                                           1.491440e+03    3.861917e+01                       531.609             0.374956                  0.0122279                0.00946228               3.529700e+04 
1.487352e-01    2.043360e-01    1.765808e-01   1.000000e+01         1.000000e+02         4.166022e+01        1.133635e+01         5.698000e+03         4.919068e+02        5.107741e-02                                           1.076578e+04    1.037583e+02                       2518.28             0.223219                  0.0005227                0.0136613                3.503600e+04 
1.487352e-01    2.043360e-01    1.785226e-01   1.000000e+02         1.000000e+03         1.893420e+02        1.133635e+01         5.698000e+03         9.959939e+02        3.654397e-02                                           5.932001e+03    7.701948e+01                       1189.26             0.180597                  0.000746354              0.0125293                3.499500e+04 
2.043360e-01    2.807216e-01    2.400785e-01   4.000000e+00         1.000000e+01         6.909452e+00        1.133635e+01         5.698000e+03         3.112580e+02        4.640552e-02                                           1.577863e+03    3.972232e+01                       674.528             0.440426                  0.024091                 0.0351869                3.524400e+04 
2.043360e-01    2.807216e-01    2.409142e-01   1.000000e+01         1.000000e+02         4.366128e+01        1.133635e+01         5.698000e+03         4.526451e+02        3.833509e-02                                           1.242257e+04    1.114566e+02                       3698.69             0.292066                  0.00925142               0.0400976                3.512000e+04 
2.043360e-01    2.807216e-01    2.428820e-01   1.000000e+02         1.000000e+03         2.130240e+02        1.133635e+01         5.698000e+03         8.969265e+02        2.651246e-02                                           9.981295e+03    9.990643e+01                       2704.39             0.248428                  0.00802072               0.0459585                3.516600e+04 
2.807216e-01    3.856620e-01    3.248541e-01   4.000000e+00         1.000000e+01         6.928586e+00        1.133635e+01         5.698000e+03         3.066153e+02        2.497459e-02                                           1.147816e+03    3.387943e+01                       471.25              0.431606                  0.0176991                0.0308632                3.517100e+04 
2.807216e-01    3.856620e-01    3.236933e-01   1.000000e+01         1.000000e+02         4.425200e+01        1.133635e+01         5.698000e+03         4.297465e+02        1.997404e-02                                           9.303681e+03    9.645559e+01                       1832.17             0.197863                  0.00550722               0.0272254                3.517600e+04 
2.807216e-01    3.856620e-01    3.229542e-01   1.000000e+02         1.000000e+03         2.292797e+02        1.133635e+01         5.698000e+03         8.352556e+02        1.305319e-02                                           9.608163e+03    9.802124e+01                       1095.2              0.0838525                 0.00641513               0.027299                 3.514800e+04 
2.807216e-01    3.856620e-01    3.263611e-01   1.000000e+03         1.000000e+04         1.178405e+03        1.133635e+01         5.698000e+03         2.381026e+03        6.932915e-03                                           1.313399e+02    1.146036e+01                       45.8997             0.0417077                 0.00883573               0.284797                 7.540000e+03 
3.856620e-01    5.298317e-01    4.553321e-01   4.000000e+00         1.000000e+01         6.934858e+00        1.133635e+01         5.698000e+03         3.014083e+02        1.379673e-02                                           9.238583e+02    3.039504e+01                       406.582             0.46522                   0.0104224                0.0519585                3.487700e+04 
3.856620e-01    5.298317e-01    4.565693e-01   1.000000e+01         1.000000e+02         4.471508e+01        1.133635e+01         5.698000e+03         4.051480e+02        1.017936e-02                                           7.750853e+03    8.803893e+01                       1320.59             0.178762                  0.00221439               0.042185                 3.502900e+04 
3.856620e-01    5.298317e-01    4.607831e-01   1.000000e+02         1.000000e+03         2.456137e+02        1.133635e+01         5.698000e+03         7.746646e+02        6.289558e-03                                           1.000719e+04    1.000359e+02                       752.186             0.0467039                 0.00276234               0.0119712                3.507400e+04 
3.856620e-01    5.298317e-01    4.735287e-01   1.000000e+03         1.000000e+04         1.231547e+03        1.133635e+01         5.698000e+03         1.961060e+03        3.333353e-03                                           3.835620e+02    1.958474e+01                       81.735              0.0659317                 0.00700009               0.19285                  1.190200e+04 
5.298317e-01    7.278954e-01    6.204522e-01   4.000000e+00         1.000000e+01         6.938689e+00        1.133635e+01         5.698000e+03         2.917597e+02        9.706295e-03                                           8.969875e+02    2.994975e+01                       469.296             0.545506                  0.0350848                0.0559166                3.501500e+04 
5.298317e-01    7.278954e-01    6.224597e-01   1.000000e+01         1.000000e+02         4.630475e+01        1.133635e+01         5.698000e+03         3.784091e+02        7.233334e-03                                           8.134503e+03    9.019148e+01                       2291.36             0.291509                  0.0148763                0.0387673                3.537600e+04 
5.298317e-01    7.278954e-01    6.273617e-01   1.000000e+02         1.000000e+03         2.740440e+02        1.133635e+01         5.698000e+03         7.032015e+02        4.404902e-03                                           1.362687e+04    1.167342e+02                       2894.2              0.17955                   0.0121157                0.0647905                3.545600e+04 
5.298317e-01    7.278954e-01    6.414335e-01   1.000000e+03         1.000000e+04         1.303886e+03        1.133635e+01         5.698000e+03         1.672110e+03        2.291148e-03                                           1.069153e+03    3.269790e+01                       109.157             0.139239                  0.00847856               0.0506889                1.787700e+04 
7.278954e-01    1.000000e+00    7.868027e-01   4.000000e+00         1.000000e+01         7.278343e+00        1.133635e+01         5.698000e+03         2.877977e+02        5.483394e-03                                           3.168853e+02    1.780127e+01                       167.665             0.55742                   0.127166                 0.128526                 1.628800e+04 
7.278954e-01    1.000000e+00    8.172955e-01   1.000000e+01         1.000000e+02         4.818500e+01        1.133635e+01         5.698000e+03         3.603227e+02        3.555697e-03                                           4.259277e+03    6.526314e+01                       764.443             0.211052                  0.0485092                0.0319355                3.151700e+04 
7.278954e-01    1.000000e+00    8.250529e-01   1.000000e+02         1.000000e+03         3.006213e+02        1.133635e+01         5.698000e+03         6.477733e+02        2.108125e-03                                           9.325335e+03    9.656777e+01                       574.351             0.0322021                 0.0270883                0.0658287                3.474300e+04 
7.278954e-01    1.000000e+00    8.364437e-01   1.000000e+03         1.000000e+04         1.374901e+03        1.133635e+01         5.698000e+03         1.467602e+03        1.060379e-03                                           1.213865e+03    3.484057e+01                       128.622             0.121082                  0.0131314                0.115833                 2.568100e+04 
