Experiment = FLArE100 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 68049.5 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.039195e-02    4.175319e-02    3.593418e-02   4.000000e+00         1.000000e+01         6.804369e+00        1.133635e+01         5.698000e+03         4.739502e+02        1.410479e-01                                           7.878065e+02    2.806789e+01                       249.539             0.311121                  0.0198092                0.0318827                3.510670e+05 
3.039195e-02    4.175319e-02    3.615515e-02   1.000000e+01         1.000000e+02         3.041404e+01        1.133635e+01         5.698000e+03         8.767602e+02        1.171122e-01                                           2.185877e+03    4.675337e+01                       755.56              0.322718                  0.0013141                0.0354395                3.511150e+05 
4.175319e-02    5.736153e-02    4.929158e-02   4.000000e+00         1.000000e+01         6.837046e+00        1.133635e+01         5.698000e+03         4.399674e+02        9.998695e-02                                           8.632748e+02    2.938154e+01                       327.49              0.380602                  0.0235186                0.0222741                3.508580e+05 
4.175319e-02    5.736153e-02    4.954934e-02   1.000000e+01         1.000000e+02         3.369628e+01        1.133635e+01         5.698000e+03         7.862690e+02        7.835367e-02                                           2.940897e+03    5.423004e+01                       1065.17             0.33683                   0.00211397               0.0328107                3.517230e+05 
4.175319e-02    5.736153e-02    5.035405e-02   1.000000e+02         1.000000e+03         1.441840e+02        1.133635e+01         5.698000e+03         2.030822e+03        5.742541e-02                                           2.133146e+02    1.460529e+01                       56.4211             0.329477                  0.00539825               0.115408                 1.319720e+05 
5.736153e-02    7.880463e-02    6.755648e-02   4.000000e+00         1.000000e+01         6.848085e+00        1.133635e+01         5.698000e+03         4.140984e+02        7.049209e-02                                           9.173220e+02    3.028732e+01                       401.52              0.446394                  0.0201042                0.0154009                3.510750e+05 
5.736153e-02    7.880463e-02    6.784772e-02   1.000000e+01         1.000000e+02         3.656737e+01        1.133635e+01         5.698000e+03         7.084920e+02        5.228944e-02                                           3.740035e+03    6.115582e+01                       1407.69             0.353031                  0.00169272               0.0296897                3.518910e+05 
5.736153e-02    7.880463e-02    6.875954e-02   1.000000e+02         1.000000e+03         1.551280e+02        1.133635e+01         5.698000e+03         1.703157e+03        3.391404e-02                                           4.900956e+02    2.213810e+01                       133.481             0.3034                    0.00362164               0.0569265                1.952530e+05 
7.880463e-02    1.082637e-01    9.273562e-02   4.000000e+00         1.000000e+01         6.874748e+00        1.133635e+01         5.698000e+03         3.944637e+02        5.186386e-02                                           9.548930e+02    3.090134e+01                       480.121             0.514131                  0.0233726                0.00989377               3.511320e+05 
7.880463e-02    1.082637e-01    9.297922e-02   1.000000e+01         1.000000e+02         3.884351e+01        1.133635e+01         5.698000e+03         6.447260e+02        3.785902e-02                                           4.458188e+03    6.676967e+01                       1765.12             0.373217                  0.00219655               0.0291193                3.514700e+05 
7.880463e-02    1.082637e-01    9.390998e-02   1.000000e+02         1.000000e+03         1.689356e+02        1.133635e+01         5.698000e+03         1.456509e+03        2.188517e-02                                           9.446624e+02    3.073536e+01                       268.565             0.287988                  0.00153284               0.016349                 2.808190e+05 
1.082637e-01    1.487352e-01    1.273301e-01   4.000000e+00         1.000000e+01         6.888921e+00        1.133635e+01         5.698000e+03         3.772951e+02        3.715665e-02                                           9.797533e+02    3.130101e+01                       559.452             0.582217                  0.0257271                0.0132236                3.509520e+05 
1.082637e-01    1.487352e-01    1.276424e-01   1.000000e+01         1.000000e+02         4.061924e+01        1.133635e+01         5.698000e+03         5.917336e+02        2.650362e-02                                           5.089732e+03    7.134235e+01                       2149.92             0.406264                  0.00390394               0.0326396                3.512970e+05 
1.082637e-01    1.487352e-01    1.286650e-01   1.000000e+02         1.000000e+03         1.847076e+02        1.133635e+01         5.698000e+03         1.268740e+03        1.371846e-02                                           1.543912e+03    3.929265e+01                       438.101             0.274405                  0.00596791               0.012352                 3.433040e+05 
1.487352e-01    2.043360e-01    1.750931e-01   4.000000e+00         1.000000e+01         6.892615e+00        1.133635e+01         5.698000e+03         3.666600e+02        2.577538e-02                                           9.717061e+02    3.117220e+01                       616.307             0.647778                  0.0294741                0.0182409                3.513230e+05 
1.487352e-01    2.043360e-01    1.754486e-01   1.000000e+01         1.000000e+02         4.200788e+01        1.133635e+01         5.698000e+03         5.489630e+02        1.811521e-02                                           5.494478e+03    7.412475e+01                       2469.54             0.438053                  0.00606929               0.0349379                3.507540e+05 
1.487352e-01    2.043360e-01    1.767466e-01   1.000000e+02         1.000000e+03         2.027293e+02        1.133635e+01         5.698000e+03         1.133826e+03        8.474391e-03                                           2.245667e+03    4.738847e+01                       618.367             0.253445                  0.00907535               0.0303672                3.513960e+05 
2.043360e-01    2.807216e-01    2.402350e-01   4.000000e+00         1.000000e+01         6.904347e+00        1.133635e+01         5.698000e+03         3.526722e+02        1.692250e-02                                           9.155554e+02    3.025815e+01                       630.733             0.706094                  0.0297575                0.0178938                3.508990e+05 
2.043360e-01    2.807216e-01    2.406461e-01   1.000000e+01         1.000000e+02         4.316159e+01        1.133635e+01         5.698000e+03         5.152272e+02        1.154405e-02                                           5.428324e+03    7.367716e+01                       2524.0              0.455781                  0.00381607               0.0330098                3.515700e+05 
2.043360e-01    2.807216e-01    2.422876e-01   1.000000e+02         1.000000e+03         2.209881e+02        1.133635e+01         5.698000e+03         1.031946e+03        5.113513e-03                                           2.773963e+03    5.266843e+01                       685.982             0.22005                   0.00468081               0.0412402                3.510160e+05 
2.807216e-01    3.856620e-01    3.285848e-01   4.000000e+00         1.000000e+01         6.899892e+00        1.133635e+01         5.698000e+03         3.432543e+02        9.954385e-03                                           7.709471e+02    2.776593e+01                       563.256             0.751081                  0.0369261                0.0200226                3.513780e+05 
2.807216e-01    3.856620e-01    3.289384e-01   1.000000e+01         1.000000e+02         4.408636e+01        1.133635e+01         5.698000e+03         4.827041e+02        6.394935e-03                                           4.778593e+03    6.912737e+01                       2165.85             0.449303                  0.00475716               0.0327568                3.503050e+05 
2.807216e-01    3.856620e-01    3.309216e-01   1.000000e+02         1.000000e+03         2.379303e+02        1.133635e+01         5.698000e+03         9.453327e+02        2.788203e-03                                           2.974879e+03    5.454245e+01                       539.414             0.143021                  0.00363378               0.0608183                3.518790e+05 
3.856620e-01    5.298317e-01    4.460202e-01   4.000000e+00         1.000000e+01         6.881818e+00        1.133635e+01         5.698000e+03         3.378244e+02        5.074255e-03                                           5.225487e+02    2.285932e+01                       385.441             0.771001                  0.0485103                0.0095856                3.509900e+05 
3.856620e-01    5.298317e-01    4.450230e-01   1.000000e+01         1.000000e+02         4.488124e+01        1.133635e+01         5.698000e+03         4.495963e+02        3.079183e-03                                           3.292766e+03    5.738263e+01                       1122.74             0.346801                  0.0173257                0.00991779               3.508380e+05 
3.856620e-01    5.298317e-01    4.471129e-01   1.000000e+02         1.000000e+03         2.608854e+02        1.133635e+01         5.698000e+03         8.581753e+02        1.313256e-03                                           2.535373e+03    5.035248e+01                       49.5048             0.069615                  0.0108025                0.0939043                3.515830e+05 
5.298317e-01    7.278954e-01    5.909017e-01   4.000000e+00         1.000000e+01         7.207990e+00        1.133635e+01         5.698000e+03         3.324917e+02        1.768473e-03                                           1.842589e+02    1.357420e+01                       116.93              0.710167                  0.0872904                0.167482                 2.609370e+05 
5.298317e-01    7.278954e-01    6.007144e-01   1.000000e+01         1.000000e+02         4.496275e+01        1.133635e+01         5.698000e+03         4.176865e+02        8.108407e-04                                           1.263145e+03    3.554075e+01                       381.171             0.250553                  0.00308483               0.299318                 3.509190e+05 
5.298317e-01    7.278954e-01    6.025944e-01   1.000000e+02         1.000000e+03         2.841016e+02        1.133635e+01         5.698000e+03         7.679970e+02        3.229142e-04                                           1.144285e+03    3.382728e+01                       1314.48             1.25429                   0.0111604                0.0287368                3.505380e+05 
7.278954e-01    1.000000e+00    7.785360e-01   1.000000e+01         1.000000e+02         4.517818e+01        1.133635e+01         5.698000e+03         3.910944e+02        9.483418e-05                                           1.296694e+02    1.138725e+01                       772.327             5.4606                    0.22453                  2.57423                  2.587950e+05 
7.278954e-01    1.000000e+00    7.825219e-01   1.000000e+02         1.000000e+03         3.071804e+02        1.133635e+01         5.698000e+03         6.809130e+02        3.103149e-05                                           1.289536e+02    1.135577e+01                       1884.67             15.2194                   0.273178                 1.52128                  3.409870e+05 
