Experiment = FLArE100 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 58195.7 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.039195e-02    4.175319e-02    3.601574e-02   1.000000e+01         1.000000e+02         2.844610e+01        1.133635e+01         5.698000e+03         7.892587e+02        1.519967e-01                                           1.440613e+03    3.795541e+01                       478.996             0.308978                  0.0137612                0.0685681                3.496700e+04 
4.175319e-02    5.736153e-02    4.926472e-02   4.000000e+00         1.000000e+01         6.816428e+00        1.133635e+01         5.698000e+03         4.003234e+02        9.692889e-02                                           5.279457e+02    2.297707e+01                       95.573              0.171755                  0.00149864               0.0522823                3.547600e+04 
4.175319e-02    5.736153e-02    4.959736e-02   1.000000e+01         1.000000e+02         3.170193e+01        1.133635e+01         5.698000e+03         7.127851e+02        7.520264e-02                                           1.561834e+03    3.952004e+01                       258.752             0.13446                   0.0228886                0.0181186                3.519000e+04 
5.736153e-02    7.880463e-02    6.792982e-02   4.000000e+00         1.000000e+01         6.842256e+00        1.133635e+01         5.698000e+03         3.719661e+02        8.572187e-02                                           6.780939e+02    2.604024e+01                       244.545             0.361282                  0.0181212                0.0314443                3.506400e+04 
5.736153e-02    7.880463e-02    6.835563e-02   1.000000e+01         1.000000e+02         3.519684e+01        1.133635e+01         5.698000e+03         6.416085e+02        6.615113e-02                                           2.538212e+03    5.038067e+01                       841.507             0.304158                  0.000601697              0.0328147                3.506900e+04 
5.736153e-02    7.880463e-02    6.955423e-02   1.000000e+02         1.000000e+03         1.420339e+02        1.133635e+01         5.698000e+03         1.482206e+03        4.670918e-02                                           2.532017e+02    1.591231e+01                       61.5022             0.297122                  0.00127196               0.117382                 1.935600e+04 
7.880463e-02    1.082637e-01    9.275437e-02   4.000000e+00         1.000000e+01         6.874318e+00        1.133635e+01         5.698000e+03         3.531595e+02        6.636328e-02                                           7.592208e+02    2.755396e+01                       347.666             0.463486                  0.0360307                0.0681507                3.526700e+04 
7.880463e-02    1.082637e-01    9.315743e-02   1.000000e+01         1.000000e+02         3.809160e+01        1.133635e+01         5.698000e+03         5.813266e+02        5.074395e-02                                           3.502587e+03    5.918265e+01                       1428.32             0.384898                  0.0136356                0.0772885                3.523500e+04 
7.880463e-02    1.082637e-01    9.438260e-02   1.000000e+02         1.000000e+03         1.550224e+02        1.133635e+01         5.698000e+03         1.272802e+03        3.300765e-02                                           5.635264e+02    2.373871e+01                       190.737             0.355836                  0.0125162                0.00418706               2.812500e+04 
1.082637e-01    1.487352e-01    1.267925e-01   4.000000e+00         1.000000e+01         6.889900e+00        1.133635e+01         5.698000e+03         3.387039e+02        3.606433e-02                                           6.420560e+02    2.533882e+01                       266.059             0.429429                  0.00810588               0.0602496                3.506000e+04 
1.082637e-01    1.487352e-01    1.268603e-01   1.000000e+01         1.000000e+02         3.965813e+01        1.133635e+01         5.698000e+03         5.366366e+02        2.515818e-02                                           3.182003e+03    5.640925e+01                       809.182             0.231389                  0.0183657                0.0322629                3.507200e+04 
1.082637e-01    1.487352e-01    1.278495e-01   1.000000e+02         1.000000e+03         1.688983e+02        1.133635e+01         5.698000e+03         1.125633e+03        1.275842e-02                                           7.460348e+02    2.731364e+01                       63.3378             0.0845701                 0.0170526                0.0224273                3.415300e+04 
1.487352e-01    2.043360e-01    1.758507e-01   4.000000e+00         1.000000e+01         6.904828e+00        1.133635e+01         5.698000e+03         3.246872e+02        2.938706e-02                                           7.074931e+02    2.659874e+01                       373.107             0.546027                  0.0195114                0.00281522               3.529700e+04 
1.487352e-01    2.043360e-01    1.765808e-01   1.000000e+01         1.000000e+02         4.166022e+01        1.133635e+01         5.698000e+03         4.919068e+02        2.109525e-02                                           4.013230e+03    6.335006e+01                       1430.09             0.338448                  0.00066771               0.0218387                3.503600e+04 
1.487352e-01    2.043360e-01    1.785226e-01   1.000000e+02         1.000000e+03         1.893420e+02        1.133635e+01         5.698000e+03         9.959939e+02        1.062149e-02                                           1.443626e+03    3.799507e+01                       299.443             0.194717                  0.000869599              0.0121222                3.499500e+04 
2.043360e-01    2.807216e-01    2.400785e-01   4.000000e+00         1.000000e+01         6.909452e+00        1.133635e+01         5.698000e+03         3.112580e+02        2.224786e-02                                           7.644667e+02    2.764899e+01                       478.023             0.640357                  0.0347469                0.0744708                3.524400e+04 
2.043360e-01    2.807216e-01    2.409142e-01   1.000000e+01         1.000000e+02         4.366128e+01        1.133635e+01         5.698000e+03         4.526451e+02        1.626811e-02                                           4.881963e+03    6.987104e+01                       2236.95             0.446479                  0.014279                 0.0897583                3.512000e+04 
2.043360e-01    2.807216e-01    2.428820e-01   1.000000e+02         1.000000e+03         2.130240e+02        1.133635e+01         5.698000e+03         8.969265e+02        8.011979e-03                                           2.412950e+03    4.912178e+01                       854.233             0.331591                  0.0149927                0.0656063                3.516600e+04 
2.807216e-01    3.856620e-01    3.248541e-01   4.000000e+00         1.000000e+01         6.928586e+00        1.133635e+01         5.698000e+03         3.066153e+02        1.210652e-02                                           5.666690e+02    2.380481e+01                       339.079             0.62171                   0.0244529                0.0506949                3.517100e+04 
2.807216e-01    3.856620e-01    3.236933e-01   1.000000e+01         1.000000e+02         4.425200e+01        1.133635e+01         5.698000e+03         4.297465e+02        8.708124e-03                                           3.673242e+03    6.060727e+01                       1154.98             0.308494                  0.00834286               0.0288871                3.517600e+04 
2.807216e-01    3.856620e-01    3.229542e-01   1.000000e+02         1.000000e+03         2.292797e+02        1.133635e+01         5.698000e+03         8.352556e+02        4.127846e-03                                           2.176194e+03    4.664970e+01                       182.119             0.0462379                 0.0121778                0.0320507                3.514800e+04 
3.856620e-01    5.298317e-01    4.553321e-01   4.000000e+00         1.000000e+01         6.934858e+00        1.133635e+01         5.698000e+03         3.014083e+02        6.760288e-03                                           4.570244e+02    2.137813e+01                       293.57              0.669179                  0.0200936                0.081867                 3.487700e+04 
3.856620e-01    5.298317e-01    4.565693e-01   1.000000e+01         1.000000e+02         4.471508e+01        1.133635e+01         5.698000e+03         4.051480e+02        4.486913e-03                                           3.011843e+03    5.488026e+01                       822.563             0.270561                  0.00452037               0.0685465                3.502900e+04 
3.856620e-01    5.298317e-01    4.607831e-01   1.000000e+02         1.000000e+03         2.456137e+02        1.133635e+01         5.698000e+03         7.746646e+02        1.988296e-03                                           2.090923e+03    4.572662e+01                       160.245             0.12446                   0.00693918               0.0331875                3.507400e+04 
5.298317e-01    7.278954e-01    6.204522e-01   4.000000e+00         1.000000e+01         6.938689e+00        1.133635e+01         5.698000e+03         2.917597e+02        4.780470e-03                                           4.584117e+02    2.141055e+01                       345.708             0.782439                  0.0529244                0.11898                  3.501500e+04 
5.298317e-01    7.278954e-01    6.224597e-01   1.000000e+01         1.000000e+02         4.630475e+01        1.133635e+01         5.698000e+03         3.784091e+02        3.267406e-03                                           3.346217e+03    5.784650e+01                       1463.12             0.43892                   0.0216068                0.104568                 3.537600e+04 
5.298317e-01    7.278954e-01    6.273617e-01   1.000000e+02         1.000000e+03         2.740440e+02        1.133635e+01         5.698000e+03         7.032015e+02        1.482825e-03                                           3.078223e+03    5.548174e+01                       720.7               0.193164                  0.0194825                0.111361                 3.545600e+04 
7.278954e-01    1.000000e+00    7.868027e-01   4.000000e+00         1.000000e+01         7.278343e+00        1.133635e+01         5.698000e+03         2.877977e+02        2.709663e-03                                           1.635518e+02    1.278874e+01                       123.485             0.794204                  0.188648                 0.198144                 1.628800e+04 
7.278954e-01    1.000000e+00    8.172955e-01   1.000000e+01         1.000000e+02         4.818500e+01        1.133635e+01         5.698000e+03         3.603227e+02        1.637339e-03                                           1.845175e+03    4.295550e+01                       538.483             0.314564                  0.0714813                0.0968165                3.151700e+04 
7.278954e-01    1.000000e+00    8.250529e-01   1.000000e+02         1.000000e+03         3.006213e+02        1.133635e+01         5.698000e+03         6.477733e+02        7.473886e-04                                           2.277972e+03    4.772810e+01                       32.2986             0.0376431                 0.0386355                0.171356                 3.474300e+04 
7.278954e-01    1.000000e+00    8.364437e-01   1.000000e+03         1.000000e+04         1.374901e+03        1.133635e+01         5.698000e+03         1.467602e+03        1.831937e-04                                           1.063344e+02    1.031186e+01                       70.3398             0.592996                  0.0189586                0.188816                 2.568100e+04 
