Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 15713.6 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.893901e-04    6.723358e-04    6.636343e-04   4.000000e+00         1.000000e+01         4.123050e+00        1.133635e+01         5.698000e+03         3.634729e+03        3.853537e+00                                           3.642372e-02    1.908500e-01                       0.0404708           0.666667                  0.666667                 0.444444                 6.044000e+03 
4.893901e-04    6.723358e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.893901e-04    6.723358e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.893901e-04    6.723358e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.893901e-04    6.723358e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
6.723358e-04    9.236709e-04    8.151865e-04   4.000000e+00         1.000000e+01         4.759794e+00        1.133635e+01         5.698000e+03         3.792458e+03        2.904667e+00                                           2.637493e-01    5.135652e-01                       0.123632            0.0833333                 0.1875                   0.364583                 1.882200e+04 
6.723358e-04    9.236709e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
6.723358e-04    9.236709e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
6.723358e-04    9.236709e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
6.723358e-04    9.236709e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
9.236709e-04    1.268961e-03    1.124453e-03   4.000000e+00         1.000000e+01         5.126820e+00        1.133635e+01         5.698000e+03         3.176215e+03        2.568346e+00                                           1.440728e+00    1.200303e+00                       0.0741551           0.191176                  0.107843                 0.210784                 3.809000e+04 
9.236709e-04    1.268961e-03    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    3.145228e-03    5.608233e-02                       nan                 nan                       nan                      nan                      1.200000e+02 
9.236709e-04    1.268961e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
9.236709e-04    1.268961e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
9.236709e-04    1.268961e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.268961e-03    1.743329e-03    1.529132e-03   4.000000e+00         1.000000e+01         5.579724e+00        1.133635e+01         5.698000e+03         2.667397e+03        1.999395e+00                                           4.950596e+00    2.224994e+00                       0.737164            0.220711                  0.176115                 0.250189                 5.455200e+04 
1.268961e-03    1.743329e-03    1.503729e-03   1.000000e+01         1.000000e+02         1.062804e+01        1.133635e+01         5.698000e+03         4.294355e+03        2.331825e+00                                           1.409169e-01    3.753890e-01                       0.177049            0.025641                  0.179487                 1.61538                  1.215000e+03 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.743329e-03    2.395027e-03    2.078614e-03   4.000000e+00         1.000000e+01         5.830405e+00        1.133635e+01         5.698000e+03         2.224823e+03        1.110088e+00                                           9.761883e+00    3.124401e+00                       0.0193458           0.00277447                0.000396354              0.23583                  6.652600e+04 
1.743329e-03    2.395027e-03    2.113248e-03   1.000000e+01         1.000000e+02         1.181753e+01        1.133635e+01         5.698000e+03         3.608107e+03        1.218643e+00                                           9.053812e-01    9.515152e-01                       1.14516             0.273973                  0.0958904                0.949772                 3.417000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.395027e-03    3.290345e-03    2.888499e-03   4.000000e+00         1.000000e+01         6.184047e+00        1.133635e+01         5.698000e+03         1.891401e+03        8.946456e-01                                           2.203905e+01    4.694577e+00                       3.99267             0.117905                  0.0530662                0.201722                 7.533700e+04 
2.395027e-03    3.290345e-03    2.923452e-03   1.000000e+01         1.000000e+02         1.350537e+01        1.133635e+01         5.698000e+03         3.156383e+03        1.056933e+00                                           4.447475e+00    2.108904e+00                       1.84539             0.00954861                0.0711806                0.499132                 7.249000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
3.290345e-03    4.520354e-03    3.922813e-03   4.000000e+00         1.000000e+01         6.347198e+00        1.133635e+01         5.698000e+03         1.574945e+03        7.217165e-01                                           4.386769e+01    6.623269e+00                       12.3967             0.180563                  0.0626257                0.218413                 8.149700e+04 
3.290345e-03    4.520354e-03    3.985617e-03   1.000000e+01         1.000000e+02         1.451951e+01        1.133635e+01         5.698000e+03         2.645241e+03        8.586973e-01                                           1.628753e+01    4.035781e+00                       0.906199            0.0999508                 0.00443131               0.18193                  1.279300e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.520354e-03    6.210169e-03    5.302755e-03   4.000000e+00         1.000000e+01         6.551672e+00        1.133635e+01         5.698000e+03         1.357747e+03        4.570089e-01                                           5.763683e+01    7.591893e+00                       12.6393             0.132157                  0.0545418                0.213011                 8.620200e+04 
4.520354e-03    6.210169e-03    5.368287e-03   1.000000e+01         1.000000e+02         1.615465e+01        1.133635e+01         5.698000e+03         2.332333e+03        5.489439e-01                                           3.579213e+01    5.982653e+00                       2.56385             0.00688976                0.0334646                0.024825                 2.066900e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
6.210169e-03    8.531679e-03    7.423389e-03   4.000000e+00         1.000000e+01         6.576593e+00        1.133635e+01         5.698000e+03         1.136997e+03        2.875318e-01                                           7.608008e+01    8.722390e+00                       12.116              0.075                     0.0223415                0.125256                 8.950100e+04 
6.210169e-03    8.531679e-03    7.484611e-03   1.000000e+01         1.000000e+02         1.856117e+01        1.133635e+01         5.698000e+03         2.053485e+03        3.702063e-01                                           7.410673e+01    8.608527e+00                       3.49818             0.0378165                 0.0845464                0.05923                  3.195200e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
8.531679e-03    1.172102e-02    1.011630e-02   4.000000e+00         1.000000e+01         6.724738e+00        1.133635e+01         5.698000e+03         1.015433e+03        2.386985e-01                                           1.145655e+02    1.070353e+01                       34.6568             0.225309                  0.0959814                0.200177                 9.176300e+04 
8.531679e-03    1.172102e-02    1.022266e-02   1.000000e+01         1.000000e+02         2.131828e+01        1.133635e+01         5.698000e+03         1.820898e+03        3.190294e-01                                           1.673524e+02    1.293648e+01                       26.1395             0.129079                  0.0323104                0.0541832                4.706900e+04 
8.531679e-03    1.172102e-02    1.124451e-02   1.000000e+02         1.000000e+03         1.058302e+02        1.133635e+01         5.698000e+03         5.164297e+03        3.209141e-01                                           7.889601e-03    8.882343e-02                       0.0289285           0.833333                  0.333333                 5.83333                  5.300000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.172102e-02    1.610262e-02    1.375662e-02   4.000000e+00         1.000000e+01         6.761801e+00        1.133635e+01         5.698000e+03         8.924896e+02        1.570288e-01                                           1.275032e+02    1.129173e+01                       32.4436             0.194342                  0.0902559                0.173746                 9.355000e+04 
1.172102e-02    1.610262e-02    1.388400e-02   1.000000e+01         1.000000e+02         2.487639e+01        1.133635e+01         5.698000e+03         1.658235e+03        2.067901e-01                                           2.661172e+02    1.631310e+01                       36.2659             0.0882254                 0.0383779                0.120956                 6.132700e+04 
1.172102e-02    1.610262e-02    1.482757e-02   1.000000e+02         1.000000e+03         1.091892e+02        1.133635e+01         5.698000e+03         4.410327e+03        1.928023e-01                                           5.779006e-01    7.601977e-01                       1.59886             0.06                      0.0466667                2.4                      8.390000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.610262e-02    2.212216e-02    1.911341e-02   4.000000e+00         1.000000e+01         6.847580e+00        1.133635e+01         5.698000e+03         8.001838e+02        8.120927e-02                                           1.137884e+02    1.066717e+01                       14.2622             0.0108306                 0.0777588                0.0576401                9.476600e+04 
1.610262e-02    2.212216e-02    1.927596e-02   1.000000e+01         1.000000e+02         2.911073e+01        1.133635e+01         5.698000e+03         1.493469e+03        1.066929e-01                                           3.326177e+02    1.823781e+01                       13.239              0.0994307                 0.118511                 0.00797448               7.139800e+04 
1.610262e-02    2.212216e-02    1.991183e-02   1.000000e+02         1.000000e+03         1.181651e+02        1.133635e+01         5.698000e+03         3.776264e+03        1.128510e-01                                           4.558319e+00    2.135022e+00                       6.16107             0.0739774                 0.0626632                1.30461                  2.838000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.212216e-02    3.039195e-02    2.595225e-02   4.000000e+00         1.000000e+01         7.335964e+00        1.133635e+01         5.698000e+03         7.349497e+02        6.812320e-02                                           1.263065e+02    1.123862e+01                       43.4232             0.1494                    0.0596279                0.272563                 8.084900e+04 
2.212216e-02    3.039195e-02    2.635149e-02   1.000000e+01         1.000000e+02         3.334514e+01        1.133635e+01         5.698000e+03         1.349641e+03        8.828795e-02                                           5.965659e+02    2.442470e+01                       105.228             0.0684662                 0.0328276                0.10845                  7.872900e+04 
2.212216e-02    3.039195e-02    2.704897e-02   1.000000e+02         1.000000e+03         1.264990e+02        1.133635e+01         5.698000e+03         3.200941e+03        9.137873e-02                                           2.566845e+01    5.066404e+00                       9.25508             0.0758528                 0.0480251                0.524985                 6.209000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
3.039195e-02    4.175319e-02    3.502185e-02   4.000000e+00         1.000000e+01         8.274166e+00        1.133635e+01         5.698000e+03         6.927713e+02        4.840794e-02                                           8.491218e+01    9.214781e+00                       37.8547             0.154427                  0.0789881                0.367458                 5.168200e+04 
3.039195e-02    4.175319e-02    3.584385e-02   1.000000e+01         1.000000e+02         3.719493e+01        1.133635e+01         5.698000e+03         1.220316e+03        6.005100e-02                                           8.207689e+02    2.864906e+01                       190.339             0.105036                  0.0820584                0.189924                 8.397000e+04 
3.039195e-02    4.175319e-02    3.658188e-02   1.000000e+02         1.000000e+03         1.379685e+02        1.133635e+01         5.698000e+03         2.725650e+03        5.972660e-02                                           8.096441e+01    8.998022e+00                       6.99036             0.0847326                 0.0829805                0.145179                 1.120200e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.175319e-02    5.736153e-02    4.511967e-02   4.000000e+00         1.000000e+01         9.235129e+00        1.133635e+01         5.698000e+03         6.898361e+02        2.358441e-02                                           1.553007e+01    3.940821e+00                       4.909               0.0900704                 0.172615                 0.306871                 1.297500e+04 
4.175319e-02    5.736153e-02    4.929507e-02   1.000000e+01         1.000000e+02         4.100005e+01        1.133635e+01         5.698000e+03         1.084784e+03        2.449954e-02                                           7.159008e+02    2.675632e+01                       9.38725             0.116721                  0.146706                 0.0175487                8.793300e+04 
4.175319e-02    5.736153e-02    5.017967e-02   1.000000e+02         1.000000e+03         1.521153e+02        1.133635e+01         5.698000e+03         2.326843e+03        2.445020e-02                                           1.407254e+02    1.186277e+01                       36.4198             0.10601                   0.10505                  0.155408                 1.844900e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
5.736153e-02    7.880463e-02    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
5.736153e-02    7.880463e-02    6.799303e-02   1.000000e+01         1.000000e+02         4.572495e+01        1.133635e+01         5.698000e+03         9.880332e+02        2.056626e-02                                           9.392085e+02    3.064651e+01                       173.04              0.0293067                 0.0229521                0.152204                 8.786600e+04 
5.736153e-02    7.880463e-02    6.899617e-02   1.000000e+02         1.000000e+03         1.694895e+02        1.133635e+01         5.698000e+03         2.021198e+03        2.003111e-02                                           3.271765e+02    1.808802e+01                       3.00694             0.0178818                 0.0285704                0.0478432                2.897000e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
7.880463e-02    1.082637e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
7.880463e-02    1.082637e-01    9.255871e-02   1.000000e+01         1.000000e+02         5.087608e+01        1.133635e+01         5.698000e+03         9.086767e+02        1.460726e-02                                           1.039640e+03    3.224346e+01                       302.939             0.0810663                 0.109647                 0.240284                 8.455900e+04 
7.880463e-02    1.082637e-01    9.378107e-02   1.000000e+02         1.000000e+03         1.927050e+02        1.133635e+01         5.698000e+03         1.787302e+03        1.374663e-02                                           6.389569e+02    2.527760e+01                       115.98              0.0594356                 0.0986312                0.115856                 4.308000e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    1.054048e-03    3.246611e-02                       nan                 nan                       nan                      nan                      1.000000e+01 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.082637e-01    1.487352e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.082637e-01    1.487352e-01    1.253822e-01   1.000000e+01         1.000000e+02         5.628737e+01        1.133635e+01         5.698000e+03         8.322593e+02        5.780579e-03                                           6.750348e+02    2.598143e+01                       44.6084             0.0624005                 0.0915385                0.0629501                7.926900e+04 
1.082637e-01    1.487352e-01    1.270788e-01   1.000000e+02         1.000000e+03         2.207940e+02        1.133635e+01         5.698000e+03         1.601389e+03        4.923592e-03                                           6.544633e+02    2.558248e+01                       15.2908             0.0661721                 0.0965986                0.0366292                5.828700e+04 
