Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 39809.3 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.073513e-03   4.000000e+00         1.000000e+01         5.933407e+00        1.133635e+01         5.698000e+03         2.403354e+03        1.157001e+00                                           2.535717e+01    5.035590e+00                       2.6438              0.0211592                 0.134008                 0.168353                 6.671300e+04 
1.743329e-03    2.395027e-03    2.095329e-03   1.000000e+01         1.000000e+02         1.249634e+01        1.133635e+01         5.698000e+03         4.047768e+03        1.326019e+00                                           3.573886e+00    1.890472e+00                       1.79862             0.0108932                 0.141612                 0.135076                 3.527000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.888826e-03   4.000000e+00         1.000000e+01         6.170755e+00        1.133635e+01         5.698000e+03         1.932162e+03        9.033389e-01                                           5.510199e+01    7.423071e+00                       1.32867             0.0317852                 0.0256199                0.12673                  7.509100e+04 
2.395027e-03    3.290345e-03    2.918142e-03   1.000000e+01         1.000000e+02         1.419508e+01        1.133635e+01         5.698000e+03         3.405630e+03        1.099080e+00                                           1.450965e+01    3.809154e+00                       1.97758             0.0071465                 0.0816743                0.0643185                7.223000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.927026e-03   4.000000e+00         1.000000e+01         6.284597e+00        1.133635e+01         5.698000e+03         1.590267e+03        7.248669e-01                                           1.092710e+02    1.045328e+01                       14.2517             0.0196203                 0.0579434                0.119627                 8.166800e+04 
3.290345e-03    4.520354e-03    3.989328e-03   1.000000e+01         1.000000e+02         1.544526e+01        1.133635e+01         5.698000e+03         2.913380e+03        9.009044e-01                                           4.588410e+01    6.773780e+00                       2.2781              0.0140387                 0.0297894                0.0371512                1.292200e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.311080e-03   4.000000e+00         1.000000e+01         6.432394e+00        1.133635e+01         5.698000e+03         1.348101e+03        4.548147e-01                                           1.470767e+02    1.212752e+01                       1.50209             0.0248396                 0.0438799                0.103875                 8.589800e+04 
4.520354e-03    6.210169e-03    5.373419e-03   1.000000e+01         1.000000e+02         1.726139e+01        1.133635e+01         5.698000e+03         2.546532e+03        5.728548e-01                                           9.790078e+01    9.894483e+00                       13.1997             0.00568551                0.129792                 0.0162443                2.091100e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.418960e-03   4.000000e+00         1.000000e+01         6.531080e+00        1.133635e+01         5.698000e+03         1.138820e+03        2.877921e-01                                           2.017388e+02    1.420348e+01                       5.40826             0.0113333                 0.0884069                0.0590007                8.928100e+04 
6.210169e-03    8.531679e-03    7.481641e-03   1.000000e+01         1.000000e+02         1.956541e+01        1.133635e+01         5.698000e+03         2.198795e+03        3.838519e-01                                           1.969663e+02    1.403447e+01                       26.0104             0.00205017                0.152918                 0.0221901                3.205400e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.012616e-02   4.000000e+00         1.000000e+01         6.645549e+00        1.133635e+01         5.698000e+03         9.880421e+02        2.367843e-01                                           3.130153e+02    1.769224e+01                       44.7336             0.0221426                 0.106987                 0.100752                 9.196200e+04 
8.531679e-03    1.172102e-02    1.022284e-02   1.000000e+01         1.000000e+02         2.230422e+01        1.133635e+01         5.698000e+03         1.933352e+03        3.239597e-01                                           4.384299e+02    2.093872e+01                       30.0027             0.00243829                0.0454909                0.0279246                4.730000e+04 
8.531679e-03    1.172102e-02    1.118353e-02   1.000000e+02         1.000000e+03         1.060419e+02        1.133635e+01         5.698000e+03         5.309187e+03        3.259432e-01                                           1.034110e-01    3.215759e-01                       0.00766008          0.037037                  0.185185                 0.62963                  4.900000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.375348e-02   4.000000e+00         1.000000e+01         6.723724e+00        1.133635e+01         5.698000e+03         8.555785e+02        1.555907e-01                                           3.593888e+02    1.895755e+01                       38.1669             0.0149427                 0.076023                 0.0896149                9.362100e+04 
1.172102e-02    1.610262e-02    1.387379e-02   1.000000e+01         1.000000e+02         2.564950e+01        1.133635e+01         5.698000e+03         1.727029e+03        2.085187e-01                                           6.898312e+02    2.626464e+01                       23.1012             0.00393389                0.00929424               0.0612929                6.100000e+04 
1.172102e-02    1.610262e-02    1.446575e-02   1.000000e+02         1.000000e+03         1.132493e+02        1.133635e+01         5.698000e+03         4.824777e+03        2.096189e-01                                           3.990410e+00    1.997601e+00                       0.243006            0.00320513                0.125                    0.153846                 8.380000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.910868e-02   4.000000e+00         1.000000e+01         6.811254e+00        1.133635e+01         5.698000e+03         7.545673e+02        8.033404e-02                                           3.325658e+02    1.823639e+01                       18.5049             0.00500671                0.124258                 0.000455156              9.483100e+04 
1.610262e-02    2.212216e-02    1.927788e-02   1.000000e+01         1.000000e+02         2.914151e+01        1.133635e+01         5.698000e+03         1.517829e+03        1.072755e-01                                           8.676427e+02    2.945577e+01                       119.629             0.00408501                0.182602                 0.0220714                7.115200e+04 
1.610262e-02    2.212216e-02    1.979260e-02   1.000000e+02         1.000000e+03         1.240740e+02        1.133635e+01         5.698000e+03         4.134201e+03        1.148566e-01                                           2.002960e+01    4.475444e+00                       7.1795              0.0072904                 0.0984204                0.254354                 2.775000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.594535e-02   4.000000e+00         1.000000e+01         7.321973e+00        1.133635e+01         5.698000e+03         6.939920e+02        6.752491e-02                                           3.680910e+02    1.918570e+01                       74.3086             0.00554363                0.10517                  0.172528                 8.093200e+04 
2.212216e-02    3.039195e-02    2.636398e-02   1.000000e+01         1.000000e+02         3.274687e+01        1.133635e+01         5.698000e+03         1.343069e+03        8.844324e-02                                           1.586499e+03    3.983088e+01                       170.71              0.000986995               0.073415                 0.0464807                7.843600e+04 
2.212216e-02    3.039195e-02    2.684829e-02   1.000000e+02         1.000000e+03         1.333850e+02        1.133635e+01         5.698000e+03         3.510092e+03        9.328949e-02                                           8.884136e+01    9.425570e+00                       1.94479             9.04568e-05               0.0898236                0.0947083                6.145000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.504838e-02   4.000000e+00         1.000000e+01         8.261864e+00        1.133635e+01         5.698000e+03         6.454791e+02        4.788216e-02                                           2.442932e+02    1.562988e+01                       73.8484             0.00179244                0.11621                  0.252285                 5.182200e+04 
3.039195e-02    4.175319e-02    3.585143e-02   1.000000e+01         1.000000e+02         3.609313e+01        1.133635e+01         5.698000e+03         1.193407e+03        5.993556e-02                                           2.167161e+03    4.655278e+01                       335.81              0.00167199                0.114847                 0.0934487                8.398200e+04 
3.039195e-02    4.175319e-02    3.646169e-02   1.000000e+02         1.000000e+03         1.460402e+02        1.133635e+01         5.698000e+03         2.987478e+03        6.086009e-02                                           2.308425e+02    1.519350e+01                       21.0048             0.00202655                0.126153                 0.0115175                1.115300e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.515106e-02   4.000000e+00         1.000000e+01         9.228537e+00        1.133635e+01         5.698000e+03         6.353910e+02        2.328695e-02                                           4.670831e+01    6.834348e+00                       12.3902             0.0004662                 0.17467                  0.238539                 1.292100e+04 
4.175319e-02    5.736153e-02    4.932658e-02   1.000000e+01         1.000000e+02         3.944192e+01        1.133635e+01         5.698000e+03         1.048537e+03        2.441765e-02                                           1.907990e+03    4.368055e+01                       217.122             0.00429883                0.179272                 0.0300878                8.788800e+04 
4.175319e-02    5.736153e-02    5.009915e-02   1.000000e+02         1.000000e+03         1.600932e+02        1.133635e+01         5.698000e+03         2.520695e+03        2.465396e-02                                           3.539640e+02    1.881393e+01                       62.1287             0.000993606               0.158696                 0.0396795                1.828900e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.801088e-02   1.000000e+01         1.000000e+02         4.429162e+01        1.133635e+01         5.698000e+03         9.495967e+02        2.045383e-02                                           2.601937e+03    5.100918e+01                       350.897             0.000859129               0.0757723                0.0736638                8.782500e+04 
5.736153e-02    7.880463e-02    6.901768e-02   1.000000e+02         1.000000e+03         1.780212e+02        1.133635e+01         5.698000e+03         2.154507e+03        2.010467e-02                                           8.921808e+02    2.986940e+01                       84.1832             0.0                       0.0916917                0.00314372               2.874400e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.261018e-02   1.000000e+01         1.000000e+02         4.970221e+01        1.133635e+01         5.698000e+03         8.665112e+02        1.449093e-02                                           2.939598e+03    5.421806e+01                       764.964             0.00101751                0.202286                 0.125105                 8.465000e+04 
7.880463e-02    1.082637e-01    9.375914e-02   1.000000e+02         1.000000e+03         2.000848e+02        1.133635e+01         5.698000e+03         1.881589e+03        1.379238e-02                                           1.604102e+03    4.005125e+01                       340.311             0.000782135               0.190495                 0.062518                 4.328500e+04 
7.880463e-02    1.082637e-01    1.041852e-01   1.000000e+03         1.000000e+04         1.024231e+03        1.133635e+01         5.698000e+03         5.543554e+03        8.518435e-03                                           4.431999e-02    2.105231e-01                       0.0812533           0.333333                  0.333333                 2.16667                  2.300000e+01 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.254393e-01   1.000000e+01         1.000000e+02         5.555878e+01        1.133635e+01         5.698000e+03         7.891585e+02        5.730472e-03                                           1.895425e+03    4.353648e+01                       42.1235             0.000726983               0.0520535                0.00183309               7.921600e+04 
1.082637e-01    1.487352e-01    1.270751e-01   1.000000e+02         1.000000e+03         2.250962e+02        1.133635e+01         5.698000e+03         1.648324e+03        4.927584e-03                                           1.672641e+03    4.089793e+01                       80.9172             0.000639182               0.092065                 0.00461124               5.789400e+04 
1.082637e-01    1.487352e-01    1.349889e-01   1.000000e+03         1.000000e+04         1.105771e+03        1.133635e+01         5.698000e+03         4.923601e+03        3.197598e-03                                           3.571306e+00    1.889790e+00                       1.66091             0.0139721                 0.0578842                0.309381                 5.580000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.752736e-01   1.000000e+01         1.000000e+02         6.259416e+01        1.133635e+01         5.698000e+03         7.248800e+02        3.914699e-03                                           1.739615e+03    4.170870e+01                       278.145             0.00118893                0.0886661                0.0821748                7.043400e+04 
1.487352e-01    2.043360e-01    1.774450e-01   1.000000e+02         1.000000e+03         2.556232e+02        1.133635e+01         5.698000e+03         1.456492e+03        3.543946e-03                                           2.522434e+03    5.022384e+01                       282.456             0.000382259               0.0780549                0.0219953                6.849100e+04 
1.487352e-01    2.043360e-01    1.830334e-01   1.000000e+03         1.000000e+04         1.207452e+03        1.133635e+01         5.698000e+03         4.326763e+03        2.537299e-03                                           2.576826e+01    5.076244e+00                       2.91468             0.00360036                0.124212                 0.30423                  2.169000e+03 
