Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 4706.8 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.893901e-04    6.723358e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.893901e-04    6.723358e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.893901e-04    6.723358e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.893901e-04    6.723358e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
6.723358e-04    9.236709e-04    8.460620e-04   4.000000e+00         1.000000e+01         4.971824e+00        1.133635e+01         5.698000e+03         3.480367e+03        2.736190e+00                                           2.337568e-02    1.528911e-01                       0.0428554           0.388889                  0.277778                 0.388889                 1.900400e+04 
6.723358e-04    9.236709e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
6.723358e-04    9.236709e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
6.723358e-04    9.236709e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
6.723358e-04    9.236709e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
9.236709e-04    1.268961e-03    1.126909e-03   4.000000e+00         1.000000e+01         4.733779e+00        1.133635e+01         5.698000e+03         2.817739e+03        2.459365e+00                                           2.152958e-01    4.639997e-01                       0.0938469           0.275641                  0.153846                 0.230769                 3.785700e+04 
9.236709e-04    1.268961e-03    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    3.513858e-05    5.927780e-03                       nan                 nan                       nan                      nan                      1.500000e+02 
9.236709e-04    1.268961e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
9.236709e-04    1.268961e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
9.236709e-04    1.268961e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.268961e-03    1.743329e-03    1.541166e-03   4.000000e+00         1.000000e+01         5.102444e+00        1.133635e+01         5.698000e+03         2.311045e+03        1.880282e+00                                           1.058347e+00    1.028760e+00                       0.00583111          0.245179                  0.23416                  0.231405                 5.442700e+04 
1.268961e-03    1.743329e-03    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    5.805193e-03    7.619182e-02                       nan                 nan                       nan                      nan                      1.165000e+03 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.743329e-03    2.395027e-03    2.087168e-03   4.000000e+00         1.000000e+01         5.533558e+00        1.133635e+01         5.698000e+03         1.992874e+03        1.044505e+00                                           2.682351e+00    1.637789e+00                       0.101842            0.0463428                 0.0234506                0.230597                 6.616200e+04 
1.743329e-03    2.395027e-03    2.176482e-03   1.000000e+01         1.000000e+02         1.170556e+01        1.133635e+01         5.698000e+03         3.398238e+03        1.101389e+00                                           8.189216e-02    2.861681e-01                       0.198203            0.202899                  0.130435                 2.69565                  3.568000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.395027e-03    3.290345e-03    2.903596e-03   4.000000e+00         1.000000e+01         5.976923e+00        1.133635e+01         5.698000e+03         1.684225e+03        8.455753e-01                                           7.212936e+00    2.685691e+00                       1.18724             0.123242                  0.0510753                0.212986                 7.520100e+04 
2.395027e-03    3.290345e-03    2.925283e-03   1.000000e+01         1.000000e+02         1.235917e+01        1.133635e+01         5.698000e+03         2.824591e+03        9.953610e-01                                           7.255792e-01    8.518094e-01                       0.661932            0.0818713                 0.00584795               0.988304                 7.165000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
3.290345e-03    4.520354e-03    3.932694e-03   4.000000e+00         1.000000e+01         6.141916e+00        1.133635e+01         5.698000e+03         1.392554e+03        6.806313e-01                                           1.668724e+01    4.085002e+00                       5.23806             0.210354                  0.0932623                0.22325                  8.145000e+04 
3.290345e-03    4.520354e-03    4.014535e-03   1.000000e+01         1.000000e+02         1.340958e+01        1.133635e+01         5.698000e+03         2.331160e+03        7.953855e-01                                           3.465876e+00    1.861686e+00                       0.886413            0.106138                  0.00213129               0.41006                  1.291800e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.520354e-03    6.210169e-03    5.319067e-03   4.000000e+00         1.000000e+01         6.393085e+00        1.133635e+01         5.698000e+03         1.204734e+03        4.277409e-01                                           2.400691e+01    4.899684e+00                       5.34121             0.1408                    0.0612494                0.226513                 8.628200e+04 
4.520354e-03    6.210169e-03    5.381860e-03   1.000000e+01         1.000000e+02         1.461127e+01        1.133635e+01         5.698000e+03         2.012237e+03        5.002500e-01                                           9.293866e+00    3.048584e+00                       1.98408             0.0219834                 0.0454323                0.122781                 2.071100e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
6.210169e-03    8.531679e-03    7.438876e-03   4.000000e+00         1.000000e+01         6.449990e+00        1.133635e+01         5.698000e+03         9.906740e+02        2.678662e-01                                           3.472944e+01    5.893169e+00                       6.31021             0.0601618                 0.0109857                0.134986                 8.928200e+04 
6.210169e-03    8.531679e-03    7.508640e-03   1.000000e+01         1.000000e+02         1.642863e+01        1.133635e+01         5.698000e+03         1.730842e+03        3.323648e-01                                           2.278762e+01    4.773638e+00                       3.37128             0.040311                  0.0754382                0.144056                 3.191000e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
8.531679e-03    1.172102e-02    1.012474e-02   4.000000e+00         1.000000e+01         6.628939e+00        1.133635e+01         5.698000e+03         8.826989e+02        2.231659e-01                                           5.587802e+01    7.475160e+00                       18.7098             0.223153                  0.112973                 0.21643                  9.186600e+04 
8.531679e-03    1.172102e-02    1.024740e-02   1.000000e+01         1.000000e+02         1.861057e+01        1.133635e+01         5.698000e+03         1.527047e+03        2.840579e-01                                           5.669468e+01    7.529587e+00                       6.75866             0.108248                  0.0456413                0.0160051                4.699100e+04 
8.531679e-03    1.172102e-02    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    9.025582e-05    9.500306e-03                       nan                 nan                       nan                      nan                      5.200000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.172102e-02    1.610262e-02    1.377199e-02   4.000000e+00         1.000000e+01         6.685923e+00        1.133635e+01         5.698000e+03         7.633892e+02        1.454007e-01                                           6.660601e+01    8.161250e+00                       19.2315             0.19343                   0.101935                 0.196519                 9.373600e+04 
1.172102e-02    1.610262e-02    1.390576e-02   1.000000e+01         1.000000e+02         2.148858e+01        1.133635e+01         5.698000e+03         1.381726e+03        1.948370e-01                                           9.296860e+01    9.642023e+00                       10.5877             0.0800931                 0.0422041                0.106403                 6.144500e+04 
1.172102e-02    1.610262e-02    1.474815e-02   1.000000e+02         1.000000e+03         1.069665e+02        1.133635e+01         5.698000e+03         4.212166e+03        1.881535e-01                                           1.952112e-02    1.397180e-01                       0.253775            0.0666667                 0.266667                 11.0667                  8.590000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.610262e-02    2.212216e-02    1.912330e-02   4.000000e+00         1.000000e+01         6.781634e+00        1.133635e+01         5.698000e+03         6.756613e+02        7.376827e-02                                           5.999723e+01    7.745788e+00                       9.78904             0.0191808                 0.0618156                0.0842742                9.490600e+04 
1.610262e-02    2.212216e-02    1.929818e-02   1.000000e+01         1.000000e+02         2.526733e+01        1.133635e+01         5.698000e+03         1.245261e+03        9.894919e-02                                           1.269994e+02    1.126940e+01                       7.19743             0.0984356                 0.11167                  0.0295528                7.120400e+04 
1.610262e-02    2.212216e-02    2.050033e-02   1.000000e+02         1.000000e+03         1.130732e+02        1.133635e+01         5.698000e+03         3.406328e+03        1.047353e-01                                           3.373476e-01    5.808164e-01                       1.35752             0.0200803                 0.0361446                3.70281                  2.771000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.212216e-02    3.039195e-02    2.594379e-02   4.000000e+00         1.000000e+01         7.312228e+00        1.133635e+01         5.698000e+03         6.248559e+02        6.184936e-02                                           6.852434e+01    8.277943e+00                       25.888              0.144672                  0.0592802                0.295225                 8.093600e+04 
2.212216e-02    3.039195e-02    2.639428e-02   1.000000e+01         1.000000e+02         2.928568e+01        1.133635e+01         5.698000e+03         1.128785e+03        8.119676e-02                                           2.447338e+02    1.564397e+01                       42.6674             0.0630054                 0.0406075                0.101256                 7.860700e+04 
2.212216e-02    3.039195e-02    2.732194e-02   1.000000e+02         1.000000e+03         1.199508e+02        1.133635e+01         5.698000e+03         2.878501e+03        8.462755e-02                                           3.425639e+00    1.850848e+00                       3.4771              0.091758                  0.0661795                1.27446                  6.189000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
3.039195e-02    4.175319e-02    3.502108e-02   4.000000e+00         1.000000e+01         8.269449e+00        1.133635e+01         5.698000e+03         5.916356e+02        4.327329e-02                                           4.553698e+01    6.748109e+00                       20.8233             0.158019                  0.0996894                0.388458                 5.187800e+04 
3.039195e-02    4.175319e-02    3.585983e-02   1.000000e+01         1.000000e+02         3.355234e+01        1.133635e+01         5.698000e+03         1.028279e+03        5.428817e-02                                           3.389153e+02    1.840965e+01                       81.0707             0.0999278                 0.0948449                0.194497                 8.403100e+04 
3.039195e-02    4.175319e-02    3.683705e-02   1.000000e+02         1.000000e+03         1.272618e+02        1.133635e+01         5.698000e+03         2.389109e+03        5.400031e-02                                           1.556346e+01    3.945055e+00                       4.97904             0.0922524                 0.0818509                0.409643                 1.121400e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.175319e-02    5.736153e-02    4.510017e-02   4.000000e+00         1.000000e+01         9.215867e+00        1.133635e+01         5.698000e+03         5.674532e+02        1.953721e-02                                           7.985397e+00    2.825844e+00                       2.80032             0.0910229                 0.135014                 0.3049                   1.305300e+04 
4.175319e-02    5.736153e-02    4.931542e-02   1.000000e+01         1.000000e+02         3.771495e+01        1.133635e+01         5.698000e+03         9.226381e+02        2.059777e-02                                           2.986380e+02    1.728115e+01                       1.50557             0.119143                  0.143091                 0.0245308                8.789000e+04 
4.175319e-02    5.736153e-02    5.036047e-02   1.000000e+02         1.000000e+03         1.385389e+02        1.133635e+01         5.698000e+03         2.018690e+03        2.091065e-02                                           3.172690e+01    5.632664e+00                       13.8046             0.101577                  0.106915                 0.310021                 1.863500e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
5.736153e-02    7.880463e-02    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
5.736153e-02    7.880463e-02    6.803287e-02   1.000000e+01         1.000000e+02         4.313938e+01        1.133635e+01         5.698000e+03         8.465719e+02        1.708690e-02                                           4.117932e+02    2.029269e+01                       87.46               0.0240156                 0.0397886                0.161525                 8.782300e+04 
5.736153e-02    7.880463e-02    6.924886e-02   1.000000e+02         1.000000e+03         1.525962e+02        1.133635e+01         5.698000e+03         1.735230e+03        1.688068e-02                                           8.685973e+01    9.319857e+00                       3.60776             0.0171373                 0.0417591                0.125432                 2.894400e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
7.880463e-02    1.082637e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
7.880463e-02    1.082637e-01    9.247621e-02   1.000000e+01         1.000000e+02         4.892780e+01        1.133635e+01         5.698000e+03         7.808169e+02        1.174680e-02                                           4.472017e+02    2.114714e+01                       149.97              0.0791244                 0.143677                 0.268641                 8.474200e+04 
7.880463e-02    1.082637e-01    9.388067e-02   1.000000e+02         1.000000e+03         1.705440e+02        1.133635e+01         5.698000e+03         1.520597e+03        1.120045e-02                                           1.790407e+02    1.338061e+01                       34.4959             0.0549057                 0.126978                 0.098022                 4.318100e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    1.024733e-05    3.201145e-03                       nan                 nan                       nan                      nan                      1.100000e+01 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.082637e-01    1.487352e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.082637e-01    1.487352e-01    1.242905e-01   1.000000e+01         1.000000e+02         5.494680e+01        1.133635e+01         5.698000e+03         7.223780e+02        4.001579e-03                                           2.454050e+02    1.566541e+01                       13.1974             0.0819462                 0.114928                 0.0605996                7.933500e+04 
1.082637e-01    1.487352e-01    1.261711e-01   1.000000e+02         1.000000e+03         1.916132e+02        1.133635e+01         5.698000e+03         1.352839e+03        3.355764e-03                                           1.636421e+02    1.279227e+01                       9.13053             0.088285                  0.130799                 0.0333664                5.791900e+04 
1.082637e-01    1.487352e-01    1.395463e-01   1.000000e+03         1.000000e+04         1.065384e+03        1.133635e+01         5.698000e+03         4.485548e+03        1.846426e-03                                           6.148385e-03    7.841164e-02                       0.148586            0.333333                  0.166667                 18.6667                  5.350000e+02 
