Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 17905.1 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.076364e-03   4.000000e+00         1.000000e+01         5.845395e+00        1.133635e+01         5.698000e+03         2.258922e+03        1.116252e+00                                           1.491596e+01    3.862118e+00                       1.07397             0.0307778                 0.126282                 0.151091                 6.652100e+04 
1.743329e-03    2.395027e-03    2.118251e-03   1.000000e+01         1.000000e+02         1.201147e+01        1.133635e+01         5.698000e+03         3.708287e+03        1.220932e+00                                           1.325692e+00    1.151387e+00                       0.835588            0.0343434                 0.266667                 0.408081                 3.400000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.882458e-03   4.000000e+00         1.000000e+01         6.129935e+00        1.133635e+01         5.698000e+03         1.867841e+03        8.854043e-01                                           3.324845e+01    5.766147e+00                       2.52839             0.0286831                 0.00390778               0.134584                 7.496400e+04 
2.395027e-03    3.290345e-03    2.931093e-03   1.000000e+01         1.000000e+02         1.336616e+01        1.133635e+01         5.698000e+03         3.118934e+03        1.044578e+00                                           6.506673e+00    2.550818e+00                       1.98223             0.0137374                 0.0771717                0.169293                 7.181000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.930324e-03   4.000000e+00         1.000000e+01         6.261504e+00        1.133635e+01         5.698000e+03         1.535548e+03        7.080602e-01                                           6.803908e+01    8.248580e+00                       8.45257             0.0271781                 0.0654525                0.122261                 8.139600e+04 
3.290345e-03    4.520354e-03    3.989270e-03   1.000000e+01         1.000000e+02         1.447291e+01        1.133635e+01         5.698000e+03         2.635637e+03        8.504372e-01                                           2.438953e+01    4.938576e+00                       1.79404             0.00612037                0.00816049               0.0592769                1.297000e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.316331e-03   4.000000e+00         1.000000e+01         6.408507e+00        1.133635e+01         5.698000e+03         1.303883e+03        4.416294e-01                                           9.309608e+01    9.648631e+00                       2.98216             0.0196028                 0.0269467                0.111587                 8.613900e+04 
4.520354e-03    6.210169e-03    5.378594e-03   1.000000e+01         1.000000e+02         1.615915e+01        1.133635e+01         5.698000e+03         2.321978e+03        5.387564e-01                                           5.262749e+01    7.254481e+00                       7.16186             0.0025163                 0.115647                 0.00831921               2.087100e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.427929e-03   4.000000e+00         1.000000e+01         6.494097e+00        1.133635e+01         5.698000e+03         1.088123e+03        2.766726e-01                                           1.316838e+02    1.147536e+01                       3.18792             0.0111001                 0.0614438                0.0647987                8.939600e+04 
6.210169e-03    8.531679e-03    7.487100e-03   1.000000e+01         1.000000e+02         1.842190e+01        1.133635e+01         5.698000e+03         2.026062e+03        3.610192e-01                                           1.127352e+02    1.061768e+01                       15.6679             0.00413571                0.147226                 0.0307083                3.210200e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.012392e-02   4.000000e+00         1.000000e+01         6.640473e+00        1.133635e+01         5.698000e+03         9.409110e+02        2.273593e-01                                           2.104347e+02    1.450637e+01                       34.5546             0.0206947                 0.125877                 0.0975697                9.188200e+04 
8.531679e-03    1.172102e-02    1.022910e-02   1.000000e+01         1.000000e+02         2.100580e+01        1.133635e+01         5.698000e+03         1.786079e+03        3.094341e-01                                           2.623897e+02    1.619845e+01                       18.7854             0.00312849                0.0591966                0.0236978                4.705900e+04 
8.531679e-03    1.172102e-02    1.124451e-02   1.000000e+02         1.000000e+03         1.058302e+02        1.133635e+01         5.698000e+03         5.164297e+03        3.146564e-01                                           1.455859e-02    1.206590e-01                       0.0242643           0.0                       0.166667                 5.66667                  5.900000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.375690e-02   4.000000e+00         1.000000e+01         6.712836e+00        1.133635e+01         5.698000e+03         8.203622e+02        1.483943e-01                                           2.420703e+02    1.555861e+01                       32.6769             0.015872                  0.0991165                0.0943105                9.372800e+04 
1.172102e-02    1.610262e-02    1.388001e-02   1.000000e+01         1.000000e+02         2.427750e+01        1.133635e+01         5.698000e+03         1.607993e+03        2.004594e-01                                           4.085171e+02    2.021181e+01                       20.1133             0.00266667                0.0188571                0.0617011                6.107200e+04 
1.172102e-02    1.610262e-02    1.469292e-02   1.000000e+02         1.000000e+03         1.110255e+02        1.133635e+01         5.698000e+03         4.554806e+03        1.931767e-01                                           7.587790e-01    8.710792e-01                       0.845497            0.0253968                 0.0920635                1.10159                  8.080000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.910240e-02   4.000000e+00         1.000000e+01         6.801237e+00        1.133635e+01         5.698000e+03         7.165087e+02        7.472342e-02                                           2.217554e+02    1.489145e+01                       5.52487             0.00236814                0.0779776                0.0065673                9.472600e+04 
1.610262e-02    2.212216e-02    1.928338e-02   1.000000e+01         1.000000e+02         2.799612e+01        1.133635e+01         5.698000e+03         1.424419e+03        1.012094e-01                                           5.339584e+02    2.310754e+01                       64.8871             0.0035949                 0.162384                 0.02497                  7.139400e+04 
1.610262e-02    2.212216e-02    1.987569e-02   1.000000e+02         1.000000e+03         1.189194e+02        1.133635e+01         5.698000e+03         3.826369e+03        1.083711e-01                                           6.437035e+00    2.537131e+00                       4.06507             0.00296485                0.0745447                0.590851                 2.807000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.595041e-02   4.000000e+00         1.000000e+01         7.318894e+00        1.133635e+01         5.698000e+03         6.588959e+02        6.241738e-02                                           2.455445e+02    1.566986e+01                       59.1976             0.00632884                0.1448                   0.171223                 8.098700e+04 
2.212216e-02    3.039195e-02    2.637225e-02   1.000000e+01         1.000000e+02         3.178907e+01        1.133635e+01         5.698000e+03         1.272623e+03        8.308437e-02                                           9.629695e+02    3.103175e+01                       127.641             0.000513175               0.097137                 0.0454922                7.860700e+04 
2.212216e-02    3.039195e-02    2.697822e-02   1.000000e+02         1.000000e+03         1.268739e+02        1.133635e+01         5.698000e+03         3.218197e+03        8.720204e-02                                           3.565683e+01    5.971334e+00                       3.18935             0.00159453                0.119134                 0.242141                 6.107000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.501347e-02   4.000000e+00         1.000000e+01         8.257769e+00        1.133635e+01         5.698000e+03         6.190507e+02        4.358720e-02                                           1.618791e+02    1.272317e+01                       55.1245             0.0022455                 0.161069                 0.246726                 5.186400e+04 
3.039195e-02    4.175319e-02    3.584352e-02   1.000000e+01         1.000000e+02         3.522329e+01        1.133635e+01         5.698000e+03         1.136368e+03        5.552102e-02                                           1.337418e+03    3.657073e+01                       255.754             0.00203005                0.149984                 0.0986015                8.400500e+04 
3.039195e-02    4.175319e-02    3.653489e-02   1.000000e+02         1.000000e+03         1.372832e+02        1.133635e+01         5.698000e+03         2.709839e+03        5.599677e-02                                           1.111906e+02    1.054470e+01                       9.02567             0.00123798                0.149529                 0.0429411                1.126700e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.508913e-02   4.000000e+00         1.000000e+01         9.216127e+00        1.133635e+01         5.698000e+03         5.893801e+02        1.966917e-02                                           2.798840e+01    5.290407e+00                       6.44024             0.00211611                0.1611                   0.211243                 1.293000e+04 
4.175319e-02    5.736153e-02    4.927975e-02   1.000000e+01         1.000000e+02         3.861247e+01        1.133635e+01         5.698000e+03         1.002841e+03        2.100810e-02                                           1.125999e+03    3.355591e+01                       104.512             0.00308545                0.158266                 0.0350751                8.779300e+04 
4.175319e-02    5.736153e-02    5.010166e-02   1.000000e+02         1.000000e+03         1.514499e+02        1.133635e+01         5.698000e+03         2.318126e+03        2.127883e-02                                           1.821332e+02    1.349567e+01                       31.7028             0.00102824                0.152317                 0.0544045                1.862400e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.799957e-02   1.000000e+01         1.000000e+02         4.363624e+01        1.133635e+01         5.698000e+03         9.088676e+02        1.736800e-02                                           1.517720e+03    3.895793e+01                       270.047             0.000135279               0.120607                 0.0740885                8.791400e+04 
5.736153e-02    7.880463e-02    6.903102e-02   1.000000e+02         1.000000e+03         1.688463e+02        1.133635e+01         5.698000e+03         2.006709e+03        1.715625e-02                                           4.292666e+02    2.071875e+01                       52.4331             0.000984028               0.123666                 0.00919688               2.896000e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.243880e-02   1.000000e+01         1.000000e+02         4.925260e+01        1.133635e+01         5.698000e+03         8.313316e+02        1.190632e-02                                           1.640725e+03    4.050586e+01                       519.824             0.000810881               0.261882                 0.137561                 8.478400e+04 
7.880463e-02    1.082637e-01    9.368238e-02   1.000000e+02         1.000000e+03         1.896049e+02        1.133635e+01         5.698000e+03         1.760038e+03        1.137464e-02                                           8.110816e+02    2.847949e+01                       210.333             0.000662887               0.237252                 0.0638887                4.328300e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.242294e-01   1.000000e+01         1.000000e+02         5.521753e+01        1.133635e+01         5.698000e+03         7.650859e+02        4.059504e-03                                           8.954085e+02    2.992338e+01                       5.73714             5.03811e-05               0.0802571                0.0376762                7.915400e+04 
1.082637e-01    1.487352e-01    1.259563e-01   1.000000e+02         1.000000e+03         2.130925e+02        1.133635e+01         5.698000e+03         1.559167e+03        3.427767e-03                                           6.956404e+02    2.637500e+01                       58.7295             0.000821721               0.138246                 0.00727204               5.778500e+04 
1.082637e-01    1.487352e-01    1.353317e-01   1.000000e+03         1.000000e+04         1.088863e+03        1.133635e+01         5.698000e+03         4.771346e+03        1.873650e-03                                           3.705256e-01    6.087081e-01                       0.916708            0.0666667                 0.244444                 2.05185                  5.190000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.752331e-01   1.000000e+01         1.000000e+02         6.263978e+01        1.133635e+01         5.698000e+03         7.024040e+02        2.323123e-03                                           7.203253e+02    2.683888e+01                       83.6896             0.000513525               0.0551072                0.0574143                7.044000e+04 
1.487352e-01    2.043360e-01    1.775076e-01   1.000000e+02         1.000000e+03         2.444381e+02        1.133635e+01         5.698000e+03         1.378731e+03        2.116678e-03                                           9.446029e+02    3.073439e+01                       85.0285             0.000783161               0.0494759                0.0174745                6.862800e+04 
1.487352e-01    2.043360e-01    1.849402e-01   1.000000e+03         1.000000e+04         1.157869e+03        1.133635e+01         5.698000e+03         3.968735e+03        1.467914e-03                                           4.946122e+00    2.223988e+00                       2.43986             0.00875657                0.0904845                0.774664                 2.106000e+03 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
