Experiment = FASERv | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 227.3 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.076538e-03   4.000000e+00         1.000000e+01         5.918085e+00        1.133635e+01         5.698000e+03         2.360562e+03        2.927379e+00                                           1.249281e-01    3.534517e-01                       0.00688524          0.0206439                 0.0063447                0.222917                 6.659700e+04 
1.743329e-03    2.395027e-03    2.132481e-03   1.000000e+01         1.000000e+02         1.207416e+01        1.133635e+01         5.698000e+03         3.692578e+03        2.792748e+00                                           1.250923e-02    1.118447e-01                       0.0111882           0.109275                  0.0789715                0.766758                 3.469000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.877289e-03   4.000000e+00         1.000000e+01         6.217633e+00        1.133635e+01         5.698000e+03         1.993667e+03        2.377200e+00                                           2.530715e-01    5.030621e-01                       0.0505528           0.120656                  0.0331352                0.216099                 7.498700e+04 
2.395027e-03    3.290345e-03    2.925610e-03   1.000000e+01         1.000000e+02         1.337024e+01        1.133635e+01         5.698000e+03         3.159528e+03        2.456957e+00                                           5.718059e-02    2.391246e-01                       0.0179299           0.000581395               0.0350775                0.361822                 7.235000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.922751e-03   4.000000e+00         1.000000e+01         6.364122e+00        1.133635e+01         5.698000e+03         1.700801e+03        1.974315e+00                                           4.736446e-01    6.882184e-01                       0.136289            0.211136                  0.0848132                0.221281                 8.141900e+04 
3.290345e-03    4.520354e-03    3.978777e-03   1.000000e+01         1.000000e+02         1.477905e+01        1.133635e+01         5.698000e+03         2.759623e+03        2.042808e+00                                           2.089934e-01    4.571580e-01                       0.00292099          0.133458                  0.0265894                0.103744                 1.270200e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.314475e-03   4.000000e+00         1.000000e+01         6.492636e+00        1.133635e+01         5.698000e+03         1.472587e+03        1.290511e+00                                           6.212613e-01    7.882013e-01                       0.114996            0.113083                  0.030822                 0.177507                 8.618300e+04 
4.520354e-03    6.210169e-03    5.370189e-03   1.000000e+01         1.000000e+02         1.653839e+01        1.133635e+01         5.698000e+03         2.446076e+03        1.316020e+00                                           4.138048e-01    6.432766e-01                       0.0202001           0.00120844                0.0481972                0.0106793                2.110100e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.412148e-03   4.000000e+00         1.000000e+01         6.561934e+00        1.133635e+01         5.698000e+03         1.263180e+03        8.682068e-01                                           8.162307e-01    9.034549e-01                       0.114268            0.0667535                 0.0182017                0.108888                 8.957900e+04 
6.210169e-03    8.531679e-03    7.480211e-03   1.000000e+01         1.000000e+02         1.909176e+01        1.133635e+01         5.698000e+03         2.188226e+03        9.069379e-01                                           8.364010e-01    9.145496e-01                       0.0395441           0.0310516                 0.0672619                0.0550454                3.226900e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.012403e-02   4.000000e+00         1.000000e+01         6.669462e+00        1.133635e+01         5.698000e+03         1.112193e+03        7.399715e-01                                           1.258261e+00    1.121722e+00                       0.332998            0.1985                    0.0831123                0.178171                 9.186500e+04 
8.531679e-03    1.172102e-02    1.021884e-02   1.000000e+01         1.000000e+02         2.213566e+01        1.133635e+01         5.698000e+03         1.974850e+03        7.794659e-01                                           1.854650e+00    1.361855e+00                       0.248455            0.112267                  0.0247881                0.0499464                4.733100e+04 
8.531679e-03    1.172102e-02    1.114748e-02   1.000000e+02         1.000000e+03         1.049462e+02        1.133635e+01         5.698000e+03         5.279339e+03        6.830620e-01                                           1.285108e-04    1.133626e-02                       0.000471206         0.291667                  0.375                    4.95833                  5.900000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.378357e-02   4.000000e+00         1.000000e+01         6.719287e+00        1.133635e+01         5.698000e+03         9.845217e+02        5.194329e-01                                           1.474152e+00    1.214147e+00                       0.343195            0.167142                  0.0735689                0.165456                 9.357300e+04 
1.172102e-02    1.610262e-02    1.388142e-02   1.000000e+01         1.000000e+02         2.581820e+01        1.133635e+01         5.698000e+03         1.811505e+03        5.212280e-01                                           2.821029e+00    1.679592e+00                       0.306623            0.0760035                 0.021629                 0.100324                 6.126500e+04 
1.172102e-02    1.610262e-02    1.459358e-02   1.000000e+02         1.000000e+03         1.115119e+02        1.133635e+01         5.698000e+03         4.646015e+03        4.326696e-01                                           7.967521e-03    8.926097e-02                       0.0178167           0.0796221                 0.0148448                2.10121                  8.280000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.911069e-02   4.000000e+00         1.000000e+01         6.782653e+00        1.133635e+01         5.698000e+03         8.891260e+02        3.104033e-01                                           1.463616e+00    1.209800e+00                       0.222094            0.0286389                 0.0630747                0.100655                 9.483300e+04 
1.610262e-02    2.212216e-02    1.926812e-02   1.000000e+01         1.000000e+02         2.977049e+01        1.133635e+01         5.698000e+03         1.636576e+03        2.922306e-01                                           3.771804e+00    1.942113e+00                       0.154046            0.0840225                 0.113287                 0.01541                  7.115200e+04 
1.610262e-02    2.212216e-02    1.993270e-02   1.000000e+02         1.000000e+03         1.190169e+02        1.133635e+01         5.698000e+03         3.839917e+03        2.495861e-01                                           6.040773e-02    2.457798e-01                       0.0754663           0.106261                  0.068543                 1.19184                  2.730000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.596494e-02   4.000000e+00         1.000000e+01         7.309949e+00        1.133635e+01         5.698000e+03         8.267080e+02        2.690693e-01                                           1.655788e+00    1.286774e+00                       0.577506            0.129087                  0.0279235                0.29968                  8.102100e+04 
2.212216e-02    3.039195e-02    2.636535e-02   1.000000e+01         1.000000e+02         3.339186e+01        1.133635e+01         5.698000e+03         1.474209e+03        2.492841e-01                                           6.604100e+00    2.569844e+00                       0.967254            0.0650495                 0.0194268                0.091902                 7.862300e+04 
2.212216e-02    3.039195e-02    2.696733e-02   1.000000e+02         1.000000e+03         1.278082e+02        1.133635e+01         5.698000e+03         3.273595e+03        2.063782e-01                                           3.288740e-01    5.734754e-01                       0.107613            0.0681029                 0.046387                 0.44236                  6.127000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.511138e-02   4.000000e+00         1.000000e+01         8.253223e+00        1.133635e+01         5.698000e+03         7.918650e+02        2.023066e-01                                           1.148440e+00    1.071653e+00                       0.517304            0.126264                  0.0472111                0.411086                 5.175000e+04 
3.039195e-02    4.175319e-02    3.589886e-02   1.000000e+01         1.000000e+02         3.646330e+01        1.133635e+01         5.698000e+03         1.334236e+03        1.807161e-01                                           9.081432e+00    3.013541e+00                       1.72785             0.093942                  0.0588941                0.167088                 8.406000e+04 
3.039195e-02    4.175319e-02    3.650155e-02   1.000000e+02         1.000000e+03         1.397412e+02        1.133635e+01         5.698000e+03         2.824829e+03        1.401944e-01                                           1.010930e+00    1.005450e+00                       0.0479079           0.0793969                 0.0732624                0.0912326                1.139000e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.529659e-02   4.000000e+00         1.000000e+01         9.242498e+00        1.133635e+01         5.698000e+03         7.699330e+02        1.182434e-01                                           2.439419e-01    4.939048e-01                       0.110698            0.0386686                 0.128599                 0.427313                 1.261100e+04 
4.175319e-02    5.736153e-02    4.942892e-02   1.000000e+01         1.000000e+02         3.876276e+01        1.133635e+01         5.698000e+03         1.199779e+03        9.080976e-02                                           8.992861e+00    2.998810e+00                       0.0619387           0.0896105                 0.129653                 0.03238                  8.771900e+04 
4.175319e-02    5.736153e-02    5.011429e-02   1.000000e+02         1.000000e+03         1.545955e+02        1.133635e+01         5.698000e+03         2.472418e+03        6.310960e-02                                           1.664951e+00    1.290330e+00                       0.405659            0.110773                  0.114051                 0.152042                 1.869700e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.799508e-02   1.000000e+01         1.000000e+02         4.333041e+01        1.133635e+01         5.698000e+03         1.108968e+03        7.961943e-02                                           1.226153e+01    3.501646e+00                       2.20431             0.0293537                 0.00742565               0.150733                 8.786100e+04 
5.736153e-02    7.880463e-02    6.893392e-02   1.000000e+02         1.000000e+03         1.743636e+02        1.133635e+01         5.698000e+03         2.205946e+03        5.421356e-02                                           3.998761e+00    1.999690e+00                       0.0598546           0.0234402                 0.0252592                0.0427522                2.858000e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.268820e-02   1.000000e+01         1.000000e+02         4.876239e+01        1.133635e+01         5.698000e+03         1.038521e+03        6.023525e-02                                           1.410130e+01    3.755170e+00                       3.77539             0.0783665                 0.0801737                0.234323                 8.443200e+04 
7.880463e-02    1.082637e-01    9.376187e-02   1.000000e+02         1.000000e+03         1.972205e+02        1.133635e+01         5.698000e+03         1.987937e+03        3.908113e-02                                           7.645636e+00    2.765074e+00                       1.15677             0.0632505                 0.0893173                0.0920564                4.292500e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.261726e-01   1.000000e+01         1.000000e+02         5.432092e+01        1.133635e+01         5.698000e+03         9.908650e+02        2.956465e-02                                           1.069659e+01    3.270564e+00                       1.06228             0.0514197                 0.0965648                0.106103                 7.911800e+04 
1.082637e-01    1.487352e-01    1.273170e-01   1.000000e+02         1.000000e+03         2.192793e+02        1.133635e+01         5.698000e+03         1.819580e+03        1.629615e-02                                           7.968585e+00    2.822868e+00                       0.548684            0.0698487                 0.103098                 0.0147844                5.783400e+04 
1.082637e-01    1.487352e-01    1.359005e-01   1.000000e+03         1.000000e+04         1.095856e+03        1.133635e+01         5.698000e+03         4.827347e+03        5.686404e-03                                           5.493509e-03    7.411821e-02                       0.0262749           0.0679825                 0.0635965                3.83553                  5.260000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.753924e-01   1.000000e+01         1.000000e+02         6.146979e+01        1.133635e+01         5.698000e+03         9.355442e+02        2.327320e-02                                           1.044323e+01    3.231599e+00                       2.38486             0.0107441                 0.00453072               0.199889                 7.072100e+04 
1.487352e-01    2.043360e-01    1.777892e-01   1.000000e+02         1.000000e+03         2.485501e+02        1.133635e+01         5.698000e+03         1.654027e+03        1.325444e-02                                           1.252161e+01    3.538588e+00                       0.885083            0.00501649                0.0117853                0.027796                 6.885300e+04 
1.487352e-01    2.043360e-01    1.849445e-01   1.000000e+03         1.000000e+04         1.156336e+03        1.133635e+01         5.698000e+03         4.015143e+03        4.817315e-03                                           6.717797e-02    2.591871e-01                       0.103301            0.011213                  0.0487598                1.73768                  2.180000e+03 
