Experiment = FASERv | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 108.8 |        del_theta = 0.06 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.087360e-03   4.000000e+00         1.000000e+01         5.921475e+00        1.133635e+01         5.698000e+03         2.346921e+03        2.758735e+00                                           8.582597e-02    2.929607e-01                       0.00554849          0.0484623                 0.00752166               0.154051                 6.645750e+05 
1.743329e-03    2.395027e-03    2.131694e-03   1.000000e+01         1.000000e+02         1.235623e+01        1.133635e+01         5.698000e+03         3.907640e+03        3.157913e+00                                           1.063692e-02    1.031354e-01                       0.00322848          0.0206422                 0.0359327                0.16896                  3.485500e+04 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.861919e-03   4.000000e+00         1.000000e+01         6.178086e+00        1.133635e+01         5.698000e+03         1.976802e+03        2.046188e+00                                           1.669382e-01    4.085807e-01                       0.00540004          0.0349235                 0.0359637                0.130678                 7.512550e+05 
2.395027e-03    3.290345e-03    2.914333e-03   1.000000e+01         1.000000e+02         1.365979e+01        1.133635e+01         5.698000e+03         3.326019e+03        2.330574e+00                                           4.110047e-02    2.027325e-01                       0.00848392          0.0201385                 0.0688064                0.135305                 7.227200e+04 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.928148e-03   4.000000e+00         1.000000e+01         6.342444e+00        1.133635e+01         5.698000e+03         1.659969e+03        1.495253e+00                                           2.885902e-01    5.372059e-01                       0.0103173           0.0309273                 0.0250255                0.122319                 8.145690e+05 
3.290345e-03    4.520354e-03    3.957013e-03   1.000000e+01         1.000000e+02         1.484714e+01        1.133635e+01         5.698000e+03         2.816844e+03        1.668535e+00                                           1.227054e-01    3.502933e-01                       0.015336            0.00208768                0.0602644                0.0280445                1.285230e+05 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.388800e-03   4.000000e+00         1.000000e+01         6.428053e+00        1.133635e+01         5.698000e+03         1.410597e+03        1.079499e+00                                           4.531226e-01    6.731438e-01                       0.0177344           0.0203354                 0.0160759                0.10722                  8.613700e+05 
4.520354e-03    6.210169e-03    5.437137e-03   1.000000e+01         1.000000e+02         1.651207e+01        1.133635e+01         5.698000e+03         2.447296e+03        1.173299e+00                                           2.956999e-01    5.437829e-01                       0.0208951           0.00341397                0.0701336                0.00385544               2.086760e+05 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.385747e-03   4.000000e+00         1.000000e+01         6.559607e+00        1.133635e+01         5.698000e+03         1.196447e+03        7.677454e-01                                           6.555556e-01    8.096639e-01                       0.00408469          0.0159611                 0.0444595                0.0767468                8.950810e+05 
6.210169e-03    8.531679e-03    7.441373e-03   1.000000e+01         1.000000e+02         1.886329e+01        1.133635e+01         5.698000e+03         2.176210e+03        8.135761e-01                                           6.012113e-01    7.753782e-01                       0.0352484           0.000556197               0.0663729                0.00154024               3.206380e+05 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.009968e-02   4.000000e+00         1.000000e+01         6.647363e+00        1.133635e+01         5.698000e+03         1.032258e+03        5.441855e-01                                           8.835623e-01    9.399799e-01                       0.00352211          0.0150115                 0.0348588                0.0657126                9.190080e+05 
8.531679e-03    1.172102e-02    1.019944e-02   1.000000e+01         1.000000e+02         2.149978e+01        1.133635e+01         5.698000e+03         1.920346e+03        5.531489e-01                                           1.113197e+00    1.055081e+00                       0.0425459           0.00136743                0.0539374                0.0155279                4.714680e+05 
8.531679e-03    1.172102e-02    1.135270e-02   1.000000e+02         1.000000e+03         1.066334e+02        1.133635e+01         5.698000e+03         5.366008e+03        4.803541e-01                                           2.056414e-04    1.434020e-02                       0.00044066          0.0952381                 0.428571                 1.47619                  5.770000e+02 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.386655e-02   4.000000e+00         1.000000e+01         6.696724e+00        1.133635e+01         5.698000e+03         9.195450e+02        4.055082e-01                                           1.115964e+00    1.056392e+00                       0.0210892           0.0175791                 0.0173242                0.0576476                9.368530e+05 
1.172102e-02    1.610262e-02    1.396690e-02   1.000000e+01         1.000000e+02         2.494774e+01        1.133635e+01         5.698000e+03         1.734766e+03        3.953549e-01                                           1.883663e+00    1.372466e+00                       0.0478932           0.000818609               0.0479838                0.0191466                6.109960e+05 
1.172102e-02    1.610262e-02    1.454421e-02   1.000000e+02         1.000000e+03         1.128886e+02        1.133635e+01         5.698000e+03         4.762843e+03        3.366479e-01                                           7.264208e-03    8.523033e-02                       0.00464601          0.0235571                 0.0482921                0.566549                 8.140000e+03 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.899660e-02   4.000000e+00         1.000000e+01         6.778992e+00        1.133635e+01         5.698000e+03         8.209617e+02        2.994625e-01                                           1.352066e+00    1.162784e+00                       0.0677662           0.00988592                0.0188976                0.0800533                9.480450e+05 
1.610262e-02    2.212216e-02    1.914605e-02   1.000000e+01         1.000000e+02         2.829946e+01        1.133635e+01         5.698000e+03         1.558350e+03        2.826515e-01                                           3.019229e+00    1.737593e+00                       0.0064716           0.000526173               0.0309528                0.0299946                7.132740e+05 
1.610262e-02    2.212216e-02    1.969820e-02   1.000000e+02         1.000000e+03         1.216450e+02        1.133635e+01         5.698000e+03         4.022566e+03        2.358292e-01                                           4.908565e-02    2.215528e-01                       0.0142094           0.004111                  0.0251799                0.301644                 2.812800e+04 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.587356e-02   4.000000e+00         1.000000e+01         7.300897e+00        1.133635e+01         5.698000e+03         7.732801e+02        2.191470e-01                                           1.290235e+00    1.135885e+00                       0.144669            0.00409891                0.0283221                0.154424                 8.094740e+05 
2.212216e-02    3.039195e-02    2.628936e-02   1.000000e+01         1.000000e+02         3.159058e+01        1.133635e+01         5.698000e+03         1.390704e+03        1.964782e-01                                           4.449280e+00    2.109332e+00                       0.0784513           0.000782872               0.0162665                0.0367221                7.868530e+05 
2.212216e-02    3.039195e-02    2.682226e-02   1.000000e+02         1.000000e+03         1.315875e+02        1.133635e+01         5.698000e+03         3.410101e+03        1.576043e-01                                           1.918536e-01    4.380109e-01                       0.0251776           0.000983021               0.0290438                0.169303                 6.129500e+04 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.525248e-02   4.000000e+00         1.000000e+01         8.263329e+00        1.133635e+01         5.698000e+03         7.372745e+02        1.567179e-01                                           8.789529e-01    9.375249e-01                       0.182266            0.000837639               0.0520089                0.245033                 5.194540e+05 
3.039195e-02    4.175319e-02    3.608806e-02   1.000000e+01         1.000000e+02         3.444503e+01        1.133635e+01         5.698000e+03         1.242461e+03        1.345842e-01                                           6.051052e+00    2.459889e+00                       0.173638            0.000392265               0.00871046               0.0373212                8.394270e+05 
3.039195e-02    4.175319e-02    3.667177e-02   1.000000e+02         1.000000e+03         1.421076e+02        1.133635e+01         5.698000e+03         2.894719e+03        1.010330e-01                                           5.362833e-01    7.323137e-01                       0.0197358           0.000190186               0.0358977                0.0662166                1.118960e+05 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.545389e-02   4.000000e+00         1.000000e+01         9.261224e+00        1.133635e+01         5.698000e+03         7.113554e+02        1.162929e-01                                           2.358886e-01    4.856836e-01                       0.0880322           0.012463                  0.0502002                0.395614                 1.284670e+05 
4.175319e-02    5.736153e-02    4.942339e-02   1.000000e+01         1.000000e+02         3.674491e+01        1.133635e+01         5.698000e+03         1.124380e+03        9.177007e-02                                           7.625486e+00    2.761428e+00                       0.429455            4.89186e-05               0.00556259               0.0548856                8.746860e+05 
4.175319e-02    5.736153e-02    5.002555e-02   1.000000e+02         1.000000e+03         1.556705e+02        1.133635e+01         5.698000e+03         2.544236e+03        6.447217e-02                                           1.149977e+00    1.072370e+00                       0.0199293           0.000363052               0.0345566                0.0191232                1.824220e+05 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.749213e-02   1.000000e+01         1.000000e+02         4.119256e+01        1.133635e+01         5.698000e+03         1.064819e+03        6.191352e-02                                           8.270828e+00    2.875905e+00                       0.744745            0.000275816               0.0126825                0.0721508                8.706330e+05 
5.736153e-02    7.880463e-02    6.837088e-02   1.000000e+02         1.000000e+03         1.724578e+02        1.133635e+01         5.698000e+03         2.289752e+03        3.986261e-02                                           2.044237e+00    1.429768e+00                       0.0886652           0.000605854               0.0445723                0.00801494               2.780990e+05 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.249641e-02   1.000000e+01         1.000000e+02         4.683443e+01        1.133635e+01         5.698000e+03         1.032171e+03        4.401478e-02                                           8.170207e+00    2.858357e+00                       1.07211             0.000442583               0.0447673                0.0864203                8.354780e+05 
7.880463e-02    1.082637e-01    9.352226e-02   1.000000e+02         1.000000e+03         1.912363e+02        1.133635e+01         5.698000e+03         2.084312e+03        2.717587e-02                                           3.233796e+00    1.798276e+00                       0.24034             1.06937e-05               0.0600826                0.00620502               4.059330e+05 
7.880463e-02    1.082637e-01    1.067438e-01   1.000000e+03         1.000000e+04         1.035052e+03        1.133635e+01         5.698000e+03         5.522120e+03        9.597775e-03                                           1.120635e-05    3.347589e-03                       1.49418e-05         0.666667                  1.0                      2.0                      4.200000e+01 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.268783e-01   1.000000e+01         1.000000e+02         5.298774e+01        1.133635e+01         5.698000e+03         1.006468e+03        3.011072e-02                                           7.554220e+00    2.748494e+00                       1.37498             0.000552914               0.0885262                0.103336                 7.758850e+05 
1.082637e-01    1.487352e-01    1.282504e-01   1.000000e+02         1.000000e+03         2.114578e+02        1.133635e+01         5.698000e+03         1.924447e+03        1.806654e-02                                           4.516906e+00    2.125301e+00                       0.533772            0.000816569               0.0912847                0.0275681                5.399330e+05 
1.082637e-01    1.487352e-01    1.365579e-01   1.000000e+03         1.000000e+04         1.089544e+03        1.133635e+01         5.698000e+03         5.031356e+03        6.015866e-03                                           3.326340e-03    5.767443e-02                       0.00124382          0.017094                  0.267094                 0.675214                 3.564000e+03 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.741409e-01   1.000000e+01         1.000000e+02         6.025376e+01        1.133635e+01         5.698000e+03         9.925159e+02        1.973951e-02                                           6.341956e+00    2.518324e+00                       1.52888             0.00115787                0.142273                 0.12609                  6.868950e+05 
1.487352e-01    2.043360e-01    1.762581e-01   1.000000e+02         1.000000e+03         2.314932e+02        1.133635e+01         5.698000e+03         1.797267e+03        1.177333e-02                                           5.869298e+00    2.422663e+00                       0.965662            0.000451074               0.124845                 0.0445564                6.358710e+05 
1.487352e-01    2.043360e-01    1.822851e-01   1.000000e+03         1.000000e+04         1.157456e+03        1.133635e+01         5.698000e+03         4.476994e+03        3.603552e-03                                           2.379734e-02    1.542639e-01                       0.00691676          0.0021164                 0.132981                 0.403527                 1.579900e+04 
