Experiment = FASERv | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 340.6 |        del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.070313e-03   4.000000e+00         1.000000e+01         5.887282e+00        1.133635e+01         5.698000e+03         2.412553e+03        3.180930e+00                                           1.748156e-01    4.181096e-01                       0.00996358          0.0397237                 0.154577                 0.158463                 6.632300e+04 
1.743329e-03    2.395027e-03    2.112848e-03   1.000000e+01         1.000000e+02         1.223402e+01        1.133635e+01         5.698000e+03         3.885053e+03        3.171422e+00                                           2.014863e-02    1.419459e-01                       0.0129269           0.0824373                 0.225806                 0.232975                 3.430000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.886760e-03   4.000000e+00         1.000000e+01         6.242524e+00        1.133635e+01         5.698000e+03         2.021088e+03        2.546305e+00                                           3.489795e-01    5.907448e-01                       0.0111949           0.0366029                 0.0450339                0.121324                 7.511700e+04 
2.395027e-03    3.290345e-03    2.925419e-03   1.000000e+01         1.000000e+02         1.372014e+01        1.133635e+01         5.698000e+03         3.288938e+03        2.698175e+00                                           9.279492e-02    3.046226e-01                       0.0155384           0.00704225                0.0211268                0.0923318                7.290000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.918642e-03   4.000000e+00         1.000000e+01         6.429334e+00        1.133635e+01         5.698000e+03         1.705017e+03        2.100593e+00                                           6.414648e-01    8.009150e-01                       0.0469548           0.0112795                 0.00657972               0.107625                 8.144700e+04 
3.290345e-03    4.520354e-03    3.990394e-03   1.000000e+01         1.000000e+02         1.486592e+01        1.133635e+01         5.698000e+03         2.810189e+03        2.225034e+00                                           2.990888e-01    5.468901e-01                       0.0188349           0.00784016                0.0556399                0.0336368                1.287000e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.313597e-03   4.000000e+00         1.000000e+01         6.519376e+00        1.133635e+01         5.698000e+03         1.491061e+03        1.392341e+00                                           8.279442e-01    9.099144e-01                       0.0518382           0.0332094                 0.110078                 0.0722635                8.615000e+04 
4.520354e-03    6.210169e-03    5.383750e-03   1.000000e+01         1.000000e+02         1.696592e+01        1.133635e+01         5.698000e+03         2.510434e+03        1.457385e+00                                           6.097186e-01    7.808448e-01                       0.0886253           0.00682471                0.148946                 0.0300527                2.069600e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.405022e-03   4.000000e+00         1.000000e+01         6.570982e+00        1.133635e+01         5.698000e+03         1.289333e+03        9.454974e-01                                           1.080168e+00    1.039311e+00                       0.10456             0.0213344                 0.148546                 0.0585702                8.937100e+04 
6.210169e-03    8.531679e-03    7.474537e-03   1.000000e+01         1.000000e+02         1.963529e+01        1.133635e+01         5.698000e+03         2.249314e+03        1.029352e+00                                           1.229748e+00    1.108940e+00                       0.20995             0.00571956                0.193665                 0.00541205               3.217000e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.011865e-02   4.000000e+00         1.000000e+01         6.677801e+00        1.133635e+01         5.698000e+03         1.138286e+03        8.008644e-01                                           1.636977e+00    1.279444e+00                       0.0646448           0.0269669                 0.00820352               0.0846533                9.172300e+04 
8.531679e-03    1.172102e-02    1.022198e-02   1.000000e+01         1.000000e+02         2.294558e+01        1.133635e+01         5.698000e+03         2.032476e+03        8.762905e-01                                           2.627759e+00    1.621037e+00                       0.00716011          0.00127725                0.0267938                0.0359616                4.707000e+04 
8.531679e-03    1.172102e-02    1.124451e-02   1.000000e+02         1.000000e+03         1.058302e+02        1.133635e+01         5.698000e+03         5.164297e+03        7.899069e-01                                           4.466076e-04    2.113309e-02                       0.00141426          0.166667                  0.166667                 3.66667                  4.600000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.379201e-02   4.000000e+00         1.000000e+01         6.756646e+00        1.133635e+01         5.698000e+03         1.003303e+03        5.609408e-01                                           1.915375e+00    1.383971e+00                       0.034985            0.0138224                 0.0478089                0.0661502                9.369400e+04 
1.172102e-02    1.610262e-02    1.390683e-02   1.000000e+01         1.000000e+02         2.689165e+01        1.133635e+01         5.698000e+03         1.858275e+03        5.954813e-01                                           4.134765e+00    2.033412e+00                       0.196351            0.00252539                0.0669669                0.0545695                6.121500e+04 
1.172102e-02    1.610262e-02    1.453877e-02   1.000000e+02         1.000000e+03         1.132656e+02        1.133635e+01         5.698000e+03         4.766679e+03        5.385315e-01                                           1.897839e-02    1.377621e-01                       0.0129961           0.0108696                 0.137681                 0.644928                 8.300000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.908024e-02   4.000000e+00         1.000000e+01         6.839200e+00        1.133635e+01         5.698000e+03         9.018618e+02        3.385686e-01                                           1.945200e+00    1.394704e+00                       0.270106            0.00691469                0.210447                 0.01646                  9.477400e+04 
1.610262e-02    2.212216e-02    1.927315e-02   1.000000e+01         1.000000e+02         3.115413e+01        1.133635e+01         5.698000e+03         1.673903e+03        3.505315e-01                                           5.670522e+00    2.381286e+00                       1.12852             0.00435311                0.228545                 0.0174778                7.111400e+04 
1.610262e-02    2.212216e-02    1.984693e-02   1.000000e+02         1.000000e+03         1.214008e+02        1.133635e+01         5.698000e+03         3.970908e+03        3.329691e-01                                           1.292839e-01    3.595608e-01                       0.0732759           0.0133566                 0.142276                 0.360627                 2.798000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.594785e-02   4.000000e+00         1.000000e+01         7.345215e+00        1.133635e+01         5.698000e+03         8.447143e+02        2.916178e-01                                           2.132597e+00    1.460342e+00                       0.190625            0.00705771                0.0367744                0.16773                  8.076500e+04 
2.212216e-02    3.039195e-02    2.636934e-02   1.000000e+01         1.000000e+02         3.508122e+01        1.133635e+01         5.698000e+03         1.503880e+03        2.983646e-01                                           9.800068e+00    3.130506e+00                       0.0611528           0.000177022               0.032432                 0.0401915                7.843100e+04 
2.212216e-02    3.039195e-02    2.690425e-02   1.000000e+02         1.000000e+03         1.306795e+02        1.133635e+01         5.698000e+03         3.381092e+03        2.788383e-01                                           6.263979e-01    7.914531e-01                       0.0747776           0.00346021                0.0201845                0.141407                 6.138000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.514333e-02   4.000000e+00         1.000000e+01         8.290380e+00        1.133635e+01         5.698000e+03         7.879890e+02        2.185738e-01                                           1.521029e+00    1.233300e+00                       0.30525             0.000294334               0.0567574                0.247388                 5.186500e+04 
3.039195e-02    4.175319e-02    3.593016e-02   1.000000e+01         1.000000e+02         3.839786e+01        1.133635e+01         5.698000e+03         1.353338e+03        2.181847e-01                                           1.372638e+01    3.704913e+00                       0.478631            0.000950605               0.00627817               0.0788219                8.397500e+04 
3.039195e-02    4.175319e-02    3.654874e-02   1.000000e+02         1.000000e+03         1.434250e+02        1.133635e+01         5.698000e+03         2.903715e+03        1.974085e-01                                           1.888566e+00    1.374251e+00                       0.018727            0.00101104                0.0326256                0.0292036                1.108600e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.518406e-02   4.000000e+00         1.000000e+01         9.225596e+00        1.133635e+01         5.698000e+03         7.690182e+02        1.317753e-01                                           3.341139e-01    5.780259e-01                       0.0844448           0.00506329                0.206751                 0.323207                 1.259800e+04 
4.175319e-02    5.736153e-02    4.942002e-02   1.000000e+01         1.000000e+02         4.104877e+01        1.133635e+01         5.698000e+03         1.206156e+03        1.173384e-01                                           1.428783e+01    3.779925e+00                       2.11006             0.00344024                0.215352                 0.00595329               8.751400e+04 
4.175319e-02    5.736153e-02    5.012447e-02   1.000000e+02         1.000000e+03         1.598140e+02        1.133635e+01         5.698000e+03         2.546305e+03        1.058167e-01                                           3.437032e+00    1.853923e+00                       0.615579            0.000575411               0.16883                  0.028323                 1.820400e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.788428e-02   1.000000e+01         1.000000e+02         4.513770e+01        1.133635e+01         5.698000e+03         1.133994e+03        1.015690e-01                                           1.859628e+01    4.312340e+00                       1.01014             0.000826985               0.0125491                0.0719282                8.708900e+04 
5.736153e-02    7.880463e-02    6.889185e-02   1.000000e+02         1.000000e+03         1.806993e+02        1.133635e+01         5.698000e+03         2.284585e+03        8.992263e-02                                           8.085267e+00    2.843460e+00                       0.302121            9.42179e-05               0.0229892                0.00542695               2.806700e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.261712e-02   1.000000e+01         1.000000e+02         5.012838e+01        1.133635e+01         5.698000e+03         1.078561e+03        7.701994e-02                                           2.053751e+01    4.531833e+00                       3.16875             0.00249707                0.0877346                0.112827                 8.345700e+04 
7.880463e-02    1.082637e-01    9.371519e-02   1.000000e+02         1.000000e+03         2.072569e+02        1.133635e+01         5.698000e+03         2.106540e+03        6.693649e-02                                           1.435157e+01    3.788346e+00                       1.86163             0.000206782               0.104134                 0.0538801                4.056400e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.263316e-01   1.000000e+01         1.000000e+02         5.558686e+01        1.133635e+01         5.698000e+03         1.034150e+03        4.004047e-02                                           1.562846e+01    3.953284e+00                       0.502382            0.000526438               0.0514139                0.0259492                7.752100e+04 
1.082637e-01    1.487352e-01    1.278443e-01   1.000000e+02         1.000000e+03         2.399612e+02        1.133635e+01         5.698000e+03         1.970776e+03        3.341338e-02                                           1.668875e+01    4.085186e+00                       0.178763            0.000727927               0.0489432                8.82336e-05              5.389600e+04 
1.082637e-01    1.487352e-01    1.360576e-01   1.000000e+03         1.000000e+04         1.097652e+03        1.133635e+01         5.698000e+03         5.054532e+03        2.351425e-02                                           2.210938e-02    1.486922e-01                       0.018877            0.00584795                0.143275                 0.789474                 3.590000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.748970e-01   1.000000e+01         1.000000e+02         6.215145e+01        1.133635e+01         5.698000e+03         1.017424e+03        3.112390e-02                                           1.408774e+01    3.753364e+00                       2.46505             0.000770338               0.0898255                0.0967129                6.874900e+04 
1.487352e-01    2.043360e-01    1.769943e-01   1.000000e+02         1.000000e+03         2.761183e+02        1.133635e+01         5.698000e+03         1.861689e+03        2.656835e-02                                           2.393350e+01    4.892187e+00                       3.43631             0.00112118                0.106993                 0.0326525                6.350500e+04 
1.487352e-01    2.043360e-01    1.837178e-01   1.000000e+03         1.000000e+04         1.167152e+03        1.133635e+01         5.698000e+03         4.421451e+03        1.915983e-02                                           2.352867e-01    4.850636e-01                       0.0444098           0.00211736                0.167877                 0.450091                 1.648000e+03 
