Experiment = FASERv | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 40.0 |        del_theta = 0.06 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
8.531679e-03    1.172102e-02    1.018930e-02   1.000000e+01         1.000000e+02         2.227634e+01        1.133635e+01         5.698000e+03         1.932116e+03        4.229129e-01                                           8.503544e-01    9.221466e-01                       0.00289811          0.001142                  0.0255844                0.0245564                4.720080e+05 
8.531679e-03    1.172102e-02    1.134294e-02   1.000000e+02         1.000000e+03         1.064800e+02        1.133635e+01         5.698000e+03         5.346751e+03        4.304215e-01                                           1.863382e-04    1.365058e-02                       0.000384323         0.15                      0.275                    1.275                    5.610000e+02 
1.172102e-02    1.610262e-02    1.383248e-02   4.000000e+00         1.000000e+01         6.834621e+00        1.133635e+01         5.698000e+03         8.924470e+02        2.172155e-01                                           6.183203e-01    7.863335e-01                       0.0402873           0.0139875                 0.0377996                0.0498543                9.365900e+05 
1.172102e-02    1.610262e-02    1.394808e-02   1.000000e+01         1.000000e+02         2.610280e+01        1.133635e+01         5.698000e+03         1.746098e+03        2.914963e-01                                           1.387484e+00    1.177915e+00                       0.040483            0.00137918                0.00738051               0.0307343                6.105480e+05 
1.172102e-02    1.610262e-02    1.457181e-02   1.000000e+02         1.000000e+03         1.130625e+02        1.133635e+01         5.698000e+03         4.751152e+03        2.929457e-01                                           6.263003e-03    7.913914e-02                       0.00409396          0.0214058                 0.042492                 0.645687                 8.277000e+03 
1.610262e-02    2.212216e-02    1.893445e-02   4.000000e+00         1.000000e+01         6.938285e+00        1.133635e+01         5.698000e+03         7.905529e+02        1.440181e-01                                           6.719789e-01    8.197432e-01                       0.0724736           0.00731188                0.0674601                0.0601731                9.480890e+05 
1.610262e-02    2.212216e-02    1.910988e-02   1.000000e+01         1.000000e+02         2.996910e+01        1.133635e+01         5.698000e+03         1.566910e+03        1.978222e-01                                           2.097276e+00    1.448197e+00                       0.132656            0.000869933               0.0220548                0.0394534                7.123420e+05 
1.610262e-02    2.212216e-02    1.967747e-02   1.000000e+02         1.000000e+03         1.217235e+02        1.133635e+01         5.698000e+03         4.012727e+03        1.996599e-01                                           4.105791e-02    2.026275e-01                       0.0096005           0.00638776                0.054296                 0.288439                 2.783300e+04 
2.212216e-02    3.039195e-02    2.580729e-02   4.000000e+00         1.000000e+01         7.418557e+00        1.133635e+01         5.698000e+03         7.417236e+02        9.353740e-02                                           5.744267e-01    7.579094e-01                       0.0936987           0.00455761                0.0821982                0.117595                 8.100230e+05 
2.212216e-02    3.039195e-02    2.622934e-02   1.000000e+01         1.000000e+02         3.382278e+01        1.133635e+01         5.698000e+03         1.392875e+03        1.278204e-01                                           2.868688e+00    1.693720e+00                       0.282987            0.000638116               0.0554972                0.0497874                7.857030e+05 
2.212216e-02    3.039195e-02    2.679842e-02   1.000000e+02         1.000000e+03         1.319423e+02        1.133635e+01         5.698000e+03         3.391824e+03        1.269849e-01                                           1.550800e-01    3.938020e-01                       0.0159821           0.00254322                0.0490103                0.139802                 6.157700e+04 
3.039195e-02    4.175319e-02    3.518873e-02   4.000000e+00         1.000000e+01         8.317766e+00        1.133635e+01         5.698000e+03         6.955525e+02        5.838629e-02                                           3.439560e-01    5.864776e-01                       0.0797783           0.00281029                0.0737634                0.174799                 5.192310e+05 
3.039195e-02    4.175319e-02    3.599643e-02   1.000000e+01         1.000000e+02         3.731068e+01        1.133635e+01         5.698000e+03         1.234647e+03        7.840640e-02                                           3.527918e+00    1.878275e+00                       0.414957            0.000873926               0.0750651                0.0459785                8.400560e+05 
3.039195e-02    4.175319e-02    3.660824e-02   1.000000e+02         1.000000e+03         1.431323e+02        1.133635e+01         5.698000e+03         2.868268e+03        7.608934e-02                                           4.140464e-01    6.434644e-01                       0.0114255           0.0015178                 0.0692751                0.045761                 1.118140e+05 
4.175319e-02    5.736153e-02    4.540599e-02   4.000000e+00         1.000000e+01         9.264908e+00        1.133635e+01         5.698000e+03         6.765201e+02        3.786481e-02                                           8.189333e-02    2.861701e-01                       0.027759            0.00694829                0.0668975                0.278278                 1.291250e+05 
4.175319e-02    5.736153e-02    4.922119e-02   1.000000e+01         1.000000e+02         4.020307e+01        1.133635e+01         5.698000e+03         1.106610e+03        4.543384e-02                                           3.821528e+00    1.954873e+00                       0.524654            0.000505075               0.0900064                0.0493253                8.749460e+05 
4.175319e-02    5.736153e-02    4.988029e-02   1.000000e+02         1.000000e+03         1.579252e+02        1.133635e+01         5.698000e+03         2.507583e+03        4.322141e-02                                           7.866835e-01    8.869518e-01                       0.0641504           0.00142959                0.0722739                0.00755254               1.823150e+05 
5.736153e-02    7.880463e-02    6.710811e-02   1.000000e+01         1.000000e+02         4.478402e+01        1.133635e+01         5.698000e+03         1.030859e+03        2.558907e-02                                           3.494351e+00    1.869318e+00                       0.523497            0.000398636               0.0999019                0.0545033                8.699690e+05 
5.736153e-02    7.880463e-02    6.804756e-02   1.000000e+02         1.000000e+03         1.770971e+02        1.133635e+01         5.698000e+03         2.245791e+03        2.261028e-02                                           1.209358e+00    1.099708e+00                       0.125487            0.000591364               0.076384                 0.0210465                2.786670e+05 
7.880463e-02    1.082637e-01    9.173125e-02   1.000000e+01         1.000000e+02         5.015940e+01        1.133635e+01         5.698000e+03         9.845160e+02        1.455773e-02                                           2.752797e+00    1.659155e+00                       0.424589            0.000388083               0.105778                 0.0542999                8.356230e+05 
7.880463e-02    1.082637e-01    9.281922e-02   1.000000e+02         1.000000e+03         2.002436e+02        1.133635e+01         5.698000e+03         2.041797e+03        1.267169e-02                                           1.562252e+00    1.249901e+00                       0.192519            0.000978955               0.0868437                0.0430107                4.064430e+05 
7.880463e-02    1.082637e-01    1.067438e-01   1.000000e+03         1.000000e+04         1.035052e+03        1.133635e+01         5.698000e+03         5.522120e+03        6.403083e-03                                           1.045248e-05    3.233029e-03                       1.2543e-05          0.8                       0.8                      2.6                      5.400000e+01 
1.082637e-01    1.487352e-01    1.257450e-01   1.000000e+01         1.000000e+02         5.560042e+01        1.133635e+01         5.698000e+03         9.492708e+02        7.384582e-03                                           1.927811e+00    1.388456e+00                       0.291413            0.00203838                0.110842                 0.0561863                7.762960e+05 
1.082637e-01    1.487352e-01    1.270928e-01   1.000000e+02         1.000000e+03         2.279310e+02        1.133635e+01         5.698000e+03         1.885755e+03        6.321045e-03                                           1.677856e+00    1.295321e+00                       0.217613            0.00136202                0.0831171                0.0610186                5.393010e+05 
1.082637e-01    1.487352e-01    1.360247e-01   1.000000e+03         1.000000e+04         1.091075e+03        1.133635e+01         5.698000e+03         5.021994e+03        3.626880e-03                                           1.984139e-03    4.454368e-02                       0.000740301         0.0294118                 0.183193                 0.537815                 3.638000e+03 
1.487352e-01    2.043360e-01    1.728531e-01   1.000000e+01         1.000000e+02         6.169416e+01        1.133635e+01         5.698000e+03         9.317600e+02        3.367866e-03                                           1.143556e+00    1.069372e+00                       0.126774            0.000641057               0.0777188                0.0355632                6.867920e+05 
1.487352e-01    2.043360e-01    1.747388e-01   1.000000e+02         1.000000e+03         2.562210e+02        1.133635e+01         5.698000e+03         1.768610e+03        2.782096e-03                                           1.518814e+00    1.232402e+00                       0.143383            0.00127902                0.0447904                0.0662882                6.357900e+05 
1.487352e-01    2.043360e-01    1.810737e-01   1.000000e+03         1.000000e+04         1.161991e+03        1.133635e+01         5.698000e+03         4.466956e+03        1.718520e-03                                           1.118512e-02    1.057597e-01                       0.00201891          0.0065                    0.0848333                0.281667                 1.576100e+04 
2.043360e-01    2.807216e-01    2.368007e-01   1.000000e+01         1.000000e+02         6.934958e+01        1.133635e+01         5.698000e+03         9.374489e+02        1.398814e-03                                           5.561338e-01    7.457438e-01                       0.0165814           0.0016121                 0.00338042               0.00497923               5.616350e+05 
2.043360e-01    2.807216e-01    2.397380e-01   1.000000e+02         1.000000e+03         2.828247e+02        1.133635e+01         5.698000e+03         1.670453e+03        1.097762e-03                                           1.159968e+00    1.077018e+00                       0.0104591           0.000661466               0.0534585                0.0208841                7.002590e+05 
2.043360e-01    2.807216e-01    2.449671e-01   1.000000e+03         1.000000e+04         1.247377e+03        1.133635e+01         5.698000e+03         3.956431e+03        6.519305e-04                                           2.424083e-02    1.556947e-01                       0.00421352          0.00840673                0.0714972                0.0997598                3.663900e+04 
2.807216e-01    3.856620e-01    3.215163e-01   1.000000e+01         1.000000e+02         7.870063e+01        1.133635e+01         5.698000e+03         9.451455e+02        5.628119e-04                                           2.257031e-01    4.750823e-01                       0.00840911          0.00190879                0.0171392                0.0275617                3.855680e+05 
2.807216e-01    3.856620e-01    3.277692e-01   1.000000e+02         1.000000e+03         3.019775e+02        1.133635e+01         5.698000e+03         1.594234e+03        4.225581e-04                                           8.429680e-01    9.181329e-01                       0.058332            0.000927986               0.0898923                0.012865                 7.455070e+05 
2.807216e-01    3.856620e-01    3.334619e-01   1.000000e+03         1.000000e+04         1.336472e+03        1.133635e+01         5.698000e+03         3.562188e+03        2.285075e-04                                           3.396749e-02    1.843027e-01                       0.0066292           0.0034965                 0.197494                 0.0494755                6.700000e+04 
3.856620e-01    5.298317e-01    4.278513e-01   1.000000e+01         1.000000e+02         8.989720e+01        1.133635e+01         5.698000e+03         9.685891e+02        3.342255e-04                                           6.072980e-02    2.464342e-01                       0.0111913           0.00508315                0.0580169                0.161155                 1.447530e+05 
3.856620e-01    5.298317e-01    4.473448e-01   1.000000e+02         1.000000e+03         3.179976e+02        1.133635e+01         5.698000e+03         1.518750e+03        2.148422e-04                                           6.341810e-01    7.963548e-01                       0.00237425          0.00102962                0.00631638               0.0603257                7.750560e+05 
3.856620e-01    5.298317e-01    4.526000e-01   1.000000e+03         1.000000e+04         1.408371e+03        1.133635e+01         5.698000e+03         3.240709e+03        1.061441e-04                                           4.126860e-02    2.031467e-01                       0.002152            0.00689498                0.112237                 0.119589                 1.044650e+05 
5.298317e-01    7.278954e-01    5.980130e-01   1.000000e+02         1.000000e+03         3.374484e+02        1.133635e+01         5.698000e+03         1.479242e+03        6.712329e-05                                           2.594475e-01    5.093599e-01                       0.112633            0.00234478                0.402513                 0.077195                 7.772330e+05 
5.298317e-01    7.278954e-01    6.050761e-01   1.000000e+03         1.000000e+04         1.471980e+03        1.133635e+01         5.698000e+03         2.969218e+03        3.079000e-05                                           2.532601e-02    1.591415e-01                       0.0152709           0.00466238                0.829823                 0.184727                 1.501430e+05 
7.278954e-01    1.000000e+00    7.825447e-01   1.000000e+02         1.000000e+03         3.828944e+02        1.133635e+01         5.698000e+03         1.482203e+03        6.661843e-06                                           2.203505e-02    1.484421e-01                       0.141702            0.00537815                5.74176                  2.26403                  7.282000e+05 
7.278954e-01    1.000000e+00    7.890216e-01   1.000000e+03         1.000000e+04         1.547169e+03        1.133635e+01         5.698000e+03         2.889604e+03        3.021571e-06                                           3.268039e-03    5.716677e-02                       0.0274676           0.0183099                 9.50986                  0.607746                 1.996630e+05 
