Experiment = FASERv | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 91.6 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.210169e-03    8.531679e-03    7.415291e-03   4.000000e+00         1.000000e+01         6.574962e+00        1.133635e+01         5.698000e+03         1.169609e+03        5.810243e-01                                           6.488577e-01    8.055170e-01                       0.030411            0.00905683                0.079618                 0.048022                 8.948900e+04 
6.210169e-03    8.531679e-03    7.479769e-03   1.000000e+01         1.000000e+02         1.957876e+01        1.133635e+01         5.698000e+03         2.194455e+03        7.669145e-01                                           7.693774e-01    8.771416e-01                       0.0719296           0.00484529                0.110348                 0.0610412                3.199100e+04 
8.531679e-03    1.172102e-02    1.011336e-02   4.000000e+00         1.000000e+01         6.707368e+00        1.133635e+01         5.698000e+03         1.018833e+03        4.778076e-01                                           9.679931e-01    9.838664e-01                       0.08417             0.0133784                 0.0635733                0.066331                 9.200300e+04 
8.531679e-03    1.172102e-02    1.021488e-02   1.000000e+01         1.000000e+02         2.251909e+01        1.133635e+01         5.698000e+03         1.951823e+03        6.454269e-01                                           1.661513e+00    1.288997e+00                       0.0876848           0.0027075                 0.033131                 0.0347795                4.712800e+04 
8.531679e-03    1.172102e-02    1.121765e-02   1.000000e+02         1.000000e+03         1.056843e+02        1.133635e+01         5.698000e+03         5.300165e+03        6.449182e-01                                           3.391119e-04    1.841499e-02                       0.000165292         0.0222072                 0.0266938                0.511462                 5.200000e+01 
1.172102e-02    1.610262e-02    1.373916e-02   4.000000e+00         1.000000e+01         6.772972e+00        1.133635e+01         5.698000e+03         8.992910e+02        3.132927e-01                                           1.058592e+00    1.028879e+00                       0.0722156           0.0120035                 0.0463752                0.0571531                9.362100e+04 
1.172102e-02    1.610262e-02    1.386546e-02   1.000000e+01         1.000000e+02         2.611415e+01        1.133635e+01         5.698000e+03         1.762583e+03        4.157381e-01                                           2.490621e+00    1.578170e+00                       0.0737737           0.00249301                0.00841627               0.0396171                6.119700e+04 
1.172102e-02    1.610262e-02    1.456321e-02   1.000000e+02         1.000000e+03         1.125334e+02        1.133635e+01         5.698000e+03         4.724098e+03        4.059884e-01                                           1.191975e-02    1.091776e-01                       0.00386088          0.00732833                0.0750131                0.198044                 7.670000e+02 
1.610262e-02    2.212216e-02    1.908822e-02   4.000000e+00         1.000000e+01         6.858816e+00        1.133635e+01         5.698000e+03         7.980780e+02        1.591481e-01                                           9.257368e-01    9.621522e-01                       0.0588876           0.00198916                0.0954977                0.0526957                9.480400e+04 
1.610262e-02    2.212216e-02    1.926695e-02   1.000000e+01         1.000000e+02         3.007768e+01        1.133635e+01         5.698000e+03         1.567844e+03        2.120377e-01                                           3.045210e+00    1.745053e+00                       0.310201            0.00455912                0.134681                 0.0752779                7.130500e+04 
1.610262e-02    2.212216e-02    1.981630e-02   1.000000e+02         1.000000e+03         1.215204e+02        1.133635e+01         5.698000e+03         3.997349e+03        2.234519e-01                                           7.270255e-02    2.696341e-01                       0.0246714           0.00132398                0.0991727                0.22891                  2.840000e+03 
2.212216e-02    3.039195e-02    2.593694e-02   4.000000e+00         1.000000e+01         7.357252e+00        1.133635e+01         5.698000e+03         7.376664e+02        1.330233e-01                                           1.001492e+00    1.000746e+00                       0.133392            0.0021857                 0.071656                 0.098592                 8.093000e+04 
2.212216e-02    3.039195e-02    2.634912e-02   1.000000e+01         1.000000e+02         3.389038e+01        1.133635e+01         5.698000e+03         1.397894e+03        1.749901e-01                                           5.293090e+00    2.300672e+00                       0.427269            0.000142531               0.0530495                0.0488047                7.861600e+04 
2.212216e-02    3.039195e-02    2.690860e-02   1.000000e+02         1.000000e+03         1.309749e+02        1.133635e+01         5.698000e+03         3.399170e+03        1.808069e-01                                           3.543225e-01    5.952499e-01                       0.00450551          0.000241647               0.0784951                0.0888356                6.158000e+03 
3.039195e-02    4.175319e-02    3.496703e-02   4.000000e+00         1.000000e+01         8.271159e+00        1.133635e+01         5.698000e+03         7.032997e+02        9.365965e-02                                           6.530543e-01    8.081178e-01                       0.133158            0.00228524                0.08841                  0.139591                 5.204200e+04 
3.039195e-02    4.175319e-02    3.579929e-02   1.000000e+01         1.000000e+02         3.725401e+01        1.133635e+01         5.698000e+03         1.251264e+03        1.183609e-01                                           6.877176e+00    2.622437e+00                       0.805568            0.00169719                0.0892243                0.0842813                8.397500e+04 
3.039195e-02    4.175319e-02    3.641903e-02   1.000000e+02         1.000000e+03         1.421574e+02        1.133635e+01         5.698000e+03         2.874264e+03        1.176235e-01                                           9.285438e-01    9.636098e-01                       0.0723062           0.000441218               0.0953063                0.0609077                1.122300e+04 
4.175319e-02    5.736153e-02    4.506545e-02   4.000000e+00         1.000000e+01         9.225314e+00        1.133635e+01         5.698000e+03         6.849940e+02        4.415450e-02                                           1.154189e-01    3.397335e-01                       0.0161066           0.00177319                0.130655                 0.140613                 1.292700e+04 
4.175319e-02    5.736153e-02    4.917699e-02   1.000000e+01         1.000000e+02         4.018788e+01        1.133635e+01         5.698000e+03         1.115214e+03        4.660914e-02                                           5.513216e+00    2.348024e+00                       0.521053            0.00217909                0.134611                 0.0818743                8.756800e+04 
4.175319e-02    5.736153e-02    4.990937e-02   1.000000e+02         1.000000e+03         1.574957e+02        1.133635e+01         5.698000e+03         2.505279e+03        4.632421e-02                                           1.383303e+00    1.176139e+00                       0.172075            0.000529585               0.129224                 0.0675279                1.831900e+04 
5.736153e-02    7.880463e-02    6.784868e-02   1.000000e+01         1.000000e+02         4.475155e+01        1.133635e+01         5.698000e+03         1.040956e+03        3.905955e-02                                           6.854166e+00    2.618046e+00                       0.659639            0.000601986               0.0613508                0.0612004                8.710600e+04 
5.736153e-02    7.880463e-02    6.879439e-02   1.000000e+02         1.000000e+03         1.778747e+02        1.133635e+01         5.698000e+03         2.248112e+03        3.794911e-02                                           2.904735e+00    1.704328e+00                       0.252448            0.0011408                 0.0696004                0.0440128                2.771200e+04 
7.880463e-02    1.082637e-01    9.221815e-02   1.000000e+01         1.000000e+02         4.987540e+01        1.133635e+01         5.698000e+03         9.861078e+02        2.745366e-02                                           7.036144e+00    2.652573e+00                       1.34472             0.00120942                0.158629                 0.131351                 8.345000e+04 
7.880463e-02    1.082637e-01    9.330790e-02   1.000000e+02         1.000000e+03         2.008063e+02        1.133635e+01         5.698000e+03         2.046309e+03        2.592665e-02                                           4.770572e+00    2.184164e+00                       0.838271            0.000597181               0.150335                 0.102544                 4.097700e+04 
1.082637e-01    1.487352e-01    1.238486e-01   1.000000e+01         1.000000e+02         5.536213e+01        1.133635e+01         5.698000e+03         9.518188e+02        1.033289e-02                                           3.839516e+00    1.959468e+00                       0.0524884           0.00117787                0.0559782                0.0466584                7.746400e+04 
1.082637e-01    1.487352e-01    1.253774e-01   1.000000e+02         1.000000e+03         2.271844e+02        1.133635e+01         5.698000e+03         1.898352e+03        8.882219e-03                                           3.978396e+00    1.994592e+00                       0.180389            0.000264373               0.0850114                0.0554523                5.407100e+04 
1.082637e-01    1.487352e-01    1.352144e-01   1.000000e+03         1.000000e+04         1.100508e+03        1.133635e+01         5.698000e+03         5.089903e+03        5.109152e-03                                           4.672721e-03    6.835730e-02                       0.00397766          0.00773534                0.0839617                0.506409                 4.010000e+02 
1.487352e-01    2.043360e-01    1.747986e-01   1.000000e+01         1.000000e+02         6.251313e+01        1.133635e+01         5.698000e+03         9.328481e+02        6.449551e-03                                           2.905637e+00    1.704593e+00                       0.231627            0.000296896               0.0442095                0.0319552                6.864800e+04 
1.487352e-01    2.043360e-01    1.769553e-01   1.000000e+02         1.000000e+03         2.596414e+02        1.133635e+01         5.698000e+03         1.762827e+03        5.830067e-03                                           4.865073e+00    2.205691e+00                       0.401629            0.00149811                0.0519295                0.019074                 6.358700e+04 
1.487352e-01    2.043360e-01    1.844543e-01   1.000000e+03         1.000000e+04         1.161970e+03        1.133635e+01         5.698000e+03         4.385390e+03        4.083004e-03                                           4.343689e-02    2.084152e-01                       0.00713923          0.00464895                0.123316                 0.348169                 1.587000e+03 
2.043360e-01    2.807216e-01    2.373297e-01   1.000000e+01         1.000000e+02         7.027569e+01        1.133635e+01         5.698000e+03         9.363810e+02        4.558266e-03                                           2.286028e+00    1.511962e+00                       0.550563            0.00107892                0.210914                 0.153952                 5.625900e+04 
2.043360e-01    2.807216e-01    2.405461e-01   1.000000e+02         1.000000e+03         2.899561e+02        1.133635e+01         5.698000e+03         1.673692e+03        4.012276e-03                                           6.155355e+00    2.480999e+00                       1.39252             0.0008146                 0.199607                 0.116262                 7.037300e+04 
2.043360e-01    2.807216e-01    2.453492e-01   1.000000e+03         1.000000e+04         1.247244e+03        1.133635e+01         5.698000e+03         3.940464e+03        2.752932e-03                                           1.570532e-01    3.962993e-01                       0.0184353           0.00343582                0.197677                 0.105417                 3.632000e+03 
2.807216e-01    3.856620e-01    3.102682e-01   1.000000e+01         1.000000e+02         7.821002e+01        1.133635e+01         5.698000e+03         9.293140e+02        2.123340e-03                                           8.149365e-01    9.027383e-01                       0.0973038           0.00184847                0.0468266                0.0319844                3.860300e+04 
2.807216e-01    3.856620e-01    3.135929e-01   1.000000e+02         1.000000e+03         3.104493e+02        1.133635e+01         5.698000e+03         1.604815e+03        1.754223e-03                                           3.621452e+00    1.903011e+00                       0.081303            0.000550137               0.0434701                0.0360086                7.439800e+04 
2.807216e-01    3.856620e-01    3.168248e-01   1.000000e+03         1.000000e+04         1.313587e+03        1.133635e+01         5.698000e+03         3.604150e+03        1.140064e-03                                           1.907349e-01    4.367320e-01                       0.0259675           0.00143155                0.134855                 0.0914913                6.712000e+03 
3.856620e-01    5.298317e-01    4.314306e-01   1.000000e+01         1.000000e+02         9.002314e+01        1.133635e+01         5.698000e+03         9.812535e+02        5.008806e-04                                           1.203181e-01    3.468691e-01                       0.0297857           0.00639842                0.386939                 0.276196                 1.470300e+04 
3.856620e-01    5.298317e-01    4.574413e-01   1.000000e+02         1.000000e+03         3.245241e+02        1.133635e+01         5.698000e+03         1.522444e+03        3.955108e-04                                           1.814444e+00    1.347013e+00                       0.610405            0.000698658               0.3454                   0.258594                 7.748400e+04 
3.856620e-01    5.298317e-01    4.647892e-01   1.000000e+03         1.000000e+04         1.410876e+03        1.133635e+01         5.698000e+03         3.208459e+03        2.515116e-04                                           1.817320e-01    4.263004e-01                       0.0563732           0.00510094                0.384129                 0.206694                 1.052700e+04 
5.298317e-01    7.278954e-01    6.188843e-01   1.000000e+02         1.000000e+03         3.592886e+02        1.133635e+01         5.698000e+03         1.507137e+03        2.775203e-04                                           1.847898e+00    1.359374e+00                       0.282632            0.00121372                0.156219                 0.100281                 7.758200e+04 
5.298317e-01    7.278954e-01    6.281602e-01   1.000000e+03         1.000000e+04         1.503104e+03        1.133635e+01         5.698000e+03         2.986628e+03        1.742526e-04                                           2.889966e-01    5.375840e-01                       0.0469725           0.00106607                0.116397                 0.0920693                1.500100e+04 
7.278954e-01    1.000000e+00    8.176420e-01   1.000000e+02         1.000000e+03         4.100994e+02        1.133635e+01         5.698000e+03         1.535976e+03        1.313961e-04                                           9.039835e-01    9.507805e-01                       0.0417969           0.00223155                0.0561423                0.0697228                7.415800e+04 
7.278954e-01    1.000000e+00    8.227626e-01   1.000000e+03         1.000000e+04         1.575134e+03        1.133635e+01         5.698000e+03         2.820565e+03        8.195170e-05                                           2.094514e-01    4.576586e-01                       0.00912577          0.00437655                0.120037                 0.203988                 2.015900e+04 
