Experiment = FASERv | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 55.0 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.290345e-03    4.520354e-03    3.925125e-03   4.000000e+00         1.000000e+01         6.424828e+00        1.133635e+01         5.698000e+03         1.652122e+03        1.080405e+00                                           2.360988e-01    4.859000e-01                       0.00455088          0.0202461                 0.0352346                0.0690337                8.151860e+05 
3.290345e-03    4.520354e-03    3.955094e-03   1.000000e+01         1.000000e+02         1.496804e+01        1.133635e+01         5.698000e+03         2.819073e+03        1.413899e+00                                           1.268176e-01    3.561145e-01                       0.00875433          0.00371818                0.0516829                0.0269307                1.279140e+05 
4.520354e-03    6.210169e-03    5.383597e-03   4.000000e+00         1.000000e+01         6.527565e+00        1.133635e+01         5.698000e+03         1.398583e+03        7.461302e-01                                           3.402060e-01    5.832718e-01                       0.00845735          0.012508                  0.0262247                0.0577281                8.611770e+05 
4.520354e-03    6.210169e-03    5.433043e-03   1.000000e+01         1.000000e+02         1.679293e+01        1.133635e+01         5.698000e+03         2.455175e+03        9.686947e-01                                           2.913873e-01    5.398030e-01                       0.0103521           0.00212403                0.0412527                0.0238063                2.088420e+05 
6.210169e-03    8.531679e-03    7.373701e-03   4.000000e+00         1.000000e+01         6.672657e+00        1.133635e+01         5.698000e+03         1.175433e+03        5.014623e-01                                           4.528112e-01    6.729125e-01                       0.0108852           0.00915007                0.0357837                0.0311798                8.946590e+05 
6.210169e-03    8.531679e-03    7.436287e-03   1.000000e+01         1.000000e+02         1.932184e+01        1.133635e+01         5.698000e+03         2.182842e+03        6.557640e-01                                           5.752128e-01    7.584278e-01                       0.0121607           0.000909779               0.0373718                0.023287                 3.215170e+05 
8.531679e-03    1.172102e-02    1.008433e-02   4.000000e+00         1.000000e+01         6.766442e+00        1.133635e+01         5.698000e+03         1.007908e+03        3.297560e-01                                           5.589338e-01    7.476188e-01                       0.0107485           0.00727517                0.0258946                0.0205394                9.194750e+05 
8.531679e-03    1.172102e-02    1.018930e-02   1.000000e+01         1.000000e+02         2.227634e+01        1.133635e+01         5.698000e+03         1.932116e+03        4.345842e-01                                           1.007926e+00    1.003955e+00                       0.00910643          0.00115102                0.0288588                0.019679                 4.716080e+05 
8.531679e-03    1.172102e-02    1.134294e-02   1.000000e+02         1.000000e+03         1.064800e+02        1.133635e+01         5.698000e+03         5.346751e+03        4.369405e-01                                           2.469921e-04    1.571598e-02                       0.000362192         0.166896                  0.399397                 0.956515                 5.710000e+02 
1.172102e-02    1.610262e-02    1.383248e-02   4.000000e+00         1.000000e+01         6.834621e+00        1.133635e+01         5.698000e+03         8.924470e+02        2.272300e-01                                           6.456958e-01    8.035520e-01                       0.0233467           0.0117525                 0.0191308                0.0309156                9.373330e+05 
1.172102e-02    1.610262e-02    1.394808e-02   1.000000e+01         1.000000e+02         2.610280e+01        1.133635e+01         5.698000e+03         1.746098e+03        3.018872e-01                                           1.614090e+00    1.270468e+00                       0.0188855           0.000966531               0.0159603                0.0198638                6.100120e+05 
1.172102e-02    1.610262e-02    1.457181e-02   1.000000e+02         1.000000e+03         1.130625e+02        1.133635e+01         5.698000e+03         4.751152e+03        3.011126e-01                                           8.033667e-03    8.963073e-02                       0.00367297          0.0148257                 0.0078637                0.34691                  8.378000e+03 
1.610262e-02    2.212216e-02    1.893445e-02   4.000000e+00         1.000000e+01         6.938285e+00        1.133635e+01         5.698000e+03         7.905529e+02        1.517995e-01                                           6.966619e-01    8.346627e-01                       0.0393581           0.00556946                0.0310049                0.0399473                9.482750e+05 
1.610262e-02    2.212216e-02    1.910988e-02   1.000000e+01         1.000000e+02         2.996910e+01        1.133635e+01         5.698000e+03         1.566910e+03        2.066537e-01                                           2.396453e+00    1.548048e+00                       0.0785507           0.00120268                0.0110092                0.0249262                7.132550e+05 
1.610262e-02    2.212216e-02    1.967747e-02   1.000000e+02         1.000000e+03         1.217235e+02        1.133635e+01         5.698000e+03         4.012727e+03        2.057515e-01                                           5.372242e-02    2.317810e-01                       0.0107669           0.00819954                0.0183157                0.184609                 2.777300e+04 
2.212216e-02    3.039195e-02    2.580729e-02   4.000000e+00         1.000000e+01         7.418557e+00        1.133635e+01         5.698000e+03         7.417236e+02        9.995844e-02                                           6.009608e-01    7.752166e-01                       0.0578927           0.00330758                0.0387368                0.0720896                8.095340e+05 
2.212216e-02    3.039195e-02    2.622934e-02   1.000000e+01         1.000000e+02         3.382278e+01        1.133635e+01         5.698000e+03         1.392875e+03        1.350586e-01                                           3.262904e+00    1.806351e+00                       0.173455            0.000620948               0.0254879                0.0369312                7.863590e+05 
2.212216e-02    3.039195e-02    2.679842e-02   1.000000e+02         1.000000e+03         1.319423e+02        1.133635e+01         5.698000e+03         3.391824e+03        1.324263e-01                                           2.062475e-01    4.541448e-01                       0.013727            0.0030415                 0.0211174                0.0693302                6.119800e+04 
3.039195e-02    4.175319e-02    3.518873e-02   4.000000e+00         1.000000e+01         8.317766e+00        1.133635e+01         5.698000e+03         6.955525e+02        6.384789e-02                                           3.656276e-01    6.046715e-01                       0.0523712           0.000733128               0.0333936                0.101875                 5.187650e+05 
3.039195e-02    4.175319e-02    3.599643e-02   1.000000e+01         1.000000e+02         3.731068e+01        1.133635e+01         5.698000e+03         1.234647e+03        8.435126e-02                                           4.004219e+00    2.001054e+00                       0.245013            0.000502083               0.0348266                0.0409879                8.395130e+05 
3.039195e-02    4.175319e-02    3.660824e-02   1.000000e+02         1.000000e+03         1.431323e+02        1.133635e+01         5.698000e+03         2.868268e+03        8.093030e-02                                           5.405483e-01    7.352199e-01                       0.00502978          0.00154207                0.033788                 0.0385209                1.120610e+05 
4.175319e-02    5.736153e-02    4.540599e-02   4.000000e+00         1.000000e+01         9.264908e+00        1.133635e+01         5.698000e+03         6.765201e+02        4.266237e-02                                           8.994553e-02    2.999092e-01                       0.0201461           0.00432552                0.0353199                0.167132                 1.289600e+05 
4.175319e-02    5.736153e-02    4.922119e-02   1.000000e+01         1.000000e+02         4.020307e+01        1.133635e+01         5.698000e+03         1.106610e+03        5.030505e-02                                           4.404358e+00    2.098656e+00                       0.323961            0.000456075               0.0421636                0.047183                 8.748540e+05 
4.175319e-02    5.736153e-02    4.988029e-02   1.000000e+02         1.000000e+03         1.579252e+02        1.133635e+01         5.698000e+03         2.507583e+03        4.743733e-02                                           1.062161e+00    1.030612e+00                       0.0422715           0.000914717               0.0365262                0.0279837                1.822410e+05 
5.736153e-02    7.880463e-02    6.710811e-02   1.000000e+01         1.000000e+02         4.478402e+01        1.133635e+01         5.698000e+03         1.030859e+03        2.953969e-02                                           4.162370e+00    2.040189e+00                       0.337791            0.000494608               0.0458359                0.0497336                8.696200e+05 
5.736153e-02    7.880463e-02    6.804756e-02   1.000000e+02         1.000000e+03         1.770971e+02        1.133635e+01         5.698000e+03         2.245791e+03        2.616890e-02                                           1.713171e+00    1.308882e+00                       0.0958282           0.000740992               0.0371267                0.0308167                2.789700e+05 
7.880463e-02    1.082637e-01    9.173125e-02   1.000000e+01         1.000000e+02         5.015940e+01        1.133635e+01         5.698000e+03         9.845160e+02        1.778288e-02                                           3.534637e+00    1.880063e+00                       0.326044            0.000421012               0.0567715                0.0519757                8.349030e+05 
7.880463e-02    1.082637e-01    9.281922e-02   1.000000e+02         1.000000e+03         2.002436e+02        1.133635e+01         5.698000e+03         2.041797e+03        1.563388e-02                                           2.370942e+00    1.539786e+00                       0.184908            0.000880226               0.0524189                0.0375239                4.072290e+05 
7.880463e-02    1.082637e-01    1.067438e-01   1.000000e+03         1.000000e+04         1.035052e+03        1.133635e+01         5.698000e+03         5.522120e+03        8.608005e-03                                           1.763525e-05    4.199434e-03                       1.25965e-05         1.26406                   1.00482                  0.762117                 4.400000e+01 
1.082637e-01    1.487352e-01    1.257450e-01   1.000000e+01         1.000000e+02         5.560042e+01        1.133635e+01         5.698000e+03         9.492708e+02        1.001470e-02                                           2.734928e+00    1.653762e+00                       0.310742            0.000817531               0.0810341                0.0574605                7.758360e+05 
1.082637e-01    1.487352e-01    1.270928e-01   1.000000e+02         1.000000e+03         2.279310e+02        1.133635e+01         5.698000e+03         1.885755e+03        8.667210e-03                                           2.832220e+00    1.682920e+00                       0.292688            0.000591412               0.0723718                0.0427484                5.405300e+05 
1.082637e-01    1.487352e-01    1.360247e-01   1.000000e+03         1.000000e+04         1.091075e+03        1.133635e+01         5.698000e+03         5.021994e+03        5.367118e-03                                           3.936479e-03    6.274137e-02                       0.00124409          0.0115369                 0.168162                 0.403541                 3.624000e+03 
1.487352e-01    2.043360e-01    1.728531e-01   1.000000e+01         1.000000e+02         6.169416e+01        1.133635e+01         5.698000e+03         9.317600e+02        5.320944e-03                                           1.880250e+00    1.371222e+00                       0.26679             0.000516861               0.102818                 0.059673                 6.871510e+05 
1.487352e-01    2.043360e-01    1.747388e-01   1.000000e+02         1.000000e+03         2.562210e+02        1.133635e+01         5.698000e+03         1.768610e+03        4.464978e-03                                           2.992816e+00    1.729976e+00                       0.386983            0.000384652               0.0950705                0.0455564                6.349730e+05 
1.487352e-01    2.043360e-01    1.810737e-01   1.000000e+03         1.000000e+04         1.161991e+03        1.133635e+01         5.698000e+03         4.466956e+03        2.933315e-03                                           2.622475e-02    1.619406e-01                       0.0035179           0.00376773                0.0999527                0.27827                  1.570700e+04 
2.043360e-01    2.807216e-01    2.368007e-01   1.000000e+01         1.000000e+02         6.934958e+01        1.133635e+01         5.698000e+03         9.374489e+02        2.641867e-03                                           1.079464e+00    1.038972e+00                       0.1718              0.00139991                0.114724                 0.0639532                5.615510e+05 
2.043360e-01    2.807216e-01    2.397380e-01   1.000000e+02         1.000000e+03         2.828247e+02        1.133635e+01         5.698000e+03         1.670453e+03        2.119712e-03                                           2.694812e+00    1.641588e+00                       0.344811            0.000375042               0.09466                  0.0427222                7.020280e+05 
2.043360e-01    2.807216e-01    2.449671e-01   1.000000e+03         1.000000e+04         1.247377e+03        1.133635e+01         5.698000e+03         3.956431e+03        1.367231e-03                                           7.148133e-02    2.673599e-01                       0.00344473          0.00427422                0.0835656                0.113467                 3.722500e+04 
2.807216e-01    3.856620e-01    3.215163e-01   1.000000e+01         1.000000e+02         7.870063e+01        1.133635e+01         5.698000e+03         9.451455e+02        1.168286e-03                                           4.766380e-01    6.903897e-01                       0.0819099           0.00150104                0.108303                 0.0738709                3.853280e+05 
2.807216e-01    3.856620e-01    3.277692e-01   1.000000e+02         1.000000e+03         3.019775e+02        1.133635e+01         5.698000e+03         1.594234e+03        8.964687e-04                                           2.094577e+00    1.447265e+00                       0.184256            0.00142345                0.0619239                0.0269941                7.454640e+05 
2.807216e-01    3.856620e-01    3.334619e-01   1.000000e+03         1.000000e+04         1.336472e+03        1.133635e+01         5.698000e+03         3.562188e+03        5.543771e-04                                           1.133080e-01    3.366125e-01                       0.00363811          0.00176032                0.0308525                0.0317792                6.677700e+04 
3.856620e-01    5.298317e-01    4.278513e-01   1.000000e+01         1.000000e+02         8.989720e+01        1.133635e+01         5.698000e+03         9.685891e+02        6.445333e-04                                           1.199756e-01    3.463749e-01                       0.0235542           0.00251669                0.075204                 0.11587                  1.450210e+05 
3.856620e-01    5.298317e-01    4.473448e-01   1.000000e+02         1.000000e+03         3.179976e+02        1.133635e+01         5.698000e+03         1.518750e+03        4.177545e-04                                           1.450961e+00    1.204558e+00                       0.0485887           0.000348617               0.0179122                0.0272147                7.753690e+05 
3.856620e-01    5.298317e-01    4.526000e-01   1.000000e+03         1.000000e+04         1.408371e+03        1.133635e+01         5.698000e+03         3.240709e+03        2.365524e-04                                           1.281786e-01    3.580203e-01                       0.00241784          0.00418522                0.0932394                0.109287                 1.035810e+05 
5.298317e-01    7.278954e-01    5.980130e-01   1.000000e+02         1.000000e+03         3.374484e+02        1.133635e+01         5.698000e+03         1.479242e+03        1.232169e-04                                           5.473019e-01    7.397986e-01                       0.224578            0.00110939                0.384784                 0.154512                 7.773860e+05 
5.298317e-01    7.278954e-01    6.050761e-01   1.000000e+03         1.000000e+04         1.471980e+03        1.133635e+01         5.698000e+03         2.969218e+03        6.395253e-05                                           7.029833e-02    2.651383e-01                       0.0391389           0.00335249                0.769228                 0.198005                 1.498490e+05 
7.278954e-01    1.000000e+00    7.825447e-01   1.000000e+02         1.000000e+03         3.828944e+02        1.133635e+01         5.698000e+03         1.482203e+03        1.032492e-05                                           3.895981e-02    1.973824e-01                       0.265841            0.0109752                 5.81908                  2.97176                  7.286610e+05 
7.278954e-01    1.000000e+00    7.890216e-01   1.000000e+03         1.000000e+04         1.547169e+03        1.133635e+01         5.698000e+03         2.889604e+03        5.006561e-06                                           6.858957e-03    8.281882e-02                       0.0593573           0.00648665                9.66628                  2.37912                  1.998870e+05 
