Experiment = FASERv | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 100.7 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.925253e-03   4.000000e+00         1.000000e+01         6.427237e+00        1.133635e+01         5.698000e+03         1.652694e+03        2.139541e+00                                           4.674748e-01    6.837213e-01                       0.00857982          0.0210677                 0.0319144                0.0651353                8.147390e+05 
3.290345e-03    4.520354e-03    3.955216e-03   1.000000e+01         1.000000e+02         1.497032e+01        1.133635e+01         5.698000e+03         2.819766e+03        2.791711e+00                                           2.502953e-01    5.002952e-01                       0.0161885           0.00501385                0.0405691                0.0227493                1.283830e+05 
4.520354e-03    6.210169e-03    5.383688e-03   4.000000e+00         1.000000e+01         6.523238e+00        1.133635e+01         5.698000e+03         1.397554e+03        1.481604e+00                                           6.748175e-01    8.214728e-01                       0.0171328           0.0148601                 0.0245929                0.0534554                8.615450e+05 
4.520354e-03    6.210169e-03    5.431955e-03   1.000000e+01         1.000000e+02         1.678565e+01        1.133635e+01         5.698000e+03         2.456582e+03        1.915149e+00                                           5.784335e-01    7.605482e-01                       0.0198699           0.00352847                0.0414959                0.0217819                2.086090e+05 
6.210169e-03    8.531679e-03    7.372761e-03   4.000000e+00         1.000000e+01         6.669430e+00        1.133635e+01         5.698000e+03         1.179170e+03        9.960937e-01                                           8.934338e-01    9.452163e-01                       0.0193554           0.00990775                0.0307636                0.0297869                8.949400e+05 
6.210169e-03    8.531679e-03    7.435108e-03   1.000000e+01         1.000000e+02         1.932349e+01        1.133635e+01         5.698000e+03         2.187656e+03        1.293817e+00                                           1.129516e+00    1.062787e+00                       0.0215082           0.00147451                0.0349134                0.0234323                3.213020e+05 
8.531679e-03    1.172102e-02    1.008066e-02   4.000000e+00         1.000000e+01         6.762126e+00        1.133635e+01         5.698000e+03         1.012051e+03        6.521406e-01                                           1.098722e+00    1.048200e+00                       0.0250316           0.00879578                0.0185012                0.0208753                9.191730e+05 
8.531679e-03    1.172102e-02    1.018751e-02   1.000000e+01         1.000000e+02         2.224723e+01        1.133635e+01         5.698000e+03         1.934168e+03        8.519415e-01                                           1.972987e+00    1.404631e+00                       0.0107324           0.00115686                0.0250375                0.0200105                4.721470e+05 
8.531679e-03    1.172102e-02    1.134294e-02   1.000000e+02         1.000000e+03         1.064800e+02        1.133635e+01         5.698000e+03         5.346751e+03        8.509213e-01                                           4.759369e-04    2.181598e-02                       0.000661354         0.131278                  0.30727                  1.23298                  5.580000e+02 
1.172102e-02    1.610262e-02    1.382832e-02   4.000000e+00         1.000000e+01         6.830741e+00        1.133635e+01         5.698000e+03         8.984292e+02        4.470007e-01                                           1.259902e+00    1.122453e+00                       0.0467462           0.0117171                 0.020023                 0.0302289                9.369500e+05 
1.172102e-02    1.610262e-02    1.394427e-02   1.000000e+01         1.000000e+02         2.609044e+01        1.133635e+01         5.698000e+03         1.750734e+03        5.880669e-01                                           3.140432e+00    1.772126e+00                       0.0505257           0.000950985               0.0127124                0.0195853                6.104880e+05 
1.172102e-02    1.610262e-02    1.459617e-02   1.000000e+02         1.000000e+03         1.130880e+02        1.133635e+01         5.698000e+03         4.748875e+03        5.820480e-01                                           1.570003e-02    1.252998e-01                       0.00710838          0.00997764                0.0474285                0.337061                 8.329000e+03 
1.610262e-02    2.212216e-02    1.893110e-02   4.000000e+00         1.000000e+01         6.929472e+00        1.133635e+01         5.698000e+03         7.973118e+02        2.970774e-01                                           1.351549e+00    1.162562e+00                       0.0819697           0.0055212                 0.0339833                0.0416145                9.483800e+05 
1.610262e-02    2.212216e-02    1.910418e-02   1.000000e+01         1.000000e+02         2.995342e+01        1.133635e+01         5.698000e+03         1.572643e+03        3.997045e-01                                           4.594685e+00    2.143522e+00                       0.158372            0.000947236               0.00955458               0.0249707                7.127070e+05 
1.610262e-02    2.212216e-02    1.967889e-02   1.000000e+02         1.000000e+03         1.217198e+02        1.133635e+01         5.698000e+03         4.014440e+03        3.950562e-01                                           1.046228e-01    3.234545e-01                       0.0212358           0.0063293                 0.0224517                0.193865                 2.789800e+04 
2.212216e-02    3.039195e-02    2.580424e-02   4.000000e+00         1.000000e+01         7.411218e+00        1.133635e+01         5.698000e+03         7.488226e+02        1.944302e-01                                           1.154139e+00    1.074308e+00                       0.112559            0.00366983                0.0390662                0.0722894                8.105190e+05 
2.212216e-02    3.039195e-02    2.622768e-02   1.000000e+01         1.000000e+02         3.379016e+01        1.133635e+01         5.698000e+03         1.399521e+03        2.594294e-01                                           6.231322e+00    2.496262e+00                       0.334523            0.000581302               0.0260555                0.0358876                7.864850e+05 
2.212216e-02    3.039195e-02    2.679579e-02   1.000000e+02         1.000000e+03         1.319511e+02        1.133635e+01         5.698000e+03         3.396527e+03        2.527074e-01                                           3.946589e-01    6.282188e-01                       0.0271297           0.00250018                0.0256579                0.0686985                6.120100e+04 
3.039195e-02    4.175319e-02    3.519008e-02   4.000000e+00         1.000000e+01         8.314949e+00        1.133635e+01         5.698000e+03         7.034342e+02        1.233816e-01                                           6.999151e-01    8.366093e-01                       0.0991328           0.00251678                0.0321864                0.100902                 5.186940e+05 
3.039195e-02    4.175319e-02    3.599752e-02   1.000000e+01         1.000000e+02         3.727175e+01        1.133635e+01         5.698000e+03         1.242183e+03        1.611726e-01                                           7.553627e+00    2.748386e+00                       0.465487            0.000761536               0.0339477                0.039012                 8.398770e+05 
3.039195e-02    4.175319e-02    3.661319e-02   1.000000e+02         1.000000e+03         1.431545e+02        1.133635e+01         5.698000e+03         2.874475e+03        1.534530e-01                                           1.025753e+00    1.012795e+00                       0.00975234          0.000868983               0.0342164                0.035865                 1.121490e+05 
4.175319e-02    5.736153e-02    4.540897e-02   4.000000e+00         1.000000e+01         9.263415e+00        1.133635e+01         5.698000e+03         6.826430e+02        8.207084e-02                                           1.705560e-01    4.129843e-01                       0.0389526           0.00340551                0.0314952                0.159798                 1.291680e+05 
4.175319e-02    5.736153e-02    4.922880e-02   1.000000e+01         1.000000e+02         4.015887e+01        1.133635e+01         5.698000e+03         1.113672e+03        9.577866e-02                                           8.328475e+00    2.885910e+00                       0.602444            0.000368158               0.0405856                0.0444455                8.748600e+05 
4.175319e-02    5.736153e-02    4.988662e-02   1.000000e+02         1.000000e+03         1.579343e+02        1.133635e+01         5.698000e+03         2.513033e+03        8.966947e-02                                           1.998689e+00    1.413750e+00                       0.0787883           0.000990577               0.0343338                0.0253002                1.822160e+05 
5.736153e-02    7.880463e-02    6.713335e-02   1.000000e+01         1.000000e+02         4.470242e+01        1.133635e+01         5.698000e+03         1.037225e+03        5.609975e-02                                           7.840371e+00    2.800066e+00                       0.657003            0.000377437               0.0483328                0.0492397                8.701290e+05 
5.736153e-02    7.880463e-02    6.807236e-02   1.000000e+02         1.000000e+03         1.771159e+02        1.133635e+01         5.698000e+03         2.251076e+03        4.939082e-02                                           3.198910e+00    1.788550e+00                       0.186074            0.000704585               0.0367845                0.0299983                2.787440e+05 
7.880463e-02    1.082637e-01    9.181357e-02   1.000000e+01         1.000000e+02         5.009178e+01        1.133635e+01         5.698000e+03         9.882217e+02        3.382618e-02                                           6.664117e+00    2.581495e+00                       0.673011            0.000274775               0.067434                 0.0559997                8.342340e+05 
7.880463e-02    1.082637e-01    9.291568e-02   1.000000e+02         1.000000e+03         2.005602e+02        1.133635e+01         5.698000e+03         2.047553e+03        2.963895e-02                                           4.452702e+00    2.110143e+00                       0.378374            0.000557903               0.0562898                0.0405869                4.065810e+05 
7.880463e-02    1.082637e-01    1.067438e-01   1.000000e+03         1.000000e+04         1.035052e+03        1.133635e+01         5.698000e+03         5.522120e+03        1.629840e-02                                           2.484685e-05    4.984661e-03                       3.18624e-05         0.414577                  0.559015                 2.27187                  5.000000e+01 
1.082637e-01    1.487352e-01    1.258430e-01   1.000000e+01         1.000000e+02         5.559189e+01        1.133635e+01         5.698000e+03         9.513580e+02        1.894023e-02                                           5.115447e+00    2.261735e+00                       0.640659            0.000995157               0.0934982                0.0659208                7.752170e+05 
1.082637e-01    1.487352e-01    1.272323e-01   1.000000e+02         1.000000e+03         2.282973e+02        1.133635e+01         5.698000e+03         1.887113e+03        1.641476e-02                                           5.284720e+00    2.298852e+00                       0.595215            0.000743104               0.0789717                0.0485447                5.404210e+05 
1.082637e-01    1.487352e-01    1.363750e-01   1.000000e+03         1.000000e+04         1.090884e+03        1.133635e+01         5.698000e+03         5.017644e+03        1.011569e-02                                           7.332758e-03    8.563152e-02                       0.00199985          0.0136261                 0.203168                 0.365123                 3.685000e+03 
1.487352e-01    2.043360e-01    1.727879e-01   1.000000e+01         1.000000e+02         6.178870e+01        1.133635e+01         5.698000e+03         9.283838e+02        9.773940e-03                                           3.430635e+00    1.852197e+00                       0.485105            0.000952999               0.109174                 0.0637385                6.872080e+05 
1.487352e-01    2.043360e-01    1.746732e-01   1.000000e+02         1.000000e+03         2.574415e+02        1.133635e+01         5.698000e+03         1.767983e+03        8.286467e-03                                           5.466409e+00    2.338035e+00                       0.710509            0.00072458                0.0938843                0.0516211                6.357210e+05 
1.487352e-01    2.043360e-01    1.811082e-01   1.000000e+03         1.000000e+04         1.161331e+03        1.133635e+01         5.698000e+03         4.461434e+03        5.447446e-03                                           4.810894e-02    2.193375e-01                       0.00684338          0.00515761                0.117661                 0.247098                 1.572700e+04 
2.043360e-01    2.807216e-01    2.360907e-01   1.000000e+01         1.000000e+02         6.933991e+01        1.133635e+01         5.698000e+03         9.271591e+02        4.500475e-03                                           1.838830e+00    1.356035e+00                       0.260476            0.00102721                0.102409                 0.0469583                5.612070e+05 
2.043360e-01    2.807216e-01    2.390300e-01   1.000000e+02         1.000000e+03         2.851760e+02        1.133635e+01         5.698000e+03         1.663566e+03        3.679718e-03                                           4.605190e+00    2.145971e+00                       0.51512             0.000860441               0.0795046                0.0385873                7.007030e+05 
2.043360e-01    2.807216e-01    2.446809e-01   1.000000e+03         1.000000e+04         1.248815e+03        1.133635e+01         5.698000e+03         3.957098e+03        2.400145e-03                                           1.218739e-01    3.491044e-01                       0.00585285          0.00273236                0.0568757                0.0979608                3.683100e+04 
2.807216e-01    3.856620e-01    3.182616e-01   1.000000e+01         1.000000e+02         7.846021e+01        1.133635e+01         5.698000e+03         9.361237e+02        1.715378e-03                                           7.162644e-01    8.463241e-01                       0.0983883           0.00150806                0.0853726                0.061992                 3.863060e+05 
2.807216e-01    3.856620e-01    3.241742e-01   1.000000e+02         1.000000e+03         3.046176e+02        1.133635e+01         5.698000e+03         1.588919e+03        1.342825e-03                                           3.164346e+00    1.778861e+00                       0.22557             0.00105751                0.0582503                0.0538373                7.453530e+05 
2.807216e-01    3.856620e-01    3.293986e-01   1.000000e+03         1.000000e+04         1.337874e+03        1.133635e+01         5.698000e+03         3.569310e+03        8.537013e-04                                           1.753707e-01    4.187728e-01                       0.0115405           0.00375544                0.0749441                0.0622335                6.711600e+04 
3.856620e-01    5.298317e-01    4.195484e-01   1.000000e+01         1.000000e+02         8.917579e+01        1.133635e+01         5.698000e+03         9.591409e+02        8.341300e-04                                           1.483884e-01    3.852121e-01                       0.0209965           0.00284034                0.0817347                0.101683                 1.447810e+05 
3.856620e-01    5.298317e-01    4.337782e-01   1.000000e+02         1.000000e+03         3.194289e+02        1.133635e+01         5.698000e+03         1.537146e+03        5.420345e-04                                           1.794087e+00    1.339435e+00                       0.240984            0.00059645                0.124876                 0.109186                 7.762550e+05 
3.856620e-01    5.298317e-01    4.338929e-01   1.000000e+03         1.000000e+04         1.407964e+03        1.133635e+01         5.698000e+03         3.289849e+03        3.211695e-04                                           1.658448e-01    4.072405e-01                       0.0202028           0.00441325                0.208862                 0.168629                 1.042850e+05 
5.298317e-01    7.278954e-01    6.089618e-01   1.000000e+02         1.000000e+03         3.438723e+02        1.133635e+01         5.698000e+03         1.504774e+03        1.225797e-04                                           5.671609e-01    7.531008e-01                       0.460799            0.00156319                0.71933                  0.345854                 7.772180e+05 
5.298317e-01    7.278954e-01    6.179639e-01   1.000000e+03         1.000000e+04         1.509686e+03        1.133635e+01         5.698000e+03         3.012248e+03        6.687653e-05                                           7.833875e-02    2.798906e-01                       0.0707946           0.0042288                 1.11124                  0.254237                 1.500340e+05 
7.278954e-01    1.000000e+00    7.532071e-01   1.000000e+02         1.000000e+03         3.749767e+02        1.133635e+01         5.698000e+03         1.452919e+03        1.448321e-05                                           5.215791e-02    2.283811e-01                       0.348437            0.00540302                5.38535                  2.38892                  7.280770e+05 
7.278954e-01    1.000000e+00    7.540741e-01   1.000000e+03         1.000000e+04         1.596536e+03        1.133635e+01         5.698000e+03         2.840442e+03        8.054380e-06                                           1.070691e-02    1.034742e-01                       0.0781136           0.00999973                8.07721                  1.19569                  2.005200e+05 
