Experiment = AdvSND | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 12528.3 |        del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.088204e-03   4.000000e+00         1.000000e+01         5.591286e+00        1.133635e+01         5.698000e+03         2.007271e+03        2.676305e+00                                           1.672335e+00    1.293188e+00                       0.227669            0.0544554                 0.145215                 0.15264                  6.777800e+04 
1.743329e-03    2.395027e-03    2.161873e-03   1.000000e+01         1.000000e+02         1.242984e+01        1.133635e+01         5.698000e+03         3.606850e+03        2.638845e+00                                           7.026025e-02    2.650665e-01                       0.0605019           0.0277778                 0.0694444                0.291667                 3.676000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.901666e-03   4.000000e+00         1.000000e+01         5.774025e+00        1.133635e+01         5.698000e+03         1.572755e+03        2.126919e+00                                           4.490095e+00    2.118985e+00                       0.0158381           0.0396825                 0.0358613                0.151675                 7.652300e+04 
2.395027e-03    3.290345e-03    2.932915e-03   1.000000e+01         1.000000e+02         1.251378e+01        1.133635e+01         5.698000e+03         2.828555e+03        2.334256e+00                                           4.741582e-01    6.885915e-01                       0.183545            0.00806452                0.120968                 0.268817                 7.540000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.945107e-03   4.000000e+00         1.000000e+01         6.029500e+00        1.133635e+01         5.698000e+03         1.283155e+03        1.717029e+00                                           1.075241e+01    3.279087e+00                       1.15653             0.00494673                0.0469305                0.135845                 8.291800e+04 
3.290345e-03    4.520354e-03    4.000426e-03   1.000000e+01         1.000000e+02         1.348744e+01        1.133635e+01         5.698000e+03         2.372422e+03        1.893884e+00                                           2.006270e+00    1.416428e+00                       0.427037            0.00870147                0.0341365                0.200134                 1.329200e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.332255e-03   4.000000e+00         1.000000e+01         6.212930e+00        1.133635e+01         5.698000e+03         1.084351e+03        1.111179e+00                                           1.680892e+01    4.099868e+00                       0.245606            0.0214877                 0.0773558                0.131896                 8.755700e+04 
4.520354e-03    6.210169e-03    5.424453e-03   1.000000e+01         1.000000e+02         1.489711e+01        1.133635e+01         5.698000e+03         2.004092e+03        1.167949e+00                                           5.503729e+00    2.346003e+00                       1.33348             0.0117883                 0.163782                 0.0546777                2.189000e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.440859e-03   4.000000e+00         1.000000e+01         6.313670e+00        1.133635e+01         5.698000e+03         9.009292e+02        7.489751e-01                                           2.693163e+01    5.189569e+00                       1.66166             0.0155107                 0.124871                 0.0955677                9.084000e+04 
6.210169e-03    8.531679e-03    7.528065e-03   1.000000e+01         1.000000e+02         1.624262e+01        1.133635e+01         5.698000e+03         1.667996e+03        7.941714e-01                                           1.349287e+01    3.673264e+00                       3.25747             0.00989181                0.209789                 0.0797527                3.312900e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.016269e-02   4.000000e+00         1.000000e+01         6.455769e+00        1.133635e+01         5.698000e+03         7.751563e+02        6.418350e-01                                           4.738321e+01    6.883546e+00                       3.46474             0.0162615                 0.026487                 0.113803                 9.341600e+04 
8.531679e-03    1.172102e-02    1.025907e-02   1.000000e+01         1.000000e+02         1.833496e+01        1.133635e+01         5.698000e+03         1.457353e+03        6.775318e-01                                           3.381071e+01    5.814698e+00                       0.885669            0.00179044                0.0119103                0.00572163               4.867300e+04 
8.531679e-03    1.172102e-02    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.382034e-02   4.000000e+00         1.000000e+01         6.517545e+00        1.133635e+01         5.698000e+03         6.536478e+02        4.486752e-01                                           6.399800e+01    7.999875e+00                       1.75492             0.0121485                 0.0129091                0.103355                 9.501300e+04 
1.172102e-02    1.610262e-02    1.392907e-02   1.000000e+01         1.000000e+02         2.058151e+01        1.133635e+01         5.698000e+03         1.274723e+03        4.678722e-01                                           6.254923e+01    7.908807e+00                       3.43174             0.00252541                0.0563167                0.0384494                6.250600e+04 
1.172102e-02    1.610262e-02    1.490352e-02   1.000000e+02         1.000000e+03         1.076256e+02        1.133635e+01         5.698000e+03         4.138527e+03        3.960380e-01                                           2.944088e-02    1.715834e-01                       0.0410388           0.030303                  0.0606061                0.969697                 9.000000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.919084e-02   4.000000e+00         1.000000e+01         6.588875e+00        1.133635e+01         5.698000e+03         5.593437e+02        2.685650e-01                                           7.305188e+01    8.547039e+00                       11.1289             0.00329997                0.188098                 0.0138708                9.642300e+04 
1.610262e-02    2.212216e-02    1.934150e-02   1.000000e+01         1.000000e+02         2.345829e+01        1.133635e+01         5.698000e+03         1.123210e+03        2.653143e-01                                           9.645594e+01    9.821198e+00                       21.6473             0.00304633                0.240801                 0.0294479                7.263000e+04 
1.610262e-02    2.212216e-02    2.017403e-02   1.000000e+02         1.000000e+03         1.160702e+02        1.133635e+01         5.698000e+03         3.602072e+03        2.439505e-01                                           3.244422e-01    5.695983e-01                       0.377129            0.0042735                 0.149573                 1.26496                  2.915000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.625264e-02   4.000000e+00         1.000000e+01         6.641941e+00        1.133635e+01         5.698000e+03         4.839658e+02        2.340512e-01                                           1.131058e+02    1.063512e+01                       5.81477             0.00926798                0.0165242                0.0835049                9.732400e+04 
2.212216e-02    3.039195e-02    2.644997e-02   1.000000e+01         1.000000e+02         2.656858e+01        1.133635e+01         5.698000e+03         9.914814e+02        2.233576e-01                                           1.866006e+02    1.366018e+01                       4.1077              0.00114739                0.0019856                0.0278259                7.982300e+04 
2.212216e-02    3.039195e-02    2.713361e-02   1.000000e+02         1.000000e+03         1.223270e+02        1.133635e+01         5.698000e+03         2.918323e+03        1.977073e-01                                           2.339265e+00    1.529466e+00                       0.690604            0.0123457                 0.0939345                0.422974                 6.363000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.583669e-02   4.000000e+00         1.000000e+01         6.708580e+00        1.133635e+01         5.698000e+03         4.211591e+02        1.730260e-01                                           1.425365e+02    1.193886e+01                       9.94889             0.00779793                0.0478975                0.0967652                9.803700e+04 
3.039195e-02    4.175319e-02    3.601014e-02   1.000000e+01         1.000000e+02         2.952208e+01        1.133635e+01         5.698000e+03         8.796625e+02        1.592385e-01                                           3.034676e+02    1.742032e+01                       17.1695             0.00104546                0.0293606                0.0680556                8.558800e+04 
3.039195e-02    4.175319e-02    3.677564e-02   1.000000e+02         1.000000e+03         1.301087e+02        1.133635e+01         5.698000e+03         2.421652e+03        1.310589e-01                                           9.689865e+00    3.112855e+00                       0.965088            0.00513247                0.06048                  0.185046                 1.150200e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.937050e-02   4.000000e+00         1.000000e+01         6.724946e+00        1.133635e+01         5.698000e+03         3.757207e+02        9.548685e-02                                           1.365496e+02    1.168544e+01                       16.1331             0.00440728                0.136394                 0.0332137                9.847500e+04 
4.175319e-02    5.736153e-02    4.959815e-02   1.000000e+01         1.000000e+02         3.204062e+01        1.133635e+01         5.698000e+03         7.755317e+02        7.868567e-02                                           3.294949e+02    1.815199e+01                       62.5063             0.00244666                0.22659                  0.029352                 8.938300e+04 
4.175319e-02    5.736153e-02    5.042495e-02   1.000000e+02         1.000000e+03         1.406256e+02        1.133635e+01         5.698000e+03         2.033318e+03        5.879987e-02                                           2.103001e+01    4.585848e+00                       6.25984             0.00384246                0.164777                 0.136856                 1.927000e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.803890e-02   4.000000e+00         1.000000e+01         6.746449e+00        1.133635e+01         5.698000e+03         3.338164e+02        8.388102e-02                                           1.837920e+02    1.355699e+01                       11.5907             0.00368529                0.0416667                0.0467375                9.889300e+04 
5.736153e-02    7.880463e-02    6.837286e-02   1.000000e+01         1.000000e+02         3.472293e+01        1.133635e+01         5.698000e+03         6.816959e+02        6.917828e-02                                           5.482701e+02    2.341517e+01                       18.5225             2.87927e-05               0.0059457                0.0303931                9.226700e+04 
5.736153e-02    7.880463e-02    6.934789e-02   1.000000e+02         1.000000e+03         1.533413e+02        1.133635e+01         5.698000e+03         1.717423e+03        4.928830e-02                                           6.295478e+01    7.934405e+00                       0.735081            0.000794162               0.0707663                0.0709594                2.989900e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.287705e-02   4.000000e+00         1.000000e+01         6.795042e+00        1.133635e+01         5.698000e+03         3.070267e+02        6.481983e-02                                           2.193790e+02    1.481145e+01                       38.3908             0.00462871                0.130684                 0.106496                 9.909100e+04 
7.880463e-02    1.082637e-01    9.321786e-02   1.000000e+01         1.000000e+02         3.673848e+01        1.133635e+01         5.698000e+03         6.031052e+02        5.264322e-02                                           7.582018e+02    2.753547e+01                       106.367             0.000650684               0.109059                 0.0771976                9.430500e+04 
7.880463e-02    1.082637e-01    9.420540e-02   1.000000e+02         1.000000e+03         1.668224e+02        1.133635e+01         5.698000e+03         1.472229e+03        3.513436e-02                                           1.432488e+02    1.196866e+01                       20.4446             0.000914628               0.152704                 0.0145173                4.427300e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.257630e-01   4.000000e+00         1.000000e+01         7.211411e+00        1.133635e+01         5.698000e+03         2.879916e+02        3.582328e-02                                           1.667479e+02    1.291309e+01                       16.5943             0.00117758                0.0202559                0.079522                 8.571200e+04 
1.082637e-01    1.487352e-01    1.270136e-01   1.000000e+01         1.000000e+02         3.787346e+01        1.133635e+01         5.698000e+03         5.415402e+02        2.584196e-02                                           7.117560e+02    2.667875e+01                       55.5669             0.000555691               0.115397                 0.0322663                9.578800e+04 
1.082637e-01    1.487352e-01    1.277503e-01   1.000000e+02         1.000000e+03         1.815985e+02        1.133635e+01         5.698000e+03         1.309064e+03        1.395513e-02                                           1.636771e+02    1.279363e+01                       21.2997             0.000480921               0.137906                 0.0223273                5.944800e+04 
1.082637e-01    1.487352e-01    1.336240e-01   1.000000e+03         1.000000e+04         1.101528e+03        1.133635e+01         5.698000e+03         4.889367e+03        5.703033e-03                                           1.816038e-02    1.347604e-01                       0.0411635           0.0                       0.333333                 2.66667                  5.580000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.731009e-01   4.000000e+00         1.000000e+01         8.191351e+00        1.133635e+01         5.698000e+03         2.772091e+02        2.844479e-02                                           1.138654e+02    1.067078e+01                       31.6264             0.000748569               0.0840269                0.243318                 5.613700e+04 
1.487352e-01    2.043360e-01    1.767713e-01   1.000000e+01         1.000000e+02         3.934255e+01        1.133635e+01         5.698000e+03         4.811970e+02        2.144396e-02                                           9.518369e+02    3.085185e+01                       81.5651             0.000522598               0.0565637                0.0217182                9.692900e+04 
1.487352e-01    2.043360e-01    1.783932e-01   1.000000e+02         1.000000e+03         2.031335e+02        1.133635e+01         5.698000e+03         1.153709e+03        1.155083e-02                                           3.160273e+02    1.777716e+01                       23.547              0.00029141                0.0618006                0.0105951                7.062500e+04 
1.487352e-01    2.043360e-01    1.870620e-01   1.000000e+03         1.000000e+04         1.122449e+03        1.133635e+01         5.698000e+03         3.774497e+03        4.685116e-03                                           3.201513e-01    5.658191e-01                       0.387931            0.018018                  0.157658                 1.39189                  2.263000e+03 
