Experiment = AdvSND | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 30898.8 |        del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.067928e-03   4.000000e+00         1.000000e+01         5.676683e+00        1.133635e+01         5.698000e+03         2.221389e+03        3.091108e+00                                           2.627570e+00    1.620978e+00                       0.530335            0.0489297                 0.198777                 0.229358                 6.768700e+04 
1.743329e-03    2.395027e-03    2.148638e-03   1.000000e+01         1.000000e+02         1.310843e+01        1.133635e+01         5.698000e+03         4.213434e+03        3.101613e+00                                           4.372904e-01    6.612793e-01                       0.0839244           0.0505051                 0.0808081                0.414141                 3.681000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.914574e-03   4.000000e+00         1.000000e+01         5.838836e+00        1.133635e+01         5.698000e+03         1.821969e+03        2.467831e+00                                           6.423512e+00    2.534465e+00                       1.16405             0.0277778                 0.167989                 0.177249                 7.655900e+04 
2.395027e-03    3.290345e-03    2.903091e-03   1.000000e+01         1.000000e+02         1.493070e+01        1.133635e+01         5.698000e+03         3.592670e+03        2.790277e+00                                           1.548080e+00    1.244219e+00                       0.258013            0.0219298                 0.0175439                0.0307018                7.659000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.940903e-03   4.000000e+00         1.000000e+01         6.036131e+00        1.133635e+01         5.698000e+03         1.326534e+03        1.895258e+00                                           1.484502e+01    3.852923e+00                       0.861238            0.00101781                0.0529262                0.135878                 8.298900e+04 
3.290345e-03    4.520354e-03    3.955623e-03   1.000000e+01         1.000000e+02         1.571152e+01        1.133635e+01         5.698000e+03         3.009928e+03        2.299353e+00                                           4.684370e+00    2.164341e+00                       1.23228             0.0144144                 0.133333                 0.0828829                1.324900e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.322470e-03   4.000000e+00         1.000000e+01         6.175127e+00        1.133635e+01         5.698000e+03         1.112513e+03        1.244412e+00                                           2.335888e+01    4.833103e+00                       1.47785             0.0295877                 0.113                    0.154548                 8.759400e+04 
4.520354e-03    6.210169e-03    5.395750e-03   1.000000e+01         1.000000e+02         1.753530e+01        1.133635e+01         5.698000e+03         2.563949e+03        1.461065e+00                                           9.575253e+00    3.094390e+00                       1.93353             0.0103935                 0.124722                 0.00074239               2.157500e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.471296e-03   4.000000e+00         1.000000e+01         6.295327e+00        1.133635e+01         5.698000e+03         9.105360e+02        8.406678e-01                                           3.897828e+01    6.243259e+00                       2.79367             0.0144103                 0.140501                 0.100303                 9.108300e+04 
6.210169e-03    8.531679e-03    7.516327e-03   1.000000e+01         1.000000e+02         1.879929e+01        1.133635e+01         5.698000e+03         2.040492e+03        9.853844e-01                                           2.279908e+01    4.774838e+00                       4.76116             0.00796813                0.22676                  0.0292165                3.329500e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.015295e-02   4.000000e+00         1.000000e+01         6.463039e+00        1.133635e+01         5.698000e+03         7.827049e+02        7.158513e-01                                           7.081977e+01    8.415448e+00                       3.59898             0.0198627                 0.0138405                0.10692                  9.338300e+04 
8.531679e-03    1.172102e-02    1.025107e-02   1.000000e+01         1.000000e+02         2.146706e+01        1.133635e+01         5.698000e+03         1.767638e+03        8.420629e-01                                           5.679489e+01    7.536239e+00                       1.0792              0.0097685                 0.041215                 0.0385387                4.839900e+04 
8.531679e-03    1.172102e-02    1.107890e-02   1.000000e+02         1.000000e+03         1.046925e+02        1.133635e+01         5.698000e+03         5.161630e+03        8.020227e-01                                           3.338811e-02    1.827241e-01                       0.0148392           0.333333                  0.555556                 0.444444                 7.000000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.384793e-02   4.000000e+00         1.000000e+01         6.506911e+00        1.133635e+01         5.698000e+03         6.466089e+02        4.993466e-01                                           9.511001e+01    9.752436e+00                       3.52598             0.0111539                 0.0922003                0.105039                 9.518600e+04 
1.172102e-02    1.610262e-02    1.396865e-02   1.000000e+01         1.000000e+02         2.281909e+01        1.133635e+01         5.698000e+03         1.445295e+03        5.647845e-01                                           9.822643e+01    9.910925e+00                       11.4874             0.000890472               0.115093                 0.0311665                6.245700e+04 
1.172102e-02    1.610262e-02    1.447435e-02   1.000000e+02         1.000000e+03         1.128967e+02        1.133635e+01         5.698000e+03         4.717587e+03        5.414030e-01                                           7.591344e-01    8.712832e-01                       0.110707            0.0104167                 0.0208333                0.0416667                8.810000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.916880e-02   4.000000e+00         1.000000e+01         6.604199e+00        1.133635e+01         5.698000e+03         5.335696e+02        3.036081e-01                                           1.131839e+02    1.063879e+01                       23.2911             0.00502069                0.246896                 0.0132981                9.640700e+04 
1.610262e-02    2.212216e-02    1.932397e-02   1.000000e+01         1.000000e+02         2.487109e+01        1.133635e+01         5.698000e+03         1.202233e+03        3.325406e-01                                           1.564485e+02    1.250794e+01                       39.8562             0.00210305                0.270337                 0.0216518                7.266600e+04 
1.610262e-02    2.212216e-02    1.953755e-02   1.000000e+02         1.000000e+03         1.275440e+02        1.133635e+01         5.698000e+03         4.319428e+03        3.378919e-01                                           2.900023e+00    1.702945e+00                       0.831974            0.0245902                 0.221311                 0.103825                 2.836000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.622620e-02   4.000000e+00         1.000000e+01         6.690791e+00        1.133635e+01         5.698000e+03         4.678644e+02        2.626958e-01                                           1.724255e+02    1.313109e+01                       2.92972             0.0111097                 0.0446129                0.0840413                9.738600e+04 
2.212216e-02    3.039195e-02    2.644615e-02   1.000000e+01         1.000000e+02         2.744760e+01        1.133635e+01         5.698000e+03         1.030870e+03        2.807317e-01                                           3.050755e+02    1.746641e+01                       13.7298             0.000473485               0.0809186                0.0306345                8.004400e+04 
2.212216e-02    3.039195e-02    2.663851e-02   1.000000e+02         1.000000e+03         1.372507e+02        1.133635e+01         5.698000e+03         3.673121e+03        2.837805e-01                                           1.091791e+01    3.304226e+00                       1.52666             0.00141243                0.0225989                0.0423729                6.416000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.585050e-02   4.000000e+00         1.000000e+01         6.749937e+00        1.133635e+01         5.698000e+03         4.004152e+02        1.941105e-01                                           2.172748e+02    1.474024e+01                       1.83946             0.00749454                0.0159259                0.0829603                9.808300e+04 
3.039195e-02    4.175319e-02    3.608778e-02   1.000000e+01         1.000000e+02         3.021114e+01        1.133635e+01         5.698000e+03         8.858867e+02        2.027900e-01                                           4.999246e+02    2.235899e+01                       6.88456             0.00105369                0.0509871                0.0655925                8.537500e+04 
3.039195e-02    4.175319e-02    3.655478e-02   1.000000e+02         1.000000e+03         1.529512e+02        1.133635e+01         5.698000e+03         3.085959e+03        1.970379e-01                                           2.974708e+01    5.454088e+00                       1.78251             0.00311284                0.0184176                0.0357977                1.172200e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.937930e-02   4.000000e+00         1.000000e+01         6.783093e+00        1.133635e+01         5.698000e+03         3.471744e+02        1.097307e-01                                           2.146127e+02    1.464967e+01                       33.6465             0.00473836                0.1735                   0.0138717                9.858300e+04 
4.175319e-02    5.736153e-02    4.965436e-02   1.000000e+01         1.000000e+02         3.341763e+01        1.133635e+01         5.698000e+03         7.592597e+02        1.098866e-01                                           6.289743e+02    2.507936e+01                       138.208             0.00160365                0.258354                 0.0115582                8.927600e+04 
4.175319e-02    5.736153e-02    5.036743e-02   1.000000e+02         1.000000e+03         1.649965e+02        1.133635e+01         5.698000e+03         2.542772e+03        1.047904e-01                                           5.892773e+01    7.676440e+00                       15.708              0.00778757                0.174773                 0.049151                 1.907600e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.790705e-02   4.000000e+00         1.000000e+01         6.827221e+00        1.133635e+01         5.698000e+03         3.143279e+02        9.507242e-02                                           2.806120e+02    1.675148e+01                       4.35979             0.00449885                0.000915463              0.0434453                9.876500e+04 
5.736153e-02    7.880463e-02    6.839305e-02   1.000000e+01         1.000000e+02         3.629945e+01        1.133635e+01         5.698000e+03         6.520791e+02        9.408878e-02                                           1.061128e+03    3.257496e+01                       18.0649             0.00018466                0.0600786                0.033246                 9.222600e+04 
5.736153e-02    7.880463e-02    6.943300e-02   1.000000e+02         1.000000e+03         1.778680e+02        1.133635e+01         5.698000e+03         2.047534e+03        8.748357e-02                                           1.642610e+02    1.281643e+01                       5.359               0.00195749                0.0013516                0.0416201                3.001500e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.289396e-02   4.000000e+00         1.000000e+01         6.847156e+00        1.133635e+01         5.698000e+03         2.891344e+02        7.277265e-02                                           3.346740e+02    1.829410e+01                       43.993              0.00390798                0.0929257                0.0947464                9.908300e+04 
7.880463e-02    1.082637e-01    9.332659e-02   1.000000e+01         1.000000e+02         3.888615e+01        1.133635e+01         5.698000e+03         5.666583e+02        7.125121e-02                                           1.515523e+03    3.892972e+01                       110.055             0.000513777               0.0336303                0.068161                 9.421700e+04 
7.880463e-02    1.082637e-01    9.442462e-02   1.000000e+02         1.000000e+03         1.889991e+02        1.133635e+01         5.698000e+03         1.658099e+03        6.452013e-02                                           3.592204e+02    1.895311e+01                       18.273              0.000564972               0.0584641                0.011153                 4.472400e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.260500e-01   4.000000e+00         1.000000e+01         7.273414e+00        1.133635e+01         5.698000e+03         2.610735e+02        4.084395e-02                                           2.622459e+02    1.619401e+01                       22.1411             0.00141327                0.0299047                0.0712287                8.566100e+04 
1.082637e-01    1.487352e-01    1.275823e-01   1.000000e+01         1.000000e+02         4.132002e+01        1.133635e+01         5.698000e+03         4.878973e+02        3.711807e-02                                           1.582200e+03    3.977688e+01                       109.734             0.000328348               0.106019                 0.00822257               9.581100e+04 
1.082637e-01    1.487352e-01    1.288398e-01   1.000000e+02         1.000000e+03         2.069453e+02        1.133635e+01         5.698000e+03         1.390441e+03        3.197990e-02                                           5.472250e+02    2.339284e+01                       54.9291             0.00102826                0.116762                 0.00660254               5.923500e+04 
1.082637e-01    1.487352e-01    1.350544e-01   1.000000e+03         1.000000e+04         1.126594e+03        1.133635e+01         5.698000e+03         4.953866e+03        2.331159e-02                                           1.854844e+00    1.361927e+00                       0.21939             0.0286738                 0.136201                 0.046595                 5.990000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.728863e-01   4.000000e+00         1.000000e+01         8.195733e+00        1.133635e+01         5.698000e+03         2.505302e+02        3.238550e-02                                           1.860431e+02    1.363976e+01                       47.5246             0.00231727                0.0948117                0.234516                 5.622800e+04 
1.487352e-01    2.043360e-01    1.765153e-01   1.000000e+01         1.000000e+02         4.331172e+01        1.133635e+01         5.698000e+03         4.255094e+02        2.996331e-02                                           2.101489e+03    4.584200e+01                       166.144             0.000105775               0.0513222                0.0246527                9.689900e+04 
1.487352e-01    2.043360e-01    1.782574e-01   1.000000e+02         1.000000e+03         2.268381e+02        1.133635e+01         5.698000e+03         1.156603e+03        2.605819e-02                                           1.070191e+03    3.271377e+01                       73.7844             0.000183627               0.0514298                0.00684366               7.031200e+04 
1.487352e-01    2.043360e-01    1.823297e-01   1.000000e+03         1.000000e+04         1.238930e+03        1.133635e+01         5.698000e+03         4.423830e+03        1.880395e-02                                           1.052192e+01    3.243751e+00                       0.107917            0.014652                  0.0827839                0.0937729                2.353000e+03 
