Experiment = AdvSND | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 1787.5 |        del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.088653e-03   4.000000e+00         1.000000e+01         5.582998e+00        1.133635e+01         5.698000e+03         2.008453e+03        1.044295e+00                                           6.493227e-01    8.058056e-01                       0.0964311           0.0344507                 0.106611                 0.185289                 6.792300e+04 
1.743329e-03    2.395027e-03    2.147411e-03   1.000000e+01         1.000000e+02         1.228473e+01        1.133635e+01         5.698000e+03         3.630126e+03        1.149699e+00                                           2.961244e-02    1.720827e-01                       0.0296124           0.0                       0.393162                 0.42735                  3.661000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.899300e-03   4.000000e+00         1.000000e+01         5.871850e+00        1.133635e+01         5.698000e+03         1.590782e+03        8.248390e-01                                           1.725460e+00    1.313568e+00                       0.0344523           0.0354785                 0.0282178                0.155446                 7.640800e+04 
2.395027e-03    3.290345e-03    2.946723e-03   1.000000e+01         1.000000e+02         1.283649e+01        1.133635e+01         5.698000e+03         2.876849e+03        1.001961e+00                                           1.886977e-01    4.343935e-01                       0.0878904           0.00446429                0.11756                  0.318452                 7.501000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.944742e-03   4.000000e+00         1.000000e+01         6.064435e+00        1.133635e+01         5.698000e+03         1.285861e+03        6.556502e-01                                           4.062922e+00    2.015669e+00                       0.411935            0.0115497                 0.0258041                0.156652                 8.299500e+04 
3.290345e-03    4.520354e-03    4.025073e-03   1.000000e+01         1.000000e+02         1.367781e+01        1.133635e+01         5.698000e+03         2.375908e+03        8.014073e-01                                           8.630233e-01    9.289905e-01                       0.172486            0.00240798                0.00412797               0.160991                 1.336800e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.326730e-03   4.000000e+00         1.000000e+01         6.255962e+00        1.133635e+01         5.698000e+03         1.084803e+03        4.088298e-01                                           6.271180e+00    2.504232e+00                       0.0589887           0.0220268                 0.0847041                0.136699                 8.737000e+04 
4.520354e-03    6.210169e-03    5.408587e-03   1.000000e+01         1.000000e+02         1.494812e+01        1.133635e+01         5.698000e+03         1.988320e+03        4.914780e-01                                           2.247466e+00    1.499155e+00                       0.522192            0.000262985               0.145694                 0.0431295                2.172500e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.442969e-03   4.000000e+00         1.000000e+01         6.389078e+00        1.133635e+01         5.698000e+03         8.878229e+02        2.570193e-01                                           9.366237e+00    3.060431e+00                       0.525392            0.0135186                 0.128224                 0.0895021                9.089000e+04 
6.210169e-03    8.531679e-03    7.521251e-03   1.000000e+01         1.000000e+02         1.656341e+01        1.133635e+01         5.698000e+03         1.678716e+03        3.277493e-01                                           5.375142e+00    2.318435e+00                       1.22365             0.00310181                0.199679                 0.0420405                3.309700e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.014424e-02   4.000000e+00         1.000000e+01         6.522351e+00        1.133635e+01         5.698000e+03         7.569243e+02        2.119948e-01                                           1.611250e+01    4.014038e+00                       1.99846             0.0144757                 0.0721649                0.115806                 9.335400e+04 
8.531679e-03    1.172102e-02    1.025198e-02   1.000000e+01         1.000000e+02         1.871119e+01        1.133635e+01         5.698000e+03         1.457561e+03        2.781057e-01                                           1.368359e+01    3.699133e+00                       0.268271            0.00453413                0.00985589               0.0106222                4.847600e+04 
8.531679e-03    1.172102e-02    1.102310e-02   1.000000e+02         1.000000e+03         1.040956e+02        1.133635e+01         5.698000e+03         5.140022e+03        3.216775e-01                                           2.392936e-04    1.546912e-02                       7.97645e-05         0.166667                  0.666667                 0.666667                 7.700000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.377416e-02   4.000000e+00         1.000000e+01         6.594419e+00        1.133635e+01         5.698000e+03         6.357485e+02        1.380169e-01                                           2.033175e+01    4.509074e+00                       1.88309             0.0107652                 0.0423278                0.106732                 9.510900e+04 
1.172102e-02    1.610262e-02    1.389904e-02   1.000000e+01         1.000000e+02         2.124341e+01        1.133635e+01         5.698000e+03         1.280293e+03        1.885660e-01                                           2.379472e+01    4.877983e+00                       0.000569511         0.00142409                0.0184414                0.0552644                6.243700e+04 
1.172102e-02    1.610262e-02    1.485032e-02   1.000000e+02         1.000000e+03         1.075614e+02        1.133635e+01         5.698000e+03         4.193643e+03        1.840465e-01                                           1.315991e-02    1.147166e-01                       0.0318762           0.0444444                 0.355556                 1.93333                  8.840000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.916315e-02   4.000000e+00         1.000000e+01         6.678932e+00        1.133635e+01         5.698000e+03         5.369914e+02        6.963608e-02                                           1.996485e+01    4.468204e+00                       2.34983             0.00333246                0.149146                 0.00491865               9.635400e+04 
1.610262e-02    2.212216e-02    1.933483e-02   1.000000e+01         1.000000e+02         2.455600e+01        1.133635e+01         5.698000e+03         1.126617e+03        9.600597e-02                                           3.341835e+01    5.780861e+00                       5.97936             0.00275575                0.214238                 0.0184237                7.263300e+04 
1.610262e-02    2.212216e-02    2.008908e-02   1.000000e+02         1.000000e+03         1.176447e+02        1.133635e+01         5.698000e+03         3.643868e+03        1.064558e-01                                           1.428744e-01    3.779873e-01                       0.190499            0.00694444                0.215278                 1.15046                  2.956000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.621582e-02   4.000000e+00         1.000000e+01         6.738092e+00        1.133635e+01         5.698000e+03         4.611997e+02        5.726306e-02                                           3.019542e+01    5.495036e+00                       4.23903             0.00876986                0.125554                 0.0824701                9.732600e+04 
2.212216e-02    3.039195e-02    2.643154e-02   1.000000e+01         1.000000e+02         2.799549e+01        1.133635e+01         5.698000e+03         9.941965e+02        7.834231e-02                                           6.711508e+01    8.192379e+00                       6.08719             0.000140047               0.05408                  0.0386529                7.992900e+04 
2.212216e-02    3.039195e-02    2.721736e-02   1.000000e+02         1.000000e+03         1.233078e+02        1.133635e+01         5.698000e+03         2.944630e+03        8.471533e-02                                           1.083281e+00    1.040808e+00                       0.280434            0.00577201                0.0857143                0.42886                  6.466000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.565991e-02   4.000000e+00         1.000000e+01         6.812550e+00        1.133635e+01         5.698000e+03         3.976783e+02        3.808708e-02                                           3.289899e+01    5.735764e+00                       6.48549             0.00682633                0.182209                 0.0938731                9.798800e+04 
3.039195e-02    4.175319e-02    3.590064e-02   1.000000e+01         1.000000e+02         3.144930e+01        1.133635e+01         5.698000e+03         8.786825e+02        5.211994e-02                                           9.638651e+01    9.817663e+00                       14.6476             0.00154101                0.111753                 0.0844091                8.554900e+04 
3.039195e-02    4.175319e-02    3.668293e-02   1.000000e+02         1.000000e+03         1.306476e+02        1.133635e+01         5.698000e+03         2.415737e+03        5.413185e-02                                           3.944207e+00    1.986003e+00                       0.278747            0.00159927                0.117813                 0.151245                 1.191900e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.902319e-02   4.000000e+00         1.000000e+01         6.860903e+00        1.133635e+01         5.698000e+03         3.516712e+02        1.406240e-02                                           2.287787e+01    4.783082e+00                       2.14997             0.00303715                0.0838479                0.113404                 9.850800e+04 
4.175319e-02    5.736153e-02    4.938878e-02   1.000000e+01         1.000000e+02         3.495266e+01        1.133635e+01         5.698000e+03         7.674574e+02        1.977916e-02                                           8.929517e+01    9.449612e+00                       14.6073             0.00216992                0.217901                 0.0376075                8.925100e+04 
4.175319e-02    5.736153e-02    5.033272e-02   1.000000e+02         1.000000e+03         1.414726e+02        1.133635e+01         5.698000e+03         2.003896e+03        2.069878e-02                                           7.749797e+00    2.783846e+00                       2.12843             0.00031746                0.174762                 0.108016                 1.949900e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.785607e-02   4.000000e+00         1.000000e+01         6.891575e+00        1.133635e+01         5.698000e+03         3.129498e+02        1.151237e-02                                           2.852449e+01    5.340832e+00                       4.57093             0.00335177                0.17689                  0.0278406                9.885200e+04 
5.736153e-02    7.880463e-02    6.827815e-02   1.000000e+01         1.000000e+02         3.804653e+01        1.133635e+01         5.698000e+03         6.652611e+02        1.626218e-02                                           1.361251e+02    1.166727e+01                       15.8842             0.000372785               0.0802595                0.0396345                9.235800e+04 
5.736153e-02    7.880463e-02    6.925302e-02   1.000000e+02         1.000000e+03         1.544433e+02        1.133635e+01         5.698000e+03         1.679911e+03        1.663470e-02                                           2.153923e+01    4.641037e+00                       1.61118             0.000235053               0.097796                 0.0489602                3.010200e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.230508e-02   4.000000e+00         1.000000e+01         6.937915e+00        1.133635e+01         5.698000e+03         2.864025e+02        7.820549e-03                                           2.917968e+01    5.401822e+00                       9.14411             0.00267306                0.327721                 0.101003                 9.907200e+04 
7.880463e-02    1.082637e-01    9.283976e-02   1.000000e+01         1.000000e+02         4.057494e+01        1.133635e+01         5.698000e+03         5.797571e+02        1.109014e-02                                           1.767088e+02    1.329318e+01                       45.5561             0.000815101               0.231089                 0.0947518                9.427100e+04 
7.880463e-02    1.082637e-01    9.395698e-02   1.000000e+02         1.000000e+03         1.699610e+02        1.133635e+01         5.698000e+03         1.434932e+03        1.098091e-02                                           4.613730e+01    6.792444e+00                       10.225              0.000385103               0.210658                 0.0418368                4.437500e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.233000e-01   4.000000e+00         1.000000e+01         7.289660e+00        1.133635e+01         5.698000e+03         2.653460e+02        2.823691e-03                                           1.407763e+01    3.752017e+00                       0.484653            0.00252268                0.0453023                0.112058                 8.571500e+04 
1.082637e-01    1.487352e-01    1.249620e-01   1.000000e+01         1.000000e+02         4.281159e+01        1.133635e+01         5.698000e+03         5.061687e+02        3.639745e-03                                           1.134787e+02    1.065264e+01                       11.0473             0.000488136               0.123041                 0.0839927                9.590700e+04 
1.082637e-01    1.487352e-01    1.262810e-01   1.000000e+02         1.000000e+03         1.887853e+02        1.133635e+01         5.698000e+03         1.249085e+03        3.270129e-03                                           4.243243e+01    6.514018e+00                       5.26812             0.000384737               0.166605                 0.0127169                5.957700e+04 
1.082637e-01    1.487352e-01    1.372335e-01   1.000000e+03         1.000000e+04         1.111807e+03        1.133635e+01         5.698000e+03         4.726976e+03        1.842448e-03                                           6.026280e-03    7.762912e-02                       0.0191948           0.037037                  0.0740741                2.18519                  5.700000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.728628e-01   4.000000e+00         1.000000e+01         8.227205e+00        1.133635e+01         5.698000e+03         2.524777e+02        1.570835e-03                                           7.263049e+00    2.695004e+00                       0.967376            0.000512275               0.106868                 0.0728613                5.624300e+04 
1.487352e-01    2.043360e-01    1.764095e-01   1.000000e+01         1.000000e+02         4.499440e+01        1.133635e+01         5.698000e+03         4.365065e+02        2.167873e-03                                           1.148843e+02    1.071841e+01                       6.38188             0.000117952               0.0557438                0.013956                 9.688400e+04 
1.487352e-01    2.043360e-01    1.780796e-01   1.000000e+02         1.000000e+03         2.167939e+02        1.133635e+01         5.698000e+03         1.078311e+03        2.057750e-03                                           6.316990e+01    7.947949e+00                       4.7231              0.000477737               0.0361897                0.0104738                7.043600e+04 
1.487352e-01    2.043360e-01    1.864927e-01   1.000000e+03         1.000000e+04         1.146966e+03        1.133635e+01         5.698000e+03         3.768853e+03        1.446854e-03                                           9.717889e-02    3.117353e-01                       0.0921727           0.0424242                 0.109091                 1.34242                  2.381000e+03 
