Experiment = AdvSND | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 2865.4 |        del_theta = 0.06 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.095674e-03   4.000000e+00         1.000000e+01         5.825269e+00        1.133635e+01         5.698000e+03         2.290719e+03        1.032025e+00                                           8.821627e-01    9.392352e-01                       0.0408984           0.0234742                 0.0786385                0.146127                 6.786330e+05 
1.743329e-03    2.395027e-03    2.123450e-03   1.000000e+01         1.000000e+02         1.318479e+01        1.133635e+01         5.698000e+03         4.209186e+03        1.423836e+00                                           1.832777e-01    4.281095e-01                       0.0236039           0.0883838                 0.0530303                0.143939                 3.660100e+04 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.873145e-03   4.000000e+00         1.000000e+01         6.025903e+00        1.133635e+01         5.698000e+03         1.784597e+03        7.260395e-01                                           1.915676e+00    1.384079e+00                       0.0784283           0.0380349                 0.0834654                0.146064                 7.658980e+05 
2.395027e-03    3.290345e-03    2.903033e-03   1.000000e+01         1.000000e+02         1.473911e+01        1.133635e+01         5.698000e+03         3.676981e+03        1.034740e+00                                           5.544381e-01    7.446060e-01                       0.0295894           0.0262467                 0.0174978                0.0498688                7.557200e+04 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.942060e-03   4.000000e+00         1.000000e+01         6.167897e+00        1.133635e+01         5.698000e+03         1.414384e+03        5.026931e-01                                           3.800684e+00    1.949534e+00                       0.0820904           0.0280522                 0.0647965                0.135651                 8.294060e+05 
3.290345e-03    4.520354e-03    3.955616e-03   1.000000e+01         1.000000e+02         1.607357e+01        1.133635e+01         5.698000e+03         3.089711e+03        7.265720e-01                                           1.449140e+00    1.203802e+00                       0.244137            0.0151515                 0.111111                 0.0234488                1.331750e+05 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.402383e-03   4.000000e+00         1.000000e+01         6.324166e+00        1.133635e+01         5.698000e+03         1.151303e+03        3.453808e-01                                           6.723570e+00    2.592985e+00                       0.171612            0.0184903                 0.0659851                0.149228                 8.754000e+05 
4.520354e-03    6.210169e-03    5.450340e-03   1.000000e+01         1.000000e+02         1.745539e+01        1.133635e+01         5.698000e+03         2.500853e+03        4.867731e-01                                           3.502826e+00    1.871584e+00                       0.406353            0.0109412                 0.0819844                0.0247302                2.160370e+05 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.405365e-03   4.000000e+00         1.000000e+01         6.472613e+00        1.133635e+01         5.698000e+03         9.246549e+02        2.312479e-01                                           1.071090e+01    3.272751e+00                       0.434668            0.0127515                 0.0982303                0.0941576                9.088050e+05 
6.210169e-03    8.531679e-03    7.473476e-03   1.000000e+01         1.000000e+02         1.932403e+01        1.133635e+01         5.698000e+03         2.085657e+03        3.242368e-01                                           7.760333e+00    2.785737e+00                       0.775664            0.00692605                0.0899029                0.00855571               3.316520e+05 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.010904e-02   4.000000e+00         1.000000e+01         6.571292e+00        1.133635e+01         5.698000e+03         7.696000e+02        1.537950e-01                                           1.543960e+01    3.929325e+00                       0.154466            0.0125706                 0.056844                 0.0854284                9.332710e+05 
8.531679e-03    1.172102e-02    1.021285e-02   1.000000e+01         1.000000e+02         2.096834e+01        1.133635e+01         5.698000e+03         1.715706e+03        2.118856e-01                                           1.529553e+01    3.910950e+00                       0.801465            0.00415703                0.0631265                0.0168293                4.850400e+05 
8.531679e-03    1.172102e-02    1.145123e-02   1.000000e+02         1.000000e+03         1.083537e+02        1.133635e+01         5.698000e+03         5.375918e+03        2.213752e-01                                           1.171202e-02    1.082221e-01                       0.00334629          0.0                       0.142857                 0.142857                 6.780000e+02 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.386984e-02   4.000000e+00         1.000000e+01         6.649609e+00        1.133635e+01         5.698000e+03         6.391969e+02        1.062323e-01                                           2.081350e+01    4.562182e+00                       0.19262             0.0111776                 0.0341338                0.0864883                9.509040e+05 
1.172102e-02    1.610262e-02    1.398406e-02   1.000000e+01         1.000000e+02         2.323012e+01        1.133635e+01         5.698000e+03         1.465254e+03        1.452077e-01                                           2.792597e+01    5.284503e+00                       1.04943             0.00178681                0.0630223                0.0202319                6.240720e+05 
1.172102e-02    1.610262e-02    1.433243e-02   1.000000e+02         1.000000e+03         1.133927e+02        1.133635e+01         5.698000e+03         4.928546e+03        1.605165e-01                                           2.323904e-01    4.820688e-01                       0.0251088           0.0252874                 0.0321839                0.126437                 9.026000e+03 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.901736e-02   4.000000e+00         1.000000e+01         6.733655e+00        1.133635e+01         5.698000e+03         5.407434e+02        7.194731e-02                                           2.603805e+01    5.102749e+00                       0.128239            0.006691                  0.0311592                0.0596892                9.638680e+05 
1.610262e-02    2.212216e-02    1.916571e-02   1.000000e+01         1.000000e+02         2.549329e+01        1.133635e+01         5.698000e+03         1.244898e+03        9.833379e-02                                           4.592492e+01    6.776793e+00                       0.768279            0.00236148                0.0435109                0.0307103                7.267530e+05 
1.610262e-02    2.212216e-02    1.959309e-02   1.000000e+02         1.000000e+03         1.282782e+02        1.133635e+01         5.698000e+03         4.328336e+03        1.083166e-01                                           9.381987e-01    9.686066e-01                       0.0160509           0.00993377                0.0424945                0.0126932                2.944500e+04 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.610266e-02   4.000000e+00         1.000000e+01         6.804546e+00        1.133635e+01         5.698000e+03         4.658020e+02        4.699694e-02                                           3.036332e+01    5.510292e+00                       0.274464            0.00845344                0.00619361               0.058086                 9.734260e+05 
2.212216e-02    3.039195e-02    2.630378e-02   1.000000e+01         1.000000e+02         2.816530e+01        1.133635e+01         5.698000e+03         1.046692e+03        6.400441e-02                                           7.179915e+01    8.473438e+00                       1.24247             0.000990463               0.0255115                0.039944                 8.005460e+05 
2.212216e-02    3.039195e-02    2.673217e-02   1.000000e+02         1.000000e+03         1.405278e+02        1.133635e+01         5.698000e+03         3.681856e+03        7.000656e-02                                           2.747730e+00    1.657628e+00                       0.149344            0.00513113                0.00741163               0.00665146               6.403700e+04 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.593673e-02   4.000000e+00         1.000000e+01         6.867486e+00        1.133635e+01         5.698000e+03         3.986480e+02        2.951543e-02                                           3.325361e+01    5.766594e+00                       0.892016            0.00568087                0.0128959                0.0320802                9.799820e+05 
3.039195e-02    4.175319e-02    3.612827e-02   1.000000e+01         1.000000e+02         3.143585e+01        1.133635e+01         5.698000e+03         9.013494e+02        4.048173e-02                                           1.024178e+02    1.012017e+01                       2.61327             0.000848871               0.0102311                0.0388148                8.548740e+05 
3.039195e-02    4.175319e-02    3.657431e-02   1.000000e+02         1.000000e+03         1.529026e+02        1.133635e+01         5.698000e+03         3.083524e+03        4.316606e-02                                           6.496683e+00    2.548859e+00                       0.214972            0.00276423                0.0115447                0.0314634                1.168160e+05 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.924570e-02   4.000000e+00         1.000000e+01         6.892122e+00        1.133635e+01         5.698000e+03         3.507149e+02        1.818604e-02                                           3.465048e+01    5.886466e+00                       0.57185             0.00389521                0.0169427                0.00890334               9.850600e+05 
4.175319e-02    5.736153e-02    4.953594e-02   1.000000e+01         1.000000e+02         3.464888e+01        1.133635e+01         5.698000e+03         7.707717e+02        2.474097e-02                                           1.366109e+02    1.168807e+01                       4.57572             0.000442445               0.00670416               0.0369141                8.934450e+05 
4.175319e-02    5.736153e-02    5.013146e-02   1.000000e+02         1.000000e+03         1.647990e+02        1.133635e+01         5.698000e+03         2.531609e+03        2.553355e-02                                           1.405070e+01    3.748426e+00                       0.388755            0.00267269                0.021645                 0.0407679                1.930820e+05 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.748715e-02   4.000000e+00         1.000000e+01         6.901100e+00        1.133635e+01         5.698000e+03         3.109822e+02        1.127827e-02                                           3.531707e+01    5.942817e+00                       1.78946             0.00498169                0.0574101                0.00550683               9.888170e+05 
5.736153e-02    7.880463e-02    6.778893e-02   1.000000e+01         1.000000e+02         3.756096e+01        1.133635e+01         5.698000e+03         6.618712e+02        1.481863e-02                                           1.683054e+02    1.297326e+01                       7.13002             0.000913672               0.00538554               0.030899                 9.219530e+05 
5.736153e-02    7.880463e-02    6.863944e-02   1.000000e+02         1.000000e+03         1.756758e+02        1.133635e+01         5.698000e+03         2.046391e+03        1.454296e-02                                           2.836093e+01    5.325498e+00                       0.329189            0.00272777                0.0196964                0.0152191                2.983430e+05 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.261823e-02   4.000000e+00         1.000000e+01         6.950217e+00        1.133635e+01         5.698000e+03         2.875645e+02        7.596074e-03                                           3.578483e+01    5.982043e+00                       4.54033             0.00491931                0.110329                 0.0306106                9.908120e+05 
7.880463e-02    1.082637e-01    9.287384e-02   1.000000e+01         1.000000e+02         4.017842e+01        1.133635e+01         5.698000e+03         5.705967e+02        9.561967e-03                                           1.976449e+02    1.405862e+01                       12.1546             0.000829385               0.033992                 0.0275156                9.427850e+05 
7.880463e-02    1.082637e-01    9.384536e-02   1.000000e+02         1.000000e+03         1.914087e+02        1.133635e+01         5.698000e+03         1.683602e+03        8.967616e-03                                           5.124245e+01    7.158383e+00                       2.27828             0.000860929               0.0395003                0.0101569                4.445770e+05 
7.880463e-02    1.082637e-01    1.038469e-01   1.000000e+03         1.000000e+04         1.026083e+03        1.133635e+01         5.698000e+03         5.427265e+03        5.570892e-03                                           5.447959e-03    7.381029e-02                       0.00302664          0.111111                  0.388889                 0.222222                 1.680000e+02 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.260464e-01   4.000000e+00         1.000000e+01         7.335030e+00        1.133635e+01         5.698000e+03         2.647028e+02        5.022623e-03                                           2.989655e+01    5.467774e+00                       6.07347             0.00177224                0.161797                 0.0919034                8.569000e+05 
1.082637e-01    1.487352e-01    1.275780e-01   1.000000e+01         1.000000e+02         4.233562e+01        1.133635e+01         5.698000e+03         4.915089e+02        5.885715e-03                                           2.214731e+02    1.488197e+01                       25.1028             0.000654518               0.0870532                0.0347642                9.580860e+05 
1.082637e-01    1.487352e-01    1.286977e-01   1.000000e+02         1.000000e+03         2.062683e+02        1.133635e+01         5.698000e+03         1.381491e+03        5.322126e-03                                           8.186294e+01    9.047814e+00                       7.82237             0.000230207               0.0763789                0.0257085                5.935890e+05 
1.082637e-01    1.487352e-01    1.344515e-01   1.000000e+03         1.000000e+04         1.123669e+03        1.133635e+01         5.698000e+03         4.984825e+03        3.618333e-03                                           2.867738e-01    5.355127e-01                       0.0694345           0.0149254                 0.232172                 0.124378                 5.874000e+03 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.718545e-01   4.000000e+00         1.000000e+01         8.219054e+00        1.133635e+01         5.698000e+03         2.560039e+02        3.126522e-03                                           1.766691e+01    4.203202e+00                       5.03858             0.00206168                0.175558                 0.175644                 5.596370e+05 
1.487352e-01    2.043360e-01    1.751640e-01   1.000000e+01         1.000000e+02         4.414366e+01        1.133635e+01         5.698000e+03         4.292081e+02        3.457803e-03                                           2.318193e+02    1.522561e+01                       35.0274             0.000702739               0.133334                 0.0309447                9.690400e+05 
1.487352e-01    2.043360e-01    1.768355e-01   1.000000e+02         1.000000e+03         2.254644e+02        1.133635e+01         5.698000e+03         1.165495e+03        2.977437e-03                                           1.197665e+02    1.094379e+01                       17.1242             0.000200898               0.107228                 0.0412098                7.044420e+05 
