* FASER$\nu$2 inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 141
   Reaction = 'CC nup'

   NData = 40
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nochargediscrimination-a1/nu_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nochargediscrimination-a1/nub_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1               0.1755474                60.04756      0.0385836039543288        1.27418501167006                0.291229                0.206469                 14.7156
  1               0.1782686                206.8558      0.0319584068083541        1.07674517448557                0.645039                 1.46529                 4.85988
  1               0.2388017                68.89795      0.0281352883031352        1.33039210081455                 3.69219                 9.08974                 22.6037
  1               0.2426401                232.5649      0.0156486600232275       0.869906308386992                 2.17482                 8.37854                  13.606
  1               0.2509011                1151.856     0.00746837986843961        6.26803578535544                 2.80454                 9.57685                 57.2244
  1               0.3186251                78.21123      0.0166616165629551        1.87840951431975                0.160631                 1.02985                 19.8274
  1               0.3235612                250.2589     0.00793003346382625         0.9071649121421                 1.80246                 2.42003                 9.34261
  1               0.3264113                1205.216     0.00734525903444735        4.40926845551858                 2.46618                  4.2532                   26.58
  1                0.433628                 90.3627     0.00296444181093111        3.52783563610585                 3.47023                 6.17256                 23.2234
  1               0.4602009                267.6042      0.0027594689415313       0.903407569911007                  1.0643                 1.85711                 6.83823
  1               0.4711504                 1278.09     0.00144293511754927        2.97815902535593                0.350448                 0.35421                 22.1874
  1               0.6234763                315.2145     0.00100167846920908       0.824451873039005                  1.5536                 13.3072                 20.5222
  1               0.6384628                 1356.38    0.000294300780647009        1.98065801356262                0.938709                 12.1998                 2.72091
  1               0.8216019                379.6652    0.000118003020160924        1.10247564567568                 1.14242                 11.2212                 20.0783
  1               0.8346036                1434.604    4.44695625910854e-05        2.06818868147276               0.0050723                 6.91007                 29.8537
