* FASER$\nu$ inclusive $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\bar{\nu}_{\mu}$'
   IndexDataset = 145
   Reaction = 'CC nup'

   NData = 57
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nub-a1/nub_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1               0.3186433                 78.2817     0.00962844496160017        29.0014247937666                 0.58087                0.207398                 32.8912
  1               0.3234745                270.5571     0.00252590552833432        17.4443426036828                 3.44549                 4.86372                 10.1425
  1               0.3243564                1274.852    3.77916241301613e-05        120.259791272626                 4.29167                 11.8333                 26.4097
  1               0.4336959                 90.3634     0.00191580355187944        55.3996748572321                 4.64956                 9.93078                 38.2164
  1               0.4598153                284.2574    0.000719937197422351        17.7264508806528                 2.66147                 6.37965                 3.72773
  1                0.469346                 1345.53    0.000300515868488622        96.3327357023278                0.235242                   6.751                 49.5961
  1               0.6234227                328.9267     0.00019115935579292        15.5828182424139                 2.71532                 16.3484                 29.6782
  1               0.6359056                 1442.52    2.39557604503945e-05        59.6953462366572                 1.46468                 13.5874                 3.09626
  1               0.8212551                389.7116    3.39192362678067e-05        20.2773428505641                 1.53244                 13.0346                 35.6631
  1               0.8317481                1537.959    5.76975365610667e-06        57.0638828439512                0.434391                 5.73707                  39.556
