* FASER$\nu$ inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 147
   Reaction = 'CC nup'

   NData = 57
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nochargediscrimination-a1/nu_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nochargediscrimination-a1/nub_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  1               0.1273804                202.3098      0.0612744990534686        12.9894322239472
  1               0.1346704                1094.553      0.0505552417236301        306.225958608014
  1               0.1751467                59.81535      0.0353227363437658        11.4112223792338
  1               0.1776106                225.1207      0.0281708481018557        10.5609246989581
  1                0.185186                1125.121     0.00801626255435524        107.094908838417
  1               0.2382202                68.59681      0.0259834188553734        12.4599496771491
  1               0.2418849                 249.144      0.0178096713068579        9.00658115144598
  1               0.2474322                1207.857      0.0085824918263852        58.7931435571608
  1               0.3182885                 78.0865      0.0123939051066278        18.5333410273902
  1               0.3236879                264.5459      0.0115096013500742         10.210934851878
  1               0.3261371                1257.708     0.00447532414095031        48.0708789785485
  1               0.4326401                90.21272     0.00399415853950791        36.9950842676446
  1               0.4580427                282.0535     0.00320659372942909        10.9693853362754
  1                0.467732                1321.505    0.000735826844620205        39.7008483827517
  1               0.5305823                99.87952      0.0198098010415604        7024.92100378856
  1               0.6202569                322.4928    0.000287324814713111        10.7238625229427
  1               0.6317265                1400.057    6.80189737667929e-05        31.3333431511153
  1                0.817854                381.4809    4.68785385647299e-05        15.4410955455077
  1               0.8271836                1471.929                       0        36.1773265040223
