* FASER$\nu$ charm $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ charm $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 148
   Reaction = 'CC nup'

   NData = 57
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_charm_nochargediscrimination-a1/nu_A_1-FASERv_charm-XSFPFCC_charm.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_charm_nochargediscrimination-a1/nub_A_1-FASERv_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  1              0.09336078                190.9921      0.0162062486819522        29.2409447768621
  1               0.1238589                54.34829      0.0136894465452559        28.7381981196276
  1               0.1254278                215.2374     0.00870518425007567        31.4719262605623
  0               0.1351282                1107.705     -0.0500357665169077        777.390935439969
  1               0.1747904                 61.8382     0.00312944036210086        32.3656813846681
  1               0.1770505                 246.921     0.00305942117041307        27.8487546940365
  1               0.1849825                1128.921     0.00383707060333681         285.34365751088
  1               0.2372474                69.86203     0.00187158505875371        36.5639708256377
  1               0.2406226                276.2223     0.00143842252390882         24.843941724418
  1               0.2464035                1218.798    0.000208938219702158        157.657612648284
  1                0.310224                77.95189      0.0017911576570717        61.1350393744931
  1                0.313664                 296.595    0.000585214342873459        32.0494334149588
  0               0.3170887                 1279.91   -4.76118018594624e-05        147.911755993337
  1               0.4309523                89.99152    0.000184609133365254        154.048211132477
  1               0.4574329                311.3951    5.89404439904612e-05        44.0709838789184
  1               0.4651848                1380.932    0.000129759617632558        152.381107180996
  1               0.6187173                346.8589    2.32421175503215e-05          43.70027343286
  1               0.6282699                1464.565    1.80738471196306e-06        119.178892186651
  1               0.8178476                402.3309    4.62621825956496e-06        62.7458785011185
  1                0.824197                1529.229     1.2759489862078e-06         140.05140148787
