* FASER$\nu$2_optimistic $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 optimistic $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 145
   Reaction = 'CC nup'

   NData = 145
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/FASERv2_14/nu_A_1-XSFPFCC.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/FASERv2_m14/nub_A_1-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2_optimistic #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2_optimistic #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2_optimistic #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2_optimistic #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag          x              Q2           Sigma            stat
  1        0.010125               7         1.11483          4.3553
  1        0.010125              55         1.02885         3.10815
  0        0.010125             550               0         555.213
  0        0.010125            5500               0               0
  0        0.010125           55000               0               0
  1         0.01391               7        0.842088         4.00795
  1         0.01391              55        0.809221         2.34031
  0         0.01391             550               0         77.6347
  0         0.01391            5500               0               0
  0         0.01391           55000               0               0
  1         0.01911               7        0.619368         4.03653
  1         0.01911              55        0.629442         2.12385
  1         0.01911             550        0.598615         25.3769
  0         0.01911            5500               0               0
  0         0.01911           55000               0               0
  1        0.026255               7        0.457912         3.60565
  1        0.026255              55        0.459225         1.69433
  1        0.026255             550         0.27304          10.551
  0        0.026255            5500               0               0
  0        0.026255           55000               0               0
  1         0.03607               7        0.344722         3.52467
  1         0.03607              55        0.342581         1.50406
  1         0.03607             550        0.231149         5.61651
  0         0.03607            5500               0               0
  0         0.03607           55000               0               0
  1        0.049555               7        0.241497         3.96865
  1        0.049555              55        0.246478         1.50143
  1        0.049555             550        0.148983          3.6924
  0        0.049555            5500               0               0
  0        0.049555           55000               0               0
  0         0.06808               7               0         4.01845
  1         0.06808              55        0.171125         1.26262
  1         0.06808             550        0.109858         2.21729
  0         0.06808            5500               0               0
  0         0.06808           55000               0               0
  0         0.09353               7               0         4.55916
  1         0.09353              55        0.116305         1.13729
  1         0.09353             550       0.0721025         1.53853
  0         0.09353            5500               0         648.068
  0         0.09353           55000               0               0
  0          0.1285               7               0         6.65471
  1          0.1285              55       0.0772125          1.2041
  1          0.1285             550       0.0455495         1.35378
  0          0.1285            5500               0         54.9012
  0          0.1285           55000               0               0
  0         0.17654               7               0         17.5739
  1         0.17654              55       0.0491629         1.16813
  1         0.17654             550       0.0289924         1.07527
  1         0.17654            5500       0.0160088         14.1129
  0         0.17654           55000               0               0
  0         0.24253               7               0         41.4384
  1         0.24253              55       0.0290161         1.13469
  1         0.24253             550       0.0171611        0.866707
  1         0.24253            5500      0.00969639         6.07898
  0         0.24253           55000               0               0
  0         0.33319               7               0               0
  1         0.33319              55        0.014562         1.36794
  1         0.33319             550      0.00842844        0.889369
  1         0.33319            5500      0.00413795         4.11366
  0         0.33319           55000               0               0
  0        0.457745               7               0               0
  1        0.457745              55      0.00553743         1.61419
  1        0.457745             550       0.0030656         0.90877
  1        0.457745            5500      0.00119386         2.84452
  0        0.457745           55000               0               0
  0        0.628865               7               0               0
  0        0.628865              55               0         1.70112
  1        0.628865             550     0.000609838        0.811346
  1        0.628865            5500      0.00017342         1.89582
  0        0.628865           55000               0               0
  0         0.86395               7               0               0
  0         0.86395              55               0         2.24477
  1         0.86395             550     6.88702e-05        0.992477
  1         0.86395            5500     1.61188e-05          1.8031
  0         0.86395           55000               0               0
