Experiment = FLArE100 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 21199.6 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.175319e-02    5.736153e-02    4.892570e-02   4.000000e+00         1.000000e+01         6.956670e+00        1.133635e+01         5.698000e+03         3.752097e+02        3.210983e-02                                           1.854681e+02    1.361867e+01                       37.2336             0.225363                  0.00782057               0.0659936                3.545900e+04 
4.175319e-02    5.736153e-02    4.939707e-02   1.000000e+01         1.000000e+02         3.463514e+01        1.133635e+01         5.698000e+03         7.087942e+02        4.210557e-02                                           9.348797e+02    3.057580e+01                       136.009             0.123523                  0.019539                 0.0188815                3.507200e+04 
5.736153e-02    7.880463e-02    6.774297e-02   4.000000e+00         1.000000e+01         6.985603e+00        1.133635e+01         5.698000e+03         3.478321e+02        2.668813e-02                                           2.158711e+02    1.469255e+01                       69.7162             0.346847                  0.00980986               0.00761088               3.517300e+04 
5.736153e-02    7.880463e-02    6.825778e-02   1.000000e+01         1.000000e+02         3.869108e+01        1.133635e+01         5.698000e+03         6.292220e+02        3.508637e-02                                           1.416465e+03    3.763596e+01                       370.088             0.243443                  0.000396892              0.0213425                3.517100e+04 
5.736153e-02    7.880463e-02    6.948017e-02   1.000000e+02         1.000000e+03         1.431337e+02        1.133635e+01         5.698000e+03         1.461424e+03        3.546964e-02                                           2.205374e+02    1.485050e+01                       41.5648             0.20937                   0.00385842               0.0334907                1.962600e+04 
7.880463e-02    1.082637e-01    9.214057e-02   4.000000e+00         1.000000e+01         7.023376e+00        1.133635e+01         5.698000e+03         3.320289e+02        1.872232e-02                                           2.175775e+02    1.475051e+01                       85.1832             0.416663                  0.0289984                0.0375899                3.512400e+04 
7.880463e-02    1.082637e-01    9.278510e-02   1.000000e+01         1.000000e+02         4.216543e+01        1.133635e+01         5.698000e+03         5.605998e+02        2.452923e-02                                           1.788391e+03    4.228937e+01                       568.601             0.304998                  0.0124884                0.0460814                3.510300e+04 
7.880463e-02    1.082637e-01    9.415083e-02   1.000000e+02         1.000000e+03         1.572057e+02        1.133635e+01         5.698000e+03         1.246587e+03        2.391618e-02                                           5.223932e+02    2.285592e+01                       135.129             0.254938                  0.0107913                0.0195684                2.827700e+04 
1.082637e-01    1.487352e-01    1.240868e-01   4.000000e+00         1.000000e+01         7.049724e+00        1.133635e+01         5.698000e+03         3.153045e+02        7.329604e-03                                           1.313115e+02    1.145912e+01                       41.165              0.353993                  0.00240153               0.0805898                3.506200e+04 
1.082637e-01    1.487352e-01    1.248284e-01   1.000000e+01         1.000000e+02         4.507055e+01        1.133635e+01         5.698000e+03         5.004894e+02        8.985828e-03                                           1.254154e+03    3.541403e+01                       184.468             0.135847                  0.0155076                0.0325287                3.489100e+04 
1.082637e-01    1.487352e-01    1.265074e-01   1.000000e+02         1.000000e+03         1.739727e+02        1.133635e+01         5.698000e+03         1.083407e+03        7.889558e-03                                           5.436014e+02    2.331526e+01                       30.2648             0.0453395                 0.0138968                0.0112449                3.444300e+04 
1.487352e-01    2.043360e-01    1.753767e-01   4.000000e+00         1.000000e+01         7.069438e+00        1.133635e+01         5.698000e+03         3.038621e+02        4.814070e-03                                           1.158477e+02    1.076326e+01                       46.1752             0.436534                  0.0120689                0.0311433                3.502400e+04 
1.487352e-01    2.043360e-01    1.761455e-01   1.000000e+01         1.000000e+02         4.782832e+01        1.133635e+01         5.698000e+03         4.444239e+02        5.939362e-03                                           1.312963e+03    3.623483e+01                       259.934             0.194547                  0.000467983              0.00105118               3.475900e+04 
1.487352e-01    2.043360e-01    1.781882e-01   1.000000e+02         1.000000e+03         2.001094e+02        1.133635e+01         5.698000e+03         9.387793e+02        5.500860e-03                                           9.190824e+02    3.031637e+01                       115.112             0.103117                  0.000141386              0.0126871                3.532100e+04 
2.043360e-01    2.807216e-01    2.385032e-01   4.000000e+00         1.000000e+01         7.070670e+00        1.133635e+01         5.698000e+03         3.000800e+02        3.340298e-03                                           1.122747e+02    1.059597e+01                       54.0126             0.521069                  0.0312549                0.040439                 3.501500e+04 
2.043360e-01    2.807216e-01    2.397819e-01   1.000000e+01         1.000000e+02         4.989820e+01        1.133635e+01         5.698000e+03         4.040890e+02        4.148401e-03                                           1.442413e+03    3.797911e+01                       416.813             0.292229                  0.013344                 0.0444728                3.530500e+04 
2.043360e-01    2.807216e-01    2.420487e-01   1.000000e+02         1.000000e+03         2.303757e+02        1.133635e+01         5.698000e+03         8.398131e+02        3.721428e-03                                           1.436996e+03    3.790774e+01                       327.956             0.202753                  0.010824                 0.0481018                3.518200e+04 
2.807216e-01    3.856620e-01    3.130511e-01   1.000000e+01         1.000000e+02         5.135117e+01        1.133635e+01         5.698000e+03         3.797302e+02        1.845642e-03                                           7.721857e+02    2.778823e+01                       87.7057             0.133312                  0.00380044               0.0643309                3.526900e+04 
2.807216e-01    3.856620e-01    3.145615e-01   1.000000e+02         1.000000e+03         2.577021e+02        1.133635e+01         5.698000e+03         7.675900e+02        1.583437e-03                                           1.056296e+03    3.250071e+01                       68.5128             0.0919899                 0.0086582                0.0285292                3.483000e+04 
3.856620e-01    5.298317e-01    4.559250e-01   1.000000e+01         1.000000e+02         5.274376e+01        1.133635e+01         5.698000e+03         3.710963e+02        4.581961e-04                                           3.703879e+02    1.924546e+01                       92.2243             0.200199                  0.0111739                0.192681                 3.499200e+04 
3.856620e-01    5.298317e-01    4.598004e-01   1.000000e+02         1.000000e+03         2.933834e+02        1.133635e+01         5.698000e+03         6.863431e+02        3.636336e-04                                           6.676518e+02    2.583896e+01                       281.653             0.472301                  0.00644235               0.0206961                3.503700e+04 
5.298317e-01    7.278954e-01    6.220263e-01   1.000000e+01         1.000000e+02         5.389208e+01        1.133635e+01         5.698000e+03         3.525866e+02        3.243685e-04                                           3.738503e+02    1.933521e+01                       67.0479             0.216354                  0.0151877                0.0182981                3.479600e+04 
5.298317e-01    7.278954e-01    6.263142e-01   1.000000e+02         1.000000e+03         3.255487e+02        1.133635e+01         5.698000e+03         6.169894e+02        2.512569e-04                                           8.827164e+02    2.971054e+01                       129.315             0.151679                  0.013774                 0.0679115                3.519500e+04 
7.278954e-01    1.000000e+00    8.183377e-01   1.000000e+01         1.000000e+02         5.504338e+01        1.133635e+01         5.698000e+03         3.368477e+02        1.584314e-04                                           1.970581e+02    1.403774e+01                       20.9617             0.149302                  0.0564253                0.0196345                3.182300e+04 
7.278954e-01    1.000000e+00    8.239064e-01   1.000000e+02         1.000000e+03         3.544121e+02        1.133635e+01         5.698000e+03         5.659293e+02        1.188450e-04                                           5.901854e+02    2.429373e+01                       131.793             0.247361                  0.0277984                0.0724752                3.480300e+04 
