Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 61217.8 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.915303e-02   1.000000e+01         1.000000e+02         2.478913e+01        1.133635e+01         5.698000e+03         1.105718e+03        3.686646e-01                                           1.497421e+03    3.869652e+01                       369.604             0.22849                   0.00140121               0.0176748                3.519340e+05 
2.212216e-02    3.039195e-02    2.604702e-02   4.000000e+00         1.000000e+01         6.931193e+00        1.133635e+01         5.698000e+03         4.977231e+02        1.809723e-01                                           6.953121e+02    2.636877e+01                       178.423             0.261708                  0.0175044                0.0216341                3.505820e+05 
2.212216e-02    3.039195e-02    2.628889e-02   1.000000e+01         1.000000e+02         2.861368e+01        1.133635e+01         5.698000e+03         9.823275e+02        2.412708e-01                                           2.233891e+03    4.726406e+01                       611.713             0.255116                  0.00370243               0.0249576                3.507320e+05 
3.039195e-02    4.175319e-02    3.579183e-02   4.000000e+00         1.000000e+01         6.999589e+00        1.133635e+01         5.698000e+03         4.422463e+02        1.110364e-01                                           6.872949e+02    2.621631e+01                       193.65              0.292392                  0.0125439                0.00960708               3.517060e+05 
3.039195e-02    4.175319e-02    3.607860e-02   1.000000e+01         1.000000e+02         3.276399e+01        1.133635e+01         5.698000e+03         8.746308e+02        1.519411e-01                                           2.988449e+03    5.466671e+01                       836.581             0.260668                  0.000963015              0.0238784                3.521040e+05 
3.039195e-02    4.175319e-02    3.683691e-02   1.000000e+02         1.000000e+03         1.355409e+02        1.133635e+01         5.698000e+03         2.455572e+03        1.552663e-01                                           1.486607e+02    1.219265e+01                       22.5492             0.231953                  0.00316543               0.108126                 8.501500e+04 
4.175319e-02    5.736153e-02    4.898738e-02   4.000000e+00         1.000000e+01         7.058714e+00        1.133635e+01         5.698000e+03         4.082025e+02        6.541995e-02                                           6.370168e+02    2.523919e+01                       189.746             0.316532                  0.010517                 0.0136219                3.515090e+05 
4.175319e-02    5.736153e-02    4.938892e-02   1.000000e+01         1.000000e+02         3.689640e+01        1.133635e+01         5.698000e+03         7.752595e+02        9.146326e-02                                           3.693716e+03    6.077595e+01                       1019.18             0.258065                  0.00128409               0.0210438                3.510060e+05 
4.175319e-02    5.736153e-02    5.023936e-02   1.000000e+02         1.000000e+03         1.451632e+02        1.133635e+01         5.698000e+03         2.011806e+03        9.022370e-02                                           3.869781e+02    1.967176e+01                       70.5971             0.221256                  0.0021071                0.0444096                1.314720e+05 
5.736153e-02    7.880463e-02    6.697011e-02   4.000000e+00         1.000000e+01         7.092853e+00        1.133635e+01         5.698000e+03         3.762442e+02        3.810444e-02                                           5.655888e+02    2.378211e+01                       182.557             0.349361                  0.0124367                0.013353                 3.509840e+05 
5.736153e-02    7.880463e-02    6.748183e-02   1.000000e+01         1.000000e+02         4.065978e+01        1.133635e+01         5.698000e+03         6.860699e+02        5.313161e-02                                           4.165432e+03    6.454016e+01                       1114.25             0.251191                  0.00113363               0.0194823                3.511620e+05 
5.736153e-02    7.880463e-02    6.855507e-02   1.000000e+02         1.000000e+03         1.572331e+02        1.133635e+01         5.698000e+03         1.673621e+03        4.978784e-02                                           8.166234e+02    2.857662e+01                       147.075             0.191902                  0.00229784               0.0180133                1.948060e+05 
7.880463e-02    1.082637e-01    9.165774e-02   4.000000e+00         1.000000e+01         7.157456e+00        1.133635e+01         5.698000e+03         3.631863e+02        2.374838e-02                                           4.913902e+02    2.216732e+01                       176.367             0.391625                  0.0155911                0.0157951                3.520070e+05 
7.880463e-02    1.082637e-01    9.224138e-02   1.000000e+01         1.000000e+02         4.384167e+01        1.133635e+01         5.698000e+03         6.085898e+02        3.277934e-02                                           4.376717e+03    6.615676e+01                       1130.91             0.244574                  0.000983493              0.0165798                3.517140e+05 
7.880463e-02    1.082637e-01    9.341225e-02   1.000000e+02         1.000000e+03         1.733482e+02        1.133635e+01         5.698000e+03         1.418530e+03        2.953413e-02                                           1.450245e+03    3.808208e+01                       261.343             0.17393                   0.00113635               0.0051575                2.809300e+05 
1.082637e-01    1.487352e-01    1.258348e-01   4.000000e+00         1.000000e+01         7.181358e+00        1.133635e+01         5.698000e+03         3.466232e+02        1.413881e-02                                           4.144841e+02    2.035888e+01                       170.674             0.445276                  0.0172018                0.0157879                3.516310e+05 
1.082637e-01    1.487352e-01    1.264874e-01   1.000000e+01         1.000000e+02         4.642560e+01        1.133635e+01         5.698000e+03         5.426411e+02        1.889727e-02                                           4.285967e+03    6.546730e+01                       1117.32             0.25288                   0.00468188               0.0176553                3.521750e+05 
1.082637e-01    1.487352e-01    1.278018e-01   1.000000e+02         1.000000e+03         1.928276e+02        1.133635e+01         5.698000e+03         1.215966e+03        1.641754e-02                                           2.211223e+03    4.702365e+01                       393.533             0.161219                  0.00393449               0.0217332                3.438560e+05 
1.487352e-01    2.043360e-01    1.738767e-01   4.000000e+00         1.000000e+01         7.183897e+00        1.133635e+01         5.698000e+03         3.435800e+02        7.978516e-03                                           3.322402e+02    1.822746e+01                       154.292             0.502396                  0.02496                  0.0191888                3.514430e+05 
1.487352e-01    2.043360e-01    1.740266e-01   1.000000e+01         1.000000e+02         4.844396e+01        1.133635e+01         5.698000e+03         4.912337e+02        1.013792e-02                                           3.850275e+03    6.205058e+01                       1022.71             0.263931                  0.00601812               0.0154797                3.511450e+05 
1.487352e-01    2.043360e-01    1.757158e-01   1.000000e+02         1.000000e+03         2.183267e+02        1.133635e+01         5.698000e+03         1.066966e+03        8.438947e-03                                           2.956694e+03    5.437549e+01                       527.284             0.155156                  0.00666144               0.0333429                3.514730e+05 
2.043360e-01    2.807216e-01    2.400844e-01   4.000000e+00         1.000000e+01         7.070154e+00        1.133635e+01         5.698000e+03         3.351942e+02        4.220840e-03                                           2.495365e+02    1.579672e+01                       122.014             0.534579                  0.0165123                0.0541281                3.510850e+05 
2.043360e-01    2.807216e-01    2.391087e-01   1.000000e+01         1.000000e+02         4.946469e+01        1.133635e+01         5.698000e+03         4.567874e+02        5.074062e-03                                           3.106571e+03    5.573663e+01                       795.945             0.26365                   0.00243747               0.00243566               3.511650e+05 
2.043360e-01    2.807216e-01    2.408598e-01   1.000000e+02         1.000000e+03         2.475878e+02        1.133635e+01         5.698000e+03         9.502409e+02        3.959398e-03                                           3.257131e+03    5.707128e+01                       534.685             0.141361                  0.0038017                0.0395692                3.516120e+05 
2.807216e-01    3.856620e-01    3.296530e-01   4.000000e+00         1.000000e+01         6.937505e+00        1.133635e+01         5.698000e+03         3.336219e+02        2.276989e-03                                           1.908571e+02    1.381511e+01                       97.8644             0.559039                  0.0282288                0.0480847                3.513250e+05 
2.807216e-01    3.856620e-01    3.274205e-01   1.000000e+01         1.000000e+02         4.912202e+01        1.133635e+01         5.698000e+03         4.308121e+02        2.257033e-03                                           2.233499e+03    4.725991e+01                       479.307             0.232605                  0.00248291               0.0364033                3.512920e+05 
2.807216e-01    3.856620e-01    3.291552e-01   1.000000e+02         1.000000e+03         2.757904e+02        1.133635e+01         5.698000e+03         8.580646e+02        1.627049e-03                                           3.039214e+03    5.512907e+01                       371.642             0.119146                  0.0022406                0.0345063                3.505980e+05 
3.856620e-01    5.298317e-01    4.483504e-01   4.000000e+00         1.000000e+01         6.936555e+00        1.133635e+01         5.698000e+03         3.258285e+02        1.100928e-03                                           1.172939e+02    1.083023e+01                       56.9114             0.550889                  0.024258                 0.117119                 3.504760e+05 
3.856620e-01    5.298317e-01    4.485330e-01   1.000000e+01         1.000000e+02         4.887755e+01        1.133635e+01         5.698000e+03         4.041770e+02        1.108234e-03                                           1.512809e+03    3.889484e+01                       222.994             0.187901                  0.012776                 0.0454347                3.517810e+05 
3.856620e-01    5.298317e-01    4.497010e-01   1.000000e+02         1.000000e+03         3.046158e+02        1.133635e+01         5.698000e+03         7.639095e+02        7.287895e-04                                           2.530558e+03    5.030465e+01                       314.362             0.157392                  0.00773228               0.0446345                3.510550e+05 
3.856620e-01    5.298317e-01    4.561145e-01   1.000000e+03         1.000000e+04         1.369921e+03        1.133635e+01         5.698000e+03         2.097469e+03        4.150769e-04                                           1.255671e+02    1.120567e+01                       72.0283             0.46931                   0.00241272               0.0437235                1.178800e+05 
5.298317e-01    7.278954e-01    6.024110e-01   1.000000e+01         1.000000e+02         4.939598e+01        1.133635e+01         5.698000e+03         3.799952e+02        3.708747e-04                                           6.328531e+02    2.515657e+01                       148.287             0.124922                  0.0101674                0.223101                 3.522280e+05 
5.298317e-01    7.278954e-01    6.040565e-01   1.000000e+02         1.000000e+03         3.262422e+02        1.133635e+01         5.698000e+03         6.790806e+02        2.117321e-04                                           1.216297e+03    3.487545e+01                       849.882             0.750414                  0.0027583                0.00781298               3.495930e+05 
