Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 30216.3 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
2.212216e-02    3.039195e-02    2.628889e-02   1.000000e+01         1.000000e+02         2.861368e+01        1.133635e+01         5.698000e+03         9.823275e+02        1.206354e-01                                           1.122163e+03    3.349870e+01                       306.852             0.255652                  0.00332367               0.0255495                3.508100e+05 
3.039195e-02    4.175319e-02    3.579183e-02   4.000000e+00         1.000000e+01         6.999589e+00        1.133635e+01         5.698000e+03         4.422463e+02        5.551819e-02                                           3.426910e+02    1.851192e+01                       97.1034             0.293019                  0.0111161                0.00947882               3.518980e+05 
3.039195e-02    4.175319e-02    3.607860e-02   1.000000e+01         1.000000e+02         3.276399e+01        1.133635e+01         5.698000e+03         8.746308e+02        7.597057e-02                                           1.496215e+03    3.868093e+01                       418.459             0.260744                  0.00106932               0.0234074                3.523640e+05 
4.175319e-02    5.736153e-02    4.898738e-02   4.000000e+00         1.000000e+01         7.058714e+00        1.133635e+01         5.698000e+03         4.082025e+02        3.270998e-02                                           3.180562e+02    1.783413e+01                       94.5668             0.316257                  0.0125703                0.0133815                3.511870e+05 
4.175319e-02    5.736153e-02    4.938892e-02   1.000000e+01         1.000000e+02         3.689640e+01        1.133635e+01         5.698000e+03         7.752595e+02        4.573163e-02                                           1.847072e+03    4.297758e+01                       511.326             0.25878                   0.0011793                0.020451                 3.521640e+05 
4.175319e-02    5.736153e-02    5.023936e-02   1.000000e+02         1.000000e+03         1.451632e+02        1.133635e+01         5.698000e+03         2.011806e+03        4.511185e-02                                           1.935478e+02    1.391214e+01                       35.3358             0.220106                  0.00194455               0.0464659                1.310450e+05 
5.736153e-02    7.880463e-02    6.697011e-02   4.000000e+00         1.000000e+01         7.092853e+00        1.133635e+01         5.698000e+03         3.762442e+02        1.905222e-02                                           2.823721e+02    1.680393e+01                       91.3116             0.348679                  0.0128838                0.012836                 3.514290e+05 
5.736153e-02    7.880463e-02    6.748183e-02   1.000000e+01         1.000000e+02         4.065978e+01        1.133635e+01         5.698000e+03         6.860699e+02        2.656580e-02                                           2.083700e+03    4.564756e+01                       556.274             0.251615                  0.00128609               0.0195321                3.504490e+05 
5.736153e-02    7.880463e-02    6.855507e-02   1.000000e+02         1.000000e+03         1.572331e+02        1.133635e+01         5.698000e+03         1.673621e+03        2.489392e-02                                           4.076061e+02    2.018926e+01                       73.1523             0.191041                  0.00169268               0.0175633                1.957160e+05 
7.880463e-02    1.082637e-01    9.165774e-02   4.000000e+00         1.000000e+01         7.157456e+00        1.133635e+01         5.698000e+03         3.631863e+02        1.187419e-02                                           2.453729e+02    1.566438e+01                       87.8245             0.39131                   0.0157333                0.0163759                3.513340e+05 
7.880463e-02    1.082637e-01    9.224138e-02   1.000000e+01         1.000000e+02         4.384167e+01        1.133635e+01         5.698000e+03         6.085898e+02        1.638967e-02                                           2.194615e+03    4.684672e+01                       565.658             0.244591                  0.00126238               0.0167543                3.506310e+05 
7.880463e-02    1.082637e-01    9.341225e-02   1.000000e+02         1.000000e+03         1.733482e+02        1.133635e+01         5.698000e+03         1.418530e+03        1.476706e-02                                           7.273476e+02    2.696938e+01                       131.738             0.173698                  0.00149357               0.00403844               2.799210e+05 
1.082637e-01    1.487352e-01    1.258348e-01   4.000000e+00         1.000000e+01         7.181358e+00        1.133635e+01         5.698000e+03         3.466232e+02        7.069403e-03                                           2.082426e+02    1.443061e+01                       85.7751             0.44688                   0.0188996                0.014489                 3.510280e+05 
1.082637e-01    1.487352e-01    1.264874e-01   1.000000e+01         1.000000e+02         4.642560e+01        1.133635e+01         5.698000e+03         5.426411e+02        9.448635e-03                                           2.142883e+03    4.629128e+01                       559.188             0.253108                  0.00446098               0.0181161                3.522340e+05 
1.082637e-01    1.487352e-01    1.278018e-01   1.000000e+02         1.000000e+03         1.928276e+02        1.133635e+01         5.698000e+03         1.215966e+03        8.208774e-03                                           1.099968e+03    3.316577e+01                       195.4               0.162255                  0.00391307               0.0214823                3.429070e+05 
1.487352e-01    2.043360e-01    1.738767e-01   4.000000e+00         1.000000e+01         7.183897e+00        1.133635e+01         5.698000e+03         3.435800e+02        3.989258e-03                                           1.664771e+02    1.290260e+01                       77.1396             0.505758                  0.0217573                0.0221137                3.519750e+05 
1.487352e-01    2.043360e-01    1.740266e-01   1.000000e+01         1.000000e+02         4.844396e+01        1.133635e+01         5.698000e+03         4.912337e+02        5.068960e-03                                           1.936093e+03    4.400106e+01                       514.474             0.264593                  0.00637769               0.0148857                3.507220e+05 
1.487352e-01    2.043360e-01    1.757158e-01   1.000000e+02         1.000000e+03         2.183267e+02        1.133635e+01         5.698000e+03         1.066966e+03        4.219474e-03                                           1.468159e+03    3.831657e+01                       261.598             0.153692                  0.00656424               0.033766                 3.504090e+05 
2.043360e-01    2.807216e-01    2.400844e-01   4.000000e+00         1.000000e+01         7.070154e+00        1.133635e+01         5.698000e+03         3.351942e+02        2.110421e-03                                           1.245399e+02    1.115974e+01                       60.7862             0.535177                  0.0172048                0.0565401                3.511110e+05 
2.043360e-01    2.807216e-01    2.391087e-01   1.000000e+01         1.000000e+02         4.946469e+01        1.133635e+01         5.698000e+03         4.567874e+02        2.537031e-03                                           1.554412e+03    3.942604e+01                       398.56              0.263739                  0.00296006               0.0036902                3.510540e+05 
2.043360e-01    2.807216e-01    2.408598e-01   1.000000e+02         1.000000e+03         2.475878e+02        1.133635e+01         5.698000e+03         9.502409e+02        1.979699e-03                                           1.627728e+03    4.034511e+01                       265.385             0.141259                  0.00326243               0.0404163                3.508210e+05 
2.807216e-01    3.856620e-01    3.274205e-01   1.000000e+01         1.000000e+02         4.912202e+01        1.133635e+01         5.698000e+03         4.308121e+02        1.128517e-03                                           1.113668e+03    3.337166e+01                       237.574             0.231009                  0.00266377               0.0361704                3.501600e+05 
2.807216e-01    3.856620e-01    3.291552e-01   1.000000e+02         1.000000e+03         2.757904e+02        1.133635e+01         5.698000e+03         8.580646e+02        8.135247e-04                                           1.520845e+03    3.899801e+01                       185.193             0.118388                  0.00215273               0.0354735                3.514080e+05 
3.856620e-01    5.298317e-01    4.485330e-01   1.000000e+01         1.000000e+02         4.887755e+01        1.133635e+01         5.698000e+03         4.041770e+02        5.541168e-04                                           7.582467e+02    2.753628e+01                       109.285             0.185568                  0.0129301                0.0459358                3.511800e+05 
3.856620e-01    5.298317e-01    4.497010e-01   1.000000e+02         1.000000e+03         3.046158e+02        1.133635e+01         5.698000e+03         7.639095e+02        3.643948e-04                                           1.263502e+03    3.554577e+01                       156.449             0.157855                  0.00871773               0.0462371                3.510180e+05 
5.298317e-01    7.278954e-01    6.024110e-01   1.000000e+01         1.000000e+02         4.939598e+01        1.133635e+01         5.698000e+03         3.799952e+02        1.854374e-04                                           3.161332e+02    1.778014e+01                       74.7926             0.122387                  0.0090349                0.221782                 3.505690e+05 
5.298317e-01    7.278954e-01    6.040565e-01   1.000000e+02         1.000000e+03         3.262422e+02        1.133635e+01         5.698000e+03         6.790806e+02        1.058660e-04                                           6.112335e+02    2.472314e+01                       426.342             0.75253                   0.00269501               0.00943707               3.511230e+05 
