Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 53963.3 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.210169e-03    8.531679e-03    7.472386e-03   1.000000e+01         1.000000e+02         1.687260e+01        1.133635e+01         5.698000e+03         1.671806e+03        1.175190e+00                                           2.401847e+02    1.549789e+01                       28.4589             0.124423                  0.00354869               0.00403811               2.139660e+05 
8.531679e-03    1.172102e-02    1.010165e-02   4.000000e+00         1.000000e+01         6.651567e+00        1.133635e+01         5.698000e+03         7.464669e+02        5.838244e-01                                           4.437804e+02    2.106610e+01                       62.9242             0.116477                  0.012472                 0.0420966                3.513490e+05 
8.531679e-03    1.172102e-02    1.022383e-02   1.000000e+01         1.000000e+02         1.875244e+01        1.133635e+01         5.698000e+03         1.426200e+03        7.680164e-01                                           4.838103e+02    2.199569e+01                       92.332              0.179502                  0.00158208               0.0114261                3.017970e+05 
8.531679e-03    1.172102e-02    1.146682e-02   1.000000e+02         1.000000e+03         1.065146e+02        1.133635e+01         5.698000e+03         5.229756e+03        8.393031e-01                                           4.295497e-02    2.072558e-01                       0.0614284           0.398335                  0.241908                 1.42937                  7.300000e+02 
1.172102e-02    1.610262e-02    1.383934e-02   4.000000e+00         1.000000e+01         6.749980e+00        1.133635e+01         5.698000e+03         6.472676e+02        4.048074e-01                                           5.457551e+02    2.336140e+01                       109.195             0.182934                  0.0165037                0.035249                 3.517090e+05 
1.172102e-02    1.610262e-02    1.398128e-02   1.000000e+01         1.000000e+02         2.158789e+01        1.133635e+01         5.698000e+03         1.256563e+03        5.237255e-01                                           8.762536e+02    2.960158e+01                       198.308             0.211187                  0.00264989               0.014669                 3.488120e+05 
1.172102e-02    1.610262e-02    1.463936e-02   1.000000e+02         1.000000e+03         1.110856e+02        1.133635e+01         5.698000e+03         4.626234e+03        5.706978e-01                                           1.288897e+00    1.135296e+00                       0.465517            0.166213                  0.0579918                0.703417                 9.036000e+03 
1.610262e-02    2.212216e-02    1.895814e-02   4.000000e+00         1.000000e+01         6.856814e+00        1.133635e+01         5.698000e+03         5.653446e+02        2.719713e-01                                           6.223870e+02    2.494769e+01                       150.478             0.234995                  0.0127738                0.0230641                3.514410e+05 
1.610262e-02    2.212216e-02    1.914709e-02   1.000000e+01         1.000000e+02         2.479763e+01        1.133635e+01         5.698000e+03         1.110787e+03        3.536664e-01                                           1.427470e+03    3.778188e+01                       366.736             0.23819                   0.00156125               0.0186687                3.520310e+05 
1.610262e-02    2.212216e-02    1.974703e-02   1.000000e+02         1.000000e+03         1.202593e+02        1.133635e+01         5.698000e+03         3.808174e+03        3.861789e-01                                           9.597494e+00    3.097982e+00                       0.428961            0.263815                  0.0140015                0.295715                 2.704000e+04 
2.212216e-02    3.039195e-02    2.604940e-02   4.000000e+00         1.000000e+01         6.924120e+00        1.133635e+01         5.698000e+03         5.054803e+02        1.746412e-01                                           6.555349e+02    2.560342e+01                       180.475             0.278936                  0.0182021                0.0213597                3.515180e+05 
2.212216e-02    3.039195e-02    2.628630e-02   1.000000e+01         1.000000e+02         2.861787e+01        1.133635e+01         5.698000e+03         9.882056e+02        2.294805e-01                                           2.103083e+03    4.585939e+01                       592.328             0.262464                  0.00371944               0.0256235                3.516980e+05 
2.212216e-02    3.039195e-02    2.691249e-02   1.000000e+02         1.000000e+03         1.283002e+02        1.133635e+01         5.698000e+03         3.083098e+03        2.439598e-01                                           4.294502e+01    6.553245e+00                       4.7536              0.249194                  0.00856123               0.158287                 5.096000e+04 
3.039195e-02    4.175319e-02    3.579809e-02   4.000000e+00         1.000000e+01         6.989584e+00        1.133635e+01         5.698000e+03         4.503260e+02        1.065018e-01                                           6.441125e+02    2.537937e+01                       191.863             0.310462                  0.0118034                0.0077239                3.507880e+05 
3.039195e-02    4.175319e-02    3.607675e-02   1.000000e+01         1.000000e+02         3.276888e+01        1.133635e+01         5.698000e+03         8.811354e+02        1.435679e-01                                           2.814209e+03    5.304912e+01                       806.748             0.267735                  0.00123952               0.0240654                3.507570e+05 
3.039195e-02    4.175319e-02    3.683212e-02   1.000000e+02         1.000000e+03         1.355691e+02        1.133635e+01         5.698000e+03         2.458874e+03        1.464470e-01                                           1.404124e+02    1.184957e+01                       21.8392             0.23324                   0.00309136               0.102275                 8.501700e+04 
4.175319e-02    5.736153e-02    4.900901e-02   4.000000e+00         1.000000e+01         7.040817e+00        1.133635e+01         5.698000e+03         4.175113e+02        6.269008e-02                                           5.955649e+02    2.440420e+01                       190.101             0.339689                  0.0115763                0.0115289                3.519000e+05 
4.175319e-02    5.736153e-02    4.939547e-02   1.000000e+01         1.000000e+02         3.689098e+01        1.133635e+01         5.698000e+03         7.817978e+02        8.597351e-02                                           3.447031e+03    5.871142e+01                       973.989             0.264593                  0.00120729               0.0211475                3.518710e+05 
4.175319e-02    5.736153e-02    5.024964e-02   1.000000e+02         1.000000e+03         1.451892e+02        1.133635e+01         5.698000e+03         2.016379e+03        8.462126e-02                                           3.623644e+02    1.903587e+01                       66.8869             0.220481                  0.0024718                0.0453801                1.315230e+05 
5.736153e-02    7.880463e-02    6.704481e-02   4.000000e+00         1.000000e+01         7.064754e+00        1.133635e+01         5.698000e+03         3.843280e+02        3.677570e-02                                           5.355673e+02    2.314233e+01                       188.456             0.37637                   0.0128673                0.0137868                3.509230e+05 
5.736153e-02    7.880463e-02    6.750915e-02   1.000000e+01         1.000000e+02         4.061595e+01        1.133635e+01         5.698000e+03         6.922169e+02        4.979450e-02                                           3.866196e+03    6.217874e+01                       1065.33             0.258876                  0.000961793              0.0185548                3.514000e+05 
5.736153e-02    7.880463e-02    6.858034e-02   1.000000e+02         1.000000e+03         1.574237e+02        1.133635e+01         5.698000e+03         1.679293e+03        4.658534e-02                                           7.614022e+02    2.759352e+01                       138.702             0.193931                  0.00278513               0.017243                 1.946200e+05 
7.880463e-02    1.082637e-01    9.182546e-02   4.000000e+00         1.000000e+01         7.107299e+00        1.133635e+01         5.698000e+03         3.677087e+02        2.287445e-02                                           4.655195e+02    2.157590e+01                       181.066             0.419274                  0.017219                 0.0138894                3.514740e+05 
7.880463e-02    1.082637e-01    9.233617e-02   1.000000e+01         1.000000e+02         4.375656e+01        1.133635e+01         5.698000e+03         6.127746e+02        3.086037e-02                                           4.064733e+03    6.375526e+01                       1094.47             0.256022                  0.00118497               0.016522                 3.515890e+05 
7.880463e-02    1.082637e-01    9.350132e-02   1.000000e+02         1.000000e+03         1.735542e+02        1.133635e+01         5.698000e+03         1.421932e+03        2.778451e-02                                           1.359088e+03    3.686581e+01                       249.648             0.177135                  0.00101338               0.00487222               2.817760e+05 
7.880463e-02    1.082637e-01    1.043585e-01   1.000000e+03         1.000000e+04         1.028917e+03        1.133635e+01         5.698000e+03         5.388407e+03        1.669547e-02                                           1.503807e-02    1.226298e-01                       0.00650958          0.459396                  0.400624                 0.379331                 1.860000e+02 
1.082637e-01    1.487352e-01    1.258399e-01   4.000000e+00         1.000000e+01         7.136459e+00        1.133635e+01         5.698000e+03         3.501863e+02        1.326508e-02                                           3.844845e+02    1.960828e+01                       164.327             0.4624                    0.0196289                0.01827                  3.520390e+05 
1.082637e-01    1.487352e-01    1.266367e-01   1.000000e+01         1.000000e+02         4.633540e+01        1.133635e+01         5.698000e+03         5.437165e+02        1.775398e-02                                           3.986278e+03    6.313698e+01                       1076.73             0.262873                  0.00496875               0.018443                 3.511780e+05 
1.082637e-01    1.487352e-01    1.279915e-01   1.000000e+02         1.000000e+03         1.931988e+02        1.133635e+01         5.698000e+03         1.216993e+03        1.545085e-02                                           2.061922e+03    4.540839e+01                       371.29              0.161642                  0.00359433               0.0225912                3.433320e+05 
1.082637e-01    1.487352e-01    1.352837e-01   1.000000e+03         1.000000e+04         1.114001e+03        1.133635e+01         5.698000e+03         4.761616e+03        1.008868e-02                                           1.062713e+00    1.030880e+00                       0.702827            0.110368                  0.0596386                0.767899                 5.935000e+03 
1.487352e-01    2.043360e-01    1.730264e-01   4.000000e+00         1.000000e+01         7.192945e+00        1.133635e+01         5.698000e+03         3.428969e+02        6.926625e-03                                           2.843710e+02    1.686330e+01                       131.634             0.509506                  0.0248734                0.0259197                3.516180e+05 
1.487352e-01    2.043360e-01    1.739505e-01   1.000000e+01         1.000000e+02         4.859382e+01        1.133635e+01         5.698000e+03         4.876456e+02        9.300402e-03                                           3.497908e+03    5.914311e+01                       916.558             0.261765                  0.00729697               0.014886                 3.513170e+05 
1.487352e-01    2.043360e-01    1.757181e-01   1.000000e+02         1.000000e+03         2.188644e+02        1.133635e+01         5.698000e+03         1.064438e+03        7.823165e-03                                           2.710501e+03    5.206247e+01                       449.874             0.141854                  0.00708464               0.0353232                3.515920e+05 
1.487352e-01    2.043360e-01    1.815330e-01   1.000000e+03         1.000000e+04         1.170841e+03        1.133635e+01         5.698000e+03         3.997976e+03        5.279259e-03                                           7.734400e+00    2.781079e+00                       3.63794             0.0799306                 0.0163594                0.466043                 2.152000e+04 
2.043360e-01    2.807216e-01    2.369733e-01   4.000000e+00         1.000000e+01         7.265872e+00        1.133635e+01         5.698000e+03         3.322021e+02        3.064918e-03                                           1.794759e+02    1.339686e+01                       87.8017             0.549408                  0.017828                 0.0844872                3.516040e+05 
2.043360e-01    2.807216e-01    2.382652e-01   1.000000e+01         1.000000e+02         5.048319e+01        1.133635e+01         5.698000e+03         4.469236e+02        4.336325e-03                                           2.616955e+03    5.115618e+01                       603.983             0.239668                  0.00240057               0.00963613               3.510320e+05 
2.043360e-01    2.807216e-01    2.403017e-01   1.000000e+02         1.000000e+03         2.486690e+02        1.133635e+01         5.698000e+03         9.419983e+02        3.475629e-03                                           2.836755e+03    5.326120e+01                       371.188             0.109376                  0.00324949               0.0394119                3.504480e+05 
2.043360e-01    2.807216e-01    2.472573e-01   1.000000e+03         1.000000e+04         1.248965e+03        1.133635e+01         5.698000e+03         3.223794e+03        2.299573e-03                                           2.693623e+01    5.190012e+00                       12.0927             0.161461                  0.00944293               0.282717                 4.441400e+04 
2.807216e-01    3.856620e-01    3.232979e-01   4.000000e+00         1.000000e+01         7.282286e+00        1.133635e+01         5.698000e+03         3.377145e+02        1.190587e-03                                           1.037182e+02    1.018422e+01                       55.102              0.608662                  0.0262502                0.128477                 3.516230e+05 
2.807216e-01    3.856620e-01    3.232190e-01   1.000000e+01         1.000000e+02         5.202107e+01        1.133635e+01         5.698000e+03         4.223427e+02        1.662921e-03                                           1.641620e+03    4.051691e+01                       287.252             0.196052                  0.00216035               0.0542499                3.512860e+05 
2.807216e-01    3.856620e-01    3.254321e-01   1.000000e+02         1.000000e+03         2.762687e+02        1.133635e+01         5.698000e+03         8.483094e+02        1.251583e-03                                           2.370333e+03    4.868606e+01                       353.885             0.169264                  0.00222681               0.0332847                3.506290e+05 
2.807216e-01    3.856620e-01    3.340459e-01   1.000000e+03         1.000000e+04         1.307155e+03        1.133635e+01         5.698000e+03         2.589461e+03        7.997829e-04                                           5.646718e+01    7.514465e+00                       33.8852             0.394632                  0.00386503               0.159894                 7.557900e+04 
3.856620e-01    5.298317e-01    4.481329e-01   4.000000e+00         1.000000e+01         6.888232e+00        1.133635e+01         5.698000e+03         3.310619e+02        5.227241e-04                                           5.380814e+01    7.335403e+00                       25.055              0.588089                  0.0309513                0.261233                 3.519220e+05 
3.856620e-01    5.298317e-01    4.322351e-01   1.000000e+01         1.000000e+02         5.144095e+01        1.133635e+01         5.698000e+03         4.246257e+02        6.965616e-04                                           8.769650e+02    2.961359e+01                       148.026             0.166475                  0.0123323                0.0976216                3.505810e+05 
3.856620e-01    5.298317e-01    4.308655e-01   1.000000e+02         1.000000e+03         3.033789e+02        1.133635e+01         5.698000e+03         7.985085e+02        4.918295e-04                                           1.598264e+03    3.997829e+01                       587.177             0.413091                  0.00785568               0.0427255                3.510800e+05 
3.856620e-01    5.298317e-01    4.347035e-01   1.000000e+03         1.000000e+04         1.354588e+03        1.133635e+01         5.698000e+03         2.199596e+03        2.863669e-04                                           8.082642e+01    8.990351e+00                       77.1603             0.84304                   0.00633408               0.0441796                1.187900e+05 
5.298317e-01    7.278954e-01    5.916390e-01   4.000000e+00         1.000000e+01         7.272939e+00        1.133635e+01         5.698000e+03         3.376446e+02        1.234397e-04                                           1.467045e+01    3.830202e+00                       2.99827             0.463492                  0.0206881                0.797553                 2.616230e+05 
5.298317e-01    7.278954e-01    6.147161e-01   1.000000e+01         1.000000e+02         4.779609e+01        1.133635e+01         5.698000e+03         4.035524e+02        1.763380e-04                                           3.033156e+02    1.741596e+01                       219.823             0.521935                  0.00677925               0.412886                 3.514540e+05 
5.298317e-01    7.278954e-01    6.216682e-01   1.000000e+02         1.000000e+03         3.317783e+02        1.133635e+01         5.698000e+03         7.103255e+02        1.088738e-04                                           6.435745e+02    2.536877e+01                       919.913             1.49699                   0.0139349                0.0617077                3.501350e+05 
5.298317e-01    7.278954e-01    6.310361e-01   1.000000e+03         1.000000e+04         1.471601e+03        1.133635e+01         5.698000e+03         1.720033e+03        5.966656e-05                                           5.767012e+01    7.594085e+00                       149.967             2.59763                   0.0128219                0.0583569                1.769440e+05 
7.278954e-01    1.000000e+00    7.395245e-01   4.000000e+00         1.000000e+01         9.484282e+00        1.133635e+01         5.698000e+03         3.014918e+02        4.042345e-05                                           1.543091e-01    3.928220e-01                       0.038701            0.301698                  0.31677                  1.28195                  6.345000e+03 
7.278954e-01    1.000000e+00    7.600113e-01   1.000000e+01         1.000000e+02         5.152008e+01        1.133635e+01         5.698000e+03         3.646356e+02        2.485259e-05                                           3.461412e+01    5.883377e+00                       194.951             4.5033                    0.116743                 2.23894                  2.586160e+05 
7.278954e-01    1.000000e+00    7.591437e-01   1.000000e+02         1.000000e+03         3.479477e+02        1.133635e+01         5.698000e+03         5.765063e+02        1.390365e-05                                           8.675374e+01    9.314169e+00                       892.583             10.2957                   0.114322                 0.810275                 3.399680e+05 
7.278954e-01    1.000000e+00    7.632177e-01   1.000000e+03         1.000000e+04         1.599070e+03        1.133635e+01         5.698000e+03         1.494060e+03        7.167279e-06                                           1.226717e+01    3.502452e+00                       222.635             19.0094                   0.114187                 0.0722812                2.570000e+05 
