Experiment = FLArE100 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 99777.6 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.610262e-02    2.212216e-02    1.934075e-02   1.000000e+01         1.000000e+02         2.365734e+01        1.133635e+01         5.698000e+03         1.053004e+03        1.975467e-01                                           1.502473e+03    3.876174e+01                       204.223             0.110286                  0.018743                 0.0139096                7.276100e+04 
2.212216e-02    3.039195e-02    2.622060e-02   4.000000e+00         1.000000e+01         6.741767e+00        1.133635e+01         5.698000e+03         4.345310e+02        1.197847e-01                                           1.078932e+03    3.284710e+01                       293.763             0.265055                  0.0167991                0.0473864                9.771600e+04 
2.212216e-02    3.039195e-02    2.644598e-02   1.000000e+01         1.000000e+02         2.708347e+01        1.133635e+01         5.698000e+03         9.289617e+02        1.617550e-01                                           2.885383e+03    5.371577e+01                       833.745             0.269764                  0.000724173              0.0309526                8.033400e+04 
3.039195e-02    4.175319e-02    3.566483e-02   4.000000e+00         1.000000e+01         6.810077e+00        1.133635e+01         5.698000e+03         3.738011e+02        8.054545e-02                                           1.215597e+03    3.486541e+01                       381.237             0.314471                  0.0302339                0.0535011                9.837000e+04 
3.039195e-02    4.175319e-02    3.591410e-02   1.000000e+01         1.000000e+02         3.067978e+01        1.133635e+01         5.698000e+03         8.228186e+02        1.085718e-01                                           4.090019e+03    6.395326e+01                       1299.64             0.300219                  0.013957                 0.0560577                8.563300e+04 
3.039195e-02    4.175319e-02    3.680533e-02   1.000000e+02         1.000000e+03         1.272632e+02        1.133635e+01         5.698000e+03         2.284562e+03        1.120983e-01                                           2.476882e+02    1.573811e+01                       68.5242             0.335934                  0.0129676                0.0595732                1.167100e+04 
4.175319e-02    5.736153e-02    4.902173e-02   4.000000e+00         1.000000e+01         6.851438e+00        1.133635e+01         5.698000e+03         3.271077e+02        3.165605e-02                                           8.896407e+02    2.982685e+01                       162.47              0.195216                  0.00528571               0.0575654                9.885900e+04 
4.175319e-02    5.736153e-02    4.940627e-02   1.000000e+01         1.000000e+02         3.434768e+01        1.133635e+01         5.698000e+03         7.209636e+02        4.293302e-02                                           3.768410e+03    6.138738e+01                       576.458             0.129071                  0.0222658                0.0257789                8.970600e+04 
4.175319e-02    5.736153e-02    5.043801e-02   1.000000e+02         1.000000e+03         1.371107e+02        1.133635e+01         5.698000e+03         1.892250e+03        4.459099e-02                                           4.718194e+02    2.172140e+01                       47.4085             0.121696                  0.0103548                0.0453322                1.928500e+04 
5.736153e-02    7.880463e-02    6.789128e-02   4.000000e+00         1.000000e+01         6.870866e+00        1.133635e+01         5.698000e+03         2.870780e+02        2.616405e-02                                           1.103719e+03    3.322227e+01                       332.514             0.314734                  0.0105108                0.0180533                9.925100e+04 
5.736153e-02    7.880463e-02    6.829527e-02   1.000000e+01         1.000000e+02         3.763417e+01        1.133635e+01         5.698000e+03         6.254912e+02        3.559654e-02                                           5.678264e+03    7.535426e+01                       1536.86             0.255787                  0.000759744              0.025544                 9.249600e+04 
5.736153e-02    7.880463e-02    6.934116e-02   1.000000e+02         1.000000e+03         1.501881e+02        1.133635e+01         5.698000e+03         1.585320e+03        3.610200e-02                                           1.236291e+03    3.516093e+01                       316.951             0.259232                  0.000637821              0.012873                 3.015700e+04 
7.880463e-02    1.082637e-01    9.233027e-02   4.000000e+00         1.000000e+01         6.909830e+00        1.133635e+01         5.698000e+03         2.576370e+02        1.831175e-02                                           1.203741e+03    3.469497e+01                       440.666             0.377613                  0.0288799                0.0501042                9.947700e+04 
7.880463e-02    1.082637e-01    9.285212e-02   1.000000e+01         1.000000e+02         4.030473e+01        1.133635e+01         5.698000e+03         5.448443e+02        2.474637e-02                                           7.418909e+03    8.613309e+01                       2399.01             0.312385                  0.0121677                0.0526687                9.446000e+04 
7.880463e-02    1.082637e-01    9.403139e-02   1.000000e+02         1.000000e+03         1.649912e+02        1.133635e+01         5.698000e+03         1.351571e+03        2.431915e-02                                           2.458221e+03    4.958045e+01                       771.058             0.302492                  0.0105676                0.0347787                4.479100e+04 
1.082637e-01    1.487352e-01    1.243611e-01   4.000000e+00         1.000000e+01         6.948978e+00        1.133635e+01         5.698000e+03         2.323723e+02        7.107414e-03                                           7.990418e+02    2.826733e+01                       221.698             0.299136                  0.000730244              0.0622519                9.966800e+04 
1.082637e-01    1.487352e-01    1.249778e-01   1.000000e+01         1.000000e+02         4.260945e+01        1.133635e+01         5.698000e+03         4.737046e+02        8.946045e-03                                           5.438420e+03    7.374564e+01                       854.327             0.147118                  0.0151387                0.0360174                9.599900e+04 
1.082637e-01    1.487352e-01    1.263719e-01   1.000000e+02         1.000000e+03         1.823516e+02        1.133635e+01         5.698000e+03         1.169393e+03        8.045102e-03                                           2.555789e+03    5.055481e+01                       268.21              0.0762114                 0.0152986                0.0104784                5.985400e+04 
1.487352e-01    2.043360e-01    1.757656e-01   4.000000e+00         1.000000e+01         6.979959e+00        1.133635e+01         5.698000e+03         2.089572e+02        4.732684e-03                                           7.619150e+02    2.760281e+01                       266.948             0.37446                   0.0139312                0.013079                 9.978600e+04 
1.487352e-01    2.043360e-01    1.764113e-01   1.000000e+01         1.000000e+02         4.472848e+01        1.133635e+01         5.698000e+03         4.065851e+02        5.924989e-03                                           6.003917e+03    7.748495e+01                       1241.69             0.202278                  0.00153046               0.00175801               9.721800e+04 
1.487352e-01    2.043360e-01    1.781258e-01   1.000000e+02         1.000000e+03         2.089507e+02        1.133635e+01         5.698000e+03         1.007083e+03        5.529870e-03                                           3.989801e+03    6.316487e+01                       647.832             0.138461                  0.000769712              0.0158396                7.080700e+04 
2.043360e-01    2.807216e-01    2.389469e-01   4.000000e+00         1.000000e+01         6.983114e+00        1.133635e+01         5.698000e+03         1.993653e+02        3.284568e-03                                           7.920842e+02    2.814399e+01                       340.752             0.448675                  0.0276349                0.0520022                9.986100e+04 
2.043360e-01    2.807216e-01    2.401676e-01   1.000000e+01         1.000000e+02         4.651363e+01        1.133635e+01         5.698000e+03         3.579611e+02        4.116466e-03                                           6.795014e+03    8.243187e+01                       2021.28             0.29541                   0.0128369                0.0537727                9.797900e+04 
2.043360e-01    2.807216e-01    2.420757e-01   1.000000e+02         1.000000e+03         2.380080e+02        1.133635e+01         5.698000e+03         8.904241e+02        3.739072e-03                                           6.173057e+03    7.856880e+01                       1625.88             0.238299                  0.0114931                0.0574626                7.858000e+04 
2.807216e-01    3.856620e-01    3.114385e-01   4.000000e+00         1.000000e+01         7.022478e+00        1.133635e+01         5.698000e+03         1.927298e+02        1.464510e-03                                           4.095758e+02    2.023798e+01                       143.343             0.398156                  0.0288755                0.0947314                9.994800e+04 
2.807216e-01    3.856620e-01    3.131267e-01   1.000000e+01         1.000000e+02         4.789512e+01        1.133635e+01         5.698000e+03         3.267052e+02        1.822419e-03                                           3.913696e+03    6.255954e+01                       459.509             0.126066                  0.00581192               0.0584714                9.860900e+04 
2.807216e-01    3.856620e-01    3.146152e-01   1.000000e+02         1.000000e+03         2.617558e+02        1.133635e+01         5.698000e+03         8.014726e+02        1.593951e-03                                           4.494173e+03    6.703859e+01                       195.286             0.0615113                 0.0107529                0.0249223                8.463100e+04 
2.807216e-01    3.856620e-01    3.202568e-01   1.000000e+03         1.000000e+04         1.215818e+03        1.133635e+01         5.698000e+03         2.481310e+03        1.032387e-03                                           1.395778e+02    1.181430e+01                       70.2592             0.319107                  0.0234456                0.0697703                1.025600e+04 
3.856620e-01    5.298317e-01    4.561553e-01   4.000000e+00         1.000000e+01         7.100488e+00        1.133635e+01         5.698000e+03         2.023288e+02        3.779356e-04                                           1.913660e+02    1.383351e+01                       53.0255             0.367591                  0.00445017               0.313331                 9.998300e+04 
3.856620e-01    5.298317e-01    4.566925e-01   1.000000e+01         1.000000e+02         4.983050e+01        1.133635e+01         5.698000e+03         3.136291e+02        4.541990e-04                                           2.096919e+03    4.579213e+01                       361.939             0.141076                  0.00913904               0.162179                 9.904000e+04 
3.856620e-01    5.298317e-01    4.601706e-01   1.000000e+02         1.000000e+03         2.913202e+02        1.133635e+01         5.698000e+03         7.016773e+02        3.655012e-04                                           3.038866e+03    5.512591e+01                       1069.34             0.398981                  0.00625923               0.0345864                8.889700e+04 
3.856620e-01    5.298317e-01    4.688825e-01   1.000000e+03         1.000000e+04         1.311260e+03        1.133635e+01         5.698000e+03         1.948749e+03        2.354024e-04                                           2.222576e+02    1.490831e+01                       170.498             0.68476                   0.00219605               0.0949351                1.701200e+04 
5.298317e-01    7.278954e-01    6.246192e-01   4.000000e+00         1.000000e+01         7.096219e+00        1.133635e+01         5.698000e+03         1.985724e+02        2.647914e-04                                           1.920222e+02    1.385721e+01                       93.3087             0.549803                  0.0537072                0.00633756               9.998900e+04 
5.298317e-01    7.278954e-01    6.227797e-01   1.000000e+01         1.000000e+02         5.081291e+01        1.133635e+01         5.698000e+03         2.829695e+02        3.206497e-04                                           2.259717e+03    4.753648e+01                       395.69              0.196984                  0.0168643                0.0303503                9.927700e+04 
5.298317e-01    7.278954e-01    6.267342e-01   1.000000e+02         1.000000e+03         3.168587e+02        1.133635e+01         5.698000e+03         6.177409e+02        2.537824e-04                                           4.122298e+03    6.420512e+01                       383.066             0.0933607                 0.0131176                0.0688529                9.185700e+04 
5.298317e-01    7.278954e-01    6.363669e-01   1.000000e+03         1.000000e+04         1.408394e+03        1.133635e+01         5.698000e+03         1.632159e+03        1.567002e-04                                           5.042699e+02    2.245595e+01                       121.189             0.242807                  0.0136383                0.00765619               2.729000e+04 
7.278954e-01    1.000000e+00    8.213300e-01   1.000000e+01         1.000000e+02         5.158529e+01        1.133635e+01         5.698000e+03         2.614549e+02        1.541346e-04                                           1.256463e+03    3.544663e+01                       84.9642             0.115733                  0.0394828                0.0227277                9.945800e+04 
7.278954e-01    1.000000e+00    8.241997e-01   1.000000e+02         1.000000e+03         3.395746e+02        1.133635e+01         5.698000e+03         5.549972e+02        1.202740e-04                                           2.724919e+03    5.220075e+01                       528.811             0.217892                  0.0264803                0.0704233                9.409900e+04 
7.278954e-01    1.000000e+00    8.325908e-01   1.000000e+03         1.000000e+04         1.503586e+03        1.133635e+01         5.698000e+03         1.405872e+03        7.023524e-05                                           4.927113e+02    2.219710e+01                       259.651             0.586161                  0.0100622                0.13155                  4.061800e+04 
